,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0219492567814799,0,0.0662674787981753,0.281357135437584,0,0,0,0,0,0,0,0.240330801868498,-0.0100918231407818,0,0,0,0,0,0,0,0.0211446454457664,0.16017956882433,0,0,0,0,0,0,0.15777833639417,0,0,0.0681725629856066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179070142421177
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162390837438,0,0,0.164426573804269,0.0807471461139145,0,-8.67361737988404e-19,0,0,0,0,-0.0629182775558665,0,0,0,0.128762028410983,0,0,0,0.126324311932088,0,0,0.112565802767684,0,0,0,0,0,0,0,-0.398324327869243,0.0636380323085024,0,0,0,0,0,0,0,0,0,0,0,-0.102345279391389
X601319.CH.EQUITY,0,0,0,-0.00447236315917742,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897887,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,0,-0.0355985281784129,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950294,0,0.655869293188923,0,0,0,0,0,0.00793935296395201,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370497,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116618971952749,0.0226087620435826,0,0,0,0,0,0,0,0,0,0,0,0,-0.139577761811523,0,0,0,0,0.240460643991601,0,0,0.00289404574483499,0.0404392078634243,0.253364468994661,0.239309051718933,0,0,0,-0.0663822563067187,0,0,0.470888052496565,0,0,0.0820530453302698,0.0583710445349702,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136795877762161,0,0,0,0.326691524732851,0.0630749371769098,0.0995827490309059,0,0,0,0,0.0163693011134983,0,0.0958538128083273,0,0,0,0,0.175060777914653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182271996390419,0,0,-0.0316161065423853,0,0.0463509811255535,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436133530347659,0,0,0,0,0,-0.0786820560461102,0,0,0,0,0,0,0,0,0,0.0697666315024348,0.084958444683443,0,0.0906122740129579,0.122391147168768,0,0,0,0.0996590113465437,0,3.46944695195361e-18,0,0,0,0,0.123909047299782,0,0,0,0,0,0,0,0,0,0,0,0,0.0994995158993328,-0.00375538841088489
X2388.HK.EQUITY,-0.121845195571979,0.0735633889086618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109837706621792,0.412778382142751,0.131737300807428,0,0,0,0,0,0,0.270770736223049,0,0.161563563307221,0,0,0.106652102289672,0.0620825729328151,0.0904721261451093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695944930549572,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110994669351843,0,0,0,0,6.7762635780344e-21,0,0,0,0.0480028181074677,0,0,0.141780654968327,0,0.15168596860096,0,0,0.212927185105567,0,0,0.0716617475904357,0,0,0,0.238366400631533,0,0,0,1.73472347597681e-18,0,0,-0.125916917745541,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857909263891973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509271993094128,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0104506152122119,0,0,0,0,0,0,0.0664185919624887,0,0.128116214117092,0.163957204645787,0,0.11063471172638,0,0,0.0688025332641386,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112658335205782,0,0,0.245937003810271,0,0.219284806979619
X267.HK.EQUITY,0.0109162552990158,0,0,0,0,0,0.189928372849887,0,-0.0543583373459583,0.0649557196952919,0,0,0,0,0.0453918238992429,0,0,0,0.32650823977752,0,-0.0867999482153218,0,0,0,0,0,0.0160749103163544,0,0.0535469028149616,0,0,0,0,0,0,0,0,0.0523106654244658,0,-0.130154994825091,0.235004459575115,0,0,-0.117266829318552,0,0,0,0,0,0
X1109.HK.EQUITY,0.279604683051622,-0.0914520162112462,0,0,0,0,0,0,0,0,0,0.0459489681714821,0,0,0,0,0,-0.0277848916367876,0,0,0,0.352747283812614,0,0,0,0,0,0,0,0,0,0,0,0.250886509861539,0,0,0,0,0,0,0,0.268306006785372,0,0,0,0.00673223459610318,0,0,-0.00550075412369072,0
X2007.HK.EQUITY,0,0,0,-0.186204564699541,0,0,0,0,0,0.0226262984807186,0,0,0.079224301619431,0.00542182040113313,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.382951290546592,0,0,0.139714008275489,0,0,0,0,0.186188226336365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344744246505897,0
X601818.CH.EQUITY,0,0,0,0.289245164326308,0,0.01342867716686,0.450298381124773,0,0,0,0,0,0,0,0.0560319242764043,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.13454079521843,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919251283278413,0,0,0.0731129822853242,0,0,-0.0846641545916822,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534961395821469,0,0,0,0.0243324504916092,0,0.269158093666446,0,0,0,0,0.0160072070623738,0,0,0.0907906848474962,0.131135677681937,0.186671482078232,0,0,0,0,0.0848920060622031,-0.0112889364585232,0.0884461400908466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205542876029949
X823.HK.EQUITY,0,0,0,0.0911307928866893,0,-0.0624085634882525,0,0,0,0,0,-0.0754953801625631,0,0,0.0572438719242476,0,0.182243036624979,0,0.249539600988696,0,-0.0189513324050025,0,0,0,0,0,0,0,0,0,0.157177688837749,0,0,0,0,0.0158379025746744,0,0,0.28906184048081,-0.199680571609295,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294277467469595,0,0.402963071934623,0,0,0,0,0,0,0.342019789235964,0,0,0,0,0,0.214380866079679,0,0,-0.326144624897769,0,0,0,0,0,0,0,0,0,0,0,0.401510720198596,0,0,0,0,0,0,0,0,0,0,0,0.149830020968599,-0.00882505305359474,0.227116891965598
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156902819117048,0,0.0713145931618245,0,0.138700346295777,0.0543770642794023,0.221201242367316,-0.257628627996263,0,0,0.0218921075188523,0,0,0.167177675062638,0,0,0,0,0.174294062024431,0.0352869229864331,0,0,0,0,0,0,0,0,0,0,0.0406663200090448,-0.0412240634210446,0.273597982716744,0,0,0,-0.117724025626579,-0.253668942492461,0,0
X601688.CH.EQUITY,0.00271727431593308,0,0,-0.222350318570364,0,0,0,0,0,0,0,0,0,0,0,0,0.057452557514509,0,0,0,0,0,0,0,0,0,0,-0.0487707845460458,0,0,0,0,0,0.154205000300748,0,0,0.369055727104177,0,0.0613050742551308,0,0,0.441328141072484,0,0,0,0,0,0,-0.0905980292689662,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229989647630463,0,0,0,0,0,0,0.0856354632569954,0,0,0.0254103598306916,0,0,0,0,0,0,0,0,0,0,0,0,0.0408470559210321,0.0491017529849101,0.0189951121701161,0,0,0.173707260887201,0.21061101741305,0.0280716257912535,0,0,0,0.305235455942187,0,0,0
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961406171198,0,0,0,0,0,0,0,0,0,0,0.175159564116995,0,0,0,0,0,0.0340749116407449,0,0,-0.0569673994350634,0,0,0,0.155099922301953,0,0.040044702482941,0,0,0,0,0,0.129928214798359,0.0043315122555292,0,0,0,0.00148161088702739,0,0.199657353839346,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0.0782624934725421
X1997.HK.EQUITY,0.344037206610606,0,0,0,0,0.0510444039780914,0,0.285235645641265,0,0,0,-0.0262291451752863,0,0,0.00406227165625935,0,0,0.184133719638838,0,0,0.106967759855958,0,0,0,0,0,0,0,0,0.492591945795186,0.0265597796282367,0,0,-0.19888196583721,0,0,0,0,0,0,0,0,-0.140230293121176,0,0,-0.0961333946898987,0,0,0,0
X002142.CH.EQUITY,-0.07318979904354,0.0803711500444544,0.257089574506076,0,-0.0752824829662455,0.112377830406791,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215218398351001,0.150471876975537,0,0,-0.0274184093204243,-0.182355397979898,0,0,0,0,0,0,0,0,0,0.175039622413619,0,0.163975827106409,-0.0281804497817222,0,0,0,0,0,0.0242567728911876,0,0,0,0.0305527934363223,-0.158009315538227
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0
X000166.CH.EQUITY,0.0643058956174714,0,0.0278969417807617,0,0,0,0,0,0.00270876550527122,0,0,0,0.0908522098643759,0,0,0,0,0,0,0,0.0321365925993928,0,0,0,0,0.141191210133479,0,0.0125435574689319,0,0,0,0,0,0,0.108560795937723,0,0,0,0,0,0,0,0,0,0,0,0.196017149115632,0.420293877021527,0,-0.0312295316300263
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0622949294841713,0,0,0,0,0,0,0,0,0,0,-0.0631284039797024,0,0,0,0,0,0,0,0,0,0,0,0,0.0689293626767927,0,-0.0305129878109914,0.246330826322161,0,0,0,-0.0930733615859238,-0.0464386131677706,0,0.105272787971692,0,0,0,0,0,0,0.201142774177389,0.0205765728145164
X600015.CH.EQUITY,0.0196160701975739,0,0,0,0,0,0,0,0,0,0,0.188872498852613,0,0,0,0.00204232271284585,0,0,0,0.206401564025064,0,0,0.0532358657660264,0.0773623743696762,0,0,0,0.00191521540711251,0,0,0,0.108676706012147,0,0,0,0,0,0,0,0,0,0,0,0,0.449443899691004,0,0.0826781336732146,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126613831689446,0,0,-0.240875020186974,0,0,0,0,-0.340749023545916,0.0960292630722945,0,0,0,0,0,0,-0.0922878185931238,0,0.0874678241988518,0,0,0,0,0,0.0922404544614254,0,-0.0944545142194279,0,0.437980906184443,0,0.201317261848125,0,0.0643186583041662,0.0703251093000409,0,0,0,0,0.934561953111673,0,-0.153565875636273,0,0,0,-0.0235264605439179
X002736.CH.EQUITY,0,0,0.0856495903526663,0,0,0.0113218282251733,0,0,0,0,0,0,0,0,0.267495893069009,0,0,0,0,0.0738638019236382,0,0,0,0,0,0,0,0,0,0,0,0.0961863562995466,0.264303261539042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645810653769493,0,0.117648790434288
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582151,0,0,0,0,0.052830017449371,0.107989034052558,0,0,0,0,0.00269490909333615,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836571,0,0,0,0,0.364692112888288,0,0,0,0.20931910010661,0.121794713314795,0,0,0.0343451942918397
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530228221946369,0,-0.00964234974267584,-0.420650848795239,0,0,-0.270985011144989,0,0,0,0,0,0,0,0,0.05475813904891,0,0,0,0,0,3.46944695195361e-18,-0.153956552329967,0,-0.0648468871060635,0,0.471107674756615,0,0.207759233403195,0,0.507050871297364,0,0,0.488720837843377,0,0,0.0723899265029063,0,0,0,-0.241760417143566
macro_return_add,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0
