,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.278386341018937,0,0,-0.0889250686312793,0,0,0,0.078752705747436,0,0,0,0,-0.122917380009818,0,0.0451731054275656,0.0701782335306274,0,0,0,0,0,0,0.494710886703695,0,0.122829080524322,0,0,0,0,0,0,0.260120202368498,0,0,0,0,0,0,-0.307783627294051,0.0185203190647604,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.00533555729708242,0,0.582944853289052,0,0,0,0,0.0391119826375161,0,0,0,0,0.103395247276956,0,0.0820251915668311,0,0,0,0,0,0.0286831677737622,0,0,0,0.0319154115220972,0,0,0,0,0,0.0624912251239076,0,0,0,0,0,0.0305662287984225,0,0,0,0,-0.026389763534495,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12514782759191,0,0,0.174786704669459,0.0396528460968517,0,0,0,0,0,0,0.0583136570562434,0,0,0.034504413638696,0,0,0,0,0,0,0,0.259247055436882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748898619190041,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176731924318628,0,0.0500348006501508,0,0,0,0.0529320630220386,0,0,0,0,0.491493010771842,0.172355236976116,0,0,0,0,0,0,0,0,0,0,0,0,0.00514562378228606,0,0,0.0613189190007658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948080063940455,0,0,0,0,0,0,0,0,0,0.174049138632874,0,0,0,0,0,-0.00150117593577528,0,0,0.138640361900855,0.116992417554671,0,0.0811394733014784,0.2887819532974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396558835756191,0,0
X000001.CH.EQUITY,0,0.0559331558857337,0,0,0.122116986157503,0.102138648626735,0,0,0.0204826243585654,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0286840901264957,0.101282416512288,0.0952655436068145,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.234106334171801,0,0,0,0,0,0.0923147687081891,0,0,0,0.00230919174605018,0,0,0,0,0,0.0358427016936511,0,0
X601319.CH.EQUITY,0,0,0,0.220006455472366,0,0,0,0,0,0,0,0,0,0.0120826114728613,0,0,0.070613304889294,0,0,0.276559478445004,0,0,-0.0225202034514572,0.047396339266918,-0.0230296130740303,0,0,0,0,0,0,0,-0.108553929465689,0.105305119629493,0,0,0,0,0,0,0.230109006859709,0,0,-0.0370701414185035,0,0,0,0.18049710049114,-0.0565420221925652,0,-0.0711520429552927
X601601.CH.EQUITY,0,0.632111223179706,0,0,0,0,0,0,0,0,0.0708015404116322,0,0,0,0,0,0,0,0,0,0.0597546345478276,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0.0438096404189933,0,0.155920037797125,0,0,0,0.118385860647033,-0.0878006800637355,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17131215721128,0,0,0,0,0,0,0,0.0148436441441518,0,0,0,0,0,0,0,0,0,0,0,0.170244091303679,0,0,0.207469093005847,0,0,0,0,0,0.0611595189232669,0,-0.0403878578583133,0,0,0.208889011850739,0,-0.0130301918431958,0,0.226300328023843,0,0,0,0,0
X688.HK.EQUITY,0.142464059603229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193067581164305,0,0,0,0,0,0,0,0,0,0,0,0,0.687900552659664,0,0.110595697044073,0.00840530155541624,0,0,0,0,0,0,0,0,0,0,0,0.0247228091786935,0,0,0,0,0,0,0.117770705132712,-0.0448940150812785
X600016.CH.EQUITY,0,0,0.0870366563256394,0,0,0,0,0,-0.22350202364711,0,0,0,0.134873015687757,0.162692598668286,0,0,0,0,0,0,0.0638773654619543,0,0,0,0,0,0.0805134154685984,0,0,0.0665937714737382,0.107446347611416,0,0.0921102913063196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301570295427493,0.202324599816074,0,0,0.102304167894758
X601998.CH.EQUITY,0.21954965300225,0,0,0,0,-0.0747230365098628,-0.129088168946499,0,0,0,0,0,0.656286783616947,0,0,-0.0328517858250079,0,0,0,0,0,0,-0.137877562939722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263311965582856,0.0925718099018154,0,0,0,0.0880900530021008,0,0,0,0,0,0.343133101449068,0,-0.104796760989479,-0.0167749239044195
X11.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.396104649902816,0,-0.16522007507126,0,0,0,-0.0937973122741508,0.047301168989586,0,0,0,0,0.277538024249418,0,0,-0.0637673064136614,0,0.0992704889258921,0,0,0,0,0,-0.108055304308645,0.126591787271069,0,0,0,0.0575925614774846,0,0.200792876110663,0,0,0,0,0,-0.0454273664323453,0,0,0,0.0547013038873615,0,0.00298391604962691
X2388.HK.EQUITY,0.0196890887700444,0,0,0.0298265583744963,0,0,0,0.0559882765134793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252297463578263,0,0,0,0,0,0,0,0,0,0.0484972247675483,0,0.164099717025426,0,0,0,0,0,0,0,0,0.402647505395868,0,0,0,0.0414910633663769,0
X1109.HK.EQUITY,0.0948614326832997,0,0,0,0.0879350753910709,0,0,0,0,0,-0.0295465594177779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801607704014445,0,0,0,0.321746223306947,0,0,0,0,0.283743554552622,0,-0.071722063439925,0,0.397067521097276,0,0,0,0,0,0,0.0361063685176489,0,0,0.110299749056492,0,-0.186811693195562,0.0923692298332944,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.021512187324937,0,0.146060892968333,0,0,0,0,0.123261644555688,0,0,0,0,0.132778848638436,0.0701276788792529,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0298008585161004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241566356444572,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622397402988607,0.130332031054657,0,0,0,0.26810737250722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428446270733991,0,-0.0820026221288003,0,0,0.191797914119835,0,0,0,0,0,0,0,0.0410842273042622,0,-0.05254006172537,-0.251994512806644
X2007.HK.EQUITY,0.0966433176797017,0,3.46944695195361e-18,0,0,0.144627369193079,0,0.312228003156187,0.0530375117398944,0,0.0356012371333863,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0515498508691327,0,0,0,0.0391722736818131,0,0.0925669899706265,0,0,0,0,0,0,0,0.0464955615723706,0,0,0,0,0,0,0,0,0.0982407632357676,0,0,0.0940478045270355,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.23464129512373,0.0962910499332327,0.061995376422563,0,0,0,0,0,0,0,0,0.0322800056838152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150761673643292,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125271949893448,0,0,0,0,0,0.0643059192823377,0,0,0,0,0,0,0,0,0.035299516247065,0,0,0,0,0,0.0562517249675053,-0.0627942052028329,0,0,0,0,0,0,0,0,0,0,0,-0.0285496975390203,0.198898408529186,0,0,0,0.535221032935896,0,0,0,0,0.0893746977026414,0,0,0.168063200334524,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201991020007643,0,0,0.0638031284629681,0,0,0,0,0,0,0,0.123082466604491,0,0.0555801219339699,0,0,0,0.0829504472994888,0,0,0.070147185179758,0,0,0,0,0,0,-0.569990804733841,0,0,0.154197568704615,0,0,0,0,0,0.0825914844628076,0.271900213612444,-0.0304926232452145,0,0.0399019942689038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00645616881567561,0.262317755377417,0,0,0,0,0,0,0,0,0,0.0374762427069047,0,0.152160320125865,0,0,0,0,0,0,0,0,0,0.230671790765154,0,0,0.0379040410997741,0,0,0.0315491168701534,0.0873827531765607,0,0,0.0301499452539715,0,0,0.0966071020011918,0,0,0,-0.0773765460854927
X1113.HK.EQUITY,-0.0404890445338012,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0270167599455424,0,0,0,0,0,0,0,0,0,0.398367558708321,0,0,0,0.136547951326734,0,0,0,0,0.310368813064525,0,-0.0117500228057431,-0.00840692142461594,0,0.101742244324054,0,0,0,0,0,0,0,0,0.0697618875542474,0,0.15138886987565,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.200033408402333,0,-0.000536672388072728,0,0,0,0,0,0,0.18445375842441,0,-0.0819323193961756,0,0,0,0,-0.0714973110486122,0,-0.131669316061701,0,0.0456852906690829,0.036435801662211,0,0,0,0,0.36020032256398,0,0,0,-0.016583799580971,0,0,0,0,0,0,0,-0.0107137507663478,0,0.0768901717677556,0,0,0.142758732912116,0.0029765915687644,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460588607011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445595341271629,0,0,0.0142563376412471,0,0,0,0,0,0,0.1492999126269,0.599512715294187,0,0,0,0.0506142553893825,0,0,0.0574822650995567,0,0,0,0
X12.HK.EQUITY,-0.191414286581914,0,0,0,0,-0.16508726597154,0,0.300573645496264,0,0.504827331888356,-0.150372979940669,0,0,0,0,0,0,0,0,0,0.524871415297176,0.0956588324272236,0.031097118007752,0,-3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949597117465395,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00593352963225542,-0.177474015541911,0.126319538276991,0.163106681562846,0,0,0,0,0,0,-0.0730959366432653,-1.73472347597681e-18,0,0.278597900470052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570656061660216,0,-0.288889175819723,0,0,0,0,0,0,0,0,0,0,0.856979177320009,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.014966991392113,0,0,0,0,0,0,0,0,0,-0.0421642078443949,0,0,-0.0873756718420255,0,0,0.097291187436775,0.0929913145831534,0,0,0,0.0173843577598435,-0.253434810718402,0.242226541911616,0,0,0,0,0.338110637010403,0,0.130878854413962,0,-0.0402447010117961,0,0,-0.0452600296120982,0,0,0,0,0
X601229.CH.EQUITY,0.877075729354035,-0.141379878011755,0,0,0,0,0,0,0.341572447455218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33302801368544,-0.215967385615857,0,0.268298382673675,0,0,0,0.201290300195081,-0.0393484910469189,0,0,0,0,0,0,0,-0.112236764208314,0,0,0,0,0,-0.0568764089244152,0,0.0835624995827129
X823.HK.EQUITY,0,0,0,-0.0373754312450794,0,0,0,0.000185836478858645,0,0,0,0,0,0,0,0,0,0,0,0,0.577304365028168,0,0,0,0,0.200471678458375,0,0,-0.0255887061333506,0.0175004632064579,0,0,0,0,0,0,0.0628029737440074,0,0.0718580005759271,0,0,0,0,0,0,0,0,0,0.110198541053272,0,0.249735701489405
X002736.CH.EQUITY,0,0,-0.13311668048089,0,0.224479644104074,0,0,0,0,-0.00374650358055077,0.0603262370017673,0.223812548413449,0,0.15584572168812,0,0.00182876887614079,0,-0.0361422119828353,0,0,0.010985776742596,0,0,0,0,0,0,0,0,0,0,0,0,0.303000004849083,0,0,0,0,0,0.0293237213003497,0,0,0,-0.0561057151299755,0,0,0,0,0,4.33680868994202e-19,-0.0442203657646227
X000776.CH.EQUITY,0,0,0,0,0,-0.0867906129654608,0,0,0,0,0,0,0,0.00660991681522567,0,0,0,0,0.420867523764612,0,0,0,0.219003448482554,0,0,0,0,0,0.00835604963090146,0.144353031465747,0,0,-0.0871377193816155,0.167922635024494,0.0533381767713574,0.170115072369504,0,0,0,0,0.0714484613518842,0.0457659494052302,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544244917869077,0,0,0,0,0,0,0,-0.21190403764986,0,-0.0663769437717563,0,0,0,0,0,0,0,0,0,0,0,0.279727050480674,0,0,0,0,0,0,-0.0475207670323389,0,0,0,0,0,0.0512810463744776,0,0,0.126302008998836,0,0,0,0.483187230187248,-0.0437239414960307
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00502357137955225,0,0,0,-0.0547600785475346,0,0,0,-0.104200666527693,0,0,0,0.0341362329560788,0.0597077117633633,0.213260496247031,0,0,0,-0.129998362277062,0.112070774528702,0,0,0,-0.0525967960591617,0,0,0,0,0,0,0,0,0,0,0,0.786686193645411,0,0,0,0,0,0.0264321526530924,0,0
macro_return_add,0,-0.0687394121771005,0,0,0,0,0,0,-0.241636730713781,0,-0.0380896410357981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305652243457575,-0.0221600679706672,0,0,0.0530929283241899,0,0,0,0,0,0,-0.233600281609506,0,-0.53039441013581,0.139395699648473,0.495527848700937,0,0,0,0,0
