,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.263226668495562,0,0.256396219116783,0,0,0,0,0,0,0,0,0.271602339831592,0,0,0,0,0.0355263118738567,0,0,-0.144133156445762,0,0,0,0,0,-0.0590150398367219,0,0,0,0,0,0,0,0,0,0,0,0,0.0669943160056283,0,0,0,0,0,0,0,0.0730958941511298,0,0,-0.0119795725109951
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611413361312183,0,0,0,0.0244111104539213,0,0,0,0,0,0.137076196408783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350106812474097,0.00594149613376586,0,0,0,0,0.0434901170987484,0,0,0.258566209217163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493071067207594,0,0,0,0,0.246565202785833,0,0,0,0,0,0,0,0,0,0,0,0.0744485674709203,0.00514877581109412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184399628228117,0,0,0,0,0,0,0,-0.0579711215677543
X5.HK.EQUITY,0,-0.137505943050073,0.0429817617607414,0.241371394298343,0,0,0,-0.128823535178272,0,0,0,0.054396446580173,0.212858980740442,0,0,0,0,0,0.566462526988869,0,0.00908536387179466,0,0,0,0,0,0,0,0,0,0.149690059614864,0,0,0,0,0,0,0,0,0,0,0,0.088854965498872,0,-0.153147309977318,0,0,0.0645584225732983,-0.0581627975158521,0,0
X601988.CH.EQUITY,0.105867680861848,0.147290118656354,0.299448590663973,0,0,0,0,0,0.103971827219173,0,0,0,0,-0.0549635545336165,0,0,0,0,0.120485693368377,0,-0.041643299788348,0,0,0,0,0,0,0,0,0,0,0,0,0.164841278749834,0.118143395377834,0,0,0,0,0,0,0,0,0.0354605934917487,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0940878641820468,0,0.179383612291852,0,0.0331194584521567,0,0,0,0,0.0581933174946748,0,0.369731771894335,0.0252188483610316,0,0.0575240288529537,0,-6.93889390390723e-18,0.0167990872428276,0,0.162631650591667,0,0.0645752996616117,0,0,0,0.0036330398215653,0,0,0,0.021115895541218,0,0,0,0,0.00485201920429986,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903517343050932,0,0,0,0,0,0,0,0,0,0,0,0.326010499668903,0,0,0,0.115015364115003,0,0,0,0,0,0,0,0,0.468329282532161,0,0,-0.404635052096359,0,0,0.248552096422553,0,0,0.192706825748961,0.117019629547212,-0.184391344338827,0,-0.338643577755918,-0.293277476401727
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0
