,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0794668545278926,0.0787166097281172,0,0,0,0.140417064503701,0.00188812892576025,0.0979263817941461,0,0,0,0,0,0,0,0,0,0,0,0.0924972103705087,0.26945449486293,0,0,0,0,0,0,-4.45076942572e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778952050063804,0,0.0375002982012815,0,0,-0.0351550842338765,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847456633888,0.034193314863322,0,0.142894094235596,0.00416044959607868,0,0,0,0,0,0,0,0,0,0,0.138883322728823,0,0,0.0942180228189485,0,0,0,0,0,0,0.102081203593221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17350117611124,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108359256101903,0,0,0,0,0,-0.119174553368545,0,0,0,0,0,0,0,0,0,0,0.125650562539028,-0.120701389154201,0,0,0,0,0,0,0.0767685921427452,0,0.123678365998543,0.206225578220321,0,0,0,0,0.096636658217781,-0.0439043480771885,0.195239045062363,0,0,0,0,0,0.0287861045713068,0,0.241851168339283,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.141037619892207,0,0,0.0344006349655862,0,-0.0446120922795071,0,0,0,0,0.0321881877533523,0,0,-0.057426047252132,0.0766018654382377,0.022999038322015,0,0,0.124704291019173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01612580143687,0.0256726967222181,0.135997894883379,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.231424802767767,0,0.231976145232206,0,0.0277078923001725,0,0,0,0.0379961906801694,0,0,0.0527064503071362,0,0,0,0,0.238811418351771,0,0,0,0,0,0.117040300600708,0,0,0,0,0,0,0.0591008056953322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118799322956956,0.482374506420501,0,0,0,0,0,0,0,0.202671729653137,0.179404932468965,0,0,0.222785891196729,0.492055260563331,-0.536220383925205,-0.0578115832405454,0,0,0,0,0,-0.0883224010104938,0,0,0,0,0,0,0.0462004549821098,0,0,0,0,0
X601998.CH.EQUITY,0,0.23077547540906,0,0,0,0.20115125050095,0,0,0,0.0917578405503488,0,0,0.0543145851110119,0.0909885160868173,0,0,0,0,0,0,0,0.0443059020726887,0,0,0,0,0,0,0,0,0,0.0691042837410527,0,0,0,0,0,-0.0604030036796094,0,0,0.0932358141993273,0.0295703348003425,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735402791601126,0,0.0450498244166494,0,0,-8.67361737988404e-19,0.26762839147912,0.306780495901638,0,0,0,0,0,0,0,0,0,0.0253097897502909,0,0,0,0,0,0,0,0.0230930995080815,0,0,0,0,0,0,0,0,0,0,0.0433031857568091,0,0.0890574520396889,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258845384383346,0,0,0.089590310304849,0,0.232788537625598,0,0,0,0,0,0.179590725313974,0,0,0,0.0311333894902311,0,0,0,0,0,0,0,0,0.208454598046442,0,0,-0.0855438392198465,0,0,0,0,0,0.0184634598510747,0,0,0,0,0,0,0,0.178790540697425,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0239546355251664,0,0,0.063679021119355,-0.234749946003826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177063346026986,0,0,0,0,0.0966638193995683,0,0,0.439826048956614,0,0.0802447285289884,0,0.0702064726598682,0.0174131959836914,0,0.0532353488045934
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487571615558471,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.290868628940619,0.0294899472216076,0.112255332874696,0,0,-8.67361737988404e-19,0,0,0,0,0.143006696021355,0.480190290313526,0,0,0,-0.24328001506182,0,0.0917167455618778,0,0,0,0,0,0,1.38777878078145e-17,0,0.0946826366637729,-0.0931208849330435,0.0237298223418918,0,0,0,-0.0884502897948197
X601818.CH.EQUITY,0.242705123536398,0.105093726414665,0,0,0,0,0.0529747187401495,0,0.0965284840998316,0.0576102199135206,0,0,0,0.122813500012559,0,0,0,0,0,0,0.0618905412734063,0,0,0,0,0.141873641235326,0,0,0.0624334455436393,0,0.0225053422375397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273190339317084,0,0,0,-0.122446262770374,0,0,-0.0502025083739234,0.305194895088775,0.653796559332798,0,0,0,0,0,0,0,0,0,0.0535970313782592,0,0,0,0,0,0,0,0,0,0,0,-0.132789998628007,0,0,0,0,0.0420143087330474,0,0.0523312759202435,0,0.0550706559149658,0,0,0
X1109.HK.EQUITY,0,0,-0.175040653846258,0,0.0967153033820944,0,0,-0.0239865283839244,0,0,0,0,0,0,0,0,0,0,0.074485886027878,0.048881418675039,0,0,0.0585360191634678,0,-0.0372801503764332,0,0,0.0652627419615548,0,-0.0428199274630052,0.211155398194846,-0.0600690131508672,0,0,0,0,0.0636595729021262,0,0,0,0,0,0,0,0,0,0,0,0.0381019188550309,0
X12.HK.EQUITY,0,0,0,-0.0576407662773932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312081447196267,0,-0.0702314444729635,0,0,0,0,0,0,0.27994880164301,0,0.329968727725752,-0.126357115498278,0,0,0,-0.0469321108558709,0,0,0,0,0,0,0,0,-0.213225735229473,0,0.051155550091215,0,0,-0.13143025932545
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.204454371565541,0,0,0,0,0,0,0,0,0.113085121563023,0,0,0,0.537464129620101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120454698901991,0,0,0,0,0,0,0.065602120567999,0,0,0,0,0,0,0.108614633107404,0,0,0,0,-0.0450282899557517
X601211.CH.EQUITY,0.0660570584153164,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.098799164241304,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746563,0,0,0.119606095424238,0,0,0,0.0860963652404119,0.0731104393240963,0,0,0,0.439247650681675,0.119949156919719,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755,0
X1997.HK.EQUITY,0,0.00179850385672282,0,0,0,0,0,0,0,0,-0.125749307846079,0,0,0,0.356662087590919,0.105836114955124,0,0,0,0,0,0,0.0669719464206447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311459872289793,0,0,0,0,0,0,0,-0.0833378751666262,0,0,0,0.16574423006441,-0.185888612096437
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247573087349132,0.0849805250190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754249738260799,0,1.73472347597681e-18,0,0.0120300947210745,0,0,0,0,0,0.0175958977263356,0,0,0,0,0,0,0,0.113595794965168,0,0.229156376792093,0,0,0,0,0.213148908385057,0,0,-0.0406322195161634
X600015.CH.EQUITY,0,0,0,0,0,0.375131528892449,0,0,0.00363481937382513,0,0,0,0,0,0,0,0,0,0,0,0,0.0404954779859115,0,0,0,0,0,0,0,0,0,0,0,0,0.0236365599571961,0,0,0,0,0.0555213329459052,0.379487135719519,0,0,0,0,0,0.0936761557413292,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945546677044442,-0.0300360690061064,0,0,0,0,0.249332301824499,0,0,0,0.0555620522963931,0,0,0,0.00428171365383799,0,0.198148464578562,0.220427748130083,0,0,0,0,0,0,0,0,0,0,0,0.200624233880048,0.0308544854180676,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113344013876986,0,0,0,0,0,-0.0258446118003079,0.0694791809173505,0,0,0,0,0,0,0,0,0.311074782886438,0,0,0,0,0,0,0,0,0,0,0.0163347865682647,0,0,0.372577530888158,0,0,0.153153798430919,0,0,0,0,0,0.018987055119066,-0.136788179738377,0
X2882.TT.EQUITY,0,0,0.070139588445205,0,0.196935541925341,0,0,-0.69366468734472,0.266628785386516,0,0,0,0,0,0.473962736749853,-0.193958784120651,-0.126035087142176,0,0,0.168071281747909,0,0,-0.082768136511911,0,0,0,0,0.261310260614146,0,-0.0890866877440122,0,-0.0544081505436715,1.73472347597681e-18,0.158816498116295,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.118187167003443
X17.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.122468254454187,0,0,0,0.0250701209074689,0,0,0,0,0,0,0.284505560899671,0,0,0.0979721022493759,0,0,0,0,0,-0.0945885501219509,0,0,0,0,0,0,0.0650665534824414,0,0,0,0,0,0,0,0,0,0,-0.123164304538459
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789284031903503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628738293019377,0,0,0,0,0,0.0250312782788727,0,0,0,0,0,0,0,0,0,0,0,0.147145747981045,0.0353041415842268,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143045639251569,0,0,-0.0116947732401325,0,0,0,0,0,0,0,-0.0140395950122401,0.404200669184288,0,0,0,-0.0458484238425493,-8.67361737988404e-19,0,0,0,0,0.294144137853823,0,0,0,0,0.0289517567539497,0,0,0,0.189037806501776,0,0,0,0.0547629504548386,0,0,0
X002736.CH.EQUITY,0,0,-0.066917591916854,0.0160290493463284,0,0,0,-0.0795779989296609,0,0,0,0.199008256396326,0,0,0,-0.0509164232723498,0.0487323232664568,0,0,0,0,0,0,0.00121206005936101,0,0,0,0,0,0,0,0,0,0.334931599605669,0,0,0,0.105631820377962,0.472970129689834,0,0,0,0.00111120732361461,0,-0.0276160944266231,0,0,0,0,0
macro_return_add,0,-0.853631920527456,0,0,0,0,0,0.0364669085679886,0,0,0,-0.101995169083513,0,0,0.237020954041205,0.0545930415838303,0,0,0.0698449632944539,0,0,0,0,0,3.46944695195361e-18,-0.239027706169282,0,-0.0437645354750827,0,-0.334609721123551,0.226752510888354,0.203569053799029,0,0,0.255597830346169,0,0.342714825506054,0,0,0,0,0,0,0,0.0384747933646357,0,0,0,0,0
