,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.115573093530392,0,0.626264622099512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11325314853208,0,-0.0101788187073621,0,0.0143715513356519,0,0,0,0,0,0,0.0766886277218443,-0.0223793069471013,-0.00410220482007515,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138812414144236,0,0,0,0,0,0.473505712413736,0,0,0,0,0,0,0,0,0,0,0,0.0354847035164617,0,0,0,0.000319169265470579,0,0.0874561286627398,0,0,0,0,0,0.0690968825911118,0,0,0,0,0.00387672837680097,0,-0.112496171244796
X601939.CH.EQUITY,0,0,0,0,0.322409714983218,0,0.000423880845873113,0,0,0.113576659287826,0.181323154770667,0,0,0.0710245287908924,-0.0445414825929147,0.184368707706489,0,0,0.0700374672013621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153864076828328,0,0,0,0,0,0,0,0,0,0,0,0.0531755479400159
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0
X601288.CH.EQUITY,0.443713577082193,0,0,0,0,0,0,0,0,0,0,0,0,0.0415585120204339,0,0,0.0789202903294515,0,0,0.0235883516482072,0,0,0,0,0,0,0,0,0.096765631551258,0,0,0,-0.0502012795300149,0,0,0,0.0121202664951708,0,0,0,0,0.0452602769010457,-0.0675013665855872,0,0,0,0,0,0,0.308066394966707,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0308080508374551,0.149707334495075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627210743246434,0,0.000506638544112478,-0.0719007491869657,0,0,-0.126832589670666,0,0,0,0,0,0,0,0,-0.0771763155305051,0,0,-0.0590071943426669,0.93482332572672,0,0
X1299.HK.EQUITY,0,0,-0.0958261481597022,0,-0.0843406000289417,0,0,0,0,0.323756729695156,0.00272843699854002,0,0,0,0.0567774483315234,0,0,0,0,0,-0.0708501540146162,0,0,0,0.104896397809033,0,0.320834156274568,0.0139485946034355,0,0,0,0,0,0,0,0,0.0530410766175596,0,0,0,0,0.073889495760104,0,0,0.179378203926055,0,0,0.0550276064026151,0,0,-0.156137119953041
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229909783330682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543459410951593,0,0,0.356211827049868,0.136999495517137,0,0,0,0,0,0,0.067766995317052,0,0,0,0,0.167088424822828,0,0.341274739441236,0,0,0,0,-0.0660030303219738,0
X388.HK.EQUITY,0,0.0703404995304497,0,0.130504468763161,0,0,0,0.0287936341819746,0,0,0,0,0,0,0,0,0,0,0,0,0.0605544616447243,0.0502500235505142,0,0,0,0,0,0,0,0,0.151975455636554,0,0,0,0,0,0.0608294695110042,0.134119840226198,0.244152937088225,0,-0.234861867079801,0,0,0,0.0176935636076764,0,0.316815034748537,0,0,0,0
X601658.CH.Equity,0.141531066573686,0.0061586006925026,0.0590433133688171,0,0,0,0,0,0,0,0,0,0,0.21643769621959,0,0,0,0,0.0432591130845457,0,0,0,0,0,0,0,0.164538325408094,0,0.0485118941209935,0,0,0,0,0,0.131979310867848,0,0.15116069780733,0,0,0.0461592693089783,0,0,-0.144058026976153,0,0,0.0582494082053233,0,0,0,0,0
