,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0990715754991594,0.127712063339037,0,0.225873643794844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551006479975824,0,0.0212151629336538,0,0.1925372239305,0.0508040209050019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108632672489861,0,0,0.112494398929709,0,0.115990968980106,0,0,0
X600000.CH.EQUITY,0.0187094978999604,0.140670633931755,0,0,0,0,0.0553044855382756,0,0,0,0,0,0,0.0623527960238895,0,0,0,0,0,0,0.0389428312855906,0,0,0.224752955072134,0,0,0.0466354840093104,0,0,0,0,0,0,0.0934473647129981,0,0,0,0,0.215759049962298,-0.0356308388562267,0,0,0,0,0,0,0.173207312126246,0,0.00444395830879027,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,-0.0766272525458708,0.0191302787023098,0,0,0,0,0,0,0,0,0,0,0.136852251659525,0,0,0,0,0.115389322038602,0,0,0,0.0390001178477721,0,0,0,0,0.042656188916033,-0.145363889359439,-0.0910361153091504,0,0,0,0.260453812945977,0.164440749718659,0,-0.194194606863361,0,0,0.372820161748582,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0737342480107926,0,0.127794365110216,0,0,0,0,0,0,0,0,0.0721665796995715,0,0,0.224850628193712,0,0,0,0,0,0,0,0,0,0,0.198957601892256,0.431152124233725,0,0,0,0,0.252897491256635,0.101449884830525,0,0,0,0.109643600316604,0,0,0.000325966126146122,0,0,0,0,0,-0.462323699397613,0,-0.0175115747216699
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.120752045443859,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0598313549114724,0,0,0,0,0,0.0422688188550698,0,0,0.178802437525266,0,0,0.124346656419301,0,0,0,0,0,0,0,0.36420300817035,0,0,0,0,0,0,0.0721810773522173,0,0
X601601.CH.EQUITY,-0.121028443765696,0,0,0,0,-0.199085201085447,0,-0.0185964072709644,0.260911763508957,0,0,0.139592017070598,0,0.31868859636259,0.145557742403592,0,0,0,0,0,0,0,0,0,0,0.0981756849129717,0,0,0,0,0,0.0338662567113039,0,0.216918418734552,0,0,0,0,0,0,0,-0.131472154606065,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.317653158598254,0,0,0,0.132696010437889,0,0,0.252985215301599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358883830883515,0,0,-0.190385461013695,-0.0604995082361699,0,0,8.67361737988404e-19,0,0,0,0,0,0.123522299310351,0,0,-0.0606354247791525,0,0,-0.134167059181746,0,0,0,0,0,-0.060176120367343,0,0
X388.HK.EQUITY,0,0,0.107858022477725,0,0.0183146642665802,0,0.104883095823868,0.441949471676021,0,0,0,0,0,0,-0.061531940765829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.025358647179877,0,0,-0.34964377003539,0,0,0.328765860904842,0,0,0,-0.100087488387792,0,0.46133948046512,0,0,0
X601998.CH.EQUITY,-0.308012088011786,0,0,0,0,0,0,0,0,0,0,0.0847066286085043,0.421576497951029,0,0,0,0,0,0,0,0,0.304118392726457,0,0,0,0.201965850259504,0,0,0,0,0,0,0,-0.171108173359259,0,0,0,0,0.00846123742080365,0,0.0573799156702947,-0.255746784651525,0,0.120948054390788,0,0,0,0,0,0.216884444553
X267.HK.EQUITY,-0.0273994044752126,-0.117914441044928,0,0,0.242665548427992,0,0.303746471271672,0,8.67361737988404e-19,0,0,0,0,0,0,0.0816219365540369,0,0,0,0,0,0.223170318803142,0,0,0,0,0,0,0,0,0,0,0,-0.145301470029994,0.0857669677488367,0,0,0,0,0,0,0,-0.0705950550535333,0.0644094207370111,0,0,0.0260217240611528,0.150505168768559,0,0
X688.HK.EQUITY,0,0.0274520908077012,0.135875403773364,0,0,0,0,0.0177050812310076,0,0,0,0,0,0,0.096655689929927,0,0,0,0,0.0299390892824286,0,0,0,0,0,0,0,0.12439710046123,0,0,0.115759792340434,0,0,0,0,0,0,0,0,0,0,0,0,0.284474387149354,0,0,0,0,0.0747866051547823,0
X2388.HK.EQUITY,0,0,0.0844305829098135,0,0.623738585477041,0,0,0.0408977311941425,0.0706736970818163,0,0,0,0,0,0,0,0,0.163939785447527,0.0157995148012222,0,-0.00801169591296763,0.0767846652367242,0,0,0,-0.0473632044961529,0,0,0,0,0,0.12959713008392,0,0,-0.0170142715693332,0,0,0,0,0.0450382565217704,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.170958801683958
X600016.CH.EQUITY,0.0363270582156527,0,0,0,0,0.1529782446489,0,0,0,0,0.191369508372133,0,0.0837643429943076,0,0,0,0,0,-0.109250343350454,-0.00267395297648359,0,0,0,0,0,0,0,0,0.0402056927127201,0,0,0.0473731718003689,0,0.105289650442229,0,0,0,0,0.0872710662682211,0.125408582964754,0,0,0.352710842901759,0,0.0587620294732135,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390138903670404,0,-0.0289762209632083,0,0.200648445635528,0,0,0,0.169986163259599,0,0,0,0,0.000713519375995621,0,0,0,0,0,0,0,0,0,0.146817572333241,0,0,0,0,0,0,0,0,0,-0.0657860162474527,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152879419955792,0,0,0,0,0.233539080014059,0.189897003632724,0.0593353385450915,0.134416751914428,0,0,0,0,0,0.400036649252933,0,0,0,0,0,0,0,0,0,0,0.0229853040988018,0,0,0,0,0,0,-0.259213888576795,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275920592862895,0,0,0,0,0.0543992197821308,0.0634420872281169,0,0.242711729125116,0,0,0,0.0634608163307941,0,0,0,0,0,0,0,0,0,0,0,0,0.218900781330407,0,0,0,0,0,0.178338992664762,0,0,0,0,0,0,0,0,-0.183903777954788
X600048.CH.EQUITY,0,0,0,0,-0.0860045111528774,0.00783630226878579,0,0,0,0,-0.0777256676811876,0,0,-0.0285281567744555,0.0930840121148293,-0.127751807907202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351653523402384,0,0,0.331564760238827,0,0,0,0,0,0,0.180833851925434,0,0,0,0,-0.0199408272846155,-0.0690133005311111,0,0,0,-0.0911779563125577
X1113.HK.EQUITY,0,0,0,0,0,0.129916149674927,0,0,0,0.100257442847632,0,0,0,0,0,0.0840835363303482,0,0.444753995852071,0,0,0.0840157779692016,0,0,0,0,0,0,0,0,0,0,0,0.145869850586831,0,0,0.0115697063126692,0,0,0,0,0.0326328989646179,0,0,0,0,0.0436755269467651,0,0,0,0.0964709511262112
X12.HK.EQUITY,0.140432689179112,0,0,0,0,0,0,0.158810943350322,0,0,0,0,0,0,0,0,-0.0444268586777345,0.230961750640508,0,0,0,0,0,0,0,0,0,0,0,0.183375944163063,0,0.15434883163769,0,-0.162806811908672,0,0,0,0,0,0,0.104322865962587,0,0,0,0,0.02864818411025,0,0,0,0.00730222984252132
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0
X001979.CH.EQUITY,0,-0.0677119540199218,0,0,0,0,0,0,0,0.190505780690665,0,0,0.114895179894907,0.0222484799435894,0,0.262910761645982,-0.0524829072003824,0,0,0,0,0,0,0,0,0,-0.26246862403938,0,0.476635710546178,0.0393512767218645,0,0,0,0.144373583593487,0,0,0,0,0,0.0151148237485453,0,0.192432642353787,0,0,0,0,0,0,0,-0.127970695876555
X002142.CH.EQUITY,0,0.101414437276219,0.103201436790705,0,0,0,0,0,0,0.163174658137411,0,0,0,0.27170017013213,0.101901892990241,0,0,0,-0.00289655364185695,0,0,0,0,0,0,-0.0259197992790663,-0.0315304005164143,-0.00121510211125286,0,0,0,0,0,0,-0.0488919045609068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289058508312315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.141641217304404,0,0,-0.48093963063371,0,0,0.469068930526812,0,-0.082883580946191,0,0,0,0.025547239602741,0,0,0,0,0,-0.0801243360014877,-0.319122566733681,0,0,0,0,0.175139916720775,0,0,0.407862379821493,-0.143904100675312,0,0,0,0,0,0,0,0.291227800850886,0.554255579455133,0,0,0,0,0,0,0.0755838662838727,-0.16861355733292,0,0.0786512354207774,0,0.066199437853181
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638613064582255,0,0,0,0,0,0,-0.0961650411623164,0,0,0,0,-0.0413686715492924,0.0613696230074355,0,0.34675517008045,0,0.00891712241427431,0,0,0,0,0,0.303013249155543,0,0,0,0.264081266265609,0
X601229.CH.EQUITY,0,0,0.491854821516025,0,0,0,0,0,-0.122732797445704,0,0,0,0,0.0508809384505465,0,0,0,0,0,0,0,0,0,0.126473306116748,0,-6.93889390390723e-18,0,-0.0819896371554737,0,0,0,0,0.110839058745631,0.0480529654149561,0,0,0,0,0,0,0,-0.00816725106126778,0.312115631903664,0,0,0,0,-0.0196041173365857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0.103885153913823,0,0.00735998682158757,0,0,0,0,0.0778264213615684,0,0,0.0848327723583251,0,0,0,-0.0522128637917508,0,0,0,0,0,0,0.019869878084309,0,0,0.0730231427071307,0,0,0,0,-0.0515650960289734,0.117441761251776,0,0.0992437489615581,0,0,0,0,0,0,0,0,0.324487444456431,0,-0.0999628297749433,0,-0.0976406014008761
X600015.CH.EQUITY,0,0,0.00155416552002268,0,0.05149130559876,0,0,0,0,0,0.00248420339629526,0,0,0,0,0,0,0.0504887252870935,0,0,0,0,0,0.107003517728746,0.0305760809012335,0,0,0,0,0.0715044610234772,0,0,0,0,0,0,0,0,0.124056079623511,0,0,0,0,0.396735250515968,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.237229019106049,0,0,0,0,0,0.140461908319471,0,0.047821201702913,0,0,0,0,0,0,0.0445195223475519,0,0,0.013814075598735,0.183296165255451,0,0.151848047262544,0,0,0,0,0,-0.0168400413637095,0,0,0,0,0,0,0,0.0629963926790391,0,0,0.300411814431794,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.104449436214592,0,0,0,0,0,0,0,0,0,0,0,0.00755743330150756,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374699593642652,0,0.131072834639596,0,0.0154223025117361,0,0.0737508338311465,0,0,0,0,0,0,0.28039747961172,0,0.429344684450524,0
X2881.TT.EQUITY,0.164730806154981,0,0.051688333892443,0,0,0,0,0.149830855144014,0.138665549908312,0,0,0,0,-0.169558770133072,0,0,-0.0387600038860297,0,0,0,0,0,0,0,0,-0.170979787460952,0,0,0,0,0,0,0,-0.0670862173415663,0,0,0,0,0,0.0751042463522368,0.0775359897751218,0.446219004781018,0,0,0,0,0,0,0,-0.0483814601400727
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222848126955119,0,0,0,0,0.114923362031345,0,0.172518744111689,0,0,0,0,0,0,0,0.0147522449362331,-0.100206580949234,0,0,0,0,0,-0.0209846410871294,0,0,0.414300997541323,0.216691446031383,0,0,0,0,0,0,0,0,0,0,0,-0.0272657782951243
X17.HK.EQUITY,0.0117153186118364,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0104612444139826,0,0.0169081816722099,0,0,0.0343095515197246,0,0,0,0,0,0,0,0,0,0,0,0.216282670937782,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.213608198710441,0,0,0.293265080859325,0,0,0,0,0,0.116390153501285
X002736.CH.EQUITY,-0.023391096406079,0,0,0,0,0,0,0,0,0.159526372700859,0,0.0760283649135061,0,0,-0.0451690820044292,0,0,0,0,0.0630298012949724,0,0,0,0,0,0,0.0365570397598408,0,0,0,-0.0354339381993115,0,0.2964583844544,0,0,0.134375092568137,0,0,0,-0.0503673528882685,0,-0.03612763525399,0,0,0.314750783826502,0,0.117199898233057,0,0,0.120337422345695
macro_return_add,-0.399015013388396,0,0.108184080137605,0.231418952977863,0,0,0,-0.186601664692595,0,0,0,0,0,0,0,0,0,0,0,0.0605189288309064,0,0,0,0,0,-0.0491819614389554,0,0,0,0.254227234374239,0,0,-0.0889902209678209,0,0,-0.0773852490072803,0,0,0.14202273562052,0,0,-0.105401939902263,0.168491048306165,0,0,0,0,0.0667696852898167,0,0
