,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147014053213962,-0.0454636116061628,0,0,0,0,-0.314942337958589,0,0,0,0.503136366572915,-0.231825815879292,0.142381557002642,0.114644319732075,0,0,0,0,0,0,0.308644057898668
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0
X601939.CH.EQUITY,0.394451186457541,-0.148808136359502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200359302873295,0,0,0,0,0,0.0217110998513791,0,0,0,0,0.0843513966441893,0,0.111923692571154,0,0,0,-0.0489863278179418,-0.229163725782296,0,0,0.552973089252382,0,0,0,0,0,0.0757945708945718,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197487851459912,-0.159859733892831,0,0.245678980645806,0,0.279427431843765,0,0,0,0,0.0392851619027498,0,0,0,0,-0.0194840969394781,0,0,0,0,0,0,0.0420627477295423,0,-0.368905874203243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270499066506703,0,0
X5.HK.EQUITY,-0.190393590352211,-0.0666661718144297,0,0,0,0,0,0,0,0,0.0365807403652594,0.0229220929183045,0,0,0.116615097190073,0,0.260570096906303,0,0,0.234336835246457,0,0,0,0.403937750166767,0,0,0,0,0,0,0,0,0,-0.151052812553523,0,0,0,0,0,0,-0.0778834565188482,0,0.2639661148879,0,-0.00226942476906496,0,0,-0.143763150140952,-0.0783717463181366,0.0522145122257451
X601988.CH.EQUITY,0.198578988361818,0,0.00297045304302634,0.602723931392922,0,0,0,0,0,0,0.114104933762316,0,0.0254160682242209,0,0.143445766211056,0,0,0,0,0,0,0.0194352241660844,0,0,0,0,0,0,0,0,0,0,-0.0238821020601137,0,0,0,0,0,0.161856596408779,0,0,0,0,0,0,0,0,0,0.0667125981533573,0
X1299.HK.EQUITY,0,0.0893418920254821,0,0,0.0140420281634511,0,0,0,0,0,0,0,-0.0101728487635272,0.130604029528428,0,0.228699868908571,0,0,0,0,0,0,0,0,0,-0.00786961288490869,0.0446276327781939,0,0,0,0.0598791372796029,0.282430211781427,0,0,0,0,0,0,0,-0.0937274116824492,0,0,0,0,0,0.0818645332251453,0,0.0398532158331581,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883535,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905728,0,0,0,0,0,0,8.67361737988404e-19,0,0.097129556233796,0,0,0,0,0,0,0,0,0,0,-0.0521054198627815,0,0,0.0471480218554719,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615374252937101,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.317219173761762,0,0,0,0,0,0.0731873848778388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514561677289356,0,0,0,0.0325990654629132,0,-0.0620027364321782,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.283171157907074,0,0.188252284726672,0,0,0,0,0,0,0,0.435136213890598,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0119986431841174,0,0,0,0,0,0,0,0,0,0,0.155315946029597,0,0,0,0,0,-0.0680810054624458,0,0,0,0,0.0547104169309457
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.213608432230212,0,0,0,0,0.148574376671666,0,0,0,0.127210298779514,0,0,0.0330729593277363,0,0,0.161611491530093,0,0,0,0,0,0.0782959171278014,0,-0.0266892351803969,-0.0419987404503202,0,0,0,0,0,0,0.0797441922055212,0,0.238906198378384,0,0,0,0,0,0,-0.0832656990077307,0
X600000.CH.EQUITY,0.0345559915821742,0,0,0,0,0.0661425607530298,0,0.310961929099063,0,0.224210346224287,0,0,0,0.425837548688297,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363047109804137,0,0,0.0608863569222687,0.0519629796387626,0,0,0,-0.268941307998769,0,0,0,0,0,0.21890306171376,0,0.134480874451615,0,0,0,-0.0910282550156829
X601601.CH.EQUITY,0,0.319650542950501,0,0,0,-0.16307687113195,0,0,0.280088456408288,0,0,0,0,0,0,0,0.18689040504413,0.0732800180479536,0,0,-0.113799618417577,0,0,0,0,0,0.119313958231808,0,0,0,0,0,-0.00162824537278201,0,0,0,0,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150351659300103,0,0,0,0.272405625055451,0.0272679132361912,0,0,0,0,0,0,0,-0.0239836060976844,0,0,0,0,0,0.21497807734821,0,0,0,0,0,0,0,0,0,0,0.114016769858596,0,0,0.213161579279252,0,-0.000938293057986552,0,0,0,0,0,0,-0.0513147279253274,0,0,-0.0565652838751015,0,-0.012026693894309,-0.0464627968423724,0.0259039566061533
X16.HK.EQUITY,0,0,0,0,0,0,0.181636641803805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861059875195556,0,0,0,0,0,0.147004784185188,0,0.104619743783738,0,0.135810946320724,0.0727974514995261,0,0,0,0,0,0,0,0,0.348128467221345,0,0,0,0,0.0410886539550358,0,0,0,0.0527880324607708
X000002.CH.EQUITY,0,0,-0.0628093632012704,0,0.185022401555962,0,0,0,0,0,0,0,0,0.331938285751458,0,0,0,0,0,0,-0.0810905903423798,0,0,0,0.275190095529068,0.450525964712318,0,0,0,0,-0.22865992440593,-0.297850889571775,0,0.230806731205538,0,0,0,0,0,0,-0.0144690205672538,0,0.186209799005789,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.00745250854559339,0,0,0.45001243591426,0,0,0,-0.0886089980684598,0,0,0.0373953983190568,0,0,0,0,0,0.156492006261414,0,0,0,0.0573051196343037,0,0,0.246686826760194,0,0,-0.0491019637306162,0,0,-0.232334910105473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367920993967,-0.093230197065962,0,-3.46944695195361e-18
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
