,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150273400244728,0.0323308873161978,0,0,0,0,0,0,0.162653461254993,0,0,0,0,0.074600316772831,0,0,0,0,0,0.15601550112366,0,0,0,0,0,0,0,0,0,0,0,0,0.178896903587103,0,0,0,0,0,0,0,0,0,0,0.113096645249056,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818501198865874,-0.0148130331794818,0,0,0,0,0,0,0,0,0,0.0776405915998194,0,0,0,0,0,0.0794297570506601,0,0,0,0,0,0,0.0981876841120163,0,0,0.340002444185162,0,0,0.285889614802527,0,0,0,0,0,0,0,0,0,0,0.00967190733019261,0.103849167078915
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671752272661732,0,0,0,0,0,0,0.149234058666454,0,0,0,0,0,0,0,0,0,0,0.0209002916382386,0.566276765969262,0,0,0.079211435463558,0,0,0,0.0680678866920261,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548356286222772,0.161650184681094,0,0,0,0.0843181786166215,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536186934728718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159952538174652,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130825941601115,0,0.0305378517265472,0.179867605597836,0,0,0,0,0,0.153028880362837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352946502405841,0,0,0,0,0.113996970376485,0,0,0,0,0,0,0,0,0,0,0,0.306281762179505,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.117313906205318,0,0,0,0,0.0617438906609026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343456179612607,0.0995907655311909,0.0350381831005524,0.244281074601654,0,0,0,0,0,0,0,0.790125882651818,0,0,0.0572476905814565
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303651923003106,0,0,0,0,-0.225737936540287,0.014214524361938,0,-0.0843451664591951,0,0,0,0.104977044868376,0,0,0,0,0,0.782269775887989,0,0,0,0.257265502908812,0,0,0,0,-0.0534127313798816,0,-0.220964761832225,0,0,0,0,0.0929669386941048,0,0,0,0,0,0,0,-0.235754962802388,0.160761926685748
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344329167050157,0,0,0,0,0,0,0,0,0,-0.0906126039800182,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0225522312274244,0.219451609943775,0,0,0,0.0649711245724704,0,0,0,0,0,0,0.160905761837063,0,0,0,0.0699029529779468,0.211870058137679,0,0,0,0
X2388.HK.EQUITY,0,0.109483135609604,0,0,0,0.046293828069887,0,0,0,0,0.06226341160586,0,0,0,0,0,0,0,0,0,0,0,0,0.464851694390507,0,0,0.0700347244506747,0,0,0,0,0,0,0,0,0.206044639676035,0,0,0,0,0,0,0,0,0.0508587726720676,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058708377883839,0,0,0,0.0585484194169937,0,0.0294243914705377,0.0237662933354475,0,0.0699586082966498,0,0.0416448978697434,0.262589224101014,0,0,0,0,0,0,0.0995294635358638,0,0,0.0477567327425845,0,0,0,0,0,0,0,0,0,0,0.312440899674282,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250625883728028,0,0,0,0,0,0,0,0,0,0.154020369167386,0.101287257869742,0,0.197654272836318,0,0,0,0.0380915887081416,0,0.584985793794187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119454913402397,0,0,0,0,0,0,0.0311187342532503
X2007.HK.EQUITY,0,0,0,0,0.0843737957499372,0,0,0,0,0,0.0162128101670571,0,0,0,0,0,0,0,0,0,0.111869790197027,0,0,0,0,-6.93889390390723e-18,0.0800535888216731,0.175150097328189,0,0,0,0,0,0,0,0.221400480790772,0.158538689152351,0,0,0,0.132277672903038,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169307651437138,0,0,0,0,0,0,0,0.0785594462723456,0.243449588623821,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294508384549227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395172489948132,0,0,0.141576539126278,0,0,0,1.38777878078145e-17,0.336999729195665,0,0,0,0,0,-0.02848909439853,0,0,0,0,0,0,0.433048691434508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.159193451032481,0,0,-1.73472347597681e-18,0,0,0,0,0.0355334752178981,0.269015806424786,0,0,0,0.0831973583359906,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0447229786253698,0,0,0,0,0.394364110573641,0,0,0,-0.00889413763648988,0,0,0.0481443973097659,0,0,0,0,0,0,0,0.0764193246464827
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.287779721633144,0.08336185090734,0,0,0,0,0.236002420239679,0,0,0,0,0,0,0,0,0,0.0903422259783865,0,0,0,0,0,0.0215592946749913,0,0,0,0,0,0,0,0,0,0,0.052428351359684,0,0,0,0,0,0,0,0,-0.150596787194821
X1113.HK.EQUITY,0,0,0,0,0,0.0447820780079265,0.0852645626678787,0,0,0,0,0,0.0301406970580688,0.0289808616458606,0,0,0.293205653994744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13149053760688,0.20435792657182,0,0,0,0,0,0,0,0,0,0.191002297127199,-0.0936044022772353,0,0,0,0,0,0.0723934313841781,0.0132177315281408
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351575833265851,0,0,0,0,0,0,0,0,0,-0.129723214938819,0,0,0,0,0,0.14340544302819,0.3167041589388,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126434366921811,0,0.141308380632149,0,0.196027611016807,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725446538905001,0,0,0,-0.0590629423730489,-8.67361737988404e-19,0,0.144088686170508,0.425105394336651,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.218298248215651,0,0,0,0,0,0,0,-0.0553634848242461,0,-0.114515827568069,0.201221758704968,0,0,0,0,0,0,0,0,0.0448531194392718,0,0.0967816777791174,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.07562818053706,0,0.000399740636359135,0,0,0,0,0,0,0,0.201030233126499,0,0.311446271402656,0,0,0,0,0,0,0,0,0,0,0,-0.0480452593517072,0,0.0771586468332152,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.266093514190076,0,0,0.084953878789954,0,0,0
X601229.CH.EQUITY,0,0.180634964453912,0,0,0,0,0,0,0,0.0827710854718605,0.358721815732769,0.0397371468470701,0,0.140040999717017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071713877008953,0,0,0,0,0,0.100176989903883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.23772185615691,0,0,0,0,0.138869609613165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050575747682,0,0,0,0,-1.73472347597681e-18,0,0,0.0957934270041601,0,0,0,0,0.344681300973082,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271513198638268,0.0342937071002262,0,0,0,0,0,0,0,0.0249193688906111,0.00725851772776354,0,0,0.0795688105599232,0.0765244388001126,0,0.0489253652895556,0,0,0,0,0.013127867716338,0.14579694117524,0,0,0,0.128377079224242,0,0,0,0,0.21679876910142,0,0.0598925389040663
X601169.CH.EQUITY,0,0,0,0,0.0506554354513101,0,0,0,0,0,0,0,0,0.177375845011898,0,0,0,0,0.00437263827921173,0,0,0.0417295597167132,0,0,0.155925175041995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775574669399836,0,0,0,0,0,0.330925196565602,0,0.141979925388537,0,0
X600015.CH.EQUITY,0,0.0220194585064034,0,0,0,0,0,0,0.0784693640372263,0,0,0,0,0.226489348676116,0,0,0,0,0,0,0,0,0,0,0.138193407147623,0,0,0,0,0,0.0489089268839751,0,0,0.013561829413319,0,0,0.0536631286853653,0,0,0,0,0,0,0.0341037079488801,0,0.350684624387688,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341368081048902,0,0,0,0,0,0,0.0451956209509501,0,0,0,0,0.0353343217033305,0,0,0,0,0.0516161038888634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786151101153757,0.35764653753569,0,0,0,0,0,0.354740927505877,0.00270132267519011,0,0,0,0.0677937728971371,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375254948387658,0,0.241707355850556,0.176257675823843,0,0,0,0,0,0,0,0,0,0,0,0.109325963358932,0,0,0,0,0,0,0.119102366341615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.40121421412225,-0.127929698809895,0,0,0.313855668969,0,0,0,0,0,0,-0.167369549704722,0.0931722101486314,0,0,0,0,0,0,0,0,0,0,0,0.898499331547295,-0.414318669999157,-0.194724321408423,0,0,0,0,0.173336407913226,0,-0.141508137779917,0,0.392077502671471,0,0,0,0.124830851336435,0,0,0,0.506412631653501,0,0,0,0,0,0
