,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.516542980674534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194196860159409,0,0,0,0,0,0,0,0,0,0.440154821279921,0,0,0.133109317789008,0,0,0,0,0,-0.142478983763778,0,0,0,0,0,0,0,0.0907825124577027,0,0,0,0.0145606655494245,-0.107043147265544,0,0
X601939.CH.EQUITY,0.100980706325002,0,0,0.423527882189862,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0827563090099341,-0.137139641068294,0,0,0,0,0,0,0,0,0,-0.0884527293086205,0.301534930144883,0,0,0,0,-0.0300395034837944,0,0,0,0,0,0,0,-0.00977210871560785,0,0,-0.0310137012536958,0,0,0,0,0,0.102707434837718,0,0.116696835993124,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0
X601288.CH.EQUITY,0,0.654527865853945,0,0,0,0,0,0,0,0,0,0,0.102176625108992,0,0,0,0,0,0,0,0.148517078819962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238601465008464,0,0,0.0268483969147399,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0
X601988.CH.EQUITY,0,0.0364046057181302,0,0.376010208769617,0,0,0,0,0,0.312249995249089,0,0,0,0,0,0.108403013577144,0,0,0.11274830501376,0,0.0516773043365306,0,0,0,0.173828633500354,0,0,0.0443053408350428,0,0,0,0,0,0,0,0,0,0,-0.546754337935201,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.265998257006026
X600036.CH.EQUITY,0,0.176831419999433,0,0,0,0,0,0,0.0325699358220541,0,0,0,0.04140838746629,0,0,0,0,0,0.110955497099468,0,0,0,0,0.242924346480852,0,0,0,0,0,0,0,0,0,0.362892999963969,0,0,0,0,0,0,0.0763604374989941,0,0,0,0,0,0.0928331822881268,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.15272321092365,0,0,0,0,0,-0.14031461655072,0,0,0,0,0,0,0,0,0,0.308414486998914,0,0.109034710999233,0,0.0353973912778537,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.108955639983141,0,0,0,0,0,0.0531350842650268,0.25522748141425,0,0,0
X601658.CH.Equity,0,0.148326391975165,0,0,0.00986881841496805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388290470510589,0,0,0,0,0.0131886369598646,0,0,0,0,0,0,0,0,0,0,0,0.188605778731463,0,0.113028902598112,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242523051143632,0.204297569927489,0,0,0,0,0,0,0,0,0,0.0883754855286117,0,0.0156704466746108,0.161766260063302,0,0,0,0,0,0,0,0,-0.0447763054098575,0.00158194976617561,0.0598268959693,0,0,0,0.0105598874016753,0.0820020908580019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116551702789957,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485112821891501,0,0,0,0.0353470290869423,0.0282734323899554,0,0,0.0119096971829851,0,0,0,0,0.00483624292236682,0,0,0,0,0,0,0,0,0,0,0.240422223930573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014424246996152,0,0,0.011013346909415,0.0704441962005642,0,0.0906473777849528,0
X600000.CH.EQUITY,0,0,0.0364569841380515,0.157386555199896,0.0834681343661071,0,0,0,0,0,0,0,0.308935528732728,0,0,0,0,0,0,0,0,0,0,0,0,0.0381080207615846,0,0,0.153390132928736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746351050881416,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105356936989788,0,0,0,0.158059405066535,0,0,0,0,0,0,0,0.0766898804340642,0,0,0.249199147952584,0.153294497384304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851447148989669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.318261875928337,0,0,-0.0295034591156634,0,0,0,0,0,0,0,0,0,0,0.166308453447319,0,0,0,0,0,0,0,0.0677187156528946,0,0.0380589093956138,0,0,-0.0532993790387032,0,0,0.295505308799906,0,0,0.176903389522691,-0.113552098457691,0.0767703010006874,0.019897797828394,0,0,0,0,0,0,0,-0.000213752787315007
X688.HK.EQUITY,0,0.347149068673367,0,0,0,0,0,0,0,0,0,0,0,0.0633579193509221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163862821498145,0.0953623299411984,0,0,0,0,0,0,0,0.0880129521105221,0.0758743763105452,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135064531726071,0,0.00247229607918948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423331500726385,0.00784830053224042,0,0,0.150811559588469,0,0,0,0,0.0998779266968246,0,0.216626118499739,0,0,0.11014701591841,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120571938361419,0.0205452396222966,0,0,0,0,0,0.325644056099248,0,0.124435630369895,0,0,0,0.211521346160756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129695321158988,0,0,0,0,0,0,0,0,0,0,0.106211312224237,0,0,0,0,0.0544274040716022,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248757333619427,0,0.0771678615407047,0,0,0,0,0,0,0,0.0770440246898078,0,0,0,0,0,0.0326734456559028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122009246874904,0,0,0.255658648261491,0,0,0.0189889805572188,0,0.0894052941466339,0,0,0.0799719322047697,0.0180663075290866,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198464475608275,0,0.296295188273937,0.232709796250361,0,0,-0.0268619475833488,0,0,0,0,0.0683501610660697,0,0,0,0,0.238195446823903,0,0,0,0,0,0,0,0,0,0,0,0.0318991930288858,0,0,0,0,0,0,0,0,0.0901845924878609,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.360485463433831,0,0,0.0477564136302771,0,0,0,0,0,0,0,0,0,0,0.206668479209153,0.0440093516869784,0.0703398507293576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221610892085675,0,0,0.294811405144946,-0.283988395011093,0,0,0,0,0,0,0,0,0.0733381250412408
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.440530665595594,0,0,0.0138548540174302,0,0,0.0603396484270133,0,0,0.0429768881072388,0,0,0.211281292857195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112856963603539,0,0,0,0,0,-0.0885165664505733,0,0,0,0,0,0,0,0,0,0.104827355941206,0.126878750015311,0,0,-0.0536890584446158
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0
X1109.HK.EQUITY,0.253121853127302,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0305579244899646,0.22107302308796,0,0,0,0,0,0,0.361984191276133,0,0,0,0,0,0,0.179803365713222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.016661575049904,0,0,0,0,0,0,0,0.0712819904378918,0,0,0,0,0,0,0,0.10780592594322,0,0,0.462927322707582,0,0,0,0.00321790915527029,0,0,0,0.0294288911388988,0,0,0,0,0.108930641798923,0,0,0,0,0,0,0.261689488303463,0.0439652230485238,0,-0.0321511478195861
X601818.CH.EQUITY,0.135557025707274,0,0,0.209601829041644,0,0,0,0,0,0,0.0859086427828188,0,0.290974638598646,0,0,0,0,0,0.016451933800245,0,0,0,0,0,0.0216941436472591,0.0739909458651515,0,0,-0.0779304837859892,0,0.0769042818455126,0,0,0,0,0,0,0.0259654694980057,-0.0244803015099518,0,0,0.0651817590157924,0,0,0,0.0349670977364415,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0980309270955502,0,0,0,0,0,0,0.148589597682918,0,0,0.167872339664272,0,0,0,0.169199385198064,0,-0.0225361979338631,0,0,0,0,0.258066216806587,-0.135153520820815,0,0,0,0,0,0,0.164285689961092,0.153501569151574,0,0.0358883605960421,0,0,0,0,0,0,0,0,0,0.112724969323003,0.0471172125757623
X601688.CH.EQUITY,0,0,0.0568164408187127,0,0,0,0,0,0,0,0,0,0,0,0,0.178660605873457,0,0,-0.0662834414393649,0.0691189178816802,0,0,0.0136430031167688,0,0,0,0,0,0,0,0,-0.108995622408495,0,0.0192434769040823,0.0658990908694767,0,0.04921393401151,0,0,0,0,0.138029036121725,0.500506620738285,0,0.148216989769358,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163053580422689,0,0.177807156587421,0,0,0.00942585374817119,0,0,0,0,0,0,0.132315888330128,0,0,0,0,0.479507576525722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996629959464895,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351529961324378,1.05787550940571,0,0,0,0,0,0,0,0,-0.323709367738859,0,0,0,0.108164350961223,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150160526262584,0.00844884176850971,0.00969404157612244,0,0,0.0556678184215256,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117146546830248,0,0,0,0,0.0882097711667929,0,0.297389904256452,0.0615524658956292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663472605933332,0,0,0,0,0,0,0,0,0,-0.0701061814766999,0,0,0,0.437776543113481,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245790180344486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247953745714934,0,0,-0.00744069743194663,-0.0159652435874601,0,0,0,0,0,0,0,0,0,0,0,0.0825240316934202,0,-0.0140567540485171,-0.0367758738020714,0.82801366906208,0,-0.050879088449472,0,0,0.106717905974716,0,0.0989914557752261
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152325122929,0.0255925087992336,-0.143317936692033,0,0,-0.174274998025692,0.264852814068881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316881202483,0,0.03131193102345,0,0,0,0,0,0,-0.0378412119146229,0,0,0.0622325669417575,0,0,0,0,0,0,0,0,0,0
