,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65259214793507,0,0,0,0,0,0,0,0,0,0.0649555663659732,0,0,0,0,0,0,0,0.0268974891424342,0,0,0,0,0,0,0,0,0.221552925317997,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0.0224155150042995
X000002.CH.EQUITY,0.201360331067727,2.16840434497101e-19,0,0.00562416277217794,0,0,0,0,0,0.0129085704226675,0.00696392656644669,0,0,0,0,0,0.0388286859738765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524965060083211,0.0095084807587905,0,0,0,0,0,0.192490505490785,0,0,0,0,0,0,0,-0.175649616715623,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3889639597379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808851867465,0,0,0,0.0158444966429451,0.092909240282866,0.0734173412734963,0
X388.HK.EQUITY,0,0,0,0,0.0399676277355081,0,0.0225318640093446,0.0793418899254997,0.045589530857936,0,0,0,0,0,0,0.143839485299683,0,0,0,0,0,0.339521752810214,0.0309248025894725,0,0,0,0,0,8.67361737988404e-19,0,0.047855885922259,0,0,0,0,0,0,0,0,0.150034787478622,0,0,0,0,0,0,0,0,0,0,-0.0468404815692073
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691995465983878,0,-0.130993973014676,0,0,0,0,0.0664081425456118,0,0,0,0.229098689186178,0,0,0.131324770982767,0,0,0,0,0,0,0,0,0,0.0786492045107966,0.147702694413936,0,-0.033102865928183,0.0864424475945597,0,0,0,0,0,0,0.0902624315230438,0,0,0,0,0,0.239997629778489,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.07892836976782,0,0,0,0,0.183101509987874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676253789167455,0,0,0.0389924238184938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973359073610068,0,0,0,0,0,0,0.0326052717227581,0.0711826075265602,0,0,0,0,0,0.584394555910776,0,0,0,0,0,0,0.0274448521522014,0,0,0,0,0,-0.119403000405646,0,0,0,0,0,0,0,0.162309218715255,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210272892620196,-0.0771709806466527,0,0,0,0,0,0,0,0,0,0,0.179116305955397,0,0,0,0,-3.46944695195361e-18,-0.101798805199231,0,0,0.0846097590156574,0,0,0,0.607858299463506,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839321541832028,0.0740026698440367,0,0,0,0,0,0,0,0,0.0250526966991596,-1.73472347597681e-18,0.036417397286809,0,0,0.291272616973544,0,0,0,0,0,0,0.0533564889081733,0,0.103855506164094,0,0,0,0.15018649864181,0.040190095190051,0,0,0,0,0,0,0,0,0,0.0533543927182316,0,0,0,0,0,0.0794419788728287,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417819849957852,8.67361737988404e-19,0,0,0,0,0,0,0.659218821213655,0.0378245272536037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748634451786869,0,0,0,0,0,0,0,0,0.204708825350259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150498508764878,-0.0597631099719827,0,0,-0.0269631556774561,0.196335563881557,0,0,0,0,0,0,-0.0801916724315935,0,0,0,0,0,0.108829733544357,0,0,0,0,0,0.0608003851457432,0,0,0.00445447457311557,0,0,0,0,0.0838964622421309,0,0,0,0.265544390259871,-0.0995146095189676,0,0,0,0.325254072566773,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0634748956653514,0.0621377752658479,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.232229769462384,0.0181469505955019,0,0,0.191411117116494,0,0,0,0,0.0446411485874388,0,0,0.0650788848414788,0,0.137967165335188,0,0,0,0.168406834014762,0,0,0,0,0,0,0,0,0.000330778743072023,0.0324287390292363,0,0,0,0,-0.00174268854332152
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252004350674706,0,0,0,0,0.055681145007098,0,0,0.190146026416284,0,0,0,0,0,0,0,0,0,0.745360301095778,0.154180908454728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281611425091013,0,0,0.127320930666436,0,0.120756111388777
X2007.HK.EQUITY,0,0,0,0,0.156314614764794,0.101300733848776,0,0,0.047693123617935,0.0440759582209623,0,0,0.00316793797282501,0,0,0,0,0.0352493889315275,0,0,0,0.0293129246531649,0,0,0,0.0152169491104177,0.347472913559299,0,0,0,0,0.00325678912714732,0,0,0,0,0,0.151390400951982,0,0,0,0,0.137037199792083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23758109526543,-0.139996045163727,0,0,0.0654545588636034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407318387906966,0,0,0,0.497170633860626,0,0,0,0,0,-0.0479824674667807,0.189741663879654,0,0.0990776051885659,0,0.110046366891753,0
X601818.CH.EQUITY,0,0,0,0.198204570281624,0.0312952282401816,0,0,0,0,0,0,0.0467814441133119,1.73472347597681e-18,0.0122589954277638,0,0,0.487162226337933,0,0,0,0,0,-0.0430706394072942,0,0.195718069053109,0.0186076061910446,0,0,0,0,0.0936736654207203,0,0,0,0,-0.0656035298869821,0,0,0,-0.185662969120605,0,0,0,0,0,0,0,0,0,0.0585684881988651,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189089826609928,0.0286057812683158,0,0.0227016383937041,0,0.0877140762480867,0,0,0,0,0,0,0,0,0,0,0,0.307514641861724,0,0,0,0,0,0,0,0.0023436518247264,0,0,0.1956566317094,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782030229135981,0,0,0,0,0,0.138125820619794,0,0,0,0,0.267102380484736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274749051290089,0,0.112393956502662,0,0,0,0,0,0,0.314519432716514,0,0.0633639684227784,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184216736150432,0,0,0,0,0,0,0,0.348059946338601,0,0.0194064428233207,0.0105105378529099,0,0,0.183248748282805,0,0,0,0,0,0,0,0,0,0.0274992000397959,0,0,0,0.046314807830678,0,0,0,0,0.107835820278231,0,0.0941385418236437,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265779808335193,0,0,0,0,0.0163292064262888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231771887897465,0,0,0,0,0,0.345080224700329,0,0,0,0.0741827535325717,0,0,0.142609365966343,0,0.0985427042177617,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0450128224169926,0,0,0,0,0.0811480535744594,0,0,0,0.340812274854867,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164128070480674,0,0,0,0,0,-0.0830082437392801,0,0,0,0,0.428472551414219,0,0,0,0,0,0,0,-0.0363817559074531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.3272795102923,0,0,0,0,0,0,0,0.020769596385214,0,0,0,0,0,0,0,0.00863952160514305,0,0.00761536026505238,0,0,0,0,0,0,0,0.0628772943584615,0,0,0,0,0,0,0.126052901307055,0.222483105591729,0.173551394938529,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.109339414078658,0,0.165811012719357,0,-6.93889390390723e-18,0.143122991350882,0,0,0,0,0,0,0,0.0448808250195599,0,0,0,0,0,0,0.117638673019287,0,0,0,0,0.159937580854956,0,0,0,0,0,0,0,0,0,0,0,0,0.12196294640714,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929159634793352,0,0,0,0,0,0,0.040069390370508,0,0.314965151871287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871681302805716,0,0,0,0,0,0,0.0427204745734533,0,0,0.0861493360720626,0,0,0,0,0.124356780743331,0.12353006855776,0,0.169819653147239,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684804138288074,0.0428989895993163,0,0,0,0,0,0,0.0114616739758032,0,0,0.0509829315131166,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0.0734509024872881,0,0,0,0,0,0,0.0205520725841161,0,0,-0.0672211379460829,0,0,0.149862938237736,0.431787461535762,0,0,0,0,0,0,0.0969687500222449,0,0,0,0,0,0,0,0,0.0488355399575864,0,0
X601169.CH.EQUITY,0.247173089380733,0,0,0,0,0,0,0,0,0,0.0791923218112445,0,0,0.240019247077568,0,0,0.0691145417337265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549171962593315,0,0.100174410133269,0,0,0.158483260087984,0,0,0,0,0.0184933788434371,0.0155101282737236,0,0.0353642619428614,0
X2881.TT.EQUITY,0.0321048387526522,0.0900637847816667,0,0,0,0,0,0,0.105648194917107,0,0,0,0,0,0.0476225744849053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239066855981904,0,0,0.0427258136283118,0,0.2641065624814,0,0,0,0,0,0,0,0,0.0913951063684397,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847855057360737,0,0.13202535152494,0,0,0,0,0,0,0,0.476901651450911,0.0297185547453501,0.17346592436464,0,0,0.0186527774323117,0,0,0,0,0.0945502340096764,0.0720695807874529,0,0.0103077891310279,0
X600015.CH.EQUITY,0,0,0.0519205853704314,0,0,0.0828604401247124,0,0,0,0,0,0,0,0.366120094446537,0,0.0136055653513031,0,0,0,0,0,0,0,0,0.187036656501809,0,0,0,0,0.0226970036996675,0,0,0,0,0,0,0.0412423792092082,0.051613272409924,0,0,0,-8.67361737988404e-19,0,0.0601319192688931,0,0.0739297956500714,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856101576861988,0,0.333781082206228,0,0,0,0,0,0.00908263215442481,0,0.0060550313660424,0,0,0.0116301173152148,0,0,0.0794635583528065,0,0.0878905624260817,0,0,0,0,0.25491256881065,0,0.109610284374264,0,0,0,0.0379275553576537,0.0761255580161241
X2891.TT.EQUITY,0,0.0336700576394711,0.512330615837441,0,0,0,0,-0.26777673778863,0,0,0,0,-0.0926216577963576,0,0,0,0,0,0,0,0,0.27666924870429,0,0,0,0.160136466961583,0,0,0,-0.252970383422427,0.337164533297921,0,0,-0.0990276115415516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729571656484611,0,0,0,0,0,0,0,0.0326832331710768,0,0.594138354461287,0,0,0.239896537490634,0,0,-0.101880555766057,0,1.73472347597681e-18,0,0.0213868304776163,0,0.113337956407168
macro_return_add,0,0,-1.53603712163688,0,0.227004605229463,-0.0569534800362151,0.227073760966742,0,0,-0.033647083704992,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348796,0,0,0,0,-0.229233113064237,0,0,0.268902978776219,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.73105716001102,0,0.163067322406514,0
