,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.207614907495035,0,0.0339701747418717,0,0,0.38957440461557,0,0,0,0,0,0,0.0101292661995761,0,0,0,0,0,0,0,0,0,0,0.251625859140542,0,0.0409116838980394,0,0.00256975031773262,0,0,0,0.0869949188840609,0,0,0,0.0532975844484411,0,0,0,0,0,0,0,0,0,0,-0.0903822569691064,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.277176246558852,0.0462226496007485,0,0,0,0,0.0352356300754644,0.319583527918575,0.292782457261295,0,0,0,0,0,0,0.192023866931362,0,0,0.0463781613631311,0,0,0,0,0,0,0,0.124247811419766,0,0.150779172953924,-0.0176747591844848,0,0,0,0.0772116019203851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.17414871349398,0.0525604619949704,0,0.0599520485573955,-0.13025132826088,0,0.164437159335414,-0.108309526890436,0,0,0.195558305728362,0,0,0,0.158549003637347,0,0,0.00383441441714264,0,0.0363793306234523,0,0.354149024494577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100500067524461,0,0,0,0,0,0,0,0,0,-0.0430475252324528
X601288.CH.EQUITY,0,0,0.130523007503123,0,0,0,0,0.537539950716915,0,-0.0503253152794537,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.1283922187058,0,0,0,0,0.119982723873386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672001475247549,0.035902023948152,0
X1299.HK.EQUITY,0,0,-0.0583691790335949,0,0,0,0,0,0,0.15575571412316,0,-0.0737711258648616,-0.0926808170029224,0,0,0,0,0,0,0,0,0,0,0.156227584852029,0,0,0,0,0,0,0,0,0,0.121757081455443,0,0,0,0.051600746283147,0,0.223544713603295,0,-3.46944695195361e-18,0,0.24491880976831,0,0.0868622049801461,0,0,0.178413118122461,0,0
X601628.CH.EQUITY,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,-0.0249998168940409,0,0,0,-0.0910572404836766,0.164852380415424,0,0,0,-0.00380440181658583,0,-0.12729360635426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216134818406199,0.469265313673029,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0.134154810664311,0,0,0,0.380241097219388,0,0,0,0,0,0,0,0,0,0,0,0,0.154427885603442,0.389262178924211,0,0,0,0,0,0,0,0,0,0,0,-0.00267824880004524,0,0,-0.0658482125277978,0,0,0,0,0,0,0,0,0,0,0.0138328009268539,0,-0.0438491154812735,0,0,0,0
X5.HK.EQUITY,0,0.0425274584113452,0.0630667458319522,0,0,0,0,0,0,-0.0272395205221434,0.141480776452673,0,0,0,0,0,0,0,0,0,0,0,0,0.142042414710467,0.0321927099006173,0,0,0,0,0,0,0,0,0.166132399621353,0,0,0,0.0158410647136637,0,0,0.334739758034719,0,0,0.131222009520029,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.35729765748978,0,0.332625855448158,-0.139436887423746,0,-3.46944695195361e-18,0,0,0,0,0,0,0.142777843763413,0,0.156648709766902,0,0,-0.0836129253506254,0,0,0,0,0,0,0,0,0,0,0,0,-0.258508409618825,0,0,0.056413146132422,0,0.207600263328148,0,0,0,0,0,0.17986146245462,0.0788166559446763,0,0,0.13270398450876,0,0
X601166.CH.EQUITY,0,0,0,0.0373996418072005,0,0,0,0,0,-0.122214853262323,0,0.473155781000389,0,0,0,0,-0.056888375251844,0,0,0,-0.0943075531291528,0,0,-0.0658835712196519,0,0,0,-0.0139454087494471,0.235752195204545,0,0,0.114951683489242,0,0.0741661472013686,0,0,0.0365256747441455,0,0,0,0,0,0,0,0,0,0,0.0408227261937358,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.0527284884340809,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660136,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.298639293954087,0.0434068667256614,-0.0472437349558018,0.071832524151276,0.446250961637466,0,0,0.472467566308474,-8.67361737988404e-19,0,0,0,0,0.201498941501046,0,0.192875449984779,0,0,0,0,0,0,0,0,-0.416803141911195,0,0,0,0,0,0,0,0,-0.0405664809246566,0.23901287017599,0,0,0,0,0,0.018880693600717,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614860888575949,0,0,0,0,0,0,0,0.170967132719732,0,0,0,0,0,0,0,0,0,0.0670511842089503,0,0,0,0,0.215276504017655,0,0,0,0.0602012735221599,0,0,0,0,0,0.282634160638185,0,0.0246411331812857,0.0943096302852723,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0
X601328.CH.EQUITY,0,0,0.056323102192436,0,0,0,0.0114441553927024,0.0193675243461251,0,0,0,0,0.220866730978936,0,0,0,0,0,0,0.303718616834334,0,0,0,0,0,0.0593229519709036,0.109559649784567,0,0,0,0,0,0,0,0,0.109351276526054,0,0.116237345213154,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01233688389556,0,0,0,0,0,0,0.38823159391708,0,0,0,0,0.0692639616857301,0,0,0.148277848283097,0,0,0,0,0.0522087912794496,0,0,0,0,0,0,0.10806745688324,0,0,0.082444822415587,0.024288778278411,0,0.0254842402261269,0,0,0,0,0,-0.0185618274138842
X16.HK.EQUITY,0,0,0,0,0,0.0505913101552168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732572167625897,0,0.0630533177862323,0,-0.0471766722084302,0.0432888373224425,0,0,0.0637001066690135,0,0,0,0,0,0,0,0.233533277129471,0.531006734033654,0,0.0371898969310632,0,-0.530692707067282,0,-0.0856667208736501,0.0771147968458124,0,0
X601319.CH.EQUITY,0,0.0412611197963111,0.158381639351598,0,0,0,0,0,0,0,0,0,0,0.177709741800795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077550425640106,0,0,0,0.0734894337188489,0.122052880666255,0,0,-0.0274083641150898,0,0,0.0145937875130127,0.057277077754133,0,0,0,-0.00970827359992051,0,0,0
X002142.CH.EQUITY,0.089439371378504,-0.0519390599600435,-0.0128269103164836,0.0152174091410752,0,0,0,0,0,0,0,0.334088446270545,-0.0466490580052993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171322807683127,0.00749553700422546,0,0,0,0,0.0538629489435318,0,0,0.261022647367899,0,0,0,0,0,0,0,0,0,0.0612339859246149,0,-0.0309658448996799,0,0.0737801220173419
X11.HK.EQUITY,0,0,-0.112030575291601,-0.0428345886153451,0,0.0657602259116141,0.067109833867563,0,0.570634125635291,0,0,0,0,0,0,0,0,0,0,0,0.0149285883266415,0,0,0,0.0804266438299182,0,0,-0.0150629870657473,0,0,0,0,0,0.132837979938654,0,0,0,0.204802682897515,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180687568495173,0,0,0,0,0,0,0,0,-0.172176104983983,0,0,0.160899314837037,0,0,0.474023003084013,0,-0.0327088789286631,0.14225439484835,0,0,0.0949044380946819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455979655051091,-0.0368753827875692,0,0,-0.00733180223355197,0,0.0234486005118152,0
X601998.CH.EQUITY,0,0,-0.0474539906882594,0,0.342202610716376,0.124109191058593,0,0.0920290192596107,0,0,-0.0137170073028468,0,0,0,0,0.254070783652719,0,0.138615255976364,0,0.130183192077497,0,0,0,0.00977551724105949,0,0,0,0,0.214603570964204,0,0,0,0,0,0,0,0,0,0,0.2282279902319,-0.0919604581034015,0.0187991573041868,0,0,0,0,0,0,0.0128502698222079,-0.0674063468948752,0
X600016.CH.EQUITY,0,0,0.170270675783508,0.0145276933719306,0,0,0,0,0,0,0,0,-0.202818725851383,0,0,0,0,0,0.348005888828814,0,0,0.257497609686141,0,0,0,0,0,0,0.0627330321410942,0,0,0,0.405295721338684,0,0,0,0,0,0,0,0,0,-0.227176118459914,0,0,0,0,-0.0806080988994602,0,0.0874175525685273,-0.153653126883571
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0
X601818.CH.EQUITY,0,0.109689946328939,0,0,0,0,0,0,0,0,0,0,0.100249564692319,0,0.0658887377816536,0,0,0,0,0,0,0,0.431149334936131,0,0,0.150353499768176,0,0,0,0,0.0845047524272877,0,0,0,0,0,0,0,0,0.0655196004269746,0,0,0,0.0697463396525787,0,0,0,0,0.0403786452077981,0,0
X1109.HK.EQUITY,0,-0.201864099720455,0,0.025321022856693,0,0,0,0,0,0,0,0.25987681552307,0,0,0,0,0,0,0,0,0.0115633256515454,0,0.0593849383098503,-0.0544041271973598,0.141206916576711,0,0,0,0,0,0,0,0,0.303404279873351,0,0,0,0.0579483813562675,0,0,0,0.090385431419564,0,0,0,0,0,0,0.0436885787497795,0.136468854551934,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00376039415296001,0,0,0,-0.0525787220847123,0,0,0.0375503251097048,0,0,0.21426029738905,-0.0511823912568968,0,0,0,-0.0452339491189484,0,0,0,-0.0410656710245676,0,0,0,6.93889390390723e-18,0.152670912214146,0,0.0846240569905491,0,0.18007836394821,-0.09354076498463,0,0,0,0,0,0,0,0,0,0,0,0,0.08507567250085,0,0,-0.099233411441973
X600048.CH.EQUITY,0,0,0,-0.018847228216132,0,-0.0144367615560094,0,0,0,0,0.0238426728152454,0,0.18940614949419,0,0,0.398471243093148,0,0,0,0.217074554793348,0,0.179884923339357,0,-4.33680868994202e-19,0,0,0,0,-0.146077998452398,0,0,0,0,0,0,0,0.176220226413912,0,0,0,0,0,0,0,0,0,0,0,0,0.175734549927547,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263263974001697,0,0,0,0,0,0,0,0,-0.115041804144067,0.0263744695291355,0,0,0,0,0,0,-0.229753304924415,0,-0.0959972046956446,0,0,0,0,0,0,0,0,0,0.439113070884007,0.153017094789727,0,0,0,0,0,0,-0.127947267888862,0,0,0,0,0,-0.0550485735202982,0,0,-0.161635125627181,0,-0.0881253924695788,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0
X267.HK.EQUITY,0.102878500258679,0,0,0,0,0.12404918345576,0.149584482199123,0,0,0,0,0,0,0,0.111466516693311,0,0,0,0,0,0.0943760498266747,0,0,0,0,0,0,0.0556218932544853,0,0.0560408322078834,0,0,0,0,0.139652000704961,0,0,0,0,0,0.542874294457377,0,0,-0.51236627838327,0,0,0,0,-0.0397757870922485,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391593418517099,4.33680868994202e-19,0,0.236171941898848,0,-0.105455369990244,0,0,0,0.0478705949624816,0,0,0,0.00337517547354269,0,0,0,-0.106774787594843,-0.0493958966633797,0,0,0.279873199728437,0,0,0,0,0,0,0,0.203666955661706,0,0,0,0,0,0,0.177968236572499,0,0.139896078421828,0,0,0,-0.239953134493116,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216043420478974,0,0,0,0,0,0,0,0,0,0,0,0,0.0458102188586932,0.108490097067946,0.0714728766871499,0,0,0.127163218194558,0,0,0,0,0,0,0.0897574098464615,0,-0.193525282897492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423446199660144,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166734870140242,0,0,0,0,0,0,0.204156242294808,0,0,0,0,0.122327161973819,0,0,0,1.38777878078145e-17,-0.260893513850827,-0.138874371060538,-0.000416380403891067,0,0,0,0,0,0,0,0,0,0.0512281682264912,-0.172890481605379,0,0,0.441439576354495,0,0.056614243949675,0.134166086441349,0,0,0,0,0.10752107059827,-0.157303665365322
X1113.HK.EQUITY,0.148784352418899,0,0,0,0,0.0798904967214165,0,0,0,0.0300430881675899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10666028359749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25413304560604,0.0682105737928258,0,0,0.0649525192235002,-0.0405947674864085,0,0,0.0385290728500184,0,0,0
