,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.301088098326486,0,0,0,0,0.407622941363004,0,0,0,0.00240739710824572,0,0,0,0,0,0,0,0,0,0,0,0,0.120170435212532,0.0650945380806586,0,0.0535475520454992,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.0834785998474899,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.41471754422383,0.0794023803950649,0,0,0,0,0.06551015809672,0,0,0,0,0,0,0,0,0,0.161945146930753,0,0,0,0,-0.144095194028923,0,0,0.0280753578072059,0,0,0,0,0.171098569410422,0,0,0.262992973553618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164150870778494,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.47367773915392,0,-0.0751463426651,0,0.09193630390203,0,0,0,0,0,0.0549382156928578,0,0.0629603381970203,0,0,0.0954154811236792,0,0.0888766021222615,0,0,0,0,0.10895073953127,0,0,0.0256316294153375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490411452942329,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.19803632615614,0,0.133512792779905,0,0,0,-0.0669349428958743,0.184992775423993,0,0.0804261166104206,0,0,0,0,0,0,0,0,0,0.0674787701294083,0.0608312061826668,0,0,0,0.0423903346053659,0,0,0,0,0,0,0,0,0,0,0,0,0.0418355463309622,0,0,0,0,0,0,0.369271788425991,-0.0495755150181126
X1299.HK.EQUITY,0,0,-0.076981662878906,0,0,0,0,0,0,0.176847054797223,0,0,0,0,0,0,0,0,0,0,0.209193623205263,0,0.157911389839063,0,0.0328817350899558,0,0,0,0,0,0,0,0,0,0,0,0,0.181957137761747,0,0.0282109350874667,0,0,0.127659481424956,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.178066157984971,0,0,0,0,0.00167135326723143,0,0,0,0,0,0,0,0,-0.253859755184974,0,0,0,0,-0.0825354111665681,0,0.199497589075228,0,0,0,-0.150497976792308,0,0,0,0,8.67361737988404e-19,0,0,0,0.614342191091291,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0148249204805059,0,0
X601988.CH.EQUITY,0.175213675177257,0,0.0584752805402846,0.526190336043745,0.00261765620351237,0,0,0,0,0.098706712653325,0,0,0.158840593957395,0,0,-0.00657425653619113,0,0,0,0,0,0,0.127377907847527,0,0,0,0,0,0.00485218139306604,0,0.0729699027572595,0,0,0,0,0,0.0660202436677643,0,0.0101024011006117,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.278671892293647,0,0,0,0,0,0,0,-0.00502885274054116,0,0.0428724339614955,-0.0981735002715853,0,0,0,0,0,0,0,0,-0.26628387916801,0.144269940399485,0,0,0.169645295917116,0.101898729142162,0,0,0,0,0,0.150120237298812,0,-0.0448175329997539,0,0,0,0,0,0,0.102383404049184,0.136808488285958,0,0,0,0,0,0,-0.0627817291562895,0
X388.HK.EQUITY,0,0,0,0,-0.287532152566786,0.200810175776031,-0.0587849362860473,0,0,0,0,0,0.0790979461332429,0,0.0783120697308705,0,0,0,0.0469905777486501,0,-0.0290419566454411,0.546603689114701,0,0,0,0,1.73472347597681e-18,0.0514850392987764,0,0,0,0,-0.117268284579178,0,0,0,0,0,0.146614227882172,0.0924627385914494,0,0,0,0,0,-0.253432099346726,0,0.0618216511702602,0,0,0
