,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038256687611665,0,0,0,0,0,0,0,0,0,0,-0.159844326358324,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0750843068216831,-0.358307789107397,0,0,0,0,0.645819987790421,0.0934564936188256,-0.275669812227894,0.236847288913394,0,0,0,0,0,0,0.237033491521629
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283717932358483,0,0,0,0,0,0,0,0.0524545014732538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398436004990384,0,0,0,0,0.117598963701203,0,0.0209510707007305,0,0,0,-0.0837985732263497,0,0,0,0.387058022074186,0,-0.020657759148172,0,0,0.110995848999879,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334659588139383,0,0,0,0.23370442565928,0,0,0,0.000911171445560744,0,0.0158185315031967,0.0915898512798296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255137467534402,0,0,0,0,0,0,0,0,0,0.199509319562225,0,0,0,0,0,0,0,0,0,0.122476291392259,0,0.133298830201556
X5.HK.EQUITY,-0.115454722865377,-0.00939731854697922,0,0,0,0,0,0.0428088167521331,0,0,0.0842787256163715,-0.0333741117837428,0,0,0.254012642036905,0,0.130155128153422,0,0.0394822811973983,-1.38777878078145e-17,0,0.276372010975932,0,0.387857083916832,0,0,0,0,0,-0.372408754978038,0,0,0,0,0,0,0,0,0,0,0.234991522737594,-0.0806509872369471,0,0,0,0,-0.117985398264584,-0.254231078603937,0,0.0939183536793036
X601988.CH.EQUITY,0.251541591863314,0,0,0.569190342310498,0,0,0,0,0,0,0.101998849218595,0,0.0996186393713877,0,-0.0459335630253331,0,0,0,0,0,0,0,0.00620268052915239,0.0583716970751905,0,0,0.040771851697846,0,0,0,0,0,0,0,0,0,0,0,0.0265522708416593,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340920757867,-0.0739053741389346,0,0,0,0,0,0,0.549488353964902,0,0,0,0,-0.000468143250775479,0,0,0,0,0.0927627100674733,0,0,0,0,0,0.100359699376812,0,0.0339872585890161,0,0.385522609142027,0,0,0,0,-0.423052836659238,0,0,0,0,0,0.110166750864701,0,0.0633613145396637,0,0,8.67361737988404e-19,0,0,-0.0871950494776695,-0.102253070764128
X1299.HK.EQUITY,0,0,0.0226806336562751,0,0,0,0,0,0,0,-0.0640562514057044,-0.080928691499566,0,0,0.127110266792697,0,0.350877523173511,0,-0.0102369270658384,0.142019078471347,0,0.248505207326836,-0.0562761678954477,0,-1.38777878078145e-17,0.235179071830351,-0.0595878150205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185295443742388,0,0,0,0,0,0,0,0,0,-0.210493351120026
X601628.CH.EQUITY,0,0.0903265494310826,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.0091889652316159,0,0,0,0,0,0.095984769783986,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368204,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0
X601328.CH.EQUITY,0,0.293107282008213,0.119510411788989,0.382250915225734,0.0148983195943702,0,0.190723423039706,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0655379474313121,0,0.0302312047218621,0,0,0,0,0,0,0.261435209419876,0,0,0,0,0,-0.321644796771709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352400885679451,0
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243977437704838,0.321714430177693,0,0,0.156158404081875,0,0,0,0.518135850158257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123852502650544,0,0,0,0,0,0,0,-0.297000308404756,0,0,0,0,0,0.0294981193207582,0,0,0,0,0.0362932918764646,-0.0181163078422193
X601319.CH.EQUITY,0.0551218024269858,0,0,0,0,0,0,0,0.317898411879228,-0.056176208662527,0,0,0,0,0,0,0,0.0953967545143052,0,0,0,0,0,0.373086653767865,0,0,0,0,0,0,0,-0.0492509272346282,-0.00887109956699786,0,0,0,0,0,0,0.0431092069794491,0,0,0.271811905869056,0,0,0,-0.137762093091118,0,0,0
X601601.CH.EQUITY,0,0.35164149928973,0,0,0,-0.0618711802094819,0,0,0.179791329932199,0,0,0,0,0,0.256999838064445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910091798207431,0,0,0,0,0,0.0195614173995264,0,0,0,0,0,0,0.0182971394602771,0.000842709816566953,0,0,0
X000002.CH.EQUITY,0,0,-0.0758836743717125,0,0.142433456261069,0,0,0,0,0,0,0,0,0.356173070136067,0,0,0,0,0.168896503520441,0,0,0,0,0,0,0,0.371702796598818,0,0,0.253544742869326,-0.368192311466722,-0.140041361113579,0,0,0,0,0,0,0,0,0.130413745425895,-0.0198974934624726,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879981415528922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658307903132,0,0,0.00424097873368121,0.0645293822879898,0.203117081254542,0.151758369496209,0,0,0.131913204689386,0,0,0,0,0,0,0.295499855817773,0,0,0,0,0,0,0,0.0874951246579706
X11.HK.EQUITY,0.131286031254747,0,0,0,0.1270265501375,0,0,0.284035156897287,0,0,0,0,-0.0532725330933604,0,0.129558413463737,0,0,0,0,0,0,0,0,0,0,0,0.0015416251292903,0,0,0.111910870739237,0,0,0,0,0,0,0,0,0,0,-0.0646064056892144,0.0473270210088604,0,0,0,0,4.33680868994202e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121519682455083,0,0.393595589534817,0,-0.0439555218034227,0.0197660895601558,0,0,0,0,0,0.0703431610682497,0,0,-0.167375086991397,0,0,0.312021696765194,0,0,0,0,0.019035685896341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732274400944119
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0894092211869447,0,0,0,0,6.93889390390723e-18,0,0,0.0782825948717102,0,0,0,0,-0.140118292648128,-0.0968296586992995,0,0,0,0,0.205540526703755,0,0,0.134554720605236,0,0,0,0.325335128950668,0.119066085208261,0.0589035117959388,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0210000164272735,0,0.228129132542898,0.315315945969893,0,0,-0.0106392041209084,0,0,0.10395932860305,-0.0883797717828576,0,0,0,0.0509685756664036,0,0,0.105740306677085,0,0.00284078862174161,0,0,0,0,0,0,0,0,-0.0538809935642992,0,0,0.0770892510321404,-0.491734425060201,0,0,0.0196448475911662,0,0.32613352174486,0,0,0,0.456683206097254,0,-0.0775680348630717,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0
X2388.HK.EQUITY,0.00964242358924998,0,0,0,0.647130138414119,0,0,0,0.160587940744136,0,0,0,0,0.0104565610578924,0,0.103672118468781,0.0552592374098821,0,0,0.0292792067583727,0,0,0,0,0.066911769928889,0,0,0,0,0,0.121981737846811,0,0,0,0,0,0,0,0,0.0440445749515781,0,0,0,0,0,0,0,0,0,-0.177631857003777
X600016.CH.EQUITY,0,0,0,0,0,0.330507833608755,0,0,0,0.0289345614294214,0,0,0,0.0525521448959249,0,0,0,0,0,0,0,0,0,0,-0.0207463150983765,0,0,0,0,0,0,0,0,0,0,0.205828692888627,0,0.0188614921412085,0,0,0,0,0,0.109160470911948,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365946420979498,0,0,0,0,0,0,0.160429080589598,0.0429086434266888,0,0,0,0,0,0,0.18322168219717,0,0,0,0,0.05695299999381,0,0,0,0,0,0,0,0,0,-0.0453594993049341,0,0,0,0,0,-0.154950504889321,0,0,0,0.0407034532060873,0,0,0.357480218292181,0,0.243695599356098
X688.HK.EQUITY,0,0.165752799792198,0,0,0.0794688868807073,0,0,0.103010493757041,0,0,0,0,0,0,0,0,0,0,0.132323139205988,0,0,0.164549054396363,0,0.0104047271885175,0,0.0441691185508954,0.31021286049205,0,0,0,0,0.221414546473119,0,0,0,0,0,0,-0.0243136265122447,0,0,0,0.0502694263489475,0,0,0,-0.057915938126509,0,0,-0.0552813174182081
