,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.434888472334165,0.0598314908591015,0.115431614030737,0,0.0388165295111461,0,0,0.236123287574628,-0.0718626497375483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090542668988292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281091631729135,0,0,0,0,0,0,0,0,0,0,0.0903575141862605,0,0
X601939.CH.EQUITY,0.506398963546521,0,0,0.109574718548304,0,0,-0.112218271476858,0,0,0,0.0169029028122366,0,0.378749571727101,0,-0.0118473639263244,0,0,0,0,0,0,-0.148542123638427,0,0,-0.00190540262212968,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.0996025791443144,0,0,-0.00476056735300168
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0
X601288.CH.EQUITY,0.500929604809552,0,0,0,0.198576963725015,0,0,0,0,0,0,0,0.0745719170832073,0,0,0,0,0,0,0.0127732481542146,0.116973966247246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502227003919441,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.505449262639973,0,0,0,0,0,0.216125651595579,0,0,0,0,0,0.327558605890986,0,0.0760466045690538,0,0,0.0173782237963619,0,0,0,0,0,0.0215331760860539,0,0,0,0,0,0,0,0,0,-0.56735366650289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0
X1299.HK.EQUITY,0.0764867535134446,0,0,0,0,0,0,0,0.135199613898793,0,0,0,0.101686850704151,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102387549724673,0,0,0,0,0.226862831380168,0,0,0,0,0,0,0,0.176029279959853,0,0,0,0,0,0,0.0714891471593993,0,0,0,0.107194157160874,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0503354577815969,0,-0.0734937465745702,0,0,-0.164024993003082,0,0,0,0,-0.285403592577885,0.609940747084456,0,0,0,0,0.780766646265988,0,0,0,0,0,0,0,0,0,0.409536376442942,0,0,0,0,-0.308603045937659,0,0,0,0,0,0,0.164148074315724
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0150533055468494,0,0,0,0,0,0,0,0,0,0,0.0891069240306077,0,0,0.10619343106141,0.122402313935995,0,0,0.0579542056571552,0,0,0.199034442878915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767655231869343,0,0,0,0,0.195297153698748,0.0784616190885142,0,0
X601658.CH.Equity,0,0,0,0.0690391564948037,0.0713152451943894,0,0,0,0,0,0,0,0.254137525973836,-0.0390171174982327,0,0,0,0,0,0,0.0156506568668036,0,0,0,0,0,0.210727259215812,0.121755355041268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361968017927276,0,0,0
X601328.CH.EQUITY,0.12277347819191,0,0,0.299484404608991,0,0,0,-0.0956636005197537,0,0,0,0,0,0.160257235069858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292427856861079,0,0,0,0.169060674168298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688572490253467,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431295358581022,0,0,0,0,0.0355563595975541,0,0.00707800708594072,0,0,0,0,0.0297607783369666,0,0,0,0,0,0,0,0,0,0,0,0,0.22055145160697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402599242747676,0.0372535632098768,0.105453545881262,0.0471510557950881,0,0
X600000.CH.EQUITY,0.193661377991626,0.103980922688322,0,0,0.0941946625299674,0,0.0128392745032911,0,0.0277808201155575,0,0,0,0,0,0,0,0.0448365807358898,0.0858839854718945,0,0.0211178944957575,3.46944695195361e-18,0.105004045988826,0,0,0,0,0,0.0735663234195957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680026295287605,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.029068417842053,0,0,0,0,0,0,0,0.0574197886582911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563504129270503,0,0,0.345343277405587,0,0.13092553696527,0.0391428359247563,0,0,0.180038796145624,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207929987975841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209251963389162,0,0,0,0,0,0.0307793638192019,0,0,0,0.160843523421558,0,0,0,0,0.0826478823901541,0,0,0,0.114829446059855,0.278472812018855,0,0,0,0.0056581194293158,0.135341080467587,0.00590682377842578
X16.HK.EQUITY,0,0,0,0,0.0193516366395547,0,0,0,0,0,0,0,0,0.0184726721818777,0,0,0,0,0,0.199164942374418,0,0,0.133318611315576,0,0,0,0,0,0,-0.127901770733703,0,0.264992119649243,0,0,0,0.171147444303385,0,0.186974595002667,0,0,0,-0.158564597272275,0.176732924360062,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.13549261794769,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126115821816494,0.154901699649324,0,0,0,0,0,0.541104087163464,0,0,0,0,0,-0.0437188706363306,0,0,0,0.0293841273642928,0,0,0,0,0
X600016.CH.EQUITY,0,0.038641492558412,0,0.0992750245470935,0.148674762924266,0,0,0,0,0.0788085367641701,0.102228378407582,0.208356657500388,0.151499676058526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284336160557624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800308450922702,0,0.0173096561310885,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101926267934335,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183573475942723,0,0,0,0,0,0.0156005632506425,0.014128263692538,0,0,0,0,0,0.233074891203947,0,0,0,0,0,0,0,0.106972793227084,0,0,0,0,0,0,0.148454666717718,0
X601601.CH.EQUITY,0,0,0.738997405601584,0,0,0,0,0,0,-0.100480434983737,0,-6.93889390390723e-18,0,0,0,0,0.106742916641449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180828548427992,0,0,0,0.00464160597205386,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0383077197674232,0,0.138817416774907,0,0,0,-0.0688811466376728,0,-0.04394012127456,0.0553147138726419,0,0,0,0,0,0,0,0,0,0.550236909980947,0,0,0,0,-0.073137001213985,0,0,0,0,0,0,0.256007169823641,0,0.0594495518572309,0,0,0,0,0,0,0.105529677211003,0,0,0,0.0789039883205794,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.32235115100347,0,0.0946862125668425,0,0,0,0,0,0,0,0,0,0,0,0.177870347532912,0.528842302223883,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861734198477838,-0.0612498926328098,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124788421221729
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0607228683513298,0,0,0.124647905754756,0,0,0,0,0,0.0456792002000065,0,0.100330658635066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251436927146735,0,0,0,0,0,0,-0.0531855731603173,0,-0.043496115440149,0,0,0.0536030185545314,0,0,0.445610872469297,0,0.0242959778701192,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145555712722024,0,0,0,0,0,0.111540157050353,0,0.00792068497860318,0,0,0,0,0,0.264335970094595,0,0,0,0,0,0,0.346402277408756,0.108429174584593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0245085276451623,0.0350312124390748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667850557484767,0,0,0,0,0,0,0,0,0,0,0,0.115159768461569,0.0584452372216202,0,0,0,0,-0.00973464240328617,0,0,0,0.105125887844909,0,-0.0322777487355377
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0906119062730073,0,0.0247810096460011,0.0461535869640309,0,0,0,0,0,0.218598938869242,0.299125080603668,0,0,0,0,0,0,0,0,0,0,0,0,0.0232837926934965,0,0,-0.0770131901948626,0,0.217543016032109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237016176821946,0,0,0.061866763989886,0,0,0,0.0961811538981369,0,0,0.0679321536704958,0.0294864216333083,0,0,0,0,3.46944695195361e-18,0.0178046018686026,0,0,0,0.31920179033785,0,0,0,0,0,0,0,0.339568947156073,-0.029854652789739,0.0392462448207507,0,0,0,0,0,0,0,0,0,0,0.0577630953486327,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950566193326753,0,0,0.0691457649114791,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404229832498238,0,0.0526244268720401,0,0.0555949705430149,0.11422421506794,0,0.0565358882008808,0.195751212684657,0,0,0,0,-0.00311166751466388,0.357222421812047,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122227764507742,0,0,0,0.0758987098641167,0.0575360269957883,0,0,0,0,0,0,0,0,0,0,0,0,0.00357726678595047,0,0,0,0,0,0,0,0,0,0,0,0.143430789226907,0,0,0.153718373835993,0.0279272302989822,0,0,0,0,0.502026625737496,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627895774284843,-6.93889390390723e-18,0,0,0,0,0,0,0,0.388654731263403,0,0.466169845500002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470404275515586,0,0,0,0,0,0.150063465140391,-0.127002476403344,0,0,0.0418004295001809,-0.020334688254397,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741997572848601,0.0247894929297067,0,0,0,0,0.138925698927276,0,0,0,0,0,0,0,0.251885187633825,0,0,0,0,0,0,0.0990353828707714,0,0,0,0,0,0,0,0.113359451431132,0,0,0,0,-0.0344304778975574,0,0,0,0,0,0,0,0.0177557382687122
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.178278395456418,0,0,0,0,0,0.17253835686464,-0.0631451727583688,0,0,0,0.157120205287534,0.0903215258611062,0,0,0,-0.0083205482709544,0,0,-0.146121788251323,0,0,0,0.0574780917541159,0,0.156876930725062,-0.015607857698913,0,0.0264088201511293,0,0,0,0,0,0,0,0.291565165411488,0.365775107268933,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,-0.053108843137514,0,0,0.0437272453449356,0.0217373282342938,0.0652515355231988,0,0,0,0,0.094173504929954,0,0,-0.0453708865416057,0,0,0.083721338321361,0,0,0,0,0,-0.125421249499815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569089279028022,0,0.182760023402146,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
