,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302531417168126,0,0.37821405794745,0,0,0.108186578389883,0,0.29781671261587,0,-5.55111512312578e-17,0.1260264998926,0,0,0,0,0,0,0,0.0253686826265503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370014014796276,0,0,0.125358611047131,0,0,0,-0.0749984937564994,0,0.0347966994616208,0,0,0.409505573312661,-0.0380526244495717,0,0,0,0,0,0,0,0,0,0,-0.00119329025417424,0,-0.0853578289991433,0,0,0,0,0,0.0990627171396493,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0308650957269311,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.399003904378294,0,0,0,0.346698634068916,0,0,0,0,-0.00299452222981972,0.103388532032286,0,0,0,0.0533602753213038,0,0,0.069857297552341,0,0,0,0,0,0,0,0,0,0,0,0,0.00748813623310175,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0359163827985298
X601988.CH.EQUITY,0,0,0,0.277727523874649,0,0,0,0,0,0.00163940237025502,-1.0842021724855e-19,0,0,0,0,0,0,0.136288900713127,0.135499481853077,0,0,0,0,0,0,0,0,0,0.00149853170070534,0.0668071855773185,0,0,0,0.0118960699516856,0,0,0.046859720533895,0,0,0,0,0,0,0,0.165836326279814,0,0.149313195299167,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00753424699978345,0,0,0,0.0835008056213432,0.13376682983253,0,0,0,0,0,0,0.595975250289611,0.0756259795825562,0,0,0.436503010282753,0,-0.447827220111753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233004633432604,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455144879653786,0,0,0,0,0,0,0,0.109550151991011,0,0.0396421113987326,0,0,0,0,0.208396936098484,0.0915253341317208,0,0.111199939426514,0,0,0,0,0.143445397676003,0,0,0,0,0,0,0.0912858939880909,0,0,0,0.0153661260002211,0,0,0,0,0,0,0,0,0.242739340855131,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328361123802512,0,0.0997654704831687,0,0,0,0,0,0,0.130358995371314,0,0,0,0,0,0,0,0,0,0.290637176687486,0.125141219884415,-0.361819333588085,0,0,0,0,1.13411637452175,0,0,0,-0.173649810049449
X601328.CH.EQUITY,0,0,0,0.279097076844721,0,0,0,0,0,-0.0272944917545193,0,0,0.229012953394728,0,0,0,0,0,0.322312067091121,0,0,-0.00844543799677992,0,0,0,0,0,0,0,0,0.0206575869401839,0,0,0,0,0.0879982231607902,0,0.0661408288830419,0,0,0,0.0580643969244814,0,0,0,0,0,0,0,0.011711148382904,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
