,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.147592399503625,0,0.0876015661514516,0,0,0,-0.0853458575019112,0,0,0,0.459350053210494,0,0,0,-0.0951147855241996,0,0,0,0,0,0,0,0,0,0,0,0,0.07766017693484,0,0,0,0,0,0,0,0,0,0.106263763923335,0,0,0,0.204468317496669,0,0,0,0.00278833052486631,0,0,0,-0.0318080805994799
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218834092319019,-0.00416780808057468,0,0.279196634449401,0,0.0955374852923633,0,-0.0699639806400302,0,0,0,0,0,0,0.0960540965203217,0,0,-0.0226364905557167,0,0,0,0.0608892717651665,0,0,0,-0.0481129250624488,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.470592586967868,0,-0.0226588706149419,0,0.0236244958021944,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411995473994784,0,0.208622880140721,0,0.126934839023935,0.122306973702031,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0507649119935351,0,0.0109449971879469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170759664644019,0,0,0,0,0,0,0,0,0.0556961103239205,0.0352133402937824,0.123431568677137
X5.HK.EQUITY,0,-0.0899949442106122,0.0138309902849415,0.286630383726665,0,0,0,-0.239490636058032,0,0,0,0,0.115892417412357,0,0,0,0,0,0,0,0.597822025889863,0,0,0,0,0.236559460597646,0,-0.0199793105750315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215949211299998,0,-0.0837412753215741,0,0
X601988.CH.EQUITY,0.182153615873836,0,0.241189525188976,0.0329142191118036,0,0,0,0,0.0728257351374693,0,0.125238252307165,0,0,-0.263052809438956,0,0,0,0,0,0,0,0,0,0.0558463871451579,0.217897820562828,1.73472347597681e-18,0,0.0710129713823468,0,-0.0513090106038653,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0984888503813092,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211208225576068,-0.028709347108061,0,0.202392536104602,0,-0.0186048354085875,0.0184638359629202,0,0.392432280732361,0,0.221496355702423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127114133846977,0,0,0,0,0.0797233082575158,0,0,0,0,0.156684822131765,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043988148688418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0882070356507163,0,0,0,0,0.0268443773158869,0,0.361723336516718,0,0,0,0,0,0,0,0,0.155645367859589,0.117134428440551,-0.0961986737797236,0,0.147057610217072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788194160556127,0,0.0858955870869634,0,0,0,0,0
X600000.CH.EQUITY,0,0.0135093682284897,0,0,0,0,0.320432223487673,-0.0736393642160888,0,0,0,0.211168567670212,0,0,0.0716039303334912,0,0,0,0,0,0,0,0,-0.0513228930710269,0.110833247484218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763765158858,0,0.044801328109499,0,0,0,0,0.0486789257803765
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702437560829695,0.0941447810643673,0,-0.133930053423726,0,0,0,0,0,0.151385877510473,0,0,0,0,0,0,0,0,0,0,0,-0.151222111512012,0.318281822127432,0,0,0,-0.0583149841680079,0.146081175128589,0.0489467445162308,0,0,0,0,0,0,0,0,0.0459048103540061
X388.HK.EQUITY,0,-0.288382706600171,0.0918732106377923,0,0,0,0,0.352249152707462,0,0,0,0,0,0,0,0,0.0217206965386342,0,0,0,0,0,0,0,0,0,0,0.0200853766280849,0,0,0.0573061616948746,0,0,0,0,0,0,-0.211309727383878,0,0,0,0,0.312217453031857,0,0.221169604529333,0,0,0,0,0,-0.0418909863662091
X688.HK.EQUITY,0,0,0,0.147669466531972,0,-0.26289509685093,0,0,0.110841584070956,-0.00403008537869212,0.0452380670256331,0,0,0,0,0,0.180710086506713,0,0.100212428488576,0,0,0,0,-0.118847168240393,0,0.173781875916353,0.122233756185046,0.243997579164596,0,0,0,0,0,0,0,0,0,0,-0.364000728290787,0,0,0.391028862729749,0,0,0,0,0,0,0,0.172492208171829,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.12697634222176,0,0,0,0,0,0,0.780688637223167,-0.0896341665066663,0,0,0,0,0.0306736230989215,-0.0946530669886085,0.211427120645506,0,0,0,0,0.0685354886599022,-0.00983854784998722,0,0,0,0,0,0,0.0546825223805271,0,0,0,-0.10432157418911
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0783668591793423,0,0,0,0,0,0,0.21841032764286,0,0,0,0,0,0,0,0,0,0,0,0.257410583398805,0,-0.0929815277262911,0,0,0,0,0,0,-0.0200041014278347,0,0.220545552880265,0,0,0,0,0.0927960616613682,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,-0.0352219697240205
X267.HK.EQUITY,0.238425184161864,0,0.0244826512232932,0,0,0,0,0.265050619145967,0.0414003460265549,0,0,0,0,0,0.148029455607678,0.030292111275358,0,0,0,0,0.329562217138456,0,0,0,0,0,0,0.306885504515379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0449751817476452,0,0,0,0,0,0,0,0.0458603799532472,0,0.363591219551284,0.144874412958229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605918351270156,0,0,0.0150491522825129,0,0,0,0,0,0.152722066937194,0,0.123388628942438,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175508537120449,0,0,0.258535895632766,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.264891444013314,0.15904730927746,0,0,0,0,0,0,0,-0.00785360185794827,-0.118770175275852,-0.194025052653511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27174690416975,0,0,0.0580952579072492,0,0.0494166153753778,-0.110759316526558
