,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498438722443514,0.0717057583520176,0.0451692413834517,0.0203582161537999,0.0376192258362323,0,0,0,0,0,0,0,0,0,0.060519715626141,0,0.0803957021474656,0,0,0,0,0,0.0518579609528615,0,0,0,0,0,0,0,0,0,0,0,0,0.0300769320793325,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492995622211061,0,0,0.0356765783237965,0,0,0,0,0,0.14133306802581,0,0,0,0,0,0,0,0,0,0.0131463973536196,0,0,0,0.0113350164754202,0,0,0.159246582494608,0.0491996819016866,0,0,0,0,0,0,0,0,0,0,0,0,0.0548130739248719,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232516212060595,0,0.243023887885401,0,0,0.146478463473081,0,-0.0577477201838699,0,0.00829416388610416,0,0,0,0,0,0,0.18861066265721,0,0,0,0,0,0,0,0,0,0,0,0.0759934777333631,0.0119896901124661,0.0952544636917723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113004729188236
X5.HK.EQUITY,0,0,0,0,0,0.607822758285627,0,0,0,0,0,-0.271338222097903,0,0,0.116423515172883,0,-0.20961855617878,0.645518806459587,-0.348610608258029,0,0,0,-0.0475416952364237,0.21394713509321,0,0,0,0,0,0.155846478325939,0,0,0,0.191689880965508,0,-0.0273282893108013,-0.0563745298161169,0,0,0,0,0,0,0,0,-0.306904230846136,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.176514594351507,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297309386821471,0.0715697729213286,0,0,0,0,0,0,0,0,0.073422843482518,0,0,0,0.00612342419027501,0,0,0,0.0927461475217534,0,0.0837529013213961,0,0,0,0,0,0.0369867165879674,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00338994682356267,0.196274599473628,0.0356817786237663,0,0,0,0,0,0,0,0,0,0,0,0,0.207221890892288,0,0,0,0,0.249623074106243,0,0,0,0,0,0,-0.00102900042003029,0,0,0.175987464463501,0,0,0,0,0,0,0,-0.00837490679869846
X601328.CH.EQUITY,0,0.058387891414157,0,0,0,0,0.0769883421095208,0.0117645432468342,0,0,0,0,0.125473937576906,0.0246636235280954,0,0,0,0,0,0,0.173761664534414,0,0,0,0,0,0,0,0,0,0.0521414350660224,0,0,0.0148137088592807,0,0,0,0,0,0.192526837137887,0.238968254284526,0,0,0,0,0,0,0,0,0
