,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.46203007545103,0.199677203552466,0,0,0,0,0,0,-0.0935550856662653,0.114056742534279,0.0684250685434135,0,0,0,0,0,0,0,0,0,0,0,-0.039229379823161,0,0,0,0,0,0,0,0,0,0,0,0,0.0917495213971145,0,0,0,0,0,0,0,0,0,0.0349672138855454,0,6.93889390390723e-18,0,0
X601939.CH.EQUITY,0.249564518905227,0,0,0.326780523584219,0,0,4.33680868994202e-19,0,-0.0182604048260054,0.0946616970597534,0,0,0,0.155187689978109,-0.149619933979319,0,0,0,0,0,0,0,0,0,-0.0433406837874538,0.228582469492025,0,0,0,0,0,0,0,0,0,0,0,-0.0425915592172906,0,0,0,0,0,-0.130123167324645,0,0,0,0,0.146779879758862,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0
X601288.CH.EQUITY,0.33506106256604,0,0,0,0.260421947081641,0,0,0,0,0,0.0231455030816513,0,0,0.112528856612329,0,0,0,0,0,0.100671285051667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120875561094793,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500301633998418,0,0,0,0,0,0.216499989513864,0,0,0,0,0,0.327056332144351,0,0.0762278292734865,0,0,0.0174049807597786,0,0,0,0,0,0.0214953412269685,0,0,0,0,0,0,0,0,0,0,-0.551280998923512,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0
X1299.HK.EQUITY,0.0777752631818739,0,0,0,0,0,0,0,0.136038612246507,0,0,0,0,0.0977228918931049,0,0,0,0,0,0,0,0,0.00816852331214508,0,0,0,0,0,0.226912176343347,0,0,0,0,0,0,0.175057173026994,0,0,0,0,0,0,0.0667920548965483,0.0022334949194605,0,0,0.10723122438872,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.134949458176221,0,0.138722698852739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187330753811336,0,0,0.0518663172581144,0,0,0,0,0,0,0,0.0596898503864393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804964905564847,0,0,0,0,0.214885531890171,0,0,-0.00708947605764839
X601658.CH.Equity,0,0,0,0,0.213815083846987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288611746762392,0,0,0,0,0,0.0361893883716445,0,0.376009296686794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270375775838692,0,0
X601328.CH.EQUITY,0.0735660120615935,0,0,0.497691547531161,0,0,0,-0.0578737262594504,0,-0.059614563017637,0,0,0.0339698724387758,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206827408811345,0,0.089649540593085,0,0,0.178236135632436,0,0,0,0,0,0,0,0,0,0,0,0,0.103306905444849,0,0,0
