,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.131036413013326,0.0442760443096665,0.275887349560193,0,0,0,0,0,-0.0346191258139223,0,0,0,0,0,0.121478633274584,0,0.0430038057361123,0,0,0,0,0,0,0,0,0.00479134403808117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271412485166546,0.175579599477403,0,0,0,0.0327822233413481,0,0.00914176764930956,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312590053030679,0.00531490017630994,0,0.108395427990898,0.106387881943794,0,0,0,0,0,0,0,0,0,0,0.000251076237196625,0,0,0,0.077034996237754,0.00763797006098093,0.222897009798122,0,0,0.0168814111527438,0,0,0,0,0,0,0,0,0,0,0.137919107663816,0,0,0,0,0,0,0,0,0,0,0.370442142970901,0,0
X000002.CH.EQUITY,0,0,0.0638586467776246,0.109072400320907,-0.220586316277712,0,0,0,0.243148007148754,0,0,0,0.392042178065954,0.148169888299741,0,0,0,0,0,0,0,0,0.0792818347511949,0,0,0,0,0,0,-0.124370719488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294619306149563,0,0,0.0363793902127354
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.452839393346841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119449695572866,0,0,0,0,0,0.169463262073506,0,0,0,0.0630398321192673,-0.232924188324787,0,0,0,0,0,0,0,0.288892236181749,0,0,0.0325226738997442,0,0,0.0615923670212885,0,0,-0.0118159644646091,0,0,0
X601328.CH.EQUITY,0.106882948977516,0,0,0.140137424064827,0,1.73472347597681e-18,0,0,0,0,0,0.0546731958434928,0,0,0,0,0,0.0836108614084489,0,0,0,0.389800954052592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256126375709353,0,0,0,0,0,0.0795020102137234,0,0,0,0.00560073790076823,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.00856869368459249,0,-1.73472347597681e-18,0.343089258485203,0,0,-0.0315312116147604,0,0,0,0,0,0,0.180196026797372,0,0,0,0,0.151971778073688,0,0,0,0.27162522698958,0.0776092628602542,0.0336730445294339,0,0,0,0,0,0.0375794111741905,0,0,0.126983805795015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0706179446060285,0,0,0,-0.0325121103667496,0,0,0,0,0,0,0.116577862062693,0.358942798149318,0,0,0.109066997917643,0,0,-0.000313054397448002,0,0,-1.73472347597681e-18,0,0.0481883755372748,0,0,0,-0.0803501530565987,0,0,0,0,0,0,0.0259527635382756,0,0,6.93889390390723e-18,-0.0437995653149181,0,0,0,0,0.328413877011032,-0.0680891753713677,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00394985108691386,0,0,0,-0.0346802034992294,0,0,0,0,0,0,0,0,0,0,0,0,-0.194898048229734,0,0,0,0,0,0.082796209307388,0,0.296125306372179,0,0,0,0,3.46944695195361e-18,0,0.209947197806777,0,0,0.0858686082072386,0,0.0718342818690884,0.220653334352204,0,0,0.205199645088716,-0.135347586172455,1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0574375526361949,0,0,0,0,0,0,0,0,0,0,0.0679775393512007,0,0,0.0937062678144705,0,0,0,0,0,0.0320056377660888,0,0,0.30659815793718,0,0.0155749379334141,0,0,0,0,0,0.0719172962610611,0,0,0,0,-0.0704292678448371,0,0,0,0,-0.0588449071073104,0,0.0521969989911154,0.197333292850536,0,0,0,0.0855712565774374
X1109.HK.EQUITY,0,0,0,0,0.285401918172615,0,0.0514221280843863,0.200013643993063,-0.0940452473439877,0.22542235602934,0,0,0.104258642650861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155871358573535,0,0,0,0,0,0,0.101270811570097,0,0,0,0,0,0.057937967157762,0,-0.0652426369374645,0,0,0,0,-1.73472347597681e-18,0
X601998.CH.EQUITY,0.165748385914869,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0486666816976196,0,0,0,0,0.0112393907958694,0,0,0,0.254290500042899,0,0,0,0,0,0,0,0,0,0,0.0672131808192288,0,0,0,0,0,0,-0.0170458548954544,0,0,0,0,0,0.110498877206817,0,0,0,0.0593640526983051,0,0.491712865576055,0,-0.0707909604908734
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0798998087333707,0,0.0820498178193621,0,0,0,-0.00202195935194877,0,0,0,0,0,0,0,0.417601818443646,0,-0.429162848153184,0,0,0,0,0,0,0,-0.106819031094732,0,0,0,0,0,0.52067786565052,0,0,0,0,0,0.123004841962863,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.081489217363518,0.568456435493143,0,0,0.0527506835703218,0,0,0.0822872091215398,0,0,0,0,0.00520761933529573,0.0776505506622922,0.00581340098171789,0,-0.196285217324095,0,0,0,0.228474530835299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427872153737,0,0,0
X688.HK.EQUITY,0.310312427160483,0,0,0,0,0,0,-0.00327161564370899,0,0,0,0,0,-0.0283953137641453,-0.00771039442650563,0,0,0,0,0,0.334764465104483,0,0.0598347185823484,0,0,0,0,0,0,0,0.349647942600925,0,0,-0.0610978578058792,-0.197551413077344,0,0.154564455754998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869294046246525,0,0,0,0,0,0.214586055025437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981282776205705,0,0,0.408992021010956,0,0,0,0,0,0,0.433901403947919,0,0,0.00469837047991853,0,0,0,0,0,0,0,0,0,-0.0116186426498821,0
X601818.CH.EQUITY,0,0.142496375225123,3.46944695195361e-18,0.167918709044899,0,0,0.0681601669810169,0,0,0,0,0,0,0,0,0,0,0.0653745991223369,0.0797779807044635,0.0854641832284239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278629122360732,0,0,0,0,0,0,0.0913329514620416,0,0.0481750596168032,0,0,0,0,0.00327380106625104,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,-0.0132088417958095,0,0,0,0,0,0,-0.103950979114212,0,0,0,0.0489521514371433,0,-0.18801053550987,0,0,0,0,0,0,0,0,0,0.133676661145042,0,0,0.125357807540548,0,-0.0212910787559511,0,0,0,0,0,0.240357982136065,0,0.0172027283566205,0,0,0,0,0,0,0,0,0,0.244148634038487,0,0,-0.103304237957435
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.023279835842699,0,0,0,0,0,0,0,0.27083523463849,0,0,0,0,0,0,0.0381653676192029,0,0.034902996069343,0,-0.0225310792052311,0,0.0549641124373146,0,0,0,0,0,0,0,0.450386026957831,0,0.00324068678295904,0,0,0,-0.0304064372043218,0,0,0,0,0,0,0.0245591156205976,0,0.122788187261332,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.110520450530037,0,0,0,0,0,-0.129064716524404,-0.0300711414241899,0,0,0,0,0,0,0,-0.0520939331048686,0,0,0,0,0.13248353001703,0.101722169766267,0.173224267689979,0.246938428841801,0.266727067346965,0,0,0.0414810093150906,0,0,0,0.226442890345245,0,0,0,0.0744612025904032,0,0,0.0465182651399526,-0.192236787706759,0,0,0.0267226394533476,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223835270689843,0.0748506488945166,0,0,0,0,0,0,0,0,0,0,0,0.0963119812368329,-0.0165201098997152,0,0,0,0.0648431857620469,0,0,0,-0.114277138879383,0,0,0,0.262276725107215,0.118082133894646,0,0,0,0,0.0913308491699864,0,0.063166335357807,0,0,0,0,0,0.0562265997097553,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402893919835952,0,0,0,-0.0318012465552815,0,0,0,0,0,0,0,0,0,0.0819442359455347,0,0,0,0,0,0,0.160773252884594,0,0,0.301341177998107,0,0,0,0,0,-0.432769360794986,0,0,0,0,0.0657175681401517,0,0,0,0,0,0.0164362020364209,0
X000166.CH.EQUITY,0,0,0.0598568309551379,0,0,0,0,0.1028231346633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5436125491007e-05,0.0327905641658773,0.017639148962405,0,0.238900745644437,0,0.26114364541011,0,0,0,0,0,0,0,0,0.152669671417682,0.0479148254699013,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418498514062521,0,0,0,0,0,0,0.0571027555204209,0.700078173519784,0,0,0.0450915685827134,0,-0.0307506681283364,0,0,-0.100222106389908,0,-0.0885365081605759,0,0.023522526652661,0,0,0,0,-0.0159020767248972,0,0,0,0,0,0,0,0,0,0.00876781588672081,0,0,0,0.163657451171829,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957783302575982,0.231761605028526,0,0.0431510164772241,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.412416608919066,0,-0.158693707449415,0,0,0,0,0,0.117193704624232,0.173743702167567,0.126159546443825,0,0,0,0,0,0.131922806416226,0,0,0,0,0,0,0,0,-0.077578534807946,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327686065410487,0,-0.0824123115206518,0,0,0,-0.0482038888939821,0,-0.0247458206676379,0,0,0,0,0,0,0,0,0,0.100709179538325,-0.140686403283446,0,0,0,0,-0.058328052594712,0,0,0.0429866737290262,0,0,0,0,0,0,0,0,0,0.768386825586532,0.00938000229264137
X601229.CH.EQUITY,0,0,0,0,0,0.0432258437130333,0,0,0.327065818392364,-0.0334731688932471,0,0,0,0,0.180756099544819,0,0,0,0,0,0.0392028908694626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396470158312444,0,0,0,0,0,-0.024825229526318,0,0,0.116435961373816
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376597432082635,0,0,0,0,0.109345129139635,0,0,0,0,0,-0.0534224202099364,0,0,0.171474573125765,0,-0.143387170613289,0,0,0,0,0,0,0.202717087903625,0,0,0.421483130353118,0,0,0,0.0136473152644317,0.105632278079015,0,0,0,0,0,0.166402037354384
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431995404812285,0.00894104172167506,0.167969117056773,0,0.0819214398395791,0,0,0,0,0,0,0,0,0.128984115884319,0,0,0.238175303575546,0,0,0,0,0.0419827507002054,0,0,0,0.00414610856837241,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155113709562034,0,0,0,0.0352962618941722,0,0,0,0,0,0,0,0,0,0,0,0,0.0745964152585188,0,0,0,0.0493453118699945,-0.17408547423062,0,0,0,0,0,0,0.184277682310136,0,0,0.249921085426885,0,0,0,0,0.297029375461677,0,0,0,0,0,0.383034344521386,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626047320447285,0,0,0,0,0,0,0.19714306801433,0.106398349415445,0,0,0,0,0,0,0,0,0.0726512985792171,0.0285936483245949,-0.000782253585500828,0,0,0,0,0,0,0,-0.00133357845325697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184501117816579,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340304733205023,0,0,0,0,0,0.0434005897183918,0,0,0,0,0,0,0,0.0348707693445098,0,0,0.0327121361665564,0,0.207018179660595,-0.0617235655108353,0.169839036879636,0,0,0.599955100752466,0,-0.0675188648120815,0,0,0,0,0.0010751836354052
macro_return_add,0,0,0,0,-0.109246219572154,0,0,0,0,0.0901677359501301,-0.183051257156402,0,0,0,0.106067083044542,0,0,0,-0.237709619455059,0,0,0.277825332427314,0,-0.186064654130964,0,0,0,0,0,0,0,0,0,0.173613320117638,0,1.38777878078145e-17,0,0,0,-0.192632034938843,0,0,0,-4.33680868994202e-19,0.748093028342395,0,0,0,-0.30473792620885,0.0660991822245987,0
