,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.150626849836815,0.118990679863488,0,0,0,0,0,0.112435943807978,0.0594017367298047,0.149177182327775,0,0,0,0,0,0,0,0,0.0685480083887738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729690191254042,0,0,0,0,0,0,0,0,0,0.112393328789016,0,0,0,0,0,-0.0251077530963064
X600000.CH.EQUITY,0,0,0,0,0.0726843718757356,0,0.0902309618568966,0.257986733602469,0,0.104046747956026,0.0801281928505937,0,0,0,0,0,0,0,0,0,0,0,0.12480263099498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028747530081614,0,0.00286654790243137,0,0,0.0018417820363206,0,0,0,0,0,0,0.0430630721502235,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183869043339717,0,0,0,0,0,0,0,0,0,-0.0123701877135088,0.0904314304392009,0,0.193639673044488,0,0,0,0,0,0,0,0,0.218105886587633,0,0.00569878511808399,0,0.292436470311314,0,0,0,0,0,0.0379013345338909,0,0,0.108038082951667,0,-0.0544849814548546,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0401063169391487,0,0,0,-0.0557580463540912,0,-0.105901126266423,0,0,0,0,0,0,0,0,0,0,-0.134571774578256,0,0,0,0,0,0,0.0954521097641919,0.147697659970957,0.127716329489831,0.284581139132868,0.219362843803987,0,0,-0.0418235377748573,0,0,0,0,0,0,0,0.0310539865340159,0.230195012842536,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603819643235869,0,0.055542276126032,0,0,0,0,0,0,0,0,0,0,0.0249567769285184,0,0.0670783926697814,0.0419216130332094,0,0,0,0.140963806012004,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497856813670568,0,0.001481816822917,0
X000002.CH.EQUITY,0,0,0,0,-0.0290880106171061,0,0,0,0,0,0,0,0,0,-0.0740224149215689,0,0,0,0,-0.0128319047034827,0,0,0,0,0.122626435595216,0,0,0,0.0956570426015482,0,0.0976732161366917,0.107916234131196,0,0.729771093167502,0,0,0,0,0,0,0.102073815050646,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462899652862057,0,0,0,0.112888694411741,0,0.0403457458022561,0,-0.0761553377439835,0,0.000349908412968495,0,8.67361737988404e-19,0,0,0,0.0679086826534145,0,0,0.11991769294122,0,0,0.0483156059549227,0,0,0.0566894002638876,0,0,0,0,0,0,0,0,0,0,0.0936198985065081,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0
X267.HK.EQUITY,0,0,0,0,0.361652088128885,0,-0.30171071048933,0,0,0,0,0,0.0409267489874391,0.213595315860957,0.11293058730495,0,0,0.136504505105756,0,0,0.190123151957069,0,0,0,-0.157100791669697,0,0,0,0.0204960309155144,0.334768342411991,0,0.0291390496057414,0,0,0,0.13623268036676,0,0,0,0,0,0,0,0,0,0,0,0,0.143498838995379,0.00429741979201134
X688.HK.EQUITY,0,0,0,0,0.0785870960892472,0,0,0,0,0.190389565859364,0,0,0,0,0,0,0,0,-0.067862068317422,-8.67361737988404e-19,0,0,0,0,0,0,0,0.312784665214197,0,0,0,0,0,0.0583934607403296,0,0,-0.0380355518868929,0,0,0,0,0,0,0,0.205131914942421,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129933625560579,0,0,0,0.260803910974984,0,0,0,0,0,0,0,0,0,0,0,0,0.096678443037218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127033237516505,0,0,0.11480964676679,0,0,0.0409421357653962,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.132989747615496,0.228413793881728,0,0,0,0,0,0,0,0,0.0860874735925474,0,0,0,0,0,0,0.110103008576376,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381188537966206,0,0,0,0.339735876011436,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426731481894125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244361950612975,0,0.0876555033974613,-0.255938350330191,0,0,0,0,0,0,0,0.373304921241557,0,0,0.093829112561446,0,0,0,0,0,0,0.481370069219553,0,0,-0.013318218970682,-0.120150357406991,0,0,0.136123348753195,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209719526318338,0,0.138830752971359,0,0,0,0,0,0,0,0,0,0,0,0,0.127225476897669,0,0.142533928771965,0,0,0.047803425806021,0,0,0,0.131477568984797,0,0,0,0,0.0310215228421842,0,0.118597135312758,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,-0.152663883069566,0,0.136938177770551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747726839980857,0,0,0,0,0,0,0,0,-0.00155136243770699,0,0.151695736416275,0,0,0,0,0,0,-0.0123695683746651,0,0,0,0,0,0.0195729397213742,0,0.178285935855863,0,0,0.0170490358648817
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00885147803336086,0,0,0,-0.288486796705527,0,0.219304359494858,0.326429348669135,0,0,0,-0.169881588646452,0,0.101439414858464,0,0,0,0,0,0,0,0,0,0.0527740703755635,0,0,0,0,0,0,0,0,0,0,-0.00116394408415845,0,0,0,0,0.190620691881309,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0622216440181079,0,0,0,0.0482162713905499,0,0,0,0,0,0,0,0,0,0,0,0.123023790847668,-0.0808105111807247,-0.416024077671138,0,0,0.199501532916387,0,0.514691927319425,0,0.326575671089645,0,-0.0922222884391549,0.140883513142142,0,0,0,0,0,0,0,-0.0111376087705502,0,0,0,0,0.000863277558711525,0,8.67361737988404e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694099192382,-0.0672405646887138,0.175342552405223,0,0,0,0.0553920144015512,0,0,0.195826386447831,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237793745481414,-0.110356902280289,0,0,0,0,-0.0364187299135319,0.26236336071153,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514153709160835,0,0,0,0,0,0,0.421695382346375,0,0,0,0,0,0,0,0,0,0.166671036303146,0,0,0,0.0732277082541468,0,0,0,0,0.0521804174629934,0,0,0,0,0,0.0160553254075416,0,0,0.130658012841805,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188519073787115,0,0.276217782280293,0.232419215919386,0,0,0,0,0,0.0555536435784872,0.139768517551449,0,0,0,0,0,0,0,0,0.00757360562985076,0.183371566625027,0,0,0,0,0,0,0.186631731835178,0,0,0,0,0,0,0,0,-0.181443473832541,0,0,-0.117778503458551
X600048.CH.EQUITY,0.0687378291082243,0,-3.46944695195361e-18,0,0,0,0,0,0,0.35254883230864,0,0,0.0602456967128521,0,0,0.481814078834895,0,0.0505877746536512,0,0,0,0,0,0,0.105032970791807,0,0,0,0,0,0,0,0.0186022359679182,0,0,0,0,0,0,0,0,0.0300396641601084,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451636343121179,0.128616379312949,0.109388247919036,0.0479748156661233,0,0,0,0,0,0,0,0,0,0.0531572624832236,0,0,0,0.0470589679077924,0,0,0.104608169066551,0,0,0,0,0,0,0,0,0,0,0,0.063505903831959,0,0.258141778643462,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.100513603327276,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.20197379384709,0,0,-6.93889390390723e-18,0.0434968715945484,0,0.0326589439005764,0,0,-0.0992840231539968,0,0.106025794174245,0,0,0,0,0,0,0,0,0,0,-0.0269387858147632,0,-0.382544643576034,0,0,0,0,0,0,0,0.0519727614875227,0,0,0,0,0,3.46944695195361e-18,0,0.692288704629052,0,0,0.205876574669941
X600015.CH.EQUITY,0,0,0,0,-0.0822759821261736,0,0,0.262970027338979,0,0,0,-0.023748840820283,0,0,0.182159747256626,0,0,0,0,0,0,0.310906210141789,0,0,0.235518079712456,0,0,0,0,0,0,0,0,0,0,0.16971314450241,0.0527920262428899,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130366025787918,0.108853239832064,0,0,0,0,0,0,0,0,0.347370722509214,0,0.0529066594980849,0.289420413984997,0,0,0,0,0,0,0,0,0,0,0,0,0.0180569138742957,0,0.278727237141226,0,0,0,0,0,0,0.0160225545304232,0,0
X17.HK.EQUITY,0,0,0.233616620451236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561747862310592,0.0284748740212177,0,0,0.216536732949392,-0.045155871457361,-0.156143127493001,0,0,0,0,0.093447271702736,0,0,-0.0207775710768448,0,0,0,0,0,-0.0389770918010477,0,0,0,0,0.0346988030974113,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0185426895272913,0,0,0,0,0,0.0596241951138324,0,0,0,-0.0685512062709338,0,0,0,0,0,0,0,0,0,-0.0614173131396551,0,0,0,0.261631401506389,0.0253056758011995,0,0.675545536315037,0,0,0.104926481059026,0,0,0,0,0,0,0,0.0420946100568574,0
X2881.TT.EQUITY,0,0,0,0,0.0728181146738058,0,0,0,0,0,0,0,0,0,0,0,0.24419828923126,0.042659814121267,0,3.46944695195361e-18,0,0,0,0,0.0219655998014346,0,0,0,0.182115305191675,0,-0.0553373137410362,0,-0.154737250565202,-0.137296666341803,0,0.096975657349301,0,0,0,0,0,0.736502359752259,0,0,-0.024188471036228,-0.0733562448657406,0,0,0,0.0764635492133789
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324530380313836,0,-0.000939393161530621,0,0,0,-0.0120478116226959,0,0,0.386963285767415,0,0,0,-0.0409247810868084,-0.0230457784012118,0,0.0587221045861639,0,0,0,0.290651697154074,-0.0570527320981923,0,0,0.0303804149723671,0,0.0948268669232977,0,0,0,0.0347594510119325,0.0535157870343457,0,0,0.170977014698594,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.077755719941521,0,0,0,0,0.0124153889477938,0.0291074103579913,0,0,0,0,0,0,0.0564179632123463,0,0,0,0.70484549876234,0,0,0,0,0,0.00270396189266764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149419453310182,0,-1.0842021724855e-19,0,3.46944695195361e-18,0,0
macro_return_add,0,-0.788652132300976,0,0,0,0,0.442478106344414,0,0,0,-0.0262605732040363,0,0.108950076243363,0.120168951143902,0.146166000740394,0,0,0,0,0,0,0,0,0,-0.0938050415945731,0,0,0,-0.192868005082466,-0.507662253809967,0.048622076223997,0.135904874129766,0,0,0,0.281301687092854,0,0.143720851659132,0,0,0,0,0,0,0,0,0,0,0,0
