,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.151729289565834,0,0,0,0,0,0.304669612026899,0,0.0904935687995077,0,0,0,0,0.00167220441547737,-0.117954198177988,0.188840521935472,0.179550325225498,0,0.133839298077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10439266361945,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228689119432946,0,0,0,0.10137879590181,0.224043072458406,0,0,0,0.27258440100683,0,0.0968658432670163,0,0,0,0,0,-0.149477575144786,0,0,0.0272646397175193,0,0,0,0.168324870761197,0,0,0,0.0253679039936805,0.0527258779079113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591988238288,0,0.0533623049523562
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013086,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187084617236784,0,0,0,0,0,0,0,0,0.101952262491102,0.0818365827584342,0,0,0,0.421130658072986,0.0501636926915552,0,0,0,0,0,0,-0.0300962930474167,0.0293592636032952,0,0,0,0,0,0,0,0,0,0,0,0.296739452694523,0,0,0,0,0,0.000873951915248168
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0
X388.HK.EQUITY,0,-0.00370210527933213,0,0,0,-0.0308794602096379,0.0125694313037391,0,0.415505247862748,0,0,0,0,-0.173985696065546,0,0,2.77555756156289e-17,0,0,0,0.113509649037932,0,0,0,0,0,0,0,0,0,0,0.0689239847291319,0,-0.074509315836817,0,0,0,-0.197590126243191,0,0,0,0.0422130561766633,0,0.430277472235077,0,-0.0126811698107656,0.012493241185186,0,0,0
X267.HK.EQUITY,0,0,0,0,0.303067799662046,0,0,0,0.041215133313892,0,0,0,0,0,0,0,0,0,0.128096801786967,0,0,0,0.133272106631766,0.109934744446848,0,0,0,0,0,0,0,0.0751460444170916,0.0212753044208489,0,0,0,0,0,0,0,0,0,0,0.161332194513096,0,0,0,-0.00342134507062213,0,0.0642625432671497
X601998.CH.EQUITY,0.0793873399598142,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.251334337313489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044412196739315,0,0,0,0.0375676723846677,0,0.153737277766612,0,-0.0188855440608701,0,0,0,0,0,0,0.0258347061584754,0.0279313569642614,0.10744539702086,0,0,0.112271215058988,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.098709396834735,0,0,0,0,0.206376700883123,0,0,0.061005239202448,0,0,0,0,-0.0872591427701224,0,0,0,0,0,0,0,0,0,0,0,0.0253289526747202,0,0,0,0,0,0,0,0.0635227613523603,0.294966659985867,0,0.01823683768647,0.31667459042197,0,0.0611103000816528,-0.0320176588809157,0,0.115205052768269,0,0
X2388.HK.EQUITY,0,0,0,0,0.532354003629341,0,0,0.136681118645476,0.00813240865596969,0,0,0,0,0,0,0,0,0.139642332549381,0,0,0,0,0,0.208733427839965,0,0,0,0,0,0,0,0,0.200803227706092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125337492195193,0,-0.165243064406642
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578519928252342,0,0.289355390260763,0,0,0.28054834972708,0,0,0,0,0,0,0,0,0.103656459353836,0,0,0,0,-0.0888002250755607,0,0.0745404412663745,0,0,0,0,0,0,0,0,0,0.0896511042883728,-0.166894690369425,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162620424682001,-0.0657490398250462,0,0,0.295203616262856,0.040512428834961,0.0947778593355314,0,0,0,0,-0.159298517149652,0,0.205186621288335,0,0,0,0,0,0,0,0,0.159954116024785,0,0,0,0,-0.0988979398194625,0.0145474515184032,0,0,0,0.116950834887447,-0.140686096936001,0,0.135014057881006,0,0,0.0296617406420019,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300538450657889,0,0,0,0.0647601119202811,0.281582746502206,0.138940919701303,0,0.0752302395094231,0,0,0,0,0,0,0.37212594019328,0,0,0,0.0600055091398301,0,0,0.0299222070920465,0,0,0,-0.0408858125441131,0,0,0,0,-0.193548570329597,0,0,0,0,0,0,0,0,0,-0.116528662256721
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0
X12.HK.EQUITY,0.0769750916402367,0,0,0,0,0,0,0,0.325703285230827,0,0,0,0,0,0,0,0.477882873416265,0,0,0.0197379027602288,0,0,0,0.112543247961608,0,0,0,0,0,0.083034573209645,0,0,0.128224843275298,0,0,0,0,0,0,-0.0395640660293766,0,0,0,0.0228413272202827,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.137827853210545,0,0,0,0,0,0,0,0,0,0,0,0,-0.467299210315285,0,0,0,0.783582535660393,0,0,0.0230065519008496,0,-0.136757187619101,0,0,0,0,0,0,0,0,-0.0200579695908059,0,0,0.058315024208497,0,0,0.0242650269863041,-0.000693889263156945,0,0,0,-6.93889390390723e-18
X001979.CH.EQUITY,-0.0794696299924617,-0.0488450908177116,0,0,0,0,0,0,0,0,0,0,0.215146830644624,0.0980184724928279,-0.141628912332662,0,0,0,0,0,0,0,0,0,0,0,-0.189081330452425,0,0,0.328136042976796,0.0899520470631303,0.206150657008723,0,0.0717974194976259,0,0,0,0,0,0.182646887179474,0.0854723266115404,0,0,0,0,0.0528225258043938,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619729616218066,0,0,0.103869005811714,0,0,0,0,0.306525824526516,0,0,0,0,-0.0996979518314351,0,0,0,0.0606009882011917,0,0,0,0.0275438642048927,0,0,0.0522988918457923,0,0,0,0.0418511116011513,0,0.361403283538443,0,0.0853419981567203,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701861352848323,0,0,0,0,0,0,0,0,0,-0.0848244366534167,0,0,0,0,0,0,0,0,0.206124797931775,0,0,-0.102981346682698,0,-0.020152441605602,-0.0447196023538792,0.0729659170475157,0,0,0,0,0.066650367818254,0,0,0,0,0,0,0,0.433435788578103,0,0.0778509451428309,-0.103373754367116,0,0
X601229.CH.EQUITY,0,0,0.359825846716463,0.304805846338844,0.0899104384142352,0,0,0,0,0,0,-0.0469796192650708,0.0721963839595238,0,0.248429276143605,0,0,0,0,0,0,0,-0.0277558265255861,0,0,0,-0.0256747672578092,-0.211642826836436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897168966641077,0,0,0.0663633294978371,0,0,0,0,0.366433844071142,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0.0240595998275318
X2882.TT.EQUITY,-0.0506483745795122,0,0,-0.0299229152054048,0,0,0,0,0,0,0,0,0,0.0648732155228638,0,0.13666022125564,0,0,0,0,0,0,0.0597680253484467,0,0,0,0,0,0,0,-0.00925200317870465,0,0,0,0,0,0.0747056212539498,0,0,0,0,0,0,0,0,0.320261100286967,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.147933364787274,0.103773556857477,0,0,0,0,0.29953584706681,0,0,0,0,-0.0366624412983883,0,0,0,0.0986773734338272,0,0,0,0,0,0.14274092126891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215197472306935,0,0,0.307534725521682,0,0,0,0,0.210494097086264,0,0.0191944548397638
X600015.CH.EQUITY,0,0,0,0,0.174456576541287,0,0,0,0,0,0,0,0.031697115336235,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0783315230082259,0.387082213978656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998141243524,0,0.257170545497404,0,0,0,0.0417103663181537,0.0293388253370508,0,0,0.0381570200316279
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201741910826471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108410268925423,0,-0.0356568376948002,0,0,0.0979066743547431,0.0271622553363875,0,0,0.0152574185540585,0,0.146219769301282,0,0,0,0,0,0,0.531632001493291,0,0,0
X2881.TT.EQUITY,0.0169268789398874,0,0,0,0,0,0,-0.130994957546538,0,0,0,0,-0.0781195111681899,0,-0.151583913543471,0,0,0.203573417492935,0,0,0,0,0,0,0,0.146482000093697,0,0,0.0144936989622714,0,0,0,0,0,0,0.184763869493483,0,0,-0.136655387992296,0,0.777322247129939,0,0,0,-0.0366069483192007,0,0,0.108502128376268,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036330496748061,0,0.0754885928850052,0,0,0,0,0,0,0,0,0,0.117281815904577,0,0,0,0,0.00991574036944803,-0.139341808050978,0,0,0,0,0,0,0,0,0.382186522793283,0.159015979758983,0,0,0,0,0,0,0,0,0,0.118720162063114,0,0
X2891.TT.EQUITY,0,0.066256129691903,0.233065043290205,0,0,0,0,0,0,0,0,0.0608115944731617,0.0163460356274264,0,0.213791926977599,0,0,0,0.116874447377623,0,0,0,0,0,0,0,-0.303321597000606,0,0,0,0.26744382920756,0,0,-0.113271012369885,0,0.097241962645804,0,0,0,0,0.181185260152331,0,0,0,0,0.387653209327182,0,0,0,0.0688332277967461
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0,0.212158855277172,0.458884577005722,0,2.16840434497101e-19,0,0.00052558111212475,0,0,0,0,0,-0.319565012345487,0,0.00893497124633204,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.093438454079981,0,0,0,0,0,0
