,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0224267621096951,0,0,0,0,0,-0.0792760461636398,0,0,0,0,0,0,0,0,0,0,-0.0110229011764517,0,0.486451406953554,0.636010213783492,0.0313590474574659,0,0,-0.117198023385347,0,0.218388607045663,0,-0.188031117607675,0,0,-0.286629965861182,0,0,0,0,-0.0389153349671029,0,0,0,0,0,0,0,0,0,0,-0.0275111615537984
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0
X601939.CH.EQUITY,0,0,0,0.818258925978359,0,0,0.0288098451563659,0,0,0.0268314743844575,0,0,-0.0472726448019537,0,0,0,0.0668781401151644,0.0698251332240049,0,0,0,0.00569474022353756,0,0,0,0.0649642307525519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442585132282729,0,0
X601288.CH.EQUITY,0,0,0.901777628936721,0,-0.0745561985821113,0,0,0,0,0,0,0,0,0,0,0,0,0.122931295480278,0,0,0,0,0,0,-0.11359091276587,0.0292517571209346,0,0,0,0,0,0,0.047049736592716,0,0,0,0,0,0.0215118975198977,-0.0933916598707684,0,0,0,0,0,0,0,0,0,0,-0.0112071003593533
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030744,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.0986604634795491,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0,-0.135152112208209,0.0925496507832482,0,0.0450059842312198,0,0,0,-0.0126004175064941,0,0,0,0,0,0,0,0,-0.0773120878231234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10901954615965,0,0,0.0076349722243144,0,0,0,0,0,0,1.04399374049202,0.00073537074161373
X1299.HK.EQUITY,0,0.0793752167053768,0,0,0.197569850956203,0,0,0,0,0.206237378458049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234745218548154,0.0259512710282799,0.32647368106105,0,0,0.183863949050743,0,0.121525748334505,0.156201779287349,0,0,0,0,0,0,0,0,0,0.0809592072765302,0,-0.0857217630806214,0.106454627643369,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332113629266724,0,0,-0.372394866271735,0,0,0,0.0786610753268136,0,0.111726189165874,0.255251283370901,0.382887249779656,0,0,0,0,0,0,0,0,-0.193917483978052,0,0,0,0,0,0,0.129661919167274,0.0568192190101094,-0.0180648172225303,-0.0957053423553013,0,0,0,0,0.0247791663819829
X388.HK.EQUITY,0,0,0,0,0.361997934993822,0,0,0,0.110671886054486,0,0,0,0,0,0,0,0,0,-0.42568665939409,0,0,0,0.23586185299547,0,0.287296422625082,0,0,0.0239713994456474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225521498236033,0,-1.38777878078145e-17,0.150145773164573,0,0,0.0597307171452505,0,-0.041175871973449
X601658.CH.Equity,0,0,0,0.213436137495313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280420005936876,0,0.0502840830940463,-0.0632106918147037,0,0,0,-0.038193321317741,0,0,0,0,0,0,0.0460826548540795,0,0,0,0,0,0,0,0,0,0.270378397233107,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519247330213724,0.0845701167397961,0,0,0.289195709810172,0,0,0.0235671924208237,0,0,0,0,0,0,0,0,0,-0.00349229665703027,0,0,0,0,0,0,0,0,-0.0517117757601745,0.199824013668662,0,0,0,0,0.132606337981084,0,0.0803314143403212,0,0,0.0609836133241132,0.279778643442972,0,0.0413475442903151,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00505245053985016,0,0,0,-0.00360946831599666,0,0.518276486465012,0,0,0,-0.00508330384740622,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0176907425347579,0,0,0.338125006375072,0,0,0,0,0.0271488914277043,0,0.128490629629982,0,0,0,0,0,0,0,0.0468411495472658,0,0,0.00817691709318,0,0.0457537747100494,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202827223470077,0.150023482926269,0,0,0,0.0532530639836217,0,0,0,0,0,0.00959955927063809,0,0.0350189337007596,0,0,0.0701554803756677,0,0,0,0,0,0,0,0,0,0,0.00633518037834801,0,0.0202345273498179,0,0,0,0.0175516040776683,0,0,0,0,0,0,-0.00737191445100656,0,0,0,0.486670048356804,0
X601328.CH.EQUITY,0,0,0,0.0475455595794445,0,0.106297756214248,0.0198696476093749,0,0,0,0,0,0,0,0,0,0.0307315622246468,0,0,0,0,0.385642543654036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240861149742104,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180894951823708,0,0,0,0,0,0.11806568445372,0,0,0.141868525123739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350091289467619,0.100281576235015,0,0,0.0570061427284596,0.436238589068946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767307186408957,0,0,-0.0541151269194155,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.168583026892872,0,0,0,0,0,0,0,0,0,0,0,0.166008416662975,0,0,0,0.182452081432057,0,-0.0302372477204784,0.0357655809478522,0.072885924661507,-0.0574847411226505,0,0,0,0,0,0,0,0,0.0298512697910751,0,0,0,0,0,0,0.167314886419893,0,0,0.0156794751998068,0,0,0,0.146729519443563,0,0,-0.110010437758484
X000001.CH.EQUITY,0,0.134985069885267,0,0,0,0.108071610296977,0,0.0104364658425346,0,0,0,0,0,0.123112444455244,0,0,0.129530289268822,0,0,0.0757538103707595,0,0,0,0,0,0,0.0594414524493602,0,0,0.138641830279136,0.0209046747360567,0,0,0,0,0,0,0.0214019101583571,0,0.0325720050348472,0,0,0.0429168280115364,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223983958180796,0,-0.0485316056614934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954763252846908,-1.38777878078145e-17,0,0,0,0.0973055900209783,0.0910235132600416,0.00211155868950331,0,0.047708227610598,0,0,0,0,0.0117151738557052,0,0.538086101238942,0,0,0.117365601618033,-0.0558188456506231,0,0,-0.0545143665399364,0,0
X600016.CH.EQUITY,0,0,0,0.0219259138021779,0,0,0,0,0,0,0,0,0,0.0921109748586482,0.111192432846525,0,0,0,0,0,0,0,0,0,0,0.177339010278006,0,0,0,0.210845759057049,0,0,0.0702141779270699,0,0,0,0,0,0,0,0,0,-0.0589811157677599,0.0207334677652826,0,0,0,0.150434264684612,-0.00357133859986126,0,0.101442957004283
X688.HK.EQUITY,0.29666215556165,0,0,0,0,0,0,0,0,0.0664744780741017,0,0,0.0388507145728329,0,0,0,0,0,0,0.183348776218129,0.309731514684377,0,0,0,0,-0.0509073933578544,0,0,0.177943390760691,0,0.0940875555698295,0,0,0,0,0,0,-0.0070213488234178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.279121953298933,0,0,0,-0.0538417940141252,0,0,0,0,0,0,0,0,0,0,0.05584526986765,-6.93889390390723e-18,0.216429418766703,0,0,0,-0.086437868448482,0,0,0,0,0,0,0,0,0,0,0,0,0.0256036486568188,0,0,0,0,0,0,0,0,0,0,-0.0628973962621672,0,0.138480675630748,0.0493827209623892,0.541190798379572,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187983994318752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495009701467454,0,0,0,0,-0.0754377022735418,0,0.193184946232582,0.167277952318506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658613084037944,0
X2388.HK.EQUITY,0,0,0,0,-0.121840289310109,0,0,0,0.06558172649721,0,0,0,0,0,0,0,0.039890816414306,0,0,0,0,0,0,0,0,0,0.380719671827173,0,0,0,0.121648189260515,0,0,0,0,0,0,0,0,-0.0774864896811816,0.0331232739121705,0,0,0.0725310713032757,0.420494074563952,0,0,0,0,0,0
X11.HK.EQUITY,-0.0716034603034696,0,0,0,0,0,0,0.122761415817849,0.414624362345138,-0.0703883820607803,0,0,0,0,0,0,-0.0470687993522659,0,0,0,0.127241652465064,0,0,0,0,0.154485046631793,0,0,0,0.0408744428110135,0,0,0,0,0,0.109875738772269,0,0,0,0,0,0,0,0,0,0,0,0,0.0354839424874648,0,0.0123852837332082
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131514468804993,0,0.0315639809581537,0,0,0,-0.146151193974174,0,0,-0.1244932508968,0,0,0,-0.208110106449829,0,0,0,0,0,0,0,0,0,0,0.0724786038297724,0.00910328357927959,0,0,0.0871023737284175,-0.147405281941113,0,0,0.140778142725857,0,0,0,0,0,0.822065558023785,0,0,-0.174221271762034
X2007.HK.EQUITY,0.0670498820323948,0,0,0,0,0.118961900798997,0,0.227368725369342,0.0170820558706513,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0122962805677463,0,0,0.175392032132099,0,0,0.0922130743921737,0,0,0.0837484831501357,0,0,0,0,0,0,0,0,0,0,0.0540916669163521,0,0.0542627488421439,0.115678706232555,0,0,0,0.104032774087701,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.142369969683258,0,0,0,0,0,0,0,0.171581569995765,0,0,0.184960251797993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876638186004201,0,0,0,0,0,0,0,0,0,0,0,0.172309421495049,0,0,0,0.11676218916879,0,-0.0196536429900445
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280291724454145,0,0,0.0682559408255498,0,0,0,0,0,0,0,0,0,0.0825054151654535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102052237550311,0,0,0,0,0.0525545578778623,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0566324311127861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342173539589932,0.0601762446553043,-0.0721478311955003,0,0,0,0,0,0.144789068275224,0.59883929525552,0,0.00520078531766421,0,0,0,0,0.00310591704402992,0,0.0595543649049819,0,0.150715761715298,0.0104774462355666,0,0
