,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.1275803231622,0,0.0659027727074361,0,0,0,-0.0766716968232936,0,0,0,0.475712391616372,0,0,0,-0.0909710411101429,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380931715077,0,0,0,0,0,0,0,0.0989424994580869,0,0,0,0,0,0.203706931549159,0,0,0,0,0,0,0,-0.0173854019165488
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0
X601939.CH.EQUITY,0.292856937473501,0,0,0.312097207294882,0,0.132039097339307,0,-0.0433634596563412,0,0,0,0,0,0,0.104715875915329,0.0721981721971812,0,0,0,-0.0180319389920333,0,0.0538204410963127,0,0,0,-0.0990199164808847,0,0,0,0,0,0,0,0,0,0,-0.104298153007502,0,0,0.348205855322334,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495034149855716,0,0.179786430966631,0,0.0487825149744379,0.121940522995433,0,0,0,0,0,0,0,0,-0.0386304170053086,-0.0674994874385417,0.016747923462765,0,0,0,0,0,0,0,0,0,0,0.00895960765475271,0,0,0,0,0,0.00875291127284067,0,-0.0338337971850369,0,0,0,0.186553188472854,0,0,0,0,0,0,0,0,0,0.144645955511756,0.0738626803324368
X5.HK.EQUITY,0,-0.075923611953616,0,0.320014331015004,0,0.0144608288793871,0,-0.287201100102108,0,0,0,0,0.120976338952048,0,0,0,0,0,0,0,0.541873102407459,0,0,0,0,0.320986310354615,0,0,0,0,0,0,0,0.0190921583662124,0,0,0,0,0,0,0,0,0,0,0,0,0.217029323131925,0,0,-0.10136926402473,0
X601988.CH.EQUITY,0.181055479702581,4.33680868994202e-19,0.2452046848521,0.0438123884610948,0,0,0,0,0.0945171845446168,0,0.134113507977583,0,0,-0.218056531263509,0,0,0,0,0,0,0,0,0.0663575176330934,0.191310388157615,0,0,0,0.040954657599817,0,-0.0579603640293078,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.113568065251709,0,-6.93889390390723e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111487700276112,-0.0532779002469708,0,0.260221553971968,0,-0.0428139254582294,0.0110317562337621,0,0.350598485305065,0,0.249397026028253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774643994195364,0,0,0,0,0.0852170312522528,0,0,0.130957634945242,0,0.0388359224762215,0,0,0,0,0,0,0,0,0,4.71283983594847e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440366065132303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
