,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0616623232684174,3.46944695195361e-18,0,0.540159088044538,0,0,0,0,0.0134606796249844,0.0628902658778806,0,0,0,0,0.0736328794028442,0.0456229673899555,0,0,0.0605441783165558,0,0.0592567404022343,0,0.061057591739748,0.0713122821666814,0,0,0,0,0,0,6.93889390390723e-18,0.00799618788257891,0,0,0,0,0,0,0,0.0183716572263285,0,0,0,-0.0376080765992713,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0
X600000.CH.EQUITY,0,0,0.140784002863095,0.200945967215211,0.0068805673998013,0.145576466755475,0,0,0,-0.0268535505829063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856719055891917,0,0,0,0,-0.0547853703666728,0,0,0,0,0,0,0,0.698846552886232,0,0,0.264367111428951,0,0,0,0,0,0,0,0,0.0940549406220541,0
X000002.CH.EQUITY,0,0,0.0769152252914784,0.118995287770839,0,0,0.0286257469602741,0,0,0,0,0,0,0.013719398659102,0,0,0,0.140432600707453,0,0,0,0,0.0489876577987426,0,0,-0.0175620173355757,0,0,0,0,0.0215791088336737,0,0,0,0.0382023680340825,0,0,0,0,0,0,0,0,0,0,0,0.124392936056066,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.199027141613036,0,0,0,0,0,0,0,0,0,0,0,0,0.0825205561474611,0,0.131356886475272,0,0,-0.0217495504480787,0,0.11272138606018,-0.0205258974075932,-0.0108488169448398,0,0,0,0,0,0,0,0.149184609919968,0,0,0,0,0.192277306444603,0,0,0,0,0,0,0,0,0.0858132383893259,0,0,-0.130214005841889
X601601.CH.EQUITY,0,0.675593658880457,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.11477884966379,0.069588833862426,0,0,0,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0,0.133221621855,0,0,0,0,0,0,0,0,0,0,0.120848803241651,0,0,0,0,0.10565713486418,0,0,-0.121578458562338,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668031036932702,1.38777878078145e-17,0,0,0.132072866876591,0,0,0,0,0,0,0,0.130055053326737,0,0.113058262405077,0,0,0.0948388424811888,0,0,0,0,0,0,0.0964692685435444,0,0,0,0,0,0,0.114847715022377,0,0,0,0.0694924488311684,0.0325622295224932,0,0,0,0.00388603884934556,0,0,0,0,0,0,0,0.0157134102402157,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750043433538845,0.25057751328453,0,0,0,0,0,0.0633266689980991,0,0,0,0,0,0,0,0.100349931848829,0,0,0.186436651729947,0.16064813010137,0,0,0,0.0568449285091939,0,0,0,0,0.0301975812702608,0,0,0,0,0,-0.051960448787549,0.0194985754511099,0,-0.0660017374246487,0.122855552297861,0,0,0,0,-0.085723250679803
X600016.CH.EQUITY,0,0,0,0.0028783146886131,0,0,0,0,0,0,0,0,0.128385638737787,0.193215586642411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784592625081909,0,0.281904495493436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304260222389818,0.302747745683143,-0.00334851720227206,0,0.0867676456326941
X688.HK.EQUITY,0.173135171433175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450559477892688,0,0.511459970571839,0,0.0559391611180611,0,0,0,0,0,0,0,0,0,0,0,0.109909289826184,0,-0.0267847214409762,0,0,0,0.289983927694557,0.0798378924163788,0
X601998.CH.EQUITY,0.123636149255272,0,0,0,0,0,-0.074535987452351,0,0,0,0,0,0,0.628336507582293,0,0,0.0361617660765307,0,0,0,0,-0.128560517103717,0.123402743754229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594320054081976,0,0,0,0,0,0,0,0,0,0.270348224905362,0,-0.0450310755458983,-0.0952155524850237
X1109.HK.EQUITY,0,0,0,0,0.0616698992229486,0.253786448840362,0,0,0.337395550095175,0,0,0,0,0,0,0,0,0,0,0,0,0.037590560798611,0,0,0,0,0,-0.0285113828206874,0.0319914239250175,0,-0.0843578785411064,0,0.206391061963785,0,0,0.380432163536085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899697785759987,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.152309097871247,0,0.369711903428822,-0.157273840213151,0,0,0,0,0,-0.197162460851513,0,0,0.030867700587972,0,0.203182412684594,0,0,0,0,0,0.203101058490424,0,0,0,0,0,0.0430258888804619,0,0,0.00412424808595585,0.0236326645942419,0,0,0,0,0,0,0,0,0,0,0,0.165709588961696,0,0.0128871101164928
X2388.HK.EQUITY,0,0,0,0.0439536683920542,0,0,-0.0285131859982426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122117222271648,0,0,0,0,0.282675739412794,0,0,0.00928232460839058,0,0,0,0,0,0,0,0,0,0,0.113157317832621,0,0,0,0.0343359610555174,0,0.486582461509978,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250784459262399,0,0.328692686237292,0,0,0.25695565042488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.356492627709789,0,0,0,0,0,0,0.203549621992959,0,-3.46944695195361e-18,0,0,0.0303892890207306,0.164161372744143,0,-0.0889023764165668
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378053038238341,0.216455596546178,0.11800720002383,0,0,0,0,0,0,0,0,0,0,0.0464059249224359,0,0.0149684629827014,0,0,0,0,0,0,0,0,0.109577095766053,0,0,0,0,0,0,0,0,0.0407119704052429,0,0,0,0,0,0,0,0.219091826532282,0,0
X2007.HK.EQUITY,0.0825677800800094,0,0,0,0,0.0643412305315547,0,0.252775676335114,0.0939270561633935,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0474221013648948,0,0,0.138695763146541,0,6.93889390390723e-18,0.101049498933388,0.0992172761236774,0,0,0,0,0,0,0,0.0326476669085149,0,0,0,0,0,0,0.0219847700890637,0,0.0881821618472193,0,0,0.066119266343127,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0
X601818.CH.EQUITY,0,0.0225504808291925,0.27506956435738,0.0225353308094488,0.0387111539988825,0,0,0,0,-0.0271656493107955,0,0,0.0219581659928481,0,0,0.0736484278708825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175888404428695,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241011684794509,0,0,0,0,0,0.0283946409192194,0,0,0,0,0.075519108354818,0,0,0,0,0,0,0,0,0,-0.102427919442047,0.0501886054265107,0,0,0,0,0,0,0,0,0,0,0,0.178015895756074,0,0,0,0,0.446957729869391,0,0,0,0.097833642866423,0.0394504135006196,0,0.0594499905609342,0.175880778525616,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125364795814156,0,0,0,0,0,0,0,0,0,0,0.430129227951134,0,0,0,0,0.0900204739978729,0.0190983035308581,0,0,0.31701947582495,0,-0.104799731401292,0,0,0,0,0,0,0,0,0,0,0,0,0.0616248044452447,0.136470201382411,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0391828123684269,0,0,0,0,0,0,0,0.0327229278817775,0,0,0.650220044410808,0.134273806750855,0,0,0,-0.133178972792903,0,0,0,0,0,0.140956433815235,0,-0.122667609015082,0,0.28731196168353,0,-0.262445935160164,0,0,-0.00733607072222625,0,0,0,0,0,0,0,0,0,0,0.0199525354024365,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0544986772874787,0,-8.67361737988404e-19,0,-0.00614987378604457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124236574865664,0,0,0,0.0100932920590385,0,0.237869237300868,0,0,0.149601237931172,-0.0243505180729326,0,0.424262003174883,0,0,0,0,0.0466892809053005,0,0,0,0,0,0.0789286323059048
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.238186020000589,0,0,-0.0757851004033745,0,0,0,0,0,0.371905528692394,0,0,0,0,0,0,0,0.299705910422938,0,-0.0818894799443427,0,0,0.130141920709348,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.590077772016652,0,0,0,0,0,0,0,0,0.187047645431832,0,0,0,0.266640772214129
X2882.TT.EQUITY,-0.14500643209532,0,0,0,0,0,0.0335198992315446,-0.089146745150518,0.130659006595731,0,0.102105009213148,0,-0.0408501978815718,0,0,0,-0.345852591683211,0,0.171167778417382,0.120863780270655,0,0,0.27769370023699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571664517139858,0,0.583747770013223,0.0433284232187517
X12.HK.EQUITY,-0.20142661777992,0,-0.0534524554338076,0,0,0,0,0.255376324464312,0.00600153006887501,0,0.515993870555103,0,0,0,0,-0.0487841026241798,0,0,0,0,0.432975602394304,0,0.081623657478706,0,0,0.125689169828371,0,0,0,0,0,0,0,0,0,0,0,0,-0.132570117534763,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.91373793995901,0,0,0,0,0,0,0,0.44278024482517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253305377090078,0,0,0,-0.255991587972121,0,0,0,0,0.184281550837656,0,0,0,0,0,0,-0.0166294283333781,0,0,0,0,0,0,0,-0.00758878727438289,0,0.0944649449228595
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.13283054718696,0,0,0,0,-0.025299987030958,0,0,0,0,0,0,-0.0275772941015349,0,0,0,0,0,0,0,0.0192461939679681,-0.181511133732666,0.123108042017895,0,0,0.16296529226722,0,0,0,0,0,0,0,0,0,0,0.289769015383809,0.0581195108719235,0,0
X823.HK.EQUITY,0.0283374336560785,0,0,0,0,0,0,0.0284079684705205,-0.112621344732687,0,0,0.0683724279370536,0,0,0,0,0,0,0,0,0.672508111858608,0,0,0.00316463531408728,0,0,0.293290213367994,-0.0858811962319849,0,0,0,0,-0.0586214791348641,0,0,0,0,0,0,0,0,0,-0.0517714542931524,0,0,0,0,0,0.189489138618415,0,0.23021087260964
X002736.CH.EQUITY,0,0,0,0,0.226480628293756,0,0,0,0,0.0342640105059197,-0.0598762868254721,0.635940659617406,0.0888745999681099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177543369778658,0,0,-0.00561400003186539,0,0,0,0,-0.00396758369686728,0,0,-0.0144518090370773,-0.0200500642478908,0,0,-0.0953354579679052,0,-0.0629240356333944
X000776.CH.EQUITY,0,0,0,0,0,-0.0226160928738436,0,0,0,0,0,0,0,0,0,0,0,0.443619628441588,0,0,0,0.211147677846302,0,0,0,0,0,0.00909154584682834,0,0.0641529347412441,0,0,-0.0850215047702942,0.189209418563163,0.110899811672694,0,0,0,0.10974616467364,0,0.0544556551661949,0,0.0933125155133049,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.112533232542788,0,0,0,0,0,-0.17546515023924,0,0,0,0,0,0,0,0,-0.0125471238531679,0,0,0,0.0326190555555767,0,0.173859772038421,0,0,0.329793487951812,0,0,0,0,0.0687591516179976,-0.184414286630062,0,0,0.112861072308094,0,0,0.0265083065513798,0,0,0,0,0.49256839029791,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319500257533451,0.094078082394161,0,0,0,0.204848769032512,0,0.104225868285275,0,-0.0946872573395853,8.67361737988404e-19,0,-0.00432950958249326,-0.0889035749390634,0,0,0,0,-0.0514558943603895,0,0,0,0,0.0403012907412185,0.788085399403499,0,0,0,0,0,0,0.0877571339258985,0,0
macro_return_add,0,-0.0092347858366317,0,0,0,0,0,0,-0.252370319780728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820459555809685,0,0,0,0,0,0,0,0.255232965425166,0,0,0,0,0,0,0,0,0,0.0709996069948398,0,-0.26907298798975,0.220435317576465,-0.447456338757266,0.455800647927893,0,0,0,0,0
