,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.13507924191486,0,0.0165994242079615,0,0,0,0,0,0,0.275776290746754,0.244706825034838,0,0,0,-0.0878590938815078,0,0,0,0,0,0,0.0202126724298545,0,0,0,0,0,0,0,0,0.0222663973495431,0,0.26111687998834,0,0,0,0,0.0409243166485788,0,0,0.0551846969166417,0,0,0,0.0199040788838898,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0
X601939.CH.EQUITY,0.492559912282042,0,0,0,0,0.182860674624815,0,0,0,0,0,0,0,0.069167209816704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372932520265853,-0.113397677367404,0,0,0.0443400650333002,0,0,-0.0482310702551585,0,0,0,0
X601288.CH.EQUITY,0.612849526092871,0.083160619942058,0.114498842076247,0,0.0467203478014546,0.0199009204258934,0,0,0,0,0,0,0,0,0.00619481183422484,0,0,0,0,0,0,0,-0.0388255426263827,0,0,0,0,0,0,0,0,0,0.117984796267628,0,0.0353727990358122,0,0,0.0529883664484359,0.180799201249203,0,0,0.031449708405722,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392722561211464,-0.0374996898514878,0.118916990079315,0.0569624175123801,0,0,0,-0.139098653511723,0,0,0.0648883646097466,0.260003415899782,0,0,0,0,0,0.705097222658395,0,0,0,0,0,0,0,0,-0.149923901268409,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124644825983998,0,0,0,-0.0211929160778587
X601988.CH.EQUITY,0.133297470058915,0,0.203915940312042,0.0663231772569276,0,0,0,0,0.0773225743434444,0.105256680294055,0.103654127113683,0,-0.277159120043749,0,0,0,0,0,-0.0164456561399996,0,0,0.211762637747168,0,0,0,0,0.163230738160394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101228811973669,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0396299763998865,0,0,0,0,0,0.043362938653768,0,0,0,0,0,0.247619733782151,0,0.148018875265057,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0.00915335927166372,0,0.136984347267856,0,0,0,0.0383185284139462,0.089851510514266,0,0,0,0.0167004225786432,0,0,0,0,0,0.0278515547753499,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183431584489157,0,0,0.0346657707436009,0,-0.0996779793301277,0,-0.0498592151719844,0,0,0.27219820100109,0.262995395254882,0,0,0,0,0.121475067274515,0,0,0,0.137266175302494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178518943815366,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0,0,0.0203908465036136,0,0.082662494600838,0.0438311306199638,0,0,0,0,0.355090115931435,0,0,0,0,0,0,0.0291670350156929,0.19505339660711,0,0.00722632805320017,-0.106507320378059,0.115926959523565,0.118310066277451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144655780753166,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0421566902164985,0,0,0,0.0465201669462112,0.164267702496119,0,0,0,0.331494219650996,0,0,0.110198808945603,0,-0.0778875327469761,0,0,0,0,0,0.043531923609089,0,0,0,0,0,0.169007949451516,0.025458846418857,-0.0293519667713733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0238051872971785,0.216644689425236,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352900395772195,0,0,0,0.203154713655501,0,0,0,0,0,0,0,0,0.126971001634105,0.0769187319662302,0.0119886922080589,0,0,0,0,0.114107923708886,0,0,0,0,3.46944695195361e-18,0,0.246737447941399,-0.118662793892243,0,0.13551636064884,0,0,0,0,0,0,0,0.0932161950367939,0,0,0,0,0,0,0,0.0383813461107369
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301938603881435,0,0,0,0,0,0,0,0,0,0,0,0,-0.113907626204676,0,0,0,0,0,0,0,0,0,0.161458517384715,0,-0.0624926550639186,0,0,0,0,-0.303515975127328,0,0,0,0.453830213812938,0.0587359616806868,0.095392337662045,0,-0.0957891834306871,0.00499504577842901,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236696165959002,0,-0.17164859193538,0,0,0.0780621218841116,0,0,0,0.152396013845013,0,0,0,0.469628528250418,0,0,0.0325617545661267,0,0,0,0.219174585815426,0,0,0.145631972442353,0,0,0,0,0,0,-0.243743177930653,0,0,0,0.0218038490322973,0,0.198349911248069,0,0,0,0,0,0,0,-0.0788663440453127,-0.196540732401052,0
