,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0446469812842014,0,0,0,0,0,0,0,0,0,0,0,0,0.480263432730692,0.691495504549212,-0.115053386784292,0.0212359485407782,0,0,0,0.219822071563514,0,-0.198565423601624,0,0,-0.308103495294404,0,0,0,0,-0.0524306339163736,-0.0100277387474598,0,0,0,0,0,0,0,0,0,-0.0118709649968487
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0
X601939.CH.EQUITY,0,0,0,0.848224516044137,0,0,0,0,0,0.0139931525913282,0,0,-0.115432174544541,0,0,0.0249861125040303,0,0.0654615744357135,0,0,0,0,0,0,0,0,0.0477572188799589,0,0,0.0584714972670379,0,0,0,0,0.0158418471731428,0,0,0,0,0,0,0,0,0.06966490721037,0,0.0168783343590647,0,0,0.00887654173178325,0.0417077753266865,0
X601288.CH.EQUITY,0,0,0.862143059205468,0,-0.0663183048009539,0,0,0,0,0,0,0,0,0,0,0.0460654577804981,0.0267078815241817,0.162216580771548,0,0,0,0,0,0,0,-0.0944063420660659,0.0171431829049489,0,0,0,0,0,0.0222237416816395,0,0,0,0,0,0.0128131682970356,-0.127496299606006,0,0,0,0,0,-0.0293099231966527,0,0,0,0,-0.00670531035147459
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708305,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508082,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406427,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0671308398201455,-0.151487804661241,0.0611381623203794,0,0.0534201551742213,0,0,-0.0689489037180356,-0.0042279743694278,0,0,0,0,0,0,0,0,-0.107826543921169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727583125421077,0,0,0.018001756298316,0.0284425095936025,0,0,0,0,0,1.04661364032276,0.0164056318384306
X1299.HK.EQUITY,0,0.0316783267497533,0,0,0.092358834963623,0,0,0,0,0.136468567186757,0,0,0.0184417542996,0,0,0,0,0,0,0,0,0,0,-0.246265909749133,0,0,0.274674322702765,1.73472347597681e-18,0.181964895384018,0.0745597720968737,0.113375667698726,0.239926096743355,0,0,0,0,0.0883014270038601,0,0,0,0,0,0,0.122148599508409,-0.183894042370118,0,0.259228635829923,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329803073902063,0,-0.31550415270814,0,0,0,0.0271802437957323,0,0,0.0658912438593317,0.335147577220925,0.34135240628757,0,0,0,0,0,0,0,-0.241093199624015,0,0,0,0,0,0,0.142339520574544,-0.0538468720029744,0,0,0,0,0,0,0.0738688553812594
X388.HK.EQUITY,0,0,0,0,0.358810885079564,0,0,0,0.109543137289368,0,0,0,0,0,0,0,0,0,-0.424631727866257,0,0,0,0.240966256474762,0,0.0237098897776078,0.290805272077041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221371338867624,0.14919211031332,0,0,0,0,0.0611039190686605,0,-0.0448389748839497
