,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.271521356669407,0,0,0,0,0,-0.0268397745625432,0,0,0.23188703439571,0,0,0,0,0,0.321711663878295,0,0,0,0,0,0,0,0,0,0,0,0.0221200609989373,0,0,0,0,0.0850496613012266,0,0.0682136316059008,0,0,0.0568372626303234,0,0,0,0,0,0,0,0,0.00681872372487724,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706396,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210512104074967,0,0,0,0,0.325845321379999,0,0,0.021237418149847,0,0,0.0226960805597015,0,0,0.0999264513757419,0.133097721378675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100015657160158,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658898451936769,0,0,0,0,0,0,0.0928227873419534,0,0.0254754155521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134208308321291,0.0933622761622272,0,0,0,0.261278763888726,0,0.237902820899917,0,0.145812540627459,0.0991988457758213,0,0,0,0,0,0,0,0,0.150824741832714
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266763078422614,0,0,0,0,0,0.230801856302458,-2.16840434497101e-19,0.117971402865086,0,0,0,0,0,0,0,0,0,0.158419407015049,0,0,0,0,0,0,0,0.11089593733313,0,0,0.0176918774518927,0,0,0,0,0,0.0551283147920751,0,0,0,0,0,0.0361244202180918,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468602280408792,0,0,0,0,0,0,0.0586750037981635,0,0,0,0,0,0,0,0.00612427431087442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472142917808939,0,0,0.0351070171481019,0,0.368953826019503,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.079794061791239,0,0,0.0983771732929988,0,0,0,0,0.0583339976874316,0,0,0,0,0,0,0,0,0,0,0.0760100519198988,0,0,0.40161756505171,0,0.247451338750407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00910148105669249,0,0,0,0.0561768581400882,-0.038583652622273,-0.044160183654909,0,0,0,0.204135188372071,0.073478688305045,0,0,0,0,0,0,0,0,0,0,0.216263940003822,0,0,0,0,0,0,0,-0.0666498821636875,0,0,0,0.0805558773325342,0,0,0.134723523730308,0.307513271611987,0.0521682254749232,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.10293241412275,0.381139909320351,0,0.158502460140293,0,0.0400989504733049,0,0,0,0,0,0,0,0,0,0,-0.103778944433511,0.116980447640176,0,0,0,0,0.539453246246734,0,0,0,0,0,0,0,0,-0.111251803855886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787284298522719
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185556661875322,-0.128072652408731,0,0,0,0,0,0,0,0,0,0.0568195619672206,0,0,0,0.226535316944356,0,0,0,0.344433719142487,0,0,0,0,0,0,0,0.250130527622931,0,0,0.11433340078218,0.00360043954787649,0,0.0367836220130376,0,0,0.240835240469907,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347548787589182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433768384654397,0,0,-0.0395976022077157,0,0,0.0300004745137109,0,0,0.283357320193231,0,0,0,0,0,0.768549089057927,0,0,0.085307455601689
X2388.HK.EQUITY,0,0,0,0,0,0.145392514256005,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.398718144272617,0,-0.0560787751419572,0,0,0,0,0,0,0,0,0.105037218691441,0,0.382286425280205,0,0.0154026054570893,0,0,0,0,0,0,0,0,0,0,0.0994164303912561,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123073946132876,0,-0.07071618852298,0,0,0,0,0,0,0,0,0,0,0.547810305852125,0,0,0,0.247911757340275,0,0,0,0.196742681057586,0.056215758544443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194519258487589,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104629025231697,0.0540298802688616,0,0,0,0.108372738587627,0,0,0,0,0,0,0.413708163614435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803923659093121,0,0,0,0.0365140193534741,0.156286349262955,0,0,0,0,0.00628318115904075,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.397721274420527,0,0,0,-0.0556893588141009,0,0,0,0,0,0,0.579586332350537,0,0,0,0,0,0,0,0,0,-0.0280072413472239,0,0.0563577800384867,0,0,0,-0.00645860098563729,0,0,0,0,0,0,0,0,0,0,0.0141865700378689,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420540471576094,0,0,0,0.224915989049175,0,0,0.245763708930125,0,-0.051450742603525,0,0,0,0,0,0,0,0.103976779463963,0.0573063408017463,0,0.209100017912351,0,0,0,0,0,-0.224907243735738,0.191255378916148,0,0,-0.195476061629699,0,0,0,0,0,0,0.302587231245015,0,0,0.0302364136205224,0.013088779841337
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598279988121814,-0.202582951832359,0.12985695821787,0,0,0,0,0,0.454734316644218,0.0255216031208417,0,0.430314114515221,0,0,0,0,0,0,0,0,0,0.102218049448018,0,0,0,0,0,0,0,0,-0.117718502155586,0,0,0.194147470343345,0,0,0,0,0.117370250428864,0,0,0,0,0,-0.0433120921815056,-0.00193794108673993
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0.11799285702295,-1.38777878078145e-17,0,0,0,0,0,0,-0.158634837933109,0,0,0.102974781473855,0,0,0,0,0,0,0,0,0,0.431445146598215,-0.0321237349126609,-0.100860392619517,0,0,0,0,0,0,0,0.466775284580718,0,0,0,0,0,0,0,0,0,0,0,0,0.0787747812575129,-0.0868324735854318
X601229.CH.EQUITY,0,0,0,0,0.143781837012443,0,0,0,0,0.329447305842384,0,0,0.181681965971267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314902316280247,0.00719282028323006,0,0,0.000315286213640792,0,0,0,0,0,0,0,0,0,0.110508945017553,0,0.330560930117198,0,0,-0.11776833778284,0
X2882.TT.EQUITY,0,0,0,0,0,0.193037520092422,0,0,0.134946417773786,0,0.0457911571188905,0,0.0320487602379471,0,0,0,0,0,0,0.0505667115122561,0,0,0,0,0,0,1.38777878078145e-17,0,0.276152091868303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395197662941634,0
X300059.CH.EQUITY,0,0,0,0,0,0.129712277863393,0,0,0,0,0,0,0,0,0.0674328389913919,0.170700723785261,0,0,0,0,0,0,0,0,0,0.118724045156712,0,0,-0.10681262164944,0,0,0.464820073499422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312936860186048,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166535199933758,0,0,0.274619109171613,0,0,0,0,0,0,0,0,0,0,0.0135809290629126,0,0,0,0.0379875334830815,0.0324108897505892,0,0.115028477013303,0,0,0.0757074133372267,0,0,0,0,0.152009120268308,0,0.116282338427988,0,0,0,0,0.227414922886434,0,0.0450855964961416
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172825778866365,0,0,0,0,0,0,0.0387932302995928,0,0,0.105851122742344,0,-0.0347021273394052,0,0,0,0.0208846518751562,0,0,0,0,0,0.0238219688608029,0.098097657366964,0,0.101149388886702,0,0,0,-0.0139627037608744,0.130433102999419,0.0287003729093142,0,0,0.358959391445883,0,0,0,0
X600015.CH.EQUITY,0,0.174806826545614,0,0,0,-0.0125871811189778,0,0,0.0360472917431122,0,0,0.487448984840327,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798236233335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902845241135228,0,0,0,0.0133139816848445,0,0,0,0,0,0.0895527120033062,0,0,0,0,0,0,0,0,0.00334429080829098,0,0,0.331877729448674,0,0.0170716563635778,0,0.0808558126999189,0,0.229548600166543,0,0,0,0,0.16108551229308,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465040625175069,0,0.101409209821939,0,0,0,0.0812601581173162,0,0,0,0,0,0.223127029868924,0,0,0,0,0,0.0347764233943688,0.052507205172772,0.157473629477211,0,0.0346401054065172,0,0,0.0840248709105116,0,0,0.220776730770607,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.174340892550596,-0.166954402317182,0,0,0,0,0,0,0,0,0.311065630219828,0,0,0,0,0,0,0,0,0,-0.61777317646199,0,0.22007128177737,0.159699785076176,0,0,0,0,0.545795939382519,0,0.0662899203877105,0,0,0,0,0,0.378029407720878,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.47415425714613,-0.865074014413103,0,0,-8.67361737988404e-19,0.563651186109793,0,0,0,0,0,1.24719505197495,-0.366527025251297,0,0,0.0614314417778123,0,0,0,0,0,0,0.316981651069422,-0.192211072344213,0,0.0714088285595778,0,0,0,0,0,0,0,-0.251731737112674,0.476379521647839,0,0.273664350278232,0,0.0895458847623957,0,0,-0.109476592183402,0.0288553893159114,0,0,0,0,0,0.422920973140234,0
