,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.159333117423602,0,0,0,0,0.353145763605392,0,0,0,-0.0913643086110511,-0.0572933235320236,0,0,0,0,0,0,0,0,0,0.0545308078463307,0,0,0,0,0,0,0,0,0,0.0972202753469188,0,0,0.0664747883510916,0,0,0,0,0.0215218759906545,0,-0.0515834510724728,0,0,-0.135821757128251,0.0840983380636028
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308886123285579,0,0,0,0.0468849911770702,0,0,0,0,0,0,0,0,0.124495712622892,0,0,0,0,0,0.137741792981082,0.00443295313956883,0,0,0,0,0.18294638353386,0,0,0,0,0,0,0,0.175320259357382,0,0,0,0,0,0,0,0.00575474212775031,0,0,0,0,0,0,0,0.0379216641991867
X601288.CH.EQUITY,0.0452485341278334,0,0.0840837388233877,0,0.020004514872353,0.254362029752792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121910880218071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316410649494741,0,0,0,0.229953975121735,0.111811935073532,0,1.38777878078145e-17,0,0,0,0,0.0257670667868246,0.135371366039861,0,0.139015347586983
X5.HK.EQUITY,0,-0.185146901007718,0,0.439681679519188,0,0,0,-0.104648403258169,-0.0568245180888513,0,0.15788483621612,0,0,0,0,0,0.125416938894127,0.165523933509936,0,0,0,-0.109118403438206,0.460868999788438,0,0,0,-0.0133186639289594,-0.00696525628209073,0,0,0,-0.0657756299537954,0,0,-0.193953878621904,0,0,0,0.0514495421744474,0,0,0,0.207825532704308,0,0,0,0,-0.244216962564394,0,0
X601988.CH.EQUITY,0,0,0,0.285643222908004,0,0,0,0,0.00684770919860898,0.137898705386916,0.181279589047276,0,0,0,0,0,0,0,0,0,0,0,0,0.271975371312036,0,0,0,0,0,-0.078000687015505,0,0,-0.0405633882484391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109310110970579
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0
X1299.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237115433963148,0.152605555587608,0,0.217769045801302,0.137739418769799,0.0224244424948422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667316763325928,0,0,0,-0.0340334248914738
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0.132963657269125
