,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0.170226603736068
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.261408528429364,0.416778935408835,0,0,0.153889030540768,0,0,0,0.428311362174021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850285811363755,0,0,0.0754808827374415,0,0,0,0,0,-0.303731706670118,0,0,-0.0159626692872722,0,0,0,0,0,0,0,-0.00669480033485374
X601601.CH.EQUITY,0,0.348859924988348,0,0,0,-0.0628928894088732,0,0,0.179771285762163,0,0,0,0,0,0,0,0.257670751603013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894593968525813,0,0,0,0,0.0209171728252781,0,0,0,0,0,0,0,0,0.0188569396207459,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.088305693304287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.20281807325118,0,0,0.00424867090873372,0.064840866069736,0.202598790631281,0.149862131531001,0,0,0.132782250336167,0,0,0,0,0,0,0.296373413694325,0,0,0,0,0,0,0,0.0878659396696329
X11.HK.EQUITY,0,0,0,0,0.158020839720766,0,0,0.283864269027287,0,0,0,0,0,0,0,0,0.0973430892854684,0,0,0,0,0,0,0,0.0323507799168674,0,0,0,0,0.169902706553906,0,0,0,0,0,0,0,0,0,0,-0.0433120237330713,0,0,0,0,-0.0091739394412163,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0563163080668336,0,0.163636070084226,-0.0513007165214933,0,0,0,0,0,0,0,0.277722183119604,0,0,0,0.284588523320014,0,0,0,0,0,0,0,0,0.406659822822953,0,0,0.31507492085205,-0.239398517588243,-0.313592769096199,0,0,0,0,0,0,0,0,0.17440552953435,0,0,0,0,0,0,0,0,-0.0123682554774488
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133002394404057,0,0.394731428390692,0,-0.0512536100770199,0.0191655201032366,0,0,0,0,0.0814911156064622,0,0,-0.154582138595585,0,6.93889390390723e-18,0.296602048440418,0,0,0,0,0,0.0120201884180404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165935056513799,0,0,0,0,0,0,0.0754018845780283
X388.HK.EQUITY,0,0,0,0,0,-0.00174890217173985,0.16856106768256,0.279589839274753,0,0,0,0,0,0.0777552485336526,0,0,-0.0966073986060465,0.0917667546163492,0,0,0.154009603299846,0,0,0.000425243953823652,0,0,0,0,0,0,0,0,-0.04375875913854,0,0,0,-0.504236014329013,0,0.0691035487394019,0.00627885746256083,0,0.311730548548991,0,0,0,0,0.49884574311887,-0.0682370825392392,0,0
X2388.HK.EQUITY,0.00967158704312229,0,0,0,0.649031353156993,0,0,0,0.160963077452148,0,0,0,0,0.0105744287130611,0.103363041882835,0.0552874123729933,0,0,0,0.0295604967811095,0,0,0,0,0.0671296509618183,0,0,0,0,0,0.121298317541381,0,0,0,0,0,0,0,0,0.0445551877589567,0,0,0,0,0,0,0,0,0,-0.177842685435847
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.330129957645162,0,0,0,0.0269857553028,0,0,4.33680868994202e-19,0,0,0,0,0.101925602779657,0,0,0,0,0,0,-0.0457034507178336,0,0,0,0,0,0,0,0,0,0,0.153825411666063,0,0,0.0224743428945228,0,0,0,0.128203954135677,0,0,0.00639957131314632,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395443362547656,0,0,0,0,0,0,0.0415790117223426,0.134559483979307,0,0,0,0,0,0,0.251840598715269,0,0,0.00862080073669416,0,0.0468018313789888,0,0,0,0,0,0,0,0,0,-0.0986466211814926,0,0,0,0,0,-0.165203652158911,0,-1.38777878078145e-17,0,0.0620263703117505,0,0,0.373051746094297,0,0.247186479098356
X688.HK.EQUITY,0,0.157823959922967,0,0,0,0,0,0.0460230676577303,0.0143777356763014,0,0,0,0,0,0,0,0,0.12463699299261,0,0,0.153502966065263,0,0,0.0687572713120456,0,0.0574020589058325,0.312178654998482,0,0,0,0,0.310081686441758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12868234738108
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258301985353049,0,0,0,0,0.0971328040225302,0.0156787010764883,0.261304443101825,0.165179938969822,0,0,0,0,0,0,0,0,0,0.155350015493674,0,0.10908952729883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158602876297604,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0957541602014195,0.0515688028299824,0,0,0,0.0878411921804848,0.120125995643964,0.0428664246789232,0,0,0,0,0,0,0,0.121293908283177,0,0,0,0,0,0.0305353378608778,0,0.158626911631974,0,0,0.127458308891399,0,0,0,0,0,0.126737104449239,0,0,0,0,0,0.0683366211315191,0,-0.24590367384529
X601818.CH.EQUITY,0,0,0,0.00686465958747759,0,0,0.587054654221366,0,-0.347042260573497,0,0,0.558792477281348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514306833635244,0,0.424995783395199,0.220067473336168,0,0,0,0,0,0,-0.25452308040713,0,0,0,0,0,-0.380479978886605,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918839131907906,0,0.0182984924497356,0,0,0,0,0,0,0.0728479620770775,0.259426233707467,0,0,0,0,0,0,0,0,0.047554405452876,0.0649869216062363,0.0656614643094488,0,0,0,0,0,0,0.0122691340580272,0.204340541050445,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.151703212810758
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755067119519316,-0.0819103306201815,0.0206133612645314,0.129989940392939,0,0,0,0,0,0,0,0,0,0,0.0891890694088233,0,0.0898420229497019,0,0,0,0,0.0877376128547327,-0.0501359130111827,0,0.219341751114395,0,0,0.176461518754763,0.0958542360828503,0,0,0,-0.00835483574844497,-0.210641014233226,0,0,0,0.273867506726778,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462159291494516,0,0,0.126374485387626,0,0,0,0,0,0,0,0,0.352484580447107,0,0.0466951636119011,0,0,0,0,0,0,0.0181792341918793,0,0,0,0.199586974111954,0.0165745308924236,0.226381202725387,0,0,0,0,0,0,0,-0.178924348238957,0,0,0.241724065724139,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306435894466,0,0,-0.0366804084545504,0,0,0,0,0,0,0,0,0,0,0,0.067412968043752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159169212654,0,0.114944559075732,0,0.155357192451339,0.112474603280765,0.252863096259476,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.269919926905533,0,0
X001979.CH.EQUITY,-0.273963826999349,0,-0.0247613142080779,0,0,0,0,0,0,0,0,0,0,0,0.14813187381456,0,0,0.150472609902788,0,-0.143844110736029,0,0,0,0,0,-0.113378542717962,0,-0.0755981848157049,0.103994298104542,0.278134060138409,0,0,0,0,0,0.15641936167988,0,0,0,0,0.094676554412015,0,0,0,0.511242348485784,0,0,0,0,-0.0419858459038475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495818,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049164,0.0732698727187496,0,0,0,0,0,0.0313898359844253,0,0,0,0,0,0,0,0,0,0.0350068990040485,0,0,0.0569234365460895,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123095246957003,0,0,0,0,0,0,0,0,0,0,0.123050812346339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668018189202638,0,0,0.0549111423424704,0.0557621132198738,0,0,0,0,0,0,0,0,0,0.0702098340007775,0,0,0,0.344896416355636,0.246073053531659,-0.0188396985586458
X002142.CH.EQUITY,0,0.104453611276519,0.318701228415544,0,0,0,0,0,0.048946415474665,0,0.090306606228221,0,0,0,0,0,0.104567501995904,0.27691355347118,0,0,-0.0221348963117184,0,0,0,0,-0.270449607018918,0,0,0,0,0,0,0,0,0.0877316139386973,0,0,0,0.0578761089622741,0.0157522361940915,0,0,0,0,0,0.147616145100711,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426336925513919,0,0,0,0,0,0,0,0,-0.119057524389473,0,0,0,0.146294566230277,0,0,-0.00580836758269989,0.11783403842248,0,0,0,0,0,0.0890831557411593,0,-0.197822037266982,0,0,0,0,0,0,0.0635794246041201,0,0,0,0,0.0662034987719928,0,0,0,0,0,0,0,0.202568822630404,0,0.0519952824119762,0,0.122762146285993
X2882.TT.EQUITY,0,0,0,0,0.154466593613939,0,0.037864678216764,0,0,-0.0447688104655334,0,0,0,0,-0.0668557097244249,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0164810231383362,0,0,0,0,0,0,0,0.249635819928938,0,0,0.00117802171646664,0,0,0,0,0,0,0.533141576932664,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846587984986549,0,0,0.111438625634514,0.186932177745601,0.097630026539669,0,0.0929121439245379,0,0,0,0.0510734700691106,0,0,0,0.0901763633880902,0,0.392623247773034,0.0961827113362393,0,0.110379720230423,-0.287277242080251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957729471398814,0
X600015.CH.EQUITY,0,0,0,0,0,0.106623255409601,0,0,0,0,0,0,0.177521186632627,0,0,0,0.0159320236124812,0.0462023760776106,0,0.0718465243362041,0,0,0.0859104387680318,0,0,0,0,0.00917947568992659,0,0.0799540481107118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483462230268863,0,0.0277470384975655,0,0,0
X000166.CH.EQUITY,0.0536179702990049,0,0,0,0,0,0,0,0,0,0,0.00471403576130037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637493873610701,0,0,0,0,0,0,0,0,0,0,0.157712500226403,0,0,0,0,0,0,-0.045661680869661,0.279010857229351,0.400407574550507,0.192764954235312,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373872792790416,0,0,0.0231993469323389,0,-0.0433515755319861,0,0,-0.0952866404800774,-0.0132799909334007,0.0814588440098899,0,0.0846849781565402,0,0,0.0351641602912586,0,0,6.93889390390723e-18,0.294061899747021,-0.171459313453426,-0.0198148390858828,0,0,0.0670110705434429,0,0.505391808581479,0,0,0,0,0,0,0,0.703626283678345,0,0,0,0,0,-0.127348833153069,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269685976476866,0,0,0,0,-0.0381600843052418,0,0.121043075322223,0,0,0,0,-0.137139836535201,0,0,0,0,0,-0.120734686270745,0,0,0,0,0,0,0.29890823981556,0.119025239654114,0.378158863049473,0.263005761309072,0,0,0,0,0,0,0,0,0,-0.178988923244271
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688478096721466,0,0,0,0,0,0.187056798699811,0.0751362854104017,0.176428256940513,0,0,0,0.120475475180415,0,0.0500480290411991,0,0,-0.153298319488149,0,0.0203576867898682,0,0,0,0,0,0,0,0,0,0.0436893718780478,0.13106281184891,0,0,0,0,0.108604929028398,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0316270862057641,0,0,0,0,0,0,0,0.167474113132142,0,0.106078732721946,0,0,0,0,0,0,0,0,0,0,0.0774933892418316,0,0,0,0,0,0,0,-0.02396559444625,0,0,0.270200565307104,0,0,0,0,0,-0.0315694007220498,0,0,0.320811694362257,0,0,0.0781821439618075,0,0,0.0735413529188761
macro_return_add,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.085539891694195,0,0,0,0.0479673429768581,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289672,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454994,0.256524960967608,0,0,0,0,0,0,0
