,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0
X600999.CH.EQUITY,0,-0.00154230596977669,0,0,-0.0642497975694416,0,0,0,0,0,0,0,0,0.096808286899477,-0.245751444140545,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.00860357041754223,-0.0346031386323212,0,0,0.144955569649862,0,0,0,0,0,0,0.412918641189888,0,0,0,0,0,0,0,0,0,0,0,0.173246046029862,0,0.00318364705257011,-0.0570417910617244
X600837.CH.EQUITY,0,0,0,0.0118342899019663,0,0,0,0,0,0,0.038996581593465,0.196437433639314,0,0,0,0,0,0,-3.46944695195361e-18,0,0.048152255688764,0,0,0,0,0,0,0,0.0712874855647742,0,0,0,0,0.513016838083994,0.0441999266826905,0,0,0,0,0,0,0,0,0,0,0,0,0.0640984493274276,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415736391336845,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.213907981563503,0,0,0.0140786154336551,0,-0.0800050918825516,0,0,0,0,0,0.152750617486857,0.180948247185357,0,0.153021541255264,0,0,-0.238742913920719,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511315,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.0963714820893641,0,0,0,0,0,0,0,0,0.064222029698222,0.529374847611228,0,0,0,0,0,0,0,0,0,0.430221232860255,0,0,0,0,0,0.433084735464485,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.105906216668502,0,0,0,0,-0.103313196961812,0,-0.30649852218039,0,-0.0319672910093031,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967723923833361,0,0,0,0.427437588747764,0,0,0,0,0,0.0837681254835328,-0.00983584340079559,0,0,0,0,0,0.0756487709430601,0,0,0.0320100239126116,0.0703852309639149,-0.163106829876747,0,-0.0676952704138408,0,0,0,0,0.168632021834768,0,0,0,0,0,-0.220464020719137,0,0,0,0,0.753229581128611,0.10379680928171
X601229.CH.EQUITY,0.205711280077726,0,0,-4.33680868994202e-19,0,0,0,0,0.438057323826528,-0.00316424756445418,0,0,0,0,0.0813339591656033,0,0,0,0,0,0.0442859661504293,0,-0.184580089779059,0,0,0,0,0,0,0,0,0,-0.0850717553435249,0.0699666672154753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132346068270905
X823.HK.EQUITY,0,0.112143958939349,0,0,0,0,0,0,0,0,0,0,0.0147156626892807,0,0,0,0,0,0.0130704028183309,0,0.114226014586756,0,0,0,0.278797823984288,0,0,0,0,0,0,0,0.208159110597812,0,0.0195006655761765,0,0,0,0.124455498038192,0,0,0,0,0,0,0,0,0,0,0,0.0634243139644445
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471252054263737,0,0.0205795059611309,0.163928519632269,0,0.0373870145121629,0,0,0,0,0,0,0,0,0,0.131928530117207,0.0271579794717961,0.173100770875903,0,0,0,0,0,0.0840631202996541,0,0,0.0214647708376467,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776437021691252,0,0,0,0,0,-3.46944695195361e-18,-0.172879322768547,0.0926628437221008,0,0,0,0,0,0,0.242206762875854,0,0.093338020648843,0,0,0,0.00142932626766709,0,0,0,0,0.533571152133071,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0446881580694394,0.765235033467534,0,0,0,0,0,0,0.108232088493596,0,0,0,0,0,0,0,0.00542365121663951,0.0830889145855822,0,0,0,-0.039489506445208,0,0,0,0,0,0,0,0,0,0,0,0.0210010080828897,0,0.0118591562863415,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750455436054067,0,0,0,0,0,0,0.0827450274693221,-0.0547184782239562,0,0,0,-0.0137957260729098,-0.179291557151093,-0.033946426640133,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.140696878174206,0,0.0920076009426579,0,0,0,0,0,0,0,0,0.585173104783511,0,-0.0209370677999989,0,0.110049712943675,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.240292454968041,0.261645036390148,0,0,0,-0.0609809646978382,0,0,0,0,0,-0.0654396413864811,0,0.251677267971771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139628235338428,0,0,-0.23480071595774,0,-0.102577090680438,0,0,-0.0807085945075664,0.43387997071545,0,0,-0.127052978836814,-0.199443639809418,0,0
