,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.285036862310673,0,0.122970049408913,0,0.315643051051662,0,0,0.184889706849571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054571800270664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0279549548019197,0,0
X601939.CH.EQUITY,0.38963545296686,0,0,0.305936222194792,0,0,-0.107280822639035,0,0,0,0.0333368275579204,0,0.101017194466244,0,-0.087519292758278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250221709926805,0,0,0,0,0,0,0,0,0.153309294196109,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.380307261664086,0.115367145449534,0,0,0.180854781178369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141889022255345,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0.0511337809220548,0,0,0,0.0689822853301065,0,0,0,0.0737922842763575,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.375496884241899,0,0,0,0,0,0.249667570359503,0,0,0,0,0,0.335632447209581,0.0848879776052339,0,0,0,0,0,0,0,0,0,0,0.00259235614656911,0,0,0,0,0,0,0,0,-0.34992370554926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704500287702127,0,0,0.0632736837417865,0.126603977333157,0,0,0,0,0,0,0,0,0,0.0220064333515455,0,0,0,0.154950209459788,0,0,0,0,0,0,0,0,0.217842442437569,0,0,0,0,0,0,0.0858958533279796,0,0,0,0.129369422057424,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0
X601658.CH.Equity,0,0,0,0.0933240878783529,0.0693811074364164,0,0,0,0,0,0,0,0.138302489409574,0,0,0,0,0,0,0,0,0.0726449129916272,0,0,0,0,0.18474658946189,0.181026653304694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31582303864394,0,0,0
X601328.CH.EQUITY,0.208026731470697,0,0,0.29655651295511,0,0,0,-0.035511788500202,0,0,0,0,0,0.0939055761629522,0,0.0841034946244062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251774154049814,0,0,0,0.0682726450975626,0,0,0,0,0.0107661900287249,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0504580245029047,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,0,0.157647363261874,0,0,0.0636115625522509,0,0.0808232249888945,0,0.0285271325838602,0,0,0.195732243559769,0,0,0,0,0.0652222018158019,0,0,0,0.0803988385551365,0,0,0,0,0,0.0600127392249023,0,0,0,0,0,0.0502609549327919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123054850445746,0,0,0,0,0,0,0,0.0235971179341606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073176580904753,0,0.356909669774083,0,0.0612347235700485,0,0,0,0.1745704033124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0764297996611536,0,0,-0.00747436234468279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130015986801911,0,0,0,0,0,0.0522073498759192,0,0,0,0.341332904791692,0,0,0.0441025530740319,0,0,0,1.73472347597681e-18,0,0.143020973321493,0.359894344596655,0,0,0,0,0.0319637356255526,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0823235239326698,0,0,0,0,0,0.210557704114621,0,0,0.107695614993901,0,0,0,0,0,0,-0.101651997733118,0,0.238015875077069,0,0,0,0.143002099164007,0,0.180557442191716,0,0,0,-0.145201581186718,0.191918077393588,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0851039868315568,0,0,0,0,0.0282377470367957,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197190768499913,0.0637970137267165,0.0554201346016218,0,0,0,0,0,0.689564856136863,0.106067885981975,0,0,0,0,0,0,0,-0.126427959080344,0,0,0,0,0,-0.0370906386817464
X600016.CH.EQUITY,0,0.173343960533777,0,0.032602581230535,0.230290112629001,0,0,0,0,0.0160367044325197,0,0.0727850803248807,0.171027113585523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961338456665135,0,0,0,0,0,0,0,0,0,0,0,0.0612101730870343,0,0,0.136544555419168,0,0.0148648388283036,0,0,0
X601601.CH.EQUITY,0,0,0.791566218582426,0,0,0,0,0,0,-0.0880576495091165,0,0,0,3.46944695195361e-18,0,0,0,0.141132487234594,0,0,0,0,0,0,0,-0.0801188394028201,0,0,0,0,0,0,0,0,0,-0.00348099187238893,0,0,0,0,0,0.00230283644655161,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971436502086888,0,0,0,0,0,0.0170568459611517,0,0,0,0.167236344821255,0,0,0,0,0,0,0,0.0136830932652752,0,0,0,0,0,0.237662873476375,0,0,0,0,0,0,0,0.0933780743166616,0,0,0,0,0,0,0.164719756434434,0
X2388.HK.EQUITY,0,0,0,0,0.0262357040168903,0,0.0383374253453002,0,0,0,-0.0419820979365608,0,-0.00625195861588484,0.29880680623487,0,0,0,0,0,0,0,0,0,0.426385961452096,0,0,0,0,0,0,0,0,0,0,0,0.157801130150462,0,0.0319564131574577,0,0,0,0,0,0,0.0693161523850061,0,0.0468317142140422,0,0.0398505424546909,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453741870309536,0.32134477288236,0,0.0826468640335362,0,0,0,0,0,0,0,0,0,0,0.199586948551952,0,0.503493172590158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111534556551556,-0.0589305401061379,0,0,0,0,0,0,0,0,0,0,0,0,0.130768343575233
X601066.CH.EQUITY,0,0,-0.0969094468024676,0,0,0,0,0,0,0.0512169400017244,0,0,0,0,0,0.543978217159095,0,0.0301587263417054,0,0,0,0,0,0,0,0.111626431762146,0,0,0,0,0,0,0,0,0,0,-0.061785867980306,0,0.0956539909096287,0,0.160024348237905,0,0.0404499339418333,0,0,0,0,0,6.93889390390723e-18,0,0.0700985645938522
X601998.CH.EQUITY,0,0.0935331558456904,0,0,0.138775514964907,0,-0.00532433079317864,0.0082774942228848,0.0467944393876198,0,0.114835827008982,0,0.109209762074275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154599190299483,0,0,0,0,0,0,-0.021001005329012,0,0,-0.0225946014700937,0,0.0684280679046337,0,0,0.428835958882483,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081351010539954,0,0,0,0.135566600118896,0,0,0.126580195315074,0,0,0,0,0,0,0.193127137501403,0,0,0,0,0,0,0.256727548541782,0.234595226747552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0558878599900448,0,0,0.0653093105844735,0,0,0,0,0,0.274047583630887,0.325999568633985,0,0,0,0,0,0,0,0,0,0,0,0,0.0307697847248746,0,-0.0941031224553842,0,0,0.194834196599493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544041124462665,0,0,0,0.0670908678704554,0.0185672718005345,0,0,0,0.130163154162205,0,0,0.0103144044904948,0.111306679135921,0,0,0,0,0.01040572455342,0,0,0,0.319940328429405,0,-0.0133216058972711,0,0,0,0,0,0,0.290877458931816,-0.0121235684368891,0,0,0,0,0,-0.0865421613109067,0,0,0,0,0.0768783443312673,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105819221295406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400421092946431,0,0.133869459747222,0.0845912394371658,0,0.0607216648314777,0.1612149771145,0,0.0233945902884111,0,0,0,0.380961469894972,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762445220657777,0,0,0,0.0243670403943696,0.15777407304929,0,0,0,0,0,0,0,0,0,0,0,0.108812763224885,0.00897519168641373,0,0,0,0.111784886409698,0,0,0,0,0,0,0.0279102847190249,0.246833459392402,0,0,0,0,0.155705398748126,0,0,0,0.175340480279834,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872636751961055,-6.93889390390723e-18,0,0,0,0,0,0.171341438312179,0,0.312588290378354,0,0,0.367995265183936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862435514283,0,0,0,0,0,0.193828994089491,-0.11306278070093,0,0,0,-0.0409341465210382,0,0
