,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.0898391849829235,0.077237757327937,0,0,0,0,0,0.111881377299836,0,0,0,0,0,0.0870037389267447,0,0.291780740555798,0,0,0.0511799184320094,0,0,0,0.035778829919155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705663719434715,0,0,0,0,-0.116028402027651,0,0.000110859753468161,0,0.1956507093813,0,0.0383770142436749,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0652194474822794,0,-0.206809072561665,0,0,0,0,0.395627322860217,0,0,0.13253882259813,0,0,0,0,0.05696286180573,0,0,0,0,0,0,0,0,0.121491779466694,0,0,0,0,0.0854578303248657,-0.199027489975952,0,0,0,0.0390825363768965,0,0,0,0,0,0,0,-0.0855892200733615,0.101414674861104,0,0,0,0,0,0.0720345419671996
X601328.CH.EQUITY,0,0,0,0,0.0128224294655771,0,0.0591925958561522,0,0,0,0.0575348404906834,0,0,0.00647824961159902,0,0,0,0,0.115281469745528,0,0,0.250204405558923,0,0,0,0,0,0,0,0,0,0,0,0.223788263294585,0,0,0,0.0893173219794935,0,0,0,0,0,0,0,0,0,0.168754805906746,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227840156750765,0.332100431309985,0,0,-0.0667162912962748,0,0,0,1.0842021724855e-19,0,0,-0.115078559125646,0,0,0,0,-0.0677115865986409,0,0,0,3.46944695195361e-18,0,0,0,-0.252846976188768,0,0.263855680723358,-0.258515437650351,0,0,0,0,0.114355505692037,0,0,0.0156624620303694,0.124208995705214,-0.279116781968377,0.222703466408501,0,0,0.243713995284791,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966427190304312,0,0,0.0538003020038675,-0.053940158944788,0.0175839372587881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268797426448882,0,0.0847074884328323,0,0,0,0,0.326785679613184,0,0.108834654928486,0,0,0,0,0,0.0628980693883848,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.286951439258026,0,0,0,0,0,-0.0702240014723551,0,0.0311361784111646,0,0,0,0,0.380281222119439,0.0181785051722586,0,0.014793268493447,0,0,0,0,-0.0112025280161255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376746343134865,0.0609639899683854,0,2.71050543121376e-20,0,0,0,0,-0.0631014053644301
X300059.CH.EQUITY,0,0,0,0.101190975774046,-0.0417718414320366,0,0,0,0,0.0319796694383573,0,0,0,0,-0.0882183389350606,-0.0416459809050538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719262858893545,0,0,0.278651055505462,0,0,0,0,0,0,0,0,0,0.00970143082049539,0,0.0738179726521747,-0.0129113908030476,0,0.479242305606365,0,0
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0,0
X1109.HK.EQUITY,-0.0136620138871804,0,0,0.179211469958344,0,0,0,0.0894732417079259,0,0,0,0,0,0,0,0,0,0.116690373022469,0,0,0.219363229797504,0,0,0,0,0,0,0,0,0.0667627652172121,0,0.0707162438370999,0,0,0,0,0,0.131724255466954,0,0,0,0,0,0,0,0,0,0,0,-0.0763224846820448,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848117709776928,0,0,0.298690173033986,0.135313901705449,0.0618943608573885,0.10812393587808,-0.202980799414719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24747859933817,0,-0.160354215487455,0,0,0,-0.0194908861760055,0,0,0.1853532710645,0,0,0.170545788768575,0,0,0,0,0,0,0,0,0.170355430188657,-0.0400284836716365
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023032581291,0,-0.0438204215328009,0,0,0.161355765252869,0,0,0.0647142149256492,0,0,-0.157373726246538,0,0,0,0,0,0.0627624953690248,0.341092518436813,0,0,0,0,0,0,0,-0.123005582427033,0,0,0,0,0,0,0,0,0,0,0.144080182271917,0,0,0,0,0.0239812350241074
X601818.CH.EQUITY,0.0382547467397022,0,0,0,0.123763137822479,0,0,0,0,0,0.127762454466651,0.24232814550697,0,0,0,0,0,0.0911092210194213,0,6.20536225561744e-05,0,0,0,0,0,0,0,0,0,0.0888839912827277,0,0,0,0.0597394506329491,0,0,0,0,0,0,0,0,0.027710177292329,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702626234403,0.0703512060504862,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535293203176973,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.227508352208197,0,0,0,0,0,0,0,0,0,0,0,0.131165512720518,0,0,0,0.0786428698022298,0.00907753891211584,0,0,0
X2007.HK.EQUITY,0,0.339462945983673,0,0,0,0,0,0,0.0448209727256671,0,0,0,0,0,0.0472425071179692,-0.8704156213733,0,0,0,0,0,0.137245515763297,0,0.240985711019998,0,0,0,0,0,0.356843735309092,0,0.322801411121799,0,0,0,0,0,0.309658717334623,0,0,0,0,0,0,0,0,-0.0735820353492656,0,0,0,-0.149746468749301
X688.HK.EQUITY,0,-0.0940526858406184,0,0,0,0,0,0.0115902649301062,0,0.139814916032037,0,-0.199097505016985,0,0,0,0,0,0,0,-0.0089230263006179,0.311132130954004,0,0,0,0,0.0418973143092107,0,0.0141913920819035,0,0,0.307708038615925,0,0,0,0,0,0,0.291823648472382,0,0,0.0386184967596663,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.401575916241969,0,0,0,0,0,0,0,0,0,0,0.130174854269726,0,0,0.0991385852608024,0,0.045086091299592,0,0,0,0,0,-0.174646038414094,0,0,0,0,0,0,0,0.102842919712779,0,0,0,0.162856422715272,0.00291520902042703,0.145016518256868,0,0,0,0.0205952147873982,0,0,0.0334786061882642,0,0,0,-0.11233159863007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648820796234,0,0,0,0,0,0,0.114958318759416,3.46944695195361e-18,0,0,0.178261168514491,0,-0.0702048184542043,0,0,0,0,0,0,0.0547714547553452,0.178486461424977,0.0411367454815682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438112117092099,0,0
X601211.CH.EQUITY,0,0,0,0.0691878891637471,0,0,0,0,0,0.0829673319761946,0,0,0,0,0,0,0,0,0,0.288457310116703,-0.0900239914927523,0,0,0.104908313891517,0,0,0,-0.108418733019955,0.111145108193805,0,0,0,0.14200111836857,0,0,0,0,0,0,0.161707342538751,0,0,0,0,0,0,-0.0464787126075025,0,0,0,0
X267.HK.EQUITY,0.190507218067779,0,0,0,0,0.176437576791054,0,0,0,0,0.161087309597244,0,0,0,0,0.0247822107896694,0,0,0,0,0.00336092966325974,0,0,0,0,-0.0609886826690379,0,0,0,0,0.17259574692595,0.115465605029041,0,0,0.0242254329635809,0,0,0,0,0,0.219270383538507,0,0,0,0,0,0.0777706427701247,0,-0.209850426077964,0.0937114644852007,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.18469350583167,0.100845321683219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160784017746948,0,0,0,0,0,-0.10767283263568,-0.104277803193462,0,0.19114400859461,0.125705255365526,0,0.0350951741421865,0.176213901040086,0,0.158586292791909,0,0,0,0,0,0,0,0,0.0745673372684025,0.257165490642528,0,0
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.458955992651874,-0.0409176351550578,0,0,0,0,0,-0.0506796201409253,0.076809375265322,0,0,0,0,0.411889622487173,0,0,0,0,-0.0262115787117636,0,0,0.0850074916382738,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607079037766,0,0,0,0,-0.0677794230218568,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00961408946679095,-0.104057522905727,0,0,0,-0.0915255874667726,0,0,0,0,0.128819090222896,0,0,0,0.815362341061731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120600672284948,0,-0.0352184209286388,0,0,0,0,0,0,-0.169778425299685,0,0,0,0,-0.0294596482317808,0.0102676958341164
X601229.CH.EQUITY,0,0,-0.123421554317088,0,0,0.113722697885338,0,0,0,0,0,0,0,0,0.0803098470167892,0,0,0,0,0.358237932318936,0,0,0,0,0,0,0,0,0.306981008443092,0,0,0,0,0,0,0,0,0,0,0.131796312113124,0,0,0,0,0,0,0,0,0,0,-0.0108147748118754
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161114780002019,0,0,0,0,0,0,0,-0.299518646991917,0,0,0,0,0,0.12077017433282,0,0,0.106588989358689,0,0,0,0,0,0.324142722817571,0,0.763088823256867,0.0569705595230802,0,0,0,-0.748324053621168,0,0.0621190256670418,0,0,0,0.321506988175222,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1064431472644,0,0,0,0,0.11978921777284,0,0.1881811977561,-0.0371322069167958,0,0,-0.279257077912616,0,0,0,0,0,0,0,0,0.0116234155860284,0.0602761065107778,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0902396598239185,0,0,0.165464191946372,0,0,0.744099061026092,0
X000776.CH.EQUITY,0,0,0,0.0725241446819593,0,0,0,0,0,0,0.200080221230528,0,0,0,0,0,0,0,0,0,0,0.0593671903342945,0,0,0,0,0,0,0,0,0,0,0,0.101037819708219,0,0.279901615293485,0,0,0,0.212794794184641,0,0,0.140650351882283,-0.00313425735819462,0,0,0,0,0.069682534246268,0,0.0843405670946889
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295580947661327,0,0,0,0,0,-0.0769694948413664,-0.0106420858950378,0.380381102824064,0,0,-0.102324051578175,0,0,-0.203614129445885,0,0,0,0,-0.14581570510256,0,0,0,0,0,0.127286289829901,0,0,0.122093964156212,-0.122431700421053,0.419901171889266,0.156896525185,0.233414467104984,0,0,0,0,0,0
X601169.CH.EQUITY,8.67361737988404e-19,0.0587476670294351,0,0,0.0413062352021156,0,0.0589176860864466,0,0,-0.0528332325318897,0.0648208052033372,0,0,0,0,0.0655663883115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946142241883914,0,0,0.0507498789788329,0,0,0,0.0975993357113138,0,0,0.19056827138962,0,0,0.118989363747055,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559693228702254,0,0,0.0875006036338871,-0.085204621577805,0,0,0,0,-0.366138721614064,0,0,0,0,0,-0.0575136412359294,0,0.0187938808146988,0,0,0,0,0,0,0,0.134726504774421,0,0.236674983505264,0,0.145962927901461,0,0,0,-0.0613785964300412,0.528900617935392,0,0,0,0,0,0
macro_return_add,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.095407059824109,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539751,0,0.161255264199837,0,0,0.164611677522681,0,0
