,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115975372665874,0.0371743180396884,0.328497214693581,0,0.0111850569906693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190693612307529,0,0,0.181060841225759,0,0,0,0,0.0465593158702003,0,0,0.0108144971755894,0,0,-0.0387356614550004,0,0,0.0742477936890153,0,0,0,0.059135520403319,0
X601166.CH.EQUITY,0,0,0.00782230594729505,0,0.0448432668285278,0,0.0937966835309899,0,0,0,0,0,0,0,0,0.0617949935212716,0,0,0,0,0,0.0791379044836075,0,0.0547508730955615,0.357673201962159,0,0,0,0,0,0,0.0338880020594129,0,0,0,0,0,0,0,0,0,0,0,0,0.0212902279512813,0,0,0,0.261757554127341,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.217790210482874,0.142011224061737,0,0,0,0.360486719567859,6.93889390390723e-18,0,0,0.200833236295483,0.357048828641651,0,0,0,0,0,0,0.0526156833997858,0,0,0,0,-0.013714238561976,0,0,0,-0.182734784820981,0.129870715286757,0,0,-0.0551161259168097,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0292522091470042,0,0,0,0,0,0,0.0130833284052424
X000001.CH.EQUITY,0,0,0,0,0,0.516204481473809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134010914799175,0,0,0,0,0.213888366621622,0,0.117495578075121,0,0.0739659377988069,-0.242734461599699,0.188231238801581,0,0,0,0,0,0,0.0275320518897172,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.324214923739891,0,0.010536679385638,0,0,0,0,0,0,0,0,0.00436824156616449,0,0,0,0,0,0,0.108873363833046,0,0,0,0,0,0.00733131954704751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473969845601276,0,0,0,0,0,0.16156178171719,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601368,0,0,0,0,3.46944695195361e-18,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.0020983057203418,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655349,0.319323011747929,0.0302316777501456,0,0,0
X1109.HK.EQUITY,0,0,0,0.162493217963968,0,0,0.00792970151690692,0.161848964405561,0,0.16600224497471,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0861284194490049,0,0,0,0,0,0,0,0,0.140639819028688,0.142055077404157,0,0,0,0,0,0,0.122681183592053,0.0573142778018526,0,0,0,0,0,-0.176930909121565,0.105422739596195,0.0611007800721331,0,0.0436919861007744,0,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.242114997554788,0,0,0,0,0,0,0,0,0,0,0,0.0319903843579134,0,0,0,0.0800322196462181,0,0,0,0,0.0388434358540386,0,0,0,0.139209183648679,0,0,0.154665468989279,0,0,0,0,0,0,0,0,0,-0.0839633569143515,0,0,0,0,-0.07461774771624,0,0.0973902954253302,0.0554665678127762,0,0,0,0.0892583996417999
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470678733331566,0,0,0.31824439666142,0,0,0.069833064866471,0,0.0989491344032399,0.0302580304379315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991433455171312,0,0,0,0,0.00666525955470589,0,0,0.126697621969041,0.417719430975131,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.86570902268155,0,-0.200495496313171,0,0,0,0,0,0,0.0512856496573161,0,0,0,0,0,0,0,0,0.15026186998515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1408018024859,0.217777853496507,-0.172021585380334,0.117958268171987,0,0,0,0.0386830306226249,0,0,0,0,0.00688257862591924,0.00301524195648574
X2388.HK.EQUITY,0,0,0,-0.166671923497915,0,0,0,0,0.133393557206969,0,0,0,0,-0.0900788228625082,0,0,0,0,0,0,0.362745759169682,-0.139197914579835,-0.015444286104767,0.032542285954979,0,0,0,0,0,0,-0.0971951858247497,0.198956861779519,0,0,0,0,0,0.352707188859897,0,0,0,0,0,0,0,0,0,0,0,0.166122330917552,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573557351190595,0,0,0,0,0.159457848691064,0,0.298007889902642,-0.0978597816591839,0,0,-0.276721837499055,0,0.0935769810558243,0,0,0,0,0.252763211762211,0,0,0,0,0,0,0,0,0,0,0.0767391845432743,0,0,-0.090929386404333,0,0,0,-0.109083534276792,0,0,0,0,0.051011738715312,0.0639073553866858
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.161059446175978,0,0,0,0,0,-0.137858299834704,0,-0.132851827848809,0,0,0,0,0,0.3630110753495,0.214832109964814,0.0351365960778496,0,0,0,0,0,0,0,0.300695070762608,0,0,0,0,-0.165716614183793,0,0.242520711733817,0,0,0,-6.93889390390723e-18,0,-0.00802563975786244,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.148564373196152,0,-0.0898003341903822,0,0,0,0,0,0,0,0,0,-0.00577301458462463,-0.0619746438683804,0,0,0,0,0,0,0.0404178530176453,0,0,0,0,0,0.385061838993321,0,0,0,-0.0976992450727386,0,0,-0.0526715583511707,0.650548339222008,-0.0850958864359479,0,0.0590393925232636,0,0,0,0,0,0,0,0,0,-0.238908424618755
X601818.CH.EQUITY,0.194380862759533,0,0,0,0.0131834986182095,0,0,0,0,0,0,0.111724493487867,0.164380857564442,0,0.0958308422698353,0,0,0.114560979269635,0,0.0609774775309294,0,0,0,0,0,0,0,0,0.0212472758351525,0,0,0,0.0164995263562582,0,0,0,0,0,0,0,0,0,0,0,0.0462028513125416,0.00582393453664547,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588458593750463,0,0,0,0,-0.363035549495825,0,0,0.0138929975437599,0,0,0,0,0,0,0,0,0,0.0633633691082186,0,0,0.0304536631688745,0,0,0,0.270525055502576,0,0,0,0,0,-0.00871495546019458,0,0,0,0,0,0,0.495163075930351,0,0,-0.14174431770492
X600837.CH.EQUITY,0,0,0,0,0.0155859981801696,0,0,0,0,0,0.328611042777868,0,0,0,0,0,0,0.0733518738597652,0,0,0,-0.0316637569694402,0,0,0,0,0,0,0,0,0,0,0.345493340758841,0.0159750094277483,0,0,0,0,-0.0415614562030727,3.46944695195361e-18,0,0,0,0,0.064388229426258,0,0,0.0911192234189518,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819466885200563,0,0,0,0,0,0,0.0676204250787426,0,0.00917445064216468,0,0,0,0,0,0,0,-0.146745380245483,0.00822857687918648,0.0293200147671646,0,0,0,0,-0.0907293628408518,0,0,0,0.129862669388041,0.218863167131682,0.0868477708852916,0,0,0,0,0,0.211586994474785,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141055386244296,0,0,0.0909825620154126,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445783066742241,0,0.267053976637336,0,0,0,0,0,0.365196509979682,0,0,0,0,0,0.0557234812519617,0,0,0,-0.128984925936924,0.0584780243943153,-0.0861470150261844,0,0.0999677922042236,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849432133649898,0,0,0,0,0.139286811228542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983049232580463,0,0.0512319562933898,0,0,0,0,0,0,0,0,0.0778000241061407,0.191220620854899,0,0.309324024887794,0,0.0194845675483142,0,0,0,0,0,0,0,0,0.154752063131486,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394894217019107,-0.0833205208312207,0,0,0,0,0,-0.0263248955226881,0,0,0,0,0,0.401696780381045,-0.0327964285505831,0,0,0,0,0,0,0,0.257502802104531,0,0.0249738743290393,0,-0.200696245459897,0,0,0,0,0,0,-0.0474140836871551,0,0,0,0,0,-0.173048648350893,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242129696858977,0,0,0,0,-0.237883229972496,0,0,0,0,0,0,0,0.285710074489131,0,0,0,0,0,0,-0.0942346062343644,0.0607354193822426,0,0,0.362204632026918,0,0,0,0,0.0450227256523147,-0.288895039579985,0,0,0,0,0.0689064504727929,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706164524032039,0,0,0,0.254865212567648,0.102469664982658,0,0,-0.187486585604649,0,0,-0.299979764828893,0,0,0,0,0,0.0855818414061709,0,0.087539994525833,0,0.0714623003076593,0,0,0,0,0,0,0,0,0,0,0,0.134773110981997,0,0,0,0.171649386804126,0,0,0.712426675568703,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0970679505813512,0,0,0,0,0,0,0,0.0784202724977548,0.0279136215467234,0,0,0.625658530869611,0,0,0,0,0,0.0730989519218372,0,0,0,0,0,0.0888631322127187,-6.93889390390723e-18,0,0,0,0,0,0,0.0308235149819485,0,0,0,0,0,0,0.0815844746671915,0,0,-0.0277612126964618,0
X000776.CH.EQUITY,0,0,0,0.0276106731251267,0,0,0,0,0,0,0,0.043822325084032,0,0,0,0,0,0,0,0,0,0,0,0.121267477123647,0,0,0,0,0,0,0,0,0,0.0735375717613338,0.123713290856473,0.194597599806284,0,0,0,0.119524555953345,0,0,0,0,0.219020982479194,0,0,0.100549871651702,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144250954703193,-0.235048969513408,0,-0.108800319277451,0,0.0231546755351842,0,0,0,0,0,0,0,0.415102421850026,0,0,0,0,0,0,0,0,-0.0050501390621112,0,0,0,-0.0639560062472497,0,0,0,0.308174231370602,-0.0867723135554871,0,0,0,0,0.177068285468263,0.0640928019053367,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0773352308739919,0,0,0,0,-0.0575406906169848,0,0,0,0,0.0446006959223329,0,0,0,0,0,0.0819169059718382,0,0.324026041615518,0,0,-0.156604327813302,0,0,0.0953552256436624,0,0,0,0,0,0,0,0.124412746986082,-0.0338295764485708,0,0.497850196838376,0,0,0,0,0,0.192048000239098,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.743141627150025,0.0581611408412229,-0.127653759902216,0,0,0,0,0,0,0,0,0.00305285484779397,0,0,0,0,0,0,0.182734262918311,0,0,-0.00562621582326816,0,0,-0.0567665327620273,0,0,0,0,0,0.0725197180302029,0,0.102432744816242,0,0,0,0,0,0,0,0,0,0,-0.0279131876772574,0.0532795465531459
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110829048508212,0,0.095364589091136,0,0,0,-0.373878591344513,0,0,0,-0.0971295748564834,0,0,0,0,0,0.160220079572445,0,0,0,6.93889390390723e-18,0,0,0,0.169027932088341,0,0.15685149042561,0,0,-0.0962946173583384,0.617245978113978,0,0,-0.0748948658636512,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.290788009226217,0,0,0,0,0,0,0.156503176668869,-0.344004866763633,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629507,0,-0.19055352837979,0,-0.0824552062450685,-0.194916188903373,0,0,0,0.421767978480018,0,0,0
