,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226449568685198,0,0,0,0,0,0,0,0,-0.0347000864809193,0,0,0,0,0,0,0,0,0,0,0,-0.252257833843554,0.0978744690575022,0,0,0,0.528397217995112,0,0,0,0,-0.202076215500985,0,0,0,0,0,0.262840521549277
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202060637907328,0,0,0,0,0,0,0,0.0571299544196059,0,0.0417830759994408,0,0,0,0,0,0,0,0,0,0,0.27730274989377,0,0,0,0,0,0,0,0,0,0,0.0426705225836008,-0.101464566600456,0,0.28209975103882,-0.213057431609816,0,0.14720446954606,0,-0.0458304104522858,0,0,0,0,0,0,0,0.261305978906079,0
X601288.CH.EQUITY,0,0.0517447464271844,0,0,0,0.260746139966632,0.0871216979649686,0,0.0374816533642574,0,0.00787329190286279,0,0.0924903174648827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254276758827505,0,0,0,0,0,0,-0.0105201239424902,0,0,0,0.0661670159241367,0,0,0,0.00934056426863844,0,0,0,0,0,0.13014864682751,0,0.141948510811599
X5.HK.EQUITY,-0.204655283303134,-0.0830234413080801,0,0.119845186751658,0,0,0,0,0,0,0,0,0,0.271056461525487,0,0,0,0.35167509063398,0,0,0,0.172697716721241,0,0,0.279176990290923,-0.0334353907370294,0,0,-0.20738392531203,0,0,0,0,-0.1686409142968,0,0,0,0,0,0,0.219969553748758,0.0347274353567818,0,-0.172344454279557,0,-0.00459923751261846,0,-0.12068492230992,0,0
X601988.CH.EQUITY,0.208645936370779,0,0.00384087270566297,0.569741010468984,0,0,0,0,0,0.11592867367089,0,0,0.134979354955952,-0.0796397694711244,-0.000188438941197479,0,0,0.0857922012242522,0,0,0.0677251193894495,0.0333983384038556,0,0,0,-0.012366757582097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.672685027189515,0,0,0,0,0,0,-0.125766870906971,0,0,0,-0.0104098557529801,0,0,0,0,0,0.105646938196305,0,0,0,0,0,0,0.0371246902374634,0,0,0.0559171132087617,0,0,0,0,0,0,0,0,0,0,0,0.188454340319786,0,0,0,0,0,0,0,0,-0.18629323249778
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0543600654864466,0,0,0,0.0412624049694118,0,0.00271297452398318,-0.0651310510797893,0.323120278210515,0.0164920345848894,0,0,0,0,0,0.248850460317532,0.276007080260702,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.182828702004891
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571925,0,0,0,0,0,0.0303925338246199,0,0,3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0.15783363651917
X601328.CH.EQUITY,0,0,0.0354600887211835,0.336431298271065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160495680414611,0.169854574285507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
