,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.476675586281259,0,0,0,0,0,0,0,0.297750356355616,0,0,0,0.159761991127425,0,0,0.0441054985234609,0,0,0,0,0,0,0,0,0,0,0,0,0.0434242672602392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830969425552912,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0
X601939.CH.EQUITY,0,0,0,0.709795280705639,0.0319927455871982,0.0528867163116201,-6.93889390390723e-18,0,0,0.243647054982821,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0476652633095983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223729808867872,0,0,0.0226265579941326,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.1156884940969,0,0,0.56049701078093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111900697933262,0.138949660336581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12404679433127
X5.HK.EQUITY,0,0,0,0,0,0.149983842431988,0,0.300974716646266,0,0,0,0,0.0432334114838389,0,0,0,4.33680868994202e-19,0,0,0.0206316298085687,0,0,0,0,0,0.0145698042510869,0,-0.139971915775509,0,0,0,0,0,0,0,0,0.109302004434671,0,0,0.282312342040214,0,0,0,0,0,0,-0.0573414773727575,0,0.0584815974758496,0
X601988.CH.EQUITY,0,0,0.0525694788488318,0,0.20611300697272,0,0,0.111968474939985,0,0.0777640442057863,0.183087480513629,0,0,0,0,0.179302911749646,0.0455374449278134,0,0,0,-0.0958880523739339,0,0,0,0.104969808871538,0,0,0,0,0,0,-0.187195431597044,0,0,0,0,0,0,0,0,0.0624800460711368,0,0,0,0,0,0,0,-0.0201844593593301,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194423367404656,0,0,0,0,0,0,0,0.0915488712216842,0,0,0,0.19520297182719,0,0,0,0,0,0,0,0,0.0311939462662922,0,0.083502006218635,-0.208138094602411,0,0.0684506160947105,0,0.0575088348610724,0,0,0,0.399485172435489,0,0,0,0,0,0,0,0,0,0,0,0,0.0571004651039802
X601628.CH.EQUITY,0,0.125724871134606,0,0.00170264475836862,-0.0907644115201452,0,0,0,0,0,0,0.0232616024502471,0,0,0,0,0,0.193644134616587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407557316919455,0,0,0,0,0,0.203835038686382,0.0662202856652422,0,0.0781419618585757,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153472907715956,0,0,0,0.383112192034942,0,0,0,0,0,0.464962744063229,0,0,0,0.0411352187505372,0,0,0,0.0891547068285555,0,0.20399996513247,0,0,0,0,8.67361737988404e-19,0,0,-0.0111327952612054,-1.73472347597681e-18,-0.0730955144634868,0,0,0,0,-0.0831471387439331,0,0,-0.0720592576626925,0,0,0,0,-0.12063330626706,0,0,2.16840434497101e-19,0
X601166.CH.EQUITY,0.207971071773455,0,0.060773073981532,0.220450793381543,0,0,0,0,0,0,0,0,0.215510736308793,0,0,0,0,0,-0.040235641968257,0.0731039248078975,0,0,0,0,0.042729253276947,-0.0171830597916445,0,0,0,0,0,0,0,0,0.133492787275186,0,0,0,0,0,0.0503899202737157,0,0,0,0,0,0,0,0,-0.0614077352529501
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228157212152281,0,0.0327097021144359,0,0,0,0,0.178330305452658,0.369170286607338,0,0,0,0,0,0,0,0,0,0.0572760682152963,0,0,0,0,0,0.216839097654845,0,0,-0.115713765538968,0,0,0,-0.0629432645398948,0,0,0,-0.00828484881883677,-0.116409053932443,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.144523736651542,0,0,-0.28548005348165,0,0,0,0,0,0,0,-0.073290250975036,0,0,0,0,0.229232431353701,0.226252087440863,-0.00123391778553408,0,0.0974910248914992,0,0.372356872404154,0,0,0,0,0,0,0,0,0.375607222584545,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421482718296299,0.320681149577586,0.0152797044997934,0,0,0,0,0.0358432886472247,0,0,0,0,0,0,0,0.0810129711724287,0,0,0,0,0,0,0,0,0,0,0,0.527789787973954,0,0,0,0,0,-0.164113673073697,0,0,0,0,0,0.270391171772547,0,0.141621058566399,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706212262305715,0.118280213777873,0,0,-0.150713799979869,0.224572638735302,0,0.328141240486241,0,0,0,0.16932147317289,0.139391963708442,0,0,0,0,0,0,0.100295659613689,0.0654945568520442,0,0,0,0,0.0398397448264401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267490083378344,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108834975945716,0,0,0,0,0,0,0,0,0,0,0,-0.20642010146039,0,0,0,0,0,0,-0.181928802233861,0,-0.0930722244531278,0,0,0,0,0.153531903485366,0,0,0,0,0,0.177391064254193,0,0.300081444861266,0,0.225157213103557,-0.157822611842752,0,0,0.600665619021949,0,0,0,0
X2388.HK.EQUITY,0,0.482607239558059,0,0,0.325973608137925,-0.399432044210248,0,0,0,0,0,-0.0782557969567324,0,0,0,0,0.578211009144439,0,0,0,0,0,0,0,0,0.138167848467796,0,-0.14266103583653,0,0,0,-0.0903265703814381,-0.253456096166455,0,0,0,-0.149207188242471,0,0,0,0.121994456110768,0,-0.133668379304213,0,0,0,0,0,-0.0879429129010611,0
X688.HK.EQUITY,0,0,0.0226383814809421,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.137103617025641,0,0,0,0,0,0,0,0.204275567485916,0.117326995437035,0,0,0,0,0,0,0.157395158963379,0,0,0,0,0,0.249192977069984,0,-0.211419576720026,0,-0.174981844475077,0.00420046680837569,0.140301483552437,0,0,-0.0946877108083559
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0,0
X600016.CH.EQUITY,0,0,0.000681004399301048,0,0,0,0,0,0,0.165446079197878,0,0,0.177516888537492,0,0,0,0,0,0,0,0,0,0,0,0.000634256461752546,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.102233555764233,0.0707981318989377,0,0,0,0.44688914041637,0,0,0,0,0
X601998.CH.EQUITY,0.191924402230577,0,0,0.0761033743288752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220872637552457,0.0446459837991429,0,0,0,0,0,0.245514075194904,0,0,0,0,0,0,0,0,0,0.0938856397096938,-3.46944695195361e-18,0,0,0,0.0838128537437458,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.338113302549629,0,-0.148242527400531,0,0,0,0,0,0,0,0,0,0,0.0515390131076204,0.103342248466058,0,0,0.0154437837123651,0.0312535120135553,0,0,0,0,0,0,0.0455788228754003,0.289479211756224,0,0,0,0,0,0,0,0,-0.0770835956500722,0,0,0.204972434182792,0,0,-0.099100240050794,0,0,0,0,0,0,0.0973856062096623
X1109.HK.EQUITY,0.139869974948182,0,0,0,0,-0.0816794765931695,0,0,0.307159908975276,0,-0.208313276648838,0,0,0.0965931028806364,0,0,0,0,-0.132455504237476,0.0885739118124597,0.366556389834479,0,0,0,0,0,0,0,0.119989085597292,0,-0.0905277745944926,0,0.413423694142934,0,0,0,0,0,0.12362394884599,0,0,0,-0.0813027233910637,0,0,0,0,0,0,0.0581261346927575
X1113.HK.EQUITY,-0.20789194060947,0.365324275133889,0,-0.135670186765361,0,0,-0.0484361876683251,1.38777878078145e-17,-0.0551497899730638,-0.00141435761285507,0,0,0,0,0,0,0,0,0.0859043804514181,0.00412751394360357,0.101072076714019,0,0,-0.124669112182887,0,0,0,0,0,0,0,0,0.054543130991676,0,0,0,0.0979783818383973,0,0,0,0,0,-0.164601599734385,0,0,0.372605387536738,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.40307718713854,0,0,0,0,6.93889390390723e-18,0,0.176187222635258,-0.227882182068605,0,0,0,0,0,0,0,0.109637391729217,0,0,0,0,0,0,0,0,0,0.228283556661355,0,0,0,0,0.160110782628397,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0768348462019549,0,-0.026844198294541
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043696274714687,0,0,0,0,0,0,0,0,0,0.5786200161589,0,0,0,0,0,0,0.0309153830821365,0,-0.00435557011389576,0,0,0,0,0,0,0.0186833854364545,0.113551509171762,0,0,0,0,0.00351594198775003,0,0,0.14570355953639,0,-0.100463024163289,0
X12.HK.EQUITY,0,0,0,0,0,-0.292321215980742,0,0.41724960253139,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.418706859950786,-0.384435252674318,0,-0.124979507405509,0,0,0,0,0,0,0,0,0,0,0.174935457955664,0.443917052908584,0,0,0,0,0,0,0,0,0,0,0,0,0.311124398119163,0,0,-0.246216620296608,0.0995921626945916
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446469954753,0.0455613781512669,0,0,0.050550749135429,0,0,0,0,0,0,0,0,0,0.111345406178189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37092091918873,0,0,0,0
X001979.CH.EQUITY,0.0757430130462595,0,0.0243331021666723,0,0,0,0,0,0,0,0,0,0,0,0,0.0693125633285677,0,0,0,0,0,0,0,0,0,0,0,0.0366217470643342,0,0,0,-0.0706803952239711,0,0,0.286456634676265,0,0,0,0.161130591070156,0,0,0,0,0,0,0,0.0618602449345642,0.196943306358954,-0.04069145779547,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.0885927620016621,0,0,0,0,0,0,0.138679453167804,0.0511057045579362,0,0,0.193799178784915,0,0.217750733422674,-0.195719080678431,0,-0.0246127120989595,0,0,0,0,0.353723531874231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27720447215718,0,0,0,0.157763381836231,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154741588973751,0,0,0,0,0,-0.029842297826147,0.440251831363262,0.144867968622482,0,0,0,0,0,0.0165407402204098,0,0,0,0,0.274631081020414,0,0,0,0,0.192478125750873,0.25274094537897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145059269630549,-0.122913982531786
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477676570411733,0,0,0,-0.0681620960248814,0,0,0,0.188695897113074,0,0,0.0343624050715235,0.031368629072837,0.0822812889589349,0,0,0.0120934322375621,0,0,0,0,0,0.0113948135907833,0,0.0385726029368692,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140613813595988,0,1.38777878078145e-17,0,0,0.199540174931931,0,0,0,0,0,0,0,0,0,0,0,0,0.249092963603268,0,-0.0291147645340158,0,0,0,0,0,0,0,0,0.140870734728856,0,-0.208561923715733,0,0.0511923587541083,0,0,0,0.0517385666321409,0,0,0,0.155999277312691,0,-3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126960867465102,0.0698128726683314,0.00445523532628891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371465921203397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467043151558536,0,0,0.0377167348558628,0,0.114850900311701,0,0,0,0,0
X2882.TT.EQUITY,0.0879747795903391,0,0,0,0,0,0,0,0,0,0,0.0258702236879152,0,0,0,0,0,0,0,-3.46944695195361e-18,-2.16840434497101e-19,0,0,0,0,-0.153193527579948,0,0,0.039656158189983,0,0,-0.0989085415164897,-0.00891808070254109,0,0,0,0,0,0,0,0,0.212443952620063,0,0,0,0,0,0,0.74700359959947,0.286398946099755
X000166.CH.EQUITY,0,-0.113575222930198,0,0,0,0,0,-0.00698298268611143,0,0,0,0.147302446241449,0,0,0.143669363832742,0,0,0,0,0,0,0,0,0,0,0,-0.200854177725994,0,0,0.0437510427472545,0,0,0,0.542443806249173,0,0,0,0,0.246961637178455,0,0,0,0,0,0,0,0.249653228872231,0,0,0
X600015.CH.EQUITY,0,0,0.466358872356782,0,-0.114127460077131,0,0.274347091825451,0,0,0,0,0,-0.475333469568513,0,0,0,0,0,0,0,0,0,0.220126692427688,0.345704403834077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088418040012808
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.184810283625601,0,0,0,0,0,0,0,0,0.375009624043355,0.0483714134525301,0,0.0565560264675643,0,0.122345411432296,0.0367468637424515,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0339467579995879,0.0180546805339912,0,0,0,0,0.294851990442344,0.112242141212212,0,0,0,0,0,0,0,0,0.0063269640675729,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449242626886652,0,0,0,0,0,0,0,0,0,0,0.0259143098516843,0,0,0,0,0.327560597375124,0,0,0,0,0,0,0,0,0,0,0,0.0331098071402887,0,0,0,0,0,0,0,0,0.00962090854896076,0.399543049962904,0.0792517606851638,0,0,0,0.0885775076400488,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350149066652441,0,0,0,0,-0.0406879255460094,0,0,0,0,0,0,-0.0848302841317702,0,0,0,0,-0.191095804640687,0,0,0,-0.0280676460160138,0,-0.0250819065081347,0,0,0.00773503835653169,0,0,0.903442898727036,0,0,0,0,0,0,0.12644620562098
macro_return_add,0,0,-1.38777878078145e-17,-0.491078375715262,0.010207683739151,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624242,0.352655464163445,0,-0.0127606473534576,0,0.25486367579597,0.085450776035577,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911364,0.171620460643215,0
