,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.487940809519945,0,0,0,0,0,3.46944695195361e-18,0,0.217243675388593,0,0,0,0.137455292963119,0,0.0581102753805332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321272047848492,0,0,0,0,0,0,0,0,0.0784765474328092,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0
X601939.CH.EQUITY,0,0,0,0.725100655532236,0.0318667559278823,0.0537867954474385,0,0,0,0.234243696777055,0,0,0,0,0,0,0,0,0,0,0.0502122575228879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233074861196229,0,0.0230744109785284,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.180378810430271,0.0847413363796005,0,0.635190339569456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366475704104256,0.052358995890244,0.0458189685805933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119311184203194
X5.HK.EQUITY,0,0.0653689647223342,0,0,0,0.146614266817509,0,0.313360835408478,0,0,0,0,0,0,0.0102639034262076,0,0,0,0,0,0,0,0,0,0,0.0110334462939817,0,-0.181636124113752,0,0,0,0,0,0,0,0,0.116734917620022,0,0,0.287747847743282,0,0,0,0,0,-0.0867477181795456,0,0,0.0543160897547334,0
X601988.CH.EQUITY,0,0,0.0375270084525149,0,0.2681033604658,0,0,0.0509328935534158,-6.93889390390723e-18,0.0632403105492728,0.179919882319595,0,0,0,0,0.164463487222241,0,0,0,0,-0.0818611140441359,0,0,0,0.137810678656323,0,0,0,0,0,0,-0.194133099955448,0,0,0,0,0,0,0,0,0.0721395399818621,0,0,0,0,0,0,0,-0.0247432513485685,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191335309122089,0,0,0,0,0,0,0,0.0897921412635042,0,0,0,0,0.19372989414663,0,0,0,0,0,0,0,0.0316650281890891,0,0.0849499739485888,-0.209885894895402,0,0.0697841893473221,0,0.0582158468189029,0,0,0,0.409092174912193,0,0,0,0,0,0,0,0,0,0,0,0,0.0586691211312118
X601628.CH.EQUITY,0,0.109940174909494,0,0.00633548179115991,-0.0905854186148576,0,0,0,0,0,0,0.0298343555000558,0,0,0,0,0.18032657255775,0,0,0,0,0,0,0,0,0,0,0.0153103091983318,0,0,0,0,0,0,0.425345970063707,0,0,0,0,0,0,0.202363154251248,0,0.0851499187223971,0.0701437884620112,-0.0203534610714623,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858665160310526,0,0,0,0.397741525489262,0,0,0,0,0,0.434575365587489,0,0,0,0,0,0,0,0.151518360706982,0,0.2375919875792,0,0,0,0,0,0,0,0,0,-0.11392481189917,0,0,0,-0.0666504303959738,0,-0.125885003003897,0,0,0,0,0,0,0,-0.139552029619472,0,0,0
X601166.CH.EQUITY,0.16079659456713,0,0.0287218764542236,0.271065847973087,0,0,0,0,0,0.123274569730392,0,0,0.15672751130165,0,0,0,0,0,-0.00248010938016599,0.085868467376728,0,0,0,0,0.0603228229436802,-0.0624946595232359,0,0,0,0,0,0,0,0,0,0.115283524489074,0,0,0,0,0.0729214946280194,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0502287068753454,0,0,-0.16206141828552,0,0,0,0,0,0,0,0,0,0,0.00501032544073122,0,0,0,6.93889390390723e-18,0.0163185759023892,0,0,0,0,0,-0.0600765369991565,0,0,0,-0.00513425088955827,-0.00224490610729843,0,0,0,0.0357983952542502,-0.0600259445388398,0,0.131801170969009,0,0,0,0.380042583315756,0,0,0.110755313765691,0,0,0,-0.222655962145357
X600000.CH.EQUITY,0,0,0.273356942922655,0,0.0533811767970927,0,0,0,0,0.193476535482041,0.249446910288148,0,0,0,0,0,0,0,0,0,0.125286158408846,0,0,0,0,0,0.197763855808053,0,0,-0.154610590458424,0,0,0,-0.0495991460875048,0,0,0,-0.141773824604272,0,0.0473024966204131,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0473054386570539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214593195216587,0,-0.268163588944873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183221132073486,0.14212384259995,-0.114401610549341,0,0,0.168165282320207,0.41624783711075,0,0,0,0,0,0,0,0,0,0.428692612432019,0,-0.0686596841708274,0
X11.HK.EQUITY,0,0,0.1484296238787,0,0.0417479892689846,0.214247634698262,0,0,0,0,0,0.13066047291046,0,0,0,0,0,0,0,0.0882235273051743,0.00768686505973869,0,0,0,0,0,0,0,0,0,0,0.599758516160389,0,0,0,0,0,0,-0.153155711147102,0,0,0,0.243654547971247,0,0,0,0.045085870645077,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549834062779,0,0.309583924281484,0,0.0979609862973834,0,0,0.257251743264995,0,0,0,0,0,0,0.068301434831437,0,0,0,0,0,0.0275167546893233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210520731224771,-8.67361737988404e-19,0,0,0,0,0,0,0.0153861113721059,-0.091773719053667,0,0,0,0,0,0,0,0,0,0,0,-0.126947666063786,0,0,0,0,0.188491657457634,0,0,-0.16171456882939,0,0,0,0.0871799701908523,0.390136156734912,0,0.212685493432659,0,0,-0.105234711580535,0,0.483733417353962,0,-0.110093563541567,0
X2388.HK.EQUITY,0,0.452530016435984,0,-0.0441652535700154,0.318113021119986,-0.408101972739007,0,0,0,0,0,-0.062108104948307,0,0,0,0,0,0.573092781109627,0,0,0,0,0,0,0,0.118792034182672,0,-0.160061428678512,0,0,0,-0.0841532635441863,-0.234713930187707,0,0,0,-0.132511055136051,0,0,0,0.200990518452548,0,0,0,-0.143835262385936,0,0,0,-0.110773364644635,0.0182177247364438
X688.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0539992315664931,0,0,0,0,0,0,0.080373360159603,0,0,0,0,0,0,0,0.156612293042129,0.201436237878161,0,0,0,0,0,0,0,0.157854536895233,0,0,0,0,0.220104244714817,0,0,0,-0.252431375335787,0.0937080493171795,0,0,0,0
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187531095599366,0,0,0.128229422986797,0,0,0,0.071985807259325,0,0,0,0,0,0,0,0.0351266493133602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01258858757431,0.160762657653026,0.0342508129992728,0,0,0.390968903772948,0,0,0,0,0,0
X601998.CH.EQUITY,0.318560919651544,0,6.93889390390723e-18,1.73472347597681e-18,0.00906081820099079,0,0,0,0,0,0,0,0,0,0,0,0.0354245880374341,0,0,0,0,0,0,0,0.21832440444858,0,0,0,0,0,0,0,0,0,0,0.129658678969582,0,0,0,0.0861874094451136,0,0,0,0.0188958964340907,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295747214675929,0,-0.122357650318353,0,0,0,0,0,0,0,0,0,0,0.109350460000192,0,0,0,0.0502046178939031,0.10287520746205,0,0,0,0,0,0,0,0.302491414548571,0,0,0,0,0.0223281271415733,0,0,0,-0.0522226735838855,0,0,0.143326076020844,0,0,0,0,-0.0617393219376748,0,0,0,0,0
X1109.HK.EQUITY,0.118644410937837,0,0,0,0,0,0.0092001298756862,0,0.00241014483977103,0,0,0,0,0,0,0.00687364317171989,0,0,-0.0167199134858058,0.158567979132089,0.230177201055698,0,0,0,0,0,0,0,0,0,-0.0755163719342538,0,0.582681120403774,0,0,0,0.0946228890890249,0.149534554437038,0.000923904383080758,-0.206086289239811,0,0,0,0,-0.0925672008430216,0,0,0,0,0
X1113.HK.EQUITY,-0.352207152030634,0.160863814057117,0,-0.00612193147347965,0,0,-0.0184556343669541,0.14616344916745,0,0,0,0,-0.0337676316362892,0,0,0.0604396399669991,0,0,0.100160088345209,0,0.0594905681512759,0,0,0,0,0.066420556152797,0,0,0,0,0,0,0.0234333070109754,0,0,0,0.0812168030104717,0,0,0,0,0,0,0,-0.109197513308923,0,0.195430313562913,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429190755645988,0,0,-6.93889390390723e-18,0,0,0,0.132936357680772,-0.184830996778878,0,0,0,0,0,0,0,0.0151406158074469,0,0,0,0,0.00906941195775265,0,0,0,0,0.27376137527159,0,0,0,0,0,0.236271191571873,0,0,0,0,0,0,0,0.0950886500591328,-0.143001501817475,0,-0.0789598419952337
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559818172256755,0,0,0,0,0,0,0.0163530808754367,0,0,0,0,0,0,0,0,0.174387353272311,0.0396072009191289,0,0,0,0.0659368164735447,0,0,0.0588660608832677,0,0,-0.0614722119135255,0
X12.HK.EQUITY,0,0,0,0,0,-0.330603879048889,0.0802947233148645,0.769735796301925,0,0,0,0,0,0,0,0,0.335614684471661,0,-0.0199363671640602,0,0,0,0,0,0,0,0,0,0,0,0,0.0242503689766869,0.2234013797522,0,-2.77555756156289e-17,0,0,0,0,3.46944695195361e-18,0.041939926944113,0,0,0,0,0,0.166705156403707,0,0,0.153897462803021
X823.HK.EQUITY,0,0,-0.0429591839541159,0.0307698575275583,0,0,8.67361737988404e-19,0,0,0,0,0,-0.213060608833134,0.189952605953954,0,0,0,0.100830233795761,0,0,-0.0526138570873809,0,0,0,0,0,0.0901740433414785,0.0728309462833774,0,0,0,0,0,0,0,0,0.0726679131193472,0,0,0,0,0,0,0,0,0,0.182344626738909,0,0,0
X001979.CH.EQUITY,0.0461541359891456,0,0.0799322533112333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0695612552383178,0,0,0,0.340038173370507,0,0.101468691862302,0,0,0,0,0,0,-0.0376301595592011,0.143049104496178,0,0.188830939027834,-0.0338166025524538,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0543426060301131,0,0,0,0,-0.0328907710610037,0,0.125286061486285,0.0628916691946332,0,0,0.195957190544172,0,0.25340212237525,0,-0.169602069068027,-0.0307940268922442,0,0,0,0,0.362579526699288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25735240828405,0,0,0,0,0,0,0.187250846280054,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.12002412534193,0,0,0,0,0,-0.0256767933316757,0.423564333000305,0.16429021248831,0,0,0,0,0,0.0341536907485482,0,0,0,0,0.275614664001817,0,0,0,0,0.155971850424802,0.260083296535444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168372713511447,-0.123084846092405
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202399617831198,0,0,0,0,0,0,0,0,0,0,0,0.573066899324925,0,0,0,-0.0252787290464068,0,0,0.00869639082243084,0.172094674605661,0,0,0,0,0,0.0441785941032551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150217961258547
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657874139512488,0.139293241550746,0,0.115621644421738,0,0,0.156587724822953,0,0.232427770805994,0.0895589349123769,0,0,0,0,0,0.0242858975382989,0,0,0,0.235330378439446,0,0,0,0,0,0,0,0,0.000444309209973431,0.162513481373365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888811087329532,0.0285178278259971,0,0,0,0,0.0501940319231676,0,0,0,0,0,0,0.0320164323867767,0,0,0,0,0,0,0,0,0,0.212060616453275,0.0780760817032592,0,0,0,0,0,0,0,0,0.087779329151872,0,0,0,0,0,0.242855643275219,0,0,0,0,0.0661538592769525,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106396468614427,0,0.0475827403203229,0,0,0,0,0,0,0,0.219511033860621,0,0,0.186339642148163,0,-0.0301107536201628,0,0,0,0,0,0,0,0,0,-0.109519853127917,0,0,0.0901370294916317,0,0,0,0.489094333975283,0,0,0,0,0.0555905762166694,0,0,0,0,0,0,0.273335848782318,0,0,0,0
X600015.CH.EQUITY,0,0,0.534257025461856,0,-0.104868678738909,0,0.386654448879119,0,0,0,0,0,-0.385823091300185,0,0,0,0,0,0,0,0,0,0.0751792312774873,0.210731471497996,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.110113181839792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
