,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.03469354979158,0.429636503699714,0,0,0.0303157601094914,0,0,0,-0.0252728322371032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287303042011844,0,0,0,0,0,-0.011514811941571,0,0,0,0,0.038499602384051,0.202539106582812,0.0327411475934235,0,0,0,0,0,0,0,0,0.256889620803953,0.0335833837020965,0,0
X601318.CH.EQUITY,0,0,0,0,0.184687296533957,0,0.014706903509156,0.0163112284436768,0.0943872573774504,0,0.0872490596963521,0,0,0.041713352041305,0,0,0,0,0.0721358475957709,0,0.389072067828913,0,0,0,0,0,0.144747747327992,0,0,0,0,0.00651022430763125,0,0,0,0,0.00900413127019335,0,0,0,0,0,0,0.069819311582641,0,0,0,0,0.0633140095749184,0,-0.131618162821415
X601939.CH.EQUITY,0,0.0130062529249332,0,0.275379435118752,0,0,0,0,0,-0.0261789742725717,0,0,0,0,0,0,0,0,0,0.0227796331084279,0,-0.258606068327481,0.713716039830354,0,0.0934512167828124,0,0.0722163915467228,-0.170105608604883,0,0,0,0.043616639448539,0,0,-0.0283799434019057,0,0,0,0,0,0,0,-0.0516822843345921,0,0,0,0,0,0,0,0.0604496651715515
X601288.CH.EQUITY,0.308021893016006,0,0,0,0,0,0.292460751473131,0,0,0,0.0334121732107312,0,0,0,0,0.178683067910292,0,0,0,0,0,0.0292788775204727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353473576461585,0,0,0,0,0,0,0,0.173553404600002,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.039605656313991,0,0,0,0,0,0,0,0,0.030533602337309,0,0,0,0,0,0,0,0.167434573491659,0,-0.0254380775630777,0,0.233339862899093,0,0,0,0,0,0,-0.0495001479456384,0,0,0,0.0389703475162913,0,0,0,0,0.641264937446342,0,-0.0733213863797277,0,0,0.106067855787538,0,0,0,0,0,0.0396644332664295,0,-0.0678820392745925
X601988.CH.EQUITY,0.261603002222301,0.257554550531191,0,0,0.283010630550494,0,0,0,0,0,0,0,0,0,0,0.0982566045962519,0,0,0,0.0682847990460281,0,0,0,0,0,0,0.109311372008124,0,0,0,0,0.043621560887032,-0.0959636115086027,0,0,0,0.0128104946022088,0,0,0,0,-0.0719210411851582,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452184773609954,0,0,-0.00228851258152212,0,0,0.128672082401357,0,0,0,-0.18385912523921,0,0,0,0,0,0,0,0,0,0,0,0.226994675307368,0,0.0279764156820621,0,0,0,0,0,0,0,0,0,0,0,0.140057118008153,0.114852793379826,0.0573730486531152,0,0.0671346957326903,0,0.0247483667163963,0.180624127541842,0,0.136625538249677,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.022926812782124,0,0.14757872072841,0,0,0,0,0.190385622293334,0,0.151989102040939,0,0,0,0.0699675856799588,-0.0560458858670822,0.453460130297981,0,0.0967796724833625,0,0,0,0,0,0,0,0,0,-0.113359281481102,0,0.203257484138791,0,0,0,0,0.118078333677098,0,0.27646103900298,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0860734485043855,0,0,0,0,0,0.025044334521674,0,0,-0.0566308557525553,0,0,-0.144458121446715,0,0.418569070965706,0,0.318016586178699,0,0,0,0.236817098018012,0,0,0,0.158710648621167,0.269270778489409,0,0,0,0.100796633840888,0.012907645329512,0,0,0,0,0,0,-0.45362078755834,0,6.93889390390723e-18,0,0.0732442278971167,0,0
X601658.CH.Equity,0.000907724018375945,0,0.157182134702098,0,0,0,0.138090948998291,0,0,-0.0083572938237938,0,0.0852595673729274,0,0,0,0,0,0,0.475215946209896,-0.01466860232645,0,0,0,0.0244675647659258,0,0,0,0,0,0,0,0.0430814648185534,0,0,0,0,0,0,0,0,0.0376121170306603,-0.144319966262772,0,-0.0726501166700937,0,0,0,0,0.094171726476182,0,0
X601166.CH.EQUITY,0,0,0,0,0.15591037790984,0.0172332242829415,0,0,0,0,0,0,0,0.101864238811442,0,0,0,0.00995187301313643,0,0,0,0,0,0,0,0,0,0,0.154532216201287,0,0.275440962591229,0,0,0,0.059355890295422,0,0,0.0255273987043208,0,0,0,0,0,0,0.117349324982189,0.0199594155972077,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223490068308732,0,0,0,0,0.0555146768655672,0,0,0,0.0151256990863924,0,0,0,0,0,0,0.0396086088469721,0.34379805973203,0,0,0,0,0,0.0609401452267465,0,0,0,0,0.20601510540029,0,0,0,0,0,0.0283453102248892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176495090152241,0,0,-0.0899401977242205,-0.0431957511209626,-0.0860834756903856,0,0,0,0,0,0,0,0,0,0,0,0,0.116146158400348,0,0,0,0,-0.396902990987186,0,0.259162708435725,0,0,0,0,0.00618387274827456,0,-0.0216466199444891,0.279232617739232,0,0.159442833327461,0,0.268840172122685,-0.066794351513272,-0.0773242904658183,0.308258748431581,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.00971003780598981,0.239999255020354,0,0,0,0,0,0,0,0,0,0,0,0.09760093771806,0.239182550459039,0,1.0842021724855e-19,0,0,0,0,0,0.0814392278480374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849045869004479,0.0794580338857144,0,0,0.270884259359734,0,0,0,0,0,-0.0347459723090767
X1109.HK.EQUITY,0,0,0,0,0,0.0996983247276899,0,0,0,0.0446169273815113,0,0,0,0,0,0,0,0.155671362517622,0,0.237202719689403,0,0,0,0,0,0,1.73472347597681e-18,-0.0569182525249013,0,0.0292474717101352,0,0.102392710513105,0,0,0,0,0.157462673542959,0,0,0.122438249388584,0,0,0,0,0,0,0,0,-0.0170539386620115,0,0
X600016.CH.EQUITY,0,0,0.297282405768235,0,0,0.111702007932253,0,0,0,0,0,0,0,0.00285296356610581,0,0,0,0,0,0.0927257956785012,0,-0.0346470974116766,0,0.0252388978041063,0,0,0.0981548522689909,-0.0139982052393402,0,0.166926265690589,0,0,0,0.705799579242566,0,0,0,0,0,0,-0.467260299081838,0,0,0.265230000505309,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0122217808478004,0,0,0,-0.0269403330328572,0,0,0,0.140672255736839,0.0938408899858382,0.0248385115520174,0,-0.306638801442287,0,0,0,0,0.192283765341381,0,0,0,0,0,0,0,0,0,0.0532346070174873,0,0,0.248853601421658,0,0,0,0,0,0.120810816949202,-0.154102130133594,0,0.137520146834067,0,0,0.224007350693163,0,0,0,0,0,0,0,-0.0162847900369499
X2007.HK.EQUITY,0,0.303734520553495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558254847893825,0,0,0,-0.00551736974618094,0,0,0,0,0,0,0,0,0,0.0989154353093472,0,0.253494778680276,-0.0980769023920045,0,0,0,0.39133541839055,0,-0.00834364878736521,0,0,0,0,0.185729487712164,0,0,-0.11389869157317,0,0,-0.0865458294071184,-0.00317598156688726
X11.HK.EQUITY,0,0,-0.0380661155169433,0,0,0,0,0,0.414156703184976,0.0149399239950772,-0.193227922135039,-0.0399338492493291,0,0.170433638242521,0,0,0,0,0,0,0,0,0,0.119763441198629,0,0.201070948580967,0,0,0,0,0,0,0,0,0,0,0.229091845590653,0,0,-0.0264586769459549,0,0,0,0,0,0,0,0,0.0995369660417255,1.73472347597681e-18,0
