,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0
X601328.CH.EQUITY,0.061517358821591,0.14657129064228,0,0.105007134098204,0,0,0,0,0,0,0,0,0,0.0871104703918913,0.171711413113488,0,0.0377989615910023,0,0,0,0,0,0.0151269355892014,0,0,0.234092256049143,0,0,0,0.092765009638902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498152019627041,0,0,0,0
X601166.CH.EQUITY,0,0.102466163369878,-3.46944695195361e-18,0.0931003599246941,0.0235013356831104,0,-8.67361737988404e-19,0,0,0.0207999185294013,0,0,0,0.42577539683245,0.073371928003154,0,0,0,0.105287905064139,0,0,0,0,0,-0.00277752663282099,0,0,0,0,0,0,0,0.0375665002142693,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00233631283780786,0.270531934882293,0.0679083768896762,0.119229614018074,0,0,0.0810680223580193,0,0,0.111108841657868,0.146290998455609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116463520050685,0,0,-0.00166106962372622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386437335150786,0,0,0,0.247069880214154,0,0,0,0.0560513962651774,0,0,0,0,0,0.163178484444659,0.0668986664063267,0,0,0,0.128444104428113,1.0842021724855e-19,0,0,0.116373080076947,0,0,0,0,0,0,0,0.0594926787186572,0,0,0,0.0694912951683586
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298434899540516,0,0.268208634536678,0,0.059323064732362,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.016047122441302,0,0.101052728257535,0,0.27091967082871,0,0.256784158158321,0,0,0.071130317897586,0,0,0.0335047742022649,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212996450518116,0,0,0,0,0,0,0,0,0,0.0409333737054214,0,0,0,0.168180101343821,0,0.0995616605919167,0,0,0,0,0,0,0,0,0,0,0,0.0697127935156663,0,0,0,0,0.338913238377932,0,0.0908880896621397,0,0.075832044761941,-0.105409235147812,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641433863216098,0,0,0.133767470449484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177788599591252,8.67361737988404e-19,0,0,0.0271983957499594,0,0,0,0,0,0,0.229956675332144,0,0,0,0,0.0177261974847298,0,0,0,0,0,0,0.104461918495437,0,0,0.190097851479833,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233747330897711,0,0,0,0,0,0,0.0408037858204013,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103638667045941,0,0.184152001372979,0,0,0.0985441044860138,0,0,0,0.201924904461893,0.0757532400733376,0.118574411504728,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827284615156044,0.121300783172673,0,0,0,2.16840434497101e-19,0.0117897022659336,0,0.230624292367606,0,0.0825651151140546,-0.00952044405400768,0,0,0.396407754258833,0,0,0,0,0,0,0,0.0479662876420415,0,0,0,0.0371101145145518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304580191516325,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.5006345669666,0,0,0,0,-0.0209459766657374,0,0,0,0,0,0,0,0,0,0.280890693817071,0.0966134096108364,0,0,0,0,0.0493667917924309,0,0,0,0.0718647575350149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283872611599915,0.139047755280742,0,0,0,0,0,0.0755725667404432
X2388.HK.EQUITY,0,0,0,0,0,0,0.166035038860771,0.0465861518263993,0,0,0.0507624027060995,0,0,0,0,0,0,0,0,0.0178614446096049,0,0,0,0,0.279155357979574,0,0,0,0,0,-0.0251528986976851,0,0.0284269300013872,0,0.0802608609943906,0,0,0,0,0,0,0.288072072067786,0,0,0,0,0,0,0,0.0386200594480716,0
X688.HK.EQUITY,0.0686885971662446,0,0,0,0,0,0.0218446034218111,0,0,0,0,0,0,0.197957242531942,0,0,0,0,0,0,0,0,0,0,0,0.0822900859583331,0.270581434389431,0,0,0,0,0,0,0,0,0,0,0.0601122461070091,0,0.297657901117482,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207793124928419,0.292802149902447,0,-0.0114877114403884,0,0,0,0,0,0.0416632112732432,0.0578352953426563,0,0,0,0,0.166779530013562,0,0,0,0,0,0,0,0,0,0.0591535837587148,0,0.100389905355353,0,0,0,0,0,0.0426923848781686,0,0,0,0.0263315551334133,0,0,0,0,0,0
X601998.CH.EQUITY,0.306800830713609,0.0298232630729576,0,0,0.0843763043899625,0,0,0,0.0375110062423376,-0.0442140129011631,0,0.0431842963943324,0.137805773433656,0.0498360707784399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108619578525048,0,0.0639722866262464,0,0,0,0,0,-0.0257432758558857,-0.0235098869917255,0,0,0,0,0,0,0.179313438332858,0,0,0,0
X267.HK.EQUITY,0,0,0.0518018395939788,0,0,0,0,0,0.19018093386323,-0.066740226341279,0.150326075639465,0,-0.0784333407235501,0,0,0,0.0350772539375434,0,0,0.210512990182171,0,0,0,0.201755285979776,0,0,0,0.184619221600372,0,0,0,0,0.035373056518365,0,0,0.00761672357364558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.184822327665327,0,0,0.044310538352674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174610658278053,0,0,0.130493542085993,0,0,-0.0209777974403357,0.478967875457245,0,0,0,0,0,0.166586516909362,0,8.67361737988404e-19,0,-0.052568455470971,0,0,0,0,0,0,0.0887186771959019,0,0,0,-0.149201382265746,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0946975931004763,0,0.046371428530021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680039943620181,0,0.353388031416221,0,0,0,0.0693899003464839,0.0672959883641255,0,0.150102134444109,0,0,0,0,0,0,0.00465295571226469,0,0,0.0599346313203978,0,0,0,0.189111173542161,0,-0.0492091015229952
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.164219693752382,0,0.0863822121067522,0,0,0,0,0,0.0338998327715731,0,0.24236390511251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207835982285952,0,0,0,0.246384771576901,0,0,0,0,-0.107536448240619,0,-0.176546141356068,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696972353904767,0.338390058495774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793693638104633,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262483070101485,0
X002142.CH.EQUITY,0.0358418179272943,0,0,0,0,0.70255863414239,0,0,0.0716599866616594,0,0.118222774032041,-0.40589366467248,0,0,0.240506923049055,0,0,0,0,0,0,0,0,0,0,0.0130855050655526,0,0,0,0,0,0,0,-0.121437880103271,0,0,0.0953424411242626,0,0,0,0,0,0,0.0726383349199975,0,0,0,0,0,0,-0.121952989523324
X601688.CH.EQUITY,0.0437478922486827,0,0,0,0,0,0.000780351021993937,0.0961722505571451,0,0,0,0,0,0,0,0.119027534270883,0,0,-0.0211294611831083,0,0,0,0,0,0,-0.0732983192697167,0,0,0,0,0,0,0,0,0,0.129278605045645,0,0,0,0,0.256668359001442,0,0,0,0,0,0,0,0,0.429753093084884,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138286240938369,0,0,0,0,0,0,0,0.147239549859228,0.167745859241676,0.289685131151079,0,-0.0490726779761733,0,0.171968033366227,0,-0.0210123358193054,0,-0.0326048313608169,0,0,0.059175186610676,0,0.1323220533597,0,0,0,0.0231151544620969,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149338653421005,0.301870118867535,0,0,0,0,0.0297892118191128,0,0,0.0769757995611548,0,0,0,0.121802390299118,0,0,0,0,0,0.372370794794699,0,0,0,0,0,0,0,0,0,0,0,0,0.0682999958653881,0,0,2.77555756156289e-17,-0.112130673158881
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121474898237764,0,0,0,0,-0.104958110236429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309572184333228,0,0,0,0,-0.137497531709151,-0.0230936825746742,0,0,0,0,0,0,0,0,0,0,0,0.146585251987941,0,0.15030290681537,0,-0.0209031181582975,-0.299208883835948,0.785505477377526,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324314970806,0,0,0,0,0,-0.0201959904747694,0,0,0.344220744642341,0,0,0,0,0,-0.0309066293528959,0,0.279674645772648,0,0,0,0,0,0.193453615100333,0,0,0,0,-0.0183075965675353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222920949441206,0.0669874149727571,0,0,0.21952579891146,-0.160423923893596,0,0,0,0,0,0,0.351733875686405,0,0,0,0,0,0.130327176116722,0,0,0,0,0,0,0,0,0,0,0,0.238196736426674,0,0.0118820994025311,0,0,-1.38777878078145e-17,0.0705964085724955,-0.0401036062267926,0,0,0,0,0.249299567988683,0,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.168363043034563,0,0,0,0,0,0,-0.108976394860912,0,0,-0.00103765332726008,0.276696719334211,0.0337122750061241,0,-0.115083823695376,0,0.286823387172742,0,0,0,0,0,0,0,0,-0.156394864854686,0,0,0,0,0,0.0791794641726016,0,0,0,0,-0.0311230396124978,0,0.132691922314253,0,0,0.341480989699017,0,0,0.148099427282421
X000166.CH.EQUITY,-0.0171458147534898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159863470221577,0,0,0.111463930579534,0,0,0.0346516837831118,0,0,0,0,0,0.0294548828228525,0,0,0,0,0.0974565033405406,0,0,0,0,0,0,0.110902604684125,0.00750403148286726,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0418693668856484
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0805162454410161,-0.059780547835334,0,0.206684780223682,0,0,0,0,0,0.0533444636437309,0.0370540501820428,0,0,0,0,0,-0.288744060288592,-0.0238430618719818,0,0,0,0,0.214531921879299,0,-0.0103687842727578,0,0,0,0.0414171442168043,0,-0.0952280106716447,0.590999660100469,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0.0196915292763035,0,0,0,0,0,0,0,0,0,0,-0.00581675319576263,0,0,0.154919895543904,0,0,0,0,-0.0129875968906086,0,0,0,0.056094862551421,0,0,0,0.0253721214659433,0,0,0,0,0,-0.0201222882386146,0,0,0,0.742239833788473,0.0180947861198684,0,0,0,0,0,-0.108627392018889,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.24685794659618,0,8.67361737988404e-19,0,0,0,0,0,0.0752038262028843,0,0,0,0.33394489717049,0,0,0,0,0,0,0,0,0,0.0709634418761204,0,0,0,0,0,0,0,0,0,0,0,0.259806929007154,0,0,0,0.0940558779463087,0,0,0,-0.04036592201882,0,0,0,0,0,0,-0.231039479016821
X1997.HK.EQUITY,0,0,0.0757526007590369,-0.0364729474542926,0,0,0,0,0.37012729507157,0.0914555674616154,0,0,0,0,-0.0629362507698219,0,0.141874928290407,0,0.143679503034695,0.123041676909369,0,0,0,-0.280715411094008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281909902917724,0,-0.00877862432898217,0,0,0,0,0,0.0262209776375084,0
X2886.TT.EQUITY,0,0.0711890094021163,0,0,0,0,0,0,0.0976999342014516,0,0,0,0,0,0,0,-0.138326863999112,0,-0.00216249674823141,0,0,0,0,0,0,0.0198053482267419,0,0,0.332791383985618,0,0,0,0,0,0,0,0,0.213480220177774,0,0,0,0,0,0,0,0.223449904059434,0.0654422486660424,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353679960986037,0,0,0.0312014706894781,0,0,0,0,0,0.157951625618902,0,0,0,0,0,0,0.0813388815094605,0,0,0,0,0,0,0,0,0,0,0.388587613834571,0,0,0.0396550131434193,0,0,0,0.149318898169414,0,0.211072871580282,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0932136802255209,0,-0.321142685219054,0,0.196941671817806,0,0,0,0,0,0.1993523935779,0,0,0,0.00781788282586899,-0.106219532398897,0,0,0,0,0,0,0,0.147201348606591,0,0,-0.0561361802752212,-0.0430124346338504,0,0,0.115706507246708,0,0,-0.186727828755314,0,0.1391232168929,0,0,0.310482971225308,0.322736733741548,0,0,0,0,0
