,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188214247913185,0,0,0,0.193800475599258,0,0,0,0,-0.0477739675355579,0,0.335993015327749,0,0,0,0,-0.018166516532724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109905092366972,0.148256474325966,0,0,0,0,0,0,-0.0974864026955866,0,0,0,0,0,0,-0.0631709572807124,0,0.0784753757436137,0,0,0
X601166.CH.EQUITY,0,0,0.0869355787140065,0,0.126379295530511,0,0,0,0,0,0.0668936725374605,0,0,0.137617387951522,0,0,0,0.0624384540676383,0,0,0,0,0,0,0,0,0,0,0.193741727367621,0,0.38647421674631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231026842560896,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137088873506942,0,0.241411997987866,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.384661223917024,0,0,0,0,0,0,0.0370689607382036,0,0,0,0.0315816695772981,0,0.0358272697621948,0,0,0,0,0.202012275929472,0,0,0,0,0.0267074783205296,0,0,0,0.104999013199734,0,0,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.411120862229828,0,0.155442793510139,0,0.147468548232246,0,0,0,-0.108863952769777,0,0.0771012995297851,0,0,0,0,0,0,0,0,0.252067355661308,0.0653987234800282,0,0,0,0,0,-0.113842461351663,0.0639849549699335,0,0,0,0,0,0,0,0,0.0493653794219832,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0472343963370409
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844451000445699,-0.00978483821358448,0,0,0.0104969194834574,0,0,0,0,-0.0966426376070285,0.115141232682268,0,0,0,0,0,0.13429204498099,0,0,0,0.0102582310487037,0,0,0,0.0975157737840078,0,-0.0708575952565816,0,0,0,0,0,0,0,0,0.320562167838684,0,0,0.280385625135286,-0.613745112328294,0,0,-0.0666743062492322,0,0,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117746181318746,0,0,0,0.0453152121425035,0,0,0,0,0,0,0,0.0980389952017656,0,0.252674941973954,0,0,0,0,0,0,0,0,0,0.11627695001068,0,0,0,0,0,0.159835088255663,0,0,0,0,0.0766075257303689,0,0,0,0,0,0,-0.0232263239331454,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.088630458495214,0,0,0,0.165599725186368,0,0.0622369406306225,0.0544502574361457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929198003447805,0,0,0,0.298425889243903,0,0,0,0,0.138088984012824,0,-0.151067148016982,0,0,0.118368703943099,0.17399833120005,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0.0177659009002973,0.331921090366992,0,0,0,0,0,0,0,0,0,0,0,0,0.277213528413611,0,0.103209444917354,0,0,0,0,0,0,0.00476744760731284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872552875835662,0,0,0,0.312907176104989,0,0,0,-0.0172270251104519
X600016.CH.EQUITY,0,0,0.197371055134792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242764972937843,0,0,-0.0618490970540849,0.115573903758018,0.0313664815107212,0,0,0.105473771560364,0,0.732334437285464,0,0,0,0,0,0,0,0,-0.374853327257841,0,0,0.429371361639574,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107972256465228,0,0,0.0652151820204757,0.00872392754774964,0.270609533454682,0.0159209309060662,-0.0965804667961711,-0.00788809338331626,0,0,0,0,0,0,0,0,0,0,0.396865676882891,0,0,0,0,0,0,0.0400340071281328,0,0,0,0,0,0.214141936778849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143870889041453,0
X2007.HK.EQUITY,0,0.309563395869862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539896663141782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289587819369678,0,0.130362521080465,0,0,0,0.386698749504332,0,0,0,-0.125139474221055,0,0,0,-0.142789468204803,0,0.250317223994999,0,0,0,-0.0524810784046788,-0.00968298594551244
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409950439168805,0,0.364445495117404,0,-0.050199825190019,0,0,0.0359068760808793,0.15346436713915,0,0,0,0,0,-0.210778131880353,0,0.042806186405481,0,0,0,0,0,0.132326597297611,0,0,0,-0.136518799881228,0,0,0,0,0
X601818.CH.EQUITY,0,0.0976009372384298,0,0,0,0,0,0,0,0,0.234307286020103,0.236347992071609,0,0,0,0,0,0,-0.0344708590221834,0,0,0,0.0115493685346674,0,0,0.120954143822652,0,0,0,0,0,0,0,0.0855954440469369,0,0,0,0,0,0.0675541895279311,0,0,0,-0.0361338503908897,0,0.0605726406266294,0.120762372074178,0,0.086562041844559,0,0
X600048.CH.EQUITY,0,0,0,0,0.10849158979682,0,0,0,0,0.135551015880632,0,0,0,0,0.325853915495303,0,0,0,0.0832539213487074,0,0,0,0,0,0,0,0,0.12048434450214,0,0,0,0,0,0,0,0.248532196637594,0,0,0,0,0,0,0,0.0294484471301063,0,0.0233229542755992,0,0,0,0,0.282641617417249
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111248652585815,0,0,0,0,0,0,0.214965871445482,0,0,0.173060425302805,0,0,0,0,0,-0.0306651978608973,0,0.147342662866421,0,0,0,0,0,0,0,0,0.0279928758926889,0.114839846961834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117584543642321,0
X267.HK.EQUITY,0.31929035295538,0,0,0,0,0,0.135754286356254,0,0,0,-0.0452355647152378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126265781764862,0,0.148142075588048,0,0.00850549156163848,0,0,0,0,0,0.0278267642489726,0.0917760174918818,0,0,0,0,0.120032473823132,0,0.0181560583296634,0,0.275932304012718,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.373262837300788,0,0,0,0,0,0,0.0259365506546516,0,0,0,0,0,0,0,0.113373305246703,0,0,0,0,0,0,0,0,-0.133786791630843,0,0,0,0,0.123741636187417,0,0,0,0,0,0,-0.0424909677871392,0.21302496436523,0,0,0.161533667357262,0,0,0,0,-0.0789622527226953
X1113.HK.EQUITY,0,0,0,0,0,0,0.257638667398386,0,0.152034282948257,0,0,0,0,0,-0.0966096731839502,0,0,-0.00945529657864692,0,0,0.0523639221741171,0,0.150697053289738,0,0,0,0,0,0,0.128309019428929,0,0,-0.135478071867831,0,0,0,0,0,0,0,0,0.150644869883953,-0.0978892726148892,0.13291086097795,0,0,0.0480472798363745,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118825810158075,0.0531053259701558,0,0,0,0,0,0,0.0854700998580967,0,0,-0.0207410575604182,0,0,0,0,0,0,0,0.00289449185652841,0,0,0,0,0,0,0,0,0,0,-0.181312867762426,0,0,0,0.671539043403152,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0812900222359604,0,0,0,-0.219149427064858,0.143290468809903,0,-0.124285161609657,-0.0627554882875303,0,0,0,0,-0.0925745338857782,0,0,0.0672129166651939,0.106443241152747,0,0,0,0,3.46944695195361e-18,0,0,0,0.137050082918653,0,0,0,0,0,0,0,0,0,0,0.628886588223414,0,0,0,0,-0.114148392539307,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459746460919046,0,0,0,0,0,0,0,0,0,0,0,0.0702083656340328,0,0,0.165594710919621,0,0,0,0,0,0,0,0,0,0,0,0.048328860076715,0,0.0923315768469917,0,0.120318942637558,0,0,0.271946788110781,0,0,-0.260667419747469,0,0,-0.0430277307402336,0,0,0.010530023242421,0,0,-0.269265397526611,0.789022853516951,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613350207925,0,0.101211682096738,0,0,0,0,-0.0531698511786606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114961612500599,0,0,0.223074247603674,0,0.203044070185216,0,0,0.308300135624915,0,0,0,0,0,0,0,0,0.182682122135911,0.239054280114438,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.0482852179178225,0.00845490466426643,0,0,0.0612965991285779,-0.0245159793793148,0,0,0,0,0,0,0,0,0,0,0.547335731666745,0,0,-0.400788096357922,0,0,0,0,3.46944695195361e-18,0,-0.190220835627764,0,0.22604442991328,0,-0.0469390841014789,0,0.122555319292692,0,0,0,0,0.333900944250584,0.268888507050165,0,0,0,0.0738433973772574,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165573393818142,0,0,0,0,0,0,0.16935385076323,0,0,0,0,0,0,0.303358501282625,0,0,0,0,0,-0.100874619563684,0,0,0.0586596391132391,0,0,0,0.253314317448647,0,0,0.0471417540543612,0,0,0.00165005123252511,0,0,0,0,-0.0743661781646295,0,0,0.0333579449305255
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200736481961473,0,0,-0.0994635286075954,0,0,0,0,0.0809436039252607,0.050882397762183,0.216663440563136,0,0,0,0,0,0.155936621357243,0,0,0,0,0,0,0,0.211436479158599,0,0,0,0,0,0,0,0,0.0653633490143063,0,0,0,0,0,0,-0.252472656094709,0,0.0725709219807585,0
X601229.CH.EQUITY,0,0,-0.0521285820746559,0,0,0,0,0,0.133595672245607,-0.255148654545312,0,0.151600065889062,0,0,0,0,0,-0.245660516209916,0,0,0.143071647143512,0,0,0,0,0,0,0,0,0,0.44969049938795,0,0.269852950213995,0,0,0,0,0,0,0,0,-0.273337363379704,0,0,0,0,0,0,0.324994698896537,0,-0.0105452394760951
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817343144470091,0,0,0,-0.0242364210753859,0,0,0,1.73472347597681e-18,0,-0.0580024001644976,0,0,0,0,0,-0.047748853031795,0,0,0,0,0,0.110816821549148,0,0,0.242088718236361,0,0,0,0,0,0.647114569929456,0.042623208399973,0.0174141814231701,0,-0.0699638776555088,0,0,0,0,0
X601169.CH.EQUITY,0.0406672949735358,0,0,0,0,0,0,0,0,0,0.0834036270442995,0.0381302415201006,0,3.46944695195361e-18,-0.0607169384892073,0.251947242803886,0,0,0,0,0,0.00112751408696961,0,0.0223613892908965,0.0724011951997636,0,0,0,0,0,0.0122334865212246,0,0.0623351332514197,0,0,0,0,0,0,0,0,0,0.0825936321471717,0,0.0254039337633965,0,0.287137583432136,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220342762467527,0,0.255398053761774,0,0.0403021404160781,0,0,0,0,-0.00581420491940816,0,0,0,0.106385889259978,0,0,0,0,0,0,0,0.0457400465913688,0.131729538271584,0.079398110742821,0,0,0.186131533336806,0,0,0.0698442945286705,0,0,0,0,0.0707262592789987,0,0,0,0,0,0.0414514433530817
macro_return_add,-0.214314650109976,0,0,0,0,0,-0.0734954473986149,0,0,-0.41746793785829,-0.191189381641992,0,0,0,0.0488886664369658,0,0,0,0,0,0,0,0,0,-0.0832247577177623,0,0,0.0646213094916152,0,0,-0.0279256038979866,0.0893889871430807,0,0,0,0,0.284166943727098,0,-0.0811870804882157,0,0,0,0,0,0.456435392850097,0,-0.450809225630744,0,0,0,0
