,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.167423011737688,0,0,0,0,0,0,0,0,0,-0.155836255703142,0.595423850125964,0,0.760778714657969,0,0.0626744939431722,0,-0.110517754767718,0,0,-0.0709391071709979,0,0,0,0,0,-0.139521934813436,0,-0.343342897721526,0,-0.082863956330378,0,0,0,0,0,0,0,0.0343824752204755,0,-0.0229263862484074
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817478340225846,0,0,0.0385219289387668,0,0,0,0,0,0.0292558696538758,0.0547491391796788,0,0,0.0462075662507099,0,0,0,0,0,0.00140694902683618,0,0,0,0,0,0.00586659496090085,0,0,0,0.0158829385799696,0,0,0.0332532109645539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880174384466737,0,0,0,-0.0682944878091432,0,0,0,0,0,0,0.0405495258687616,0.0152911044254734,0,0.0325879907486529,0.125607040760828,0,0,0,0,0,0,0,-0.119647452037988,0.0305852910539585,0,0,0,0,0.0053970846271051,0,0,0,0,-0.0992500290258436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.565020260291457,0,0,0.0676791862481944,0,0,0,-0.139562982172458,0,0,0,0,0,0,0.0740363598828672,0,-0.254404276132877,0,0,0,0,0,0,0,-0.0626770636477871,-0.0542274279704572,0,0,0,0,0,0,0.139618320636834,0,0,0,0,0.546812762542302,-0.0201858829962266
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0.15586278778437,0,0,0,0,0,0.0389019540942202,0,-0.129580194613621,0.00159046767966754,0.74069441074933,0,0,0,0,0,0,0,0,0,0,0.0940290691755497,0,0,0,0,0,0.0401578540932094,0,-0.154211567074677,0,1.38777878078145e-17,0,0,0.152394123473469,0,0,-0.0441340373265771,0,0,0.150677434465761,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.225766141052433,0,0.0341321250192093,0,0,0,0,0,0,0,0,0,0.109742585606988,0.00227517499753879,0,-0.217053553740078,0,0,0,0,0.111323004824245,0,0.239900450546215,0,0,0.104118062548768,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.114490506330365,0,0,0.411139881410204,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148218608411863,0,0,0,0,0,0,0,0,0,0.385690521126473,0,0,0,0,0,0,0,0.338560268474999,0,0.123991619644364,0.0173601670441515,0,0.179736017468529,0,0.0396461398469583,0,0,-0.0779166322929882,0,0,0,0,-0.0617791179546585,0,0,0,0.184969455396421,0.0883265196195449,0,0,0,0,0,0.168163303738163
X601658.CH.Equity,0,0,0,0.202596509796809,0,0,0,0,0,0,0,0,0,0.0862351753009379,0,0,0,0.198597453735048,0.0695526768178113,-3.46944695195361e-18,-0.261322303283005,0,0,0,0,-0.0965406249202232,0,0,0,0,0.0599473092703072,0,0,0,0,0,0,0,0,0,0,0,0.457385083227971,0,0,0,0,0,0.0346947399771591,0,0
