,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.425950484331729,0,0,0,-1.38777878078145e-17,0,0,0.0662432896262251,0.258449919634103,0,0,0.159722843950511,-0.037854664346985,0,0,0.0787972271167416,0,0,0,0,0,0,0,0,0,0,0,0,0.0865002934005921,0,0,0,0,0,-0.0304743894192805,0,0,0.0245857046120843,0,-0.0147393326844329,0.0455057102188482,0,0,0,0,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.0924988569309904,0,0,0.529422455083924,0.0705308432058402,0.0725357475438797,0,0,0,0.145556759608298,0,0,0,0,0,0,0,-0.037133946185637,0,0,0.0132867485289006,0,0,0,0,0,0,0.125341124898565,0,-0.0194828888440396,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551101029339636,-0.0403257724841965
X601288.CH.EQUITY,0,0,0.232051931975583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224308501882579,0,0.0987832488676691,0,0,0,0.0481043424832222,0,0,0,0,0,0,0,0,0.0339822157795607,0,0.181175016677133,0,0,0,0,0,0,-0.0137994940404969
X5.HK.EQUITY,0,0,0.0307237147243682,0,0,0.197210127447341,0,0.223580853990674,0,0,0,0,0.16509850415106,0,0,0,0,0,0.171252636895189,0,-0.238176239702538,0,0,0,0.046343189760703,0,0,0,-0.0874737669718086,0,0,0,0,0,0.183412296324403,0,0,0,0,0.152274326059093,0,0,0,0,0,0,0,0,0.146120161426531,0
X601988.CH.EQUITY,0,0,0,0,0.294219841247253,0,0,0,0,0.0813423853519868,0.179226396513773,0,0,0,0,0.154545257884305,0,0,0,0,0,0,0,0,0,0.0916279491490725,0,0,0,-0.173405601873466,0,0,0,0,0,0,-0.0066273835213708,0,0,0,0,0.110227614939651,0,0,0,0,0,0,-0.0335508112063187,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991768959463187,0,0,0,0,0,0,0,0,0.00390931277799809,0,0,0.166838855022871,0,0,0,0,0,0,0,0.165418191371001,0,0.117549410125533,0,0.138293198255693,0,0,0.0370911476031177,0,0,0.0281410353381365,0,0,0,0,0,0,0,0,0,-0.0673383009596525,0.0848739589314385,0,0,0,0.0832511148131211
X601628.CH.EQUITY,0,0.167836006510926,0,0.0165279325723335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11078582979452,0,0,0,0,0,0,0,0.139660002152892,0,0,0,0,0,0,0,0,0,0,0,0.394341045192017,0,0,0.173384261437717,0,0.0210499749650462,0,0.0394789700016362,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.360461557786725,0.0314727953959445,0,0,0,0,0,0,0,0,0.414788818680987,0,0,0,0,0,0,0,0.0229764087913781,0.0861134956729445,0.127421645062845,0,0,0,0,0,0,0,-0.011596015305408,0,0,0,0,0,0,0,0,0.0689676004662432,0,-0.0787826458912433,0.221653755863611,0,0,0,0,0,0.0811432047975721,0
X601166.CH.EQUITY,0.0416582602924083,0,0.212374099408997,3.46944695195361e-18,0,0,0.090135804103621,0,0,0.202429511918052,0,-0.00183013381022736,0.264944062739589,0,0,0.0627856457614106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780093748020612,0,0.0403472972702906,0,0.0767564649273128,0,0,0.103113789707037,0.623201597264697,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.193348835374386,0,0,0,0,0,0,0,0.0540616124630551,0,0,0,0,-0.190491089302853,0,0,0,0,-0.0113781469193397,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201226730840064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877118076227497,0,0,0,0,0.0272519134333302,0.194859078621793,0,0,0,0.601486215250971,0,0,0,0,0,0,0,0.127734780059627,0,0,0,0,0,0.139899449526918,0,0.106457035724018,0,0,0,0
X16.HK.EQUITY,0,-0.0752751163032231,0,0,0,0,0,-0.0484527903922404,0,0,0,-0.0584871509287044,0,0,0,0,0,-0.242938519262474,0,0,0,0,0,0,-0.098686069814064,0,0.0463638312579044,0,0,0.240985101476079,0.229584560518782,0,0.22683996530656,0,0.605246903576313,0,0,0,0,0,0,0.0416544181838256,0,0,0,0.0448823803654977,0,0,-0.129367776484278,0
X000002.CH.EQUITY,0,0,0,0,0,0.00380935005797307,0.0440106804048892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11887868639179,0,0,0,0,0.0221702634535116,0.00172078882765259,0,0,0.743122760857543,0,0,0,0,0,0,-0.0640668115493602,0,0,0,0,0.0171020051058301,0,0,-2.16840434497101e-19,0.0925791991945303,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394410479706755,0.22424807054107,0,0,0,0.281809187466492,0,0,0,0,0,0.162773624187394,0,0,0,0,0,0,0,0.0596534595469501,0,0,0.0911859894197432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221274268350037,0,0
X601601.CH.EQUITY,0,0.0728962373170186,3.46944695195361e-18,0,0,0,0.0660605867405378,0,0.217386541102788,0,-2.16840434497101e-19,0,0,0.131541037606928,-0.0169357482270389,0,1.0842021724855e-19,0,0,0,0,0.176570770999398,0,0,0,0,0.00269408072864655,0,0,0,0,0,0,0,0,0,0,0.342637717675852,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.260394749917428,0,0,0.250522009875443,-0.511895034887738,0,0,0,0,0,0,-0.0420855453204797,0,0,0,0.65687292596983,0,0,0,0,0,0,0,0.126255160842887,0.00675290885995862,0.130120167549033,0,-0.191052941622701,-0.279761193402011,0,0,0,0,0,0,0,0,0,0,0,0.0209408321528377,0,0,-0.125788268393222,6.64789083407603e-05,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0901710340395028,0,0,-0.00772951166312405,-0.0338459589703212,0,0,0,0,0,-0.137931412027549,0,0,0,-0.353044795112497,0,0,0,0,0,0,0,0,0,0,0,0.33666307329736,0,0,0,-6.93889390390723e-18,0,0,0.0307298349249232,0,0,0.358653991310463,0.312203779106003,-3.46944695195361e-18,0,0,-0.0271300521704048,0.28794564409245,0,0,-0.241571739749932,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172724663956222,0,0,0,0,0,0,0,0,0,0,0,0,0.106749837370746,0,0,0,0,0,0,0.345835635127278,0,0,0,-0.13700199309839,0,0,0,0,0,0,0,0,0,0,0.0587066308391157,0,0,0,0.00299172883854508,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.112241814977013,0,0,0,0,0,0.0641962781288681,0.0375262012786001,0,0.314822708678398,0,0,0,0,0.122363060793667,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0127564961316998,0,0,0,0,0.114642351261336,0.0242933452632435,0.0605819717066846,0.213994861015105,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.135990932652521,0,0.139286570538141,0.0542241403804567,0.0153850082123946,0,0,0,0,0.0311927436037195,0.0691684583549117,0,0,0,0,0,0,0.177566944969606,0,0.0552652596101726,0,0,0,0,0,0.0239552317369391,0,0,0,0,0,0,0.111939764443705,0,0,0,0,0,0,0,0,0,0.0104174317711199,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.251263028142433,0.341826578309669,0,0,0.143333050448594,0,0,0.0734506310852941,0,0,0,0,0,0.143432450818445,0,0,0,0,0,0,0.00737929568087375,0,0,0,0,0,0.170973346149997,0,0.130159083109095,0,0,0,0,0,0,0,0,0,0.0129144771019261,0,0,0.0709157228028324,0,0.107947090377834,-0.122525915058412,0,0,0,0,0.0480918841514162
