,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266302909907359,0,0.338934557858,0,0,0.0751802394543953,0,0.146478770661669,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0273007086834688,0,0,0,-0.0835795590636852,0,0,0,0,0.0331055514305813,0,0,0,0,0,0,0,0,0,0.111403332604696,0,0,0,0,0,0,0,0,0,0,0,0.0606644986758489,0,0
X601939.CH.EQUITY,0.383067345774277,0,0,0,0,0,0,0,0,0,0,0.0212688122635242,0.503476599246201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504108509519957,0,0,0,0,0,0,0,0,0.0523719716637074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.388536535054793,0.0543829772103696,0,0,0.36171162055078,0,0,0,0,-0.0168870843219554,0.106518106125376,0,0,0,0,0,0.0614060169944478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300434842009205
X601988.CH.EQUITY,0,0,0,0.281372838545599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139222127992151,0,0.184148262721981,0,0,0,0,0,0,0,0,0,0.0261191461119129,0,0,0.0633018398214443,0,0,0,0,0,0,0,0,0,0,0,0.124682710631088,0,0.157191153027888,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267214935480151,0,0,0.476080509480245,0,0,-0.239244808493993,0,0,0,0.0652993514773663,0,0,0.00557200452151617,0,0,0,0,0,0,0.54610869652928,0,0,0,0,0,0,0,-0.101021063186732,-0.0071239162086837
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.177292768010291,0.157911682861042,0,0,0,0,0,0,0,0,0.0307396541020229,0.147959443248451,0,0,0,0.173053718466272,0.252679026461332,0,0,0,0.114198371571308,0,0,0,0,0.0116558696604155,0,0,0,0,0,0,0,0.110169740881585,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986516309998327,-0.0361969655398151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561904826697211,0.334660667404946,0,-0.0405424330747393,0,0,1.22804906807545,0,0,0,0,0,-0.0122039926989695
X601328.CH.EQUITY,0,0,0,0.34925332521121,0,0,0,0,0,0,0,0,0.302413321953539,0,0,0.0255932158409264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941459729296921,0,0,0.0958278117045562,0,0,0,0,0.0619286088706854,0,0.124218913679543,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118293565076811,0,0,0,-0.00959160661999076,0.0154847960166251,0,0,0,0,0,0,0,0,0,0,-0.152336098439232,0.00279040070746129,0,0,0,0,0.00279133793153885,0.0533306199528238,0,0.496683483625821,0,0,0,0,0,0,0.116975275221434,0,0.291600552347078,0,0,0,0,0,0,0,-0.114182636812878,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0,0,0.064081114924179,0,0,0,0,0.0893678507715439,-0.0111286506677026,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0154983216180938,0,0.283961588141826,0,0,0.0299707641386563,0.549359718019397,0,0,0,0,0,0,0,0,0,0,0,0.0570750132423211
X388.HK.EQUITY,0,0,0.13590961474995,0,0,0,0,0.258448429068003,0,0,0,0,0,0.0376632399123373,0,0,0,0.077852029446747,0,0,0,0,0,0,0,0,0.0578459008114057,0,0,0,0,0,0,0,0,0.00670985599668619,0,0,0.154335358893828,0,0,0,0,0,0,0,0,0,0,0.141760829015891,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117745940140904,0,0,0,0,0,0,0.12624395884573,0,0,0,0,0,0,0,0,0.114319478854542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490890386456035,0.0145757179314272,0,0.068654078843447,0,0.0532924987866109,0,0,0
X600016.CH.EQUITY,0,0.151544115924003,0,0,0.285260298271067,0,0,0,0,0,0.270876186700025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02427551272366,0,0,0,0,0,0,0,0,0,0.278502573723919,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932898173500604,0,0.28430506200177,0,0.26322685420411,0,0.116922489294847,0,0,0,0,0,0,0,0,0,0,0,-0.175633254831772,0,0,0.653295939582516,0,0,0,0,0.0761289855879778,0,0,0,0,0,0,-0.114756155237697,0,0,0,0,-0.0359127558415181,0,0,0,0,0,0,0,0,0.0462758413423037
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.076465740800687,0,0,0,0,0.0966847212179402,0,0,0,0,0,0,0,0,0,0,0,0.0945398099218128,0,0.200762197320632,0,0,0.423543991824193,0,0,0,0,0,0,0,0,0.0174925267770066,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128888052819332,0,0,0,0,0,0,0,0.171693014227893,0.00785732261034084,0,-0.0292703028566344,0,0,0,0,0,0,0.280702511579114,0,0,0,0,0,0,0.0973905927992003,0,0,0,0,0,0,0,0.0639777057059858,0.240475902581461,0,0,0,0.065910707676036,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
