,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0682274094690051,-1.0842021724855e-19,0.00255418426680867,0.0769580330268358,0,0,0,0,0,0,0,0,0.30876588524986,0.0434429119392563,0,0,0,0,0,0,0,0.0370741592301166,0.241033973926294,0.055841277706264,0.0280275488469195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148501190569361,0,0,0,0,0
X601166.CH.EQUITY,0,0.129762034914423,0,0,0,0,0.268177074756177,0,0,-0.0285863331110481,0,0,0,0,0,0,0,0,-0.0621199664976882,0.100301775270961,0,0,0,0,0,0,-0.0286520468949092,0,0,0,0.480167934114425,0,0,0,0,0,0,0,0,0,0,0.0477094556093176,1.73472347597681e-18,0,0,0.234966261507613,0,0,-0.187457925123257,0.0103695433814981,0.071639795306644
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481944519431715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140441377256069,0.560579294455714,0,0,0,0,0,0,0.0153346424711299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224848239294347,0.0550668627722584,0,0,0,0,0,0,0,0.0653774362385814,0.0984670461361009,0,0,0,0,0,0.283802709360781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133911634139157,0.111571637924972,0.0425011980964455
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352305153761073,-0.0654160765379645,0,0,0,0,0,0,0,0,0,0,0.0810545937634746,0,0.0876341202864734,-6.93889390390723e-18,0,0,-0.052951344999501,0,0,0,-0.0340886477561799,0,0.551144492344415,0.106923932890017,0,-0.0714839948382996,0,0,0.107570716497484,0,0.116355715810748,0.0204748745164545,0,0,0,0,0,0,0.0229163541159452,0,0.0647426956162295
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177856428170203,0,0,0,0,0,0,0,0,0.0366171499005729,0,0,0,0,0,0.474247650252794,0,0,0,0,0,0,0,0,0,0,0.307113892125882,0,-0.112110621351886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069728971959279
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231241320657969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144213546978517,0,0.0518334210298414,0,0,0,0,0,0.0395819823306051,0,0,0,-3.46944695195361e-18,0.457647846246821,0,0,0.119123539608902,0.0476155936286891,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101296203589286,0,0.0513363447534676,0.151986388175941,0,0,0,0.0487463798023701,0,0,0,0,0,0,0,0,0,-0.0501319113238379,0,0,0,0.566185843197406,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163776338668281,0.23178168214649,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143687546437722,0,0,0,0.0514261400423241,0,0.234657506607753,0.262051530431955,0,0,0,0,0,0,0,0.138764337029818,0,0,0,0,0,0,0,0,0,0,0.0668847614961224,0,0,0,0,0,0.00450323212534706,0.0494163200210229,0,0,0,0,0,0.0263349968394802,0
X600016.CH.EQUITY,0,0.137290450597703,0.132017877033134,0,0,0,0,0,0,0,0.0673701816574148,0,0,0.115210538433582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152718566288214,0,0,0,0,0.0123010162764285,0.0862156685695737,0,0,0,0,0,0,0,0,0,0,0.184565236427016,0.135997673532483,0,0,0,0
X601998.CH.EQUITY,-0.0274283669686954,0,0,0,0,-0.0400523989649506,-0.0242106013082411,0,0,0,0,0,0,0.0663999441311468,0,0,0,0,-0.00800244120287516,0,0,-0.167817564331662,0,0.417872629106216,0,0,0,0,0,-0.108596713077671,0.139584974529804,0,0,0,0,0,0.188256200932857,0,0,0,0.187255250056587,0,0,0,0,0,0.28172682287066,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106389107475786,0.026074751453627,0.0531343594239097,0,0,0,0,0.169530939766134,0,0,0,0.0950897973986072,0.189375835361148,0,0,0,0.00896300047104496,0.0546479379273311,0,0,0,0.0147351886389959,0,0,0,0,0,0.242079238814459,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269514674601781,0,0,0,0,0.0497097384698632,0,0,-0.0487695742950492,0,0,0.279676852387677,0,0,0,0,0,0,0.152454969652697,0.734572277689584,0.0398415437583543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118537477768403,-0.414047063166014,0,0,0,0,0,0.116323843325267
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0534956521611006,0,0,0,0,0,0.00655940717837059,0,0,0,0,0,0,0,0,0,0,0.111766158853662,0.102511885419607,0,0,0.0551886189434614,0.257269984917103,0,0,0,0,0,0.196079427779775,0,0,0,0.0644859068008026,0,0,0.164737642237119,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675782993803994,0,0.214131145630165,0,0,0,0,0,0,0,0,0.143891936405184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135779444755725,0,0,0.240147713617316,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0134634535661467,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0813076480434688,0,0,0,0,0.398965760311666,0,0,0,0,0,0,0,0,0,0.0638408804674365,0,0,0.426345811442953,0,0,0,0,-0.0249574379477903,0,0,0,0,0,0,0,0,-0.0629535810648301,0,0,0,0.0300134012047259,0,-0.0157323529596284,0,0,0,0,0.0284948422988151,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0695637038441105,0,0,0,0,0,0.16491425995234,0.0568877023633335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193082500206916,0,0,0,0,0.3494816153404,0,0,0,0.0991477977250536,0,0,0,0,0,0.0428966824587326,0.0539303798048277,0.0937890714608671
X12.HK.EQUITY,0,0,0,0,0,0.00383281060094555,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.486684975775256,0.271856848178021,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0789560422167963,0,0,0,0.147316344260159,0,0,0,0,0,0,0,0,-0.05889904878682,0.0637621361656468,0,0,0,0,0,0,-0.0123432333861886,0.0787787499729733
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137804649208867,0.032738203646226,0,0,0,0,0,0,0,0,0,0,0.0247179880973681,0,0,0,0.0171932157067395,0.162062093456063,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0125106119251032,0,0,0.489354864016814,0,0,0,0.0163822795630639
X600837.CH.EQUITY,0,0,0,0,0,0.0490150823904392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290088107275242,0,0,0.115368384154094,0,0.0412619232866445,0,0,0,0.0167534907033919,0.0769613038201699,0.0755494295742371,0.162201296343183,0,0,0,0.168331507931151,0,0,0
X823.HK.EQUITY,0.0260677905367331,0,0,0,0,0,0,0,-0.191728309725462,-0.0141915291460397,0.174828637261585,0,0,0.0460226101785362,0.0436526250267958,0,0.227522130165358,0.122210111392533,0,0,0,0,0,0,0,0.0526464764088555,0,0,0,-0.0191238862478768,0,0,0.272840607904361,0,0,0,-0.203566320780507,0.143892871760499,0,0,0,0,2.16840434497101e-19,0.0409689545429006,0,0,0,0,0,0.103938861275962,0
X601229.CH.EQUITY,0,0.303283917386158,0,0,0,0,0,0,0,0.0663553399290797,0,0.0381865171048923,0,0.238653400327799,0,0,0,0,0,0,0,0,0,0,0.10214683144583,0,0,0,0.0285485377547866,0,0,0,0,0,0,0.105152566199316,-2.16840434497101e-19,0,0,0,0,0,0,0.0510528334192071,0.139766706460408,0,0,0,0,-0.138839213364686,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117504243831965,-0.142622077718472,0.275583284515841,0,0,0,0,0,0,0,0,0.116263094321987,0,-1.38777878078145e-17,0,0.228628296135219,0,0,0,0,0,0,0,0,0.093757888787392,0,-0.235592603672585,0,0,0,0,0.0892741448513105,0,0,0,0.0146566209815694,0,0,0,0,0.523196094348932,0,0,0,0,0,0.0246583751606314,0
X2882.TT.EQUITY,0,0,0,0,0,0.28724316650027,0,0,0,0,0,0.0160314156070633,0,0,0,0,-0.0341419509604328,0,0,0.0586761086215519,0.00187343559973694,0.308753536477632,0,0,0,0,0,0,0,0.0172902432334633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188609539877727,0.27135897734353,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33443090545311,0.15534571017523,0,0,-3.46944695195361e-18,0,0.0373089892470383,0.0475325051375515,0,0,0,0,0.0115671039201743,0.0615540209717343,0,0,0.135765381834486,0,0,0,0,0,0,0.130871460829403,0,0,0.075587128239783,0.0232252708820937,0,0,0,0,0.0600797616463715
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100707932640116,0.041188128823924,0,0,0,0,0.173489256719088,0,0,0,0,0,0,0,0,0,0.0514359330116874,0,0,0,0,0,0,0,0,0,0.0433085981979164,0,0,0,0,0,0,0.00506239741314848,0,0,0.219248719953057,0,0,0,0,0,0.384743031702457,0.0866113688995125,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219382324946306,0,0,0,0.105796454231642,0.00592631795299785,0,0,0,0.24756820615585,0,0,0,0,0,0,0,0,0,0,0.215954708786684,0,-0.00429047786663827,0,0,0,0,0,0,0,0,0,0.0532867527774125,0,0,0,0,0,0,0,0.0675882927415005,0.283015402435192,0,0,0,-0.0457020266173762,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.058182645834162,0,0,0,0,0,0,0.00828361969431459,0,0,0,0,-0.0668872703820617,0.121004210263029,0,0,0,0,0,0,0,0,0.0329610067502086,0,0.0563857344913676,0,0.0180221749727532,0,0,0,0,0.0248046988970186,0.485542677955644,0,0,0,0,0,0.00720528780032144,0.331023016896056,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203885447261917,0,0,0,0,0,0.020017771030221,0,0,0,0,0,0,0,0,0.136619812980977,0,0,0,0,0,0.0336464609315259,0,0,0,0,-0.0488742342675968,0,0.105885115855139,0,0,0,0,0,0.11184749080361,0,0,0,0,0,0,0.192534813002875,0,0,0,0,0,0,0.0922604524132252,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358836383571513,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136019289003393,0,0,0.0442663094735806,0,0,0,0,0,0,0.240496223557456,0,-0.0397112227002447
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
