,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254109919248136,0,0,0,0,0,0,0,0.245053706252763,-0.0107251713024667,0,0.0233692988208498,0,0,0,0,0,0,0.217197136766739,0,0,0,0.011268120648787,0,0,0,0.0750908570111001,0.0500934262218805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411080983263639
X600000.CH.EQUITY,0,0,0.39569327336922,0,0,0,0.370514451716135,0,0,0,0.179077255523214,0,0,0,0,0,0,-0.115967460424942,0,0,0,0.0838715608284721,0,0,0,0.0845582511467696,0,0,0,0.0691785297110456,0,0,0,0,0,0,0,0,-0.356057890302942,0,0,0,0,0,0,0,0,0,0,-0.0227297274948415
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320671046114072,0,0,0,0,0,-0.0756350452466227,0,0,0.141806540414954,0,0,0,0,0,0,0,0,-0.0923225088142047,0,0,0,0.375791679257028,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0756132955816711,0.0287330829945217,-0.0527836166112402
X601601.CH.EQUITY,0,0,-0.0209970776924677,-0.0141266594227377,-0.0813072776990018,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802616,0,0,0,0,0,0,0.014031517187116,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550390484054684,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327714174521956,0,0,0,0,0,-0.0157790214962785,0,0,0,0,-0.178610493115602,0,0,0,0,0,0,0.248521872463159,0,0,0,0.00579034705040279,0.263978094987111,0.237698761887102,0,0,0,-0.043102199598247,0,0.504478861495944,0,0,0,0,0.0597516886677682,0,0,0.0173288629695418,0,0,0,0
X11.HK.EQUITY,0,0,0.137088596632975,0,1.38777878078145e-17,0.050142615257474,0,0,0,0,0,0,0,0,0,0,0,0,0.113021136439779,0.342409650388144,0,0,0,0,0,0,0,0,0.4248633202601,0.122366352481038,1.38777878078145e-17,0,0,0,0,0,0.0928557501509005,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145431838742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028710144071676,0,0,0.037912328350672,0.0569859271296052,0.170151210219429,0.103564101215685,0,0,0,0,0.0687698390863463,0,0,0,0,0,0.0279776709717742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.214351839307593,0,0,-0.109093098690314,0.130014246971037,-0.366684878267477,0,0,0,0,0,0,0,0,0,0,0,0.650756560448307,0,0,0,0.0635243910114858,0,0,0,0,0,0,-0.134690102920696,0,0.379618735236376,0,0,-0.254030910242685,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0310888137349866,0,0,0,0,0,0,0.306478875490924
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115936171822677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140395935341179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48493786080058,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145950968781633,0,0,0,0.0363151491085995,0,0,0,0.204546596468223,0,0,0.0567176189886408,0,0,0,0.228494725688183,0,0,0,0,0,0.14967338299584,0,0,0,0,0,0,-0.152243786361623,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0113184155591261,0,0,0,0,0,0,0,0,0.176131402626936,0.174239006994653,0,0,0.102354274876276,0,0.0494462493478486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113622999862047,0,0,0,0,0,0,0.131888933694184,0,0,0,0,0.193803409045794,0.187385289553422
X267.HK.EQUITY,0.0529361239428484,0,0,0,0,0,0.0634818077289651,0,-0.0731917029942484,0.0603286126972395,0,0,0,0,0,0.0391957171471751,0,0,-0.184091802686911,0.342738053109746,0,0,0,0,0,0,0,0.0821167829702143,0,0,0,0,0,0,0,0,0,0,0,-0.0544851437175726,0.204317597960879,-0.00524277106611514,0.0231313084469235,0,0,0,2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.312810080701595,0,0,0,0,-0.00725676525964714,0,0,0,0,0,0,0,0,0,0,0,-0.0196044237997568,0,0,0,0.349948939800354,0,-0.0636726326323596,0,0,0,0.0635464124092467,0,0,0.00876108619976771,0,0,0.224129971702052,0,0,0,0,0,0,0,0,0,0,0,0,0.257111341853111,-0.0182017813986444,0,0
X601818.CH.EQUITY,0,0,0,0.295831801865775,0,0.0195208763927617,0.559144018116801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094516660449893,0,0,-0.151541755089668,0.0663885937301278,0,0,0,0,0,-0.0539956446231866,0,0,0,0,0.192962193353624,0.0979159749931486,0,0,0,0,-0.241708836372265,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146209840930392,0,0,0,0,0,0.00595425602669576,0,0,0.0518265477174647,0,0.0913254682358537,0,0,0,0,0.0254230963724821,0,0,0,0.0930259741676138,0,0.300855233321364,0,0,0,0.24485962189598,0.232412389918548,0,0,0,0,0.0672849538081195,0,-0.0238995060782052,0,0,0,0,-0.0830277336530648,0,0.0430378089937802,0,0,-0.0715541732892396,0,0
X823.HK.EQUITY,-0.086833472650611,0,0,0.094149869634832,-3.46944695195361e-18,-0.111999540054492,0,0,0,0,0,0,0,0,0,0.145566481860316,0.173412907850354,0,-0.00162992069686765,0.201288277361685,0,0,0,0,0,0,0,0,0,0,0,0.102700173224301,0,0,0,0.027983054493729,0,0.326260775677331,0,-0.17693947510593,0,0,0,0,0.065236212032939,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106082053226433,0.0817142882771995,0,0,0,0,0.342099045728305,0,0,0,0,0.0316013282642396,0,0.20148428805972,0,0.038945971052367,-0.048589786350573,0.146248419986783,0,0,0.0634604688239595,0,0,0.243170606656975,0,0,0,0,0,0,0,0,-0.0600192078349402,0,-0.0871026876006925,0,0,0,0,0.0830612114418586
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.132471035384394,0.119576473309401,0,0.0847073185257142,0,0,0,0,0,0,-0.0994207737300045,0.158992587220085,0,0,0,0.204862397984403,0,0,0,0,0,0,0.254202029858262,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.329135074297643,0,0,0,0,0,-0.0235113316985646,0
X12.HK.EQUITY,0,0,0,0,0,-0.311408910877561,0.0926500032492862,0.427224272845912,0,0,0,0,0,0,0,0.266097024678479,0,0,0,0,0,0,-0.174589852337679,-0.145217029738975,0,0,0,0,0,0,0,0,0,0,0,0.433778027521749,0,0,0,0,0,0,0,0,0,0,0,-0.258991481974638,0,0.299948640045726
X601688.CH.EQUITY,0,0,0,-0.317438592794029,0,0,0,0,0,0,0,0,0,0,0,-0.0583325041584209,0.0615543292601338,0,0,0,0,0,0,0,0,0,0,0,0.0204573246587259,0,0,0,0,0.118902777968623,0,0,0,0.077393687749477,0.363726701221917,0,0,0,0,0,0.278477409086841,0,0,-0.0207545291663618,0.137378248585725,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455732355415975,0.07352959733139,0,0,0,0,0,0,0,0.0257240113706391,0,0.0416811156772127,0.0662030946457557,0.332377463517912,0,0.101569107455852,0,0,0,0,0.0344562055096674,0,0,0,0,0,0,0,0,0.0253333409937261,0,0.0360681324358329,0,0.140778177595025,0,0.255111354073803,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176043800079691,0,0,0,0,-0.0710073961978542,0,1.73472347597681e-18,0,0,0.0766420222660847,0.0619258735811816,0.111421384691039,0,0,0.0134959202332315,0,0,0,0,0.14043229139151,-0.0116650569508107,0,0.464482455272607,0.157848577997513,0,0.315849174871671,0,0,0,0,0,0,0,0,0,0,-0.0627946764134841,0,0,0,0,0,0,-0.01614399041005
X600837.CH.EQUITY,0.0210161947199079,0,0,0,0,0,0,0,0.218196155878172,0,0,0,0,0,0,0,0,-0.0395297844509988,0,0,0,0,0,0,0.170142146113429,0.00894083791910039,0,0,0,-0.0053122464121635,0,0,0.0586893092330456,0,0,0,0,0,0,0,0.161835906203519,0,0,0,0.0888964852734565,0.0522930997789513,0,0,0.200880438475871,0
X002142.CH.EQUITY,0,0.236080403869475,0.236323246704068,0,0,0.10836888051348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209011242318385,0,0,0,0,0,0,0,0,0,0.129775843998286,0.0907118636303673,0,0,0,-0.0259285419219029,0,0,0,0,0,0,0,0,-0.159540692011558
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706688909586086,0,0,0,0,0,0,0,0,0,0,0.176344842306185,0,0.204741092090013,0,0.130931588703462,0,0,0,0.0703553979357745,0,0,0,0,0,0.0482991592560287,0,0,0,0,0,0,0.427224428234698,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0104652162826966,0,0,0,0,0,0,0,0,0,-0.0507278993685412,0,-0.0762288629299042,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0551712381165852,0,0,-0.0521323868199361,0.18637757726227,0,0,-0.0747577976605119,0,-0.0328910900799558,0,0,0,0,0.122376727803835,0,0,0.158604292763063,0,0.0201689469831191
X601169.CH.EQUITY,0,0,0,0,0.0354003234188455,-0.141802457209282,0,0,-0.145475864072299,0,0,0,0,0,0,0.0563293495761344,0,0,-0.0807991721964456,0,0,0,0,0,0,0,0,0,0.0233060699808983,0,0,0,0,0.542532166360518,0,0,0,0,0,0,0,0.879624813009702,0,0,0,-0.00727035732653981,0,0,0,-0.00810491053679485
X000166.CH.EQUITY,0,0,0.0286643278608131,0,0,0.0301915100638128,0,0,0,0,0,0,0.127671345296773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924530640984521,0,0,0,0.228862185422567,0,0,0,0.00581170804751494,0,0,0,0,0,0,0,0.266865973592994,0,0.370739424799043,0
X002736.CH.EQUITY,0,0,0.0921910336445032,0,0,0.00712060473080867,0,0,0,0,0,0,0,0,0,0.26510526273585,0,0,0,0,0,0,0,0,0.0762685251810327,0,0,0,0,0,0.129137670991091,0,0.260551390147875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738513317104137,0.143885349449096
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214641798995033,0,-0.0592043657683291,0,0,-0.488665667993861,0.082884018264354,-0.328096167938228,0,0,0,0,0,0,0,0,0.0677067691417774,0,0,0,0,0.0801016697446772,0,-0.126674486533485,3.46944695195361e-18,0,-0.113582345570005,0,0.396595813503246,0.252507590944716,0,0,0.630815815430409,0,0,0.473542082589323,0,0,0,0,0,0,-0.291009031401198
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0578885333117293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235663553828892,0.00661909527008276,0,0,0,0,0,0,-0.101680815446721,0,0,0,0.0844516804586213,0,0,0.231648888176537,0,0.1971797822324,0,0,0,0,0,0.298426846077522,0.199778752167714,0.0244948698873172,0,0,0.0594793757233393
macro_return_add,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0
