,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0899920159320225,0,0,0.236807924758662,0,-0.0141463334963514,0,0,0.145319826498522,0,0,0,0,-0.0392645079991124,0,0,0,0,0,0,0,0,0,0,0,0.186114354300874,-0.091712617433186,0,0,0,0,0,0,0,0,0,0.0754212832580699,0,0,0,0,0,0,-0.0797072864222215,0,0,0,0.0776422685661511
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.30550268040263,0,0,0.122743981568469,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.184945469146066,0,0,0,0,0,0.153690541997893,0,0.0824995977399401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304937160400828,0,0,0,-3.46944695195361e-18,0,0,-0.0622604181366144,0,0,0,0.0876100304002347
X601288.CH.EQUITY,0.241512284938611,0.0336683688874602,0.180670435569143,0,0.0381147448359692,0.212521024281793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319275457871649,0,0,0,0,0,0,0,0,0,0,0,0,0.140825161466958,0,-0.0571471743805788,0,0.0919955034659523,0.106997376306713,0,0,0,0,0.0351303484393341,0,0,0,0.072964870362465,0,0.0823518782866547
X5.HK.EQUITY,0,-0.175656622781265,0,0.470075293255912,0,0,0,-0.169856079237234,0,0,0,0,0,0,0,0,0,0,0,0.0805630111737244,0,0.524858243670572,0,0,0,-0.0845209885717124,0,0,0,0,0,0,0,0,0,-0.159924781866222,0,0,0,0,0,0.108380162970787,0,0,0,0,-0.0575081861334803,-0.182362371868349,0,0
X601988.CH.EQUITY,0,0,0.0973826661729046,0.174858080504265,0,0,-0.050861230747478,0,0.0281271077960735,0.212301515126387,0.153078815291341,0,0,-0.0412416372942707,0,0,-0.163957740703299,0,0,0,0,0,0,0.4681228907299,0,0.0443695194596005,0,-0.037927831779587,0,0,0,-0.0670966687735922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270573502928737,0,0,0.0739131769992592
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0
X1299.HK.EQUITY,0,0.133853115924225,0,0,0,0,0.00753436673616842,0,0,0,0,0,0,-0.0766583339254441,0,0,0,0.257548245578011,0.253937836545404,0,0.152736426425245,0,0.0256939029520564,0,0,0,0,0,0.0768431735930996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085129842697047,0,0,0,-0.0547369993514104
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,1.73472347597681e-18,0,0,0,0,0,0,0,0.0624558742480102,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952496,0,0,-0.0603200609639682,0,0,0,0.0649691200577005,0,0,0,0.0722729937218244,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0.0330524153778094
