,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146907919734939,0,0,0.37304041201804,0,0,0,0,0,0.267229005392448,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0657002673391412,-0.0866659736731981,0,0.0887573040956388,-0.110580768212281,0,0,0,0,0.029253278504238,0,0,0,0,0.0679740007449347,0,0,-0.132034459095133,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,-0.0269014114803188
X601939.CH.EQUITY,0.235796298580532,0,0,0,0,0,0,0.0125227681971732,0,0.0966659043567789,0,0,0,0,0,0,0,0,0,0.0591312615685309,0,0,0,0,0.0234751713456995,0,0,0,0,0,0,0,0,0,0,0.323013482407775,0,0,0,0,0,0,0,0,0.0498198027645142,0,0,0,0,0.0259186660081515
X601288.CH.EQUITY,0,0,0,0,0,0.239838168940517,0.0202458286685292,0,0,0,0.00342105190783464,0,0.123164258187149,0,0,0,0,0,0,0,0,0,0,0,0,0.153602285811262,0,0,0,0,0,0,0,-0.0261183728100746,0,0,0,0,0,0.266642434959469,0.0197214189498888,0,0,0,0,0,0,0.0528366463169776,0,0.124313691426223
X5.HK.EQUITY,0,0,0,0.0735125389522115,0,0,0,0,0,0.0454278024559609,0,0,0,0,0,0.336848327883693,0,0.33496653892165,0,0.159280549317593,0,0,0,-0.0079508870459559,0.329304350814485,0,-0.0476157947433769,0,-0.465558940019858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161074417466037,-0.132979283461719,0,0,-0.00892860160187556,-0.270902450496962,0,0.11439630985036
X601988.CH.EQUITY,0.221985352367728,0,0,0.59049436389143,0,0,0,0,0,0.0847028750207328,0,0,0.0577450228750007,-0.0283131049555999,0,0,0,0,0,0,0,0.0116954225922045,0,0,0,-0.0357184043797088,0,0,0,0,0,0,0,0,-0.00664867992330752,0.00894327957965757,0,0,0,0.0184886342091879,0,0,0,0,0,0,0,0,0,0.0691235303272053
X600036.CH.EQUITY,0,0.637556152300085,0.0180220515949082,0,0,0,0,0,-0.129565721679246,0,0,0,-0.0457254235979005,0,0,0,0,0,0.108809608575506,0,0,0,0,0,0,0,0.060018582982008,0,0.0580525726716271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185964352214616,0,0,0,0,0,0,-0.13237450669062
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414485050067793,0,0,0,-0.0428795891996829,0,0,0.0570937500500181,0.254278941223558,0.00868013162280393,0,0,0,0,0,0.276315587888305,0,0.279313051533665,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.152864037392731
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0.129011025710277
X601328.CH.EQUITY,0.00733346328113498,0,0.0583420048396263,0.333814405523035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956742148559081,0.1779004350438,0,0,0,0.114388950446608,0,0,0,0,0,0,-0.0326159061753188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.09445357224628,0,0,0,0,0.0136992484955801,0.234652880921702,0,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.0200741296293377,0,0,0,0,0.259655872196711,0,0,0,0,0,0,0,0,0.156583568127787,0,0,0,0,0,0,0,0,0,0,0,0,0.0760851179454667,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709144,0.469835292409797,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790775,0,0,0,-0.00740682515790914,0,0,0,0,0,0,0.103161572120884,0,0.0399966785891735,0,0.0155583352190215,0.196593344664914,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.0866192622998782,0.0301804593742394,0,0.311103830969363,0,0,0,0,0.368539926344084,0,0.229748781712153,0,0,0,0,0,0,0,0,0,0.116624322348081,0.0464718847634653,0,0,0,-0.075229247138572,0,0,0,0,0,0,0,0,0,0,0,-0.188614580090776,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.077474355814773,0,0.141306356162482,-0.0195621733530272,0,0,0,0,0,0,0,0.271849255084638,0.329253934047675,0,0,0,0,0,0,0,0,0,0,0,0,0.418850909755136,0.254685534641195,0,0,-0.162454554254727,0,0,-0.344388275329746,0,0,0,0,0,0,0,0.135552137528278,-0.0175435288064497,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.145843650340955,0,-0.0698376687809278,0,0,0,0,0,0,0,0,0,0,0.0637986708807681,0,0,0,0,0,0.126252008634217,0,0,0.193007791398239,0,0.00206950757099161,0,0,0.0777707522932538,0,0,0,8.67361737988404e-19,0,0,0,0,0.429913790277288,0,0,0,0,0,0.0665169202498512
X11.HK.EQUITY,0.340479677342642,0,0,0,0.24321928635086,0,0,0.196692463286666,0,0,0,0,-0.0535614114781181,0,0,0,0,0,-0.0569537255625284,-0.00950069833773187,0,0,0,0.056903699407566,0.426305709208063,-0.295462267844478,0,0,0,0,0,-0.104008549869694,0.0540250007823658,0,0,0,0,0,0,0,0,0,-0.166547902591219,0,0,0,0,0,0,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0.123392683895949,0.261737282323086,0,0,0,0,0,0.0401481989166833,0.0494280323919284,-0.0243003197643735,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170051230126914,0.265787193370689,0,0,0,0,0,-0.43138874078212,0,0,0,0,0,0.170045473836389,0,0.51719931141358,0,-0.117962081745194,0.116460025324244,0
X601998.CH.EQUITY,-0.0758021969668026,0,0,0,0,0,0,0,0,0,0,0.473873331381587,0.0884364702478593,0,0,0,0.0393761036558253,0,0,0,0,0,0,0.226841532623226,0,0,0,0,0,0,0,0,0,0,0,-0.0563811385419648,0,0,0.0215267235996173,0,0,6.93889390390723e-18,-0.0850594253656684,0,0,0,0,0.137015855257628,0,0.203404447760021
X267.HK.EQUITY,-0.12476670876652,0,0,0,0.155928285339614,0,0.295369141813008,0,0,0,0.0412616628284973,0,0,-0.0910254356378911,0,0,0.0585190487687718,0,6.93889390390723e-18,0,0,0,0,0.0820918703070495,0.172306210598163,0,0.112286154310141,0,0,0,0.0554174630969512,0,0,0,-1.73472347597681e-18,-0.0526315381042927,0,0,0,0,-0.0440766071212059,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349714138743354,0,0,0,0,0.00872322001121445,0,0,0.12835542643416,0,0,0,0,0,0.0839689679959548,0,0,0,-0.017722195054724,0,0.0466499146121252,0,0,0,0,0,0,0,0,0,0,0.126855353084028,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0257391437093062,0.146342388930084,0,0,0,0,0,0.0314894209759739,0,0,0,0,0,0.141333917142009,0,0,0,0,0,0.0767095822515082,0,0,0,0,0.160533008263548,0,0.0383021249386436,0.36548402260044,0,0,0,0.285592239144846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10547040191353
X2388.HK.EQUITY,0,0,0,0,0.475450565392122,0,0,-5.42101086242752e-20,0.0803884343889172,0,0,0,0,0,0,0,0.0628072039697633,0.163928445206617,0,0,0,0,0,0.273420177064233,0,0,0,0,0,0,0,0,0,0,0.132959555427953,0,0,0,0,0,0,0,0.0144141344135989,0,0,0,0,0,0,-0.131786402365125
X601818.CH.EQUITY,0,0,0,0.244971149558426,0,0,0,0,0,-0.0552004424951421,0,0.10548863852677,0,0,0,0,0,-0.0465353381278733,0,0.158468887502158,0,0,0,0,0,0,0.0564050875178138,0,0.0529132447501595,0,0,0,-0.00699799334870496,0,-0.0676442653446028,0,0,0,0,0,0,0,0.00395827891835917,0,0,0,0,0,-0.0805851767196226,-0.0100055556653999
X1109.HK.EQUITY,0,0,0,0.00469495075180685,0,0,0.135637823257855,0,0,0,0,3.46944695195361e-18,0.189455234763679,0,0.192350875013179,0,0.25191555966078,0,0,0,0,0,0,0,0,0,0,0.124463354808968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0364334403323016,0.0754178871821609,0,0,0,0,0.02429630533618,0.140054578809144,0,0,0,0,0,0,0.0638689002014897,0,0,0,0,0,0,0.158653746718142,0,0,0,0.137936087597833,0,0,0,0,0,0,0,0,0.0208412500817043,0.0500822397851132,0,0,0.172327799166734,0,-0.239928849924927
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124249644011475,0,0,0,0.0564321803183387,0,0,0,0.123223725132992,0,0.0474277299092717,0,0,0,0,0.0941823434773432,0.403331983370966,0,0,0.108812145188121,0,0,0,0,0,0,0,0,0,0,0,0.0161813929352217,0.147136106905504,0,0,0,0,0.0197724516018209,0,0,0,0,0,0,0,0,0,0,0.0615428444770231
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.180701097246422,0,0,0,0,0,0,0.124597025305823,0,0,0,0,0,0,-0.0251487825753428,0,0,0.14473134142979,0,0,0,0,0,0.0918702862901409,0,0,0,0,0.0300377595361328,0.0767341339103434,0,0,0,0,0.276780898100373,-0.237236473476396,0,0,0,0,0,0,0,0.00647322471932326,0,0,0,0,0,0.00516214726023717
X601688.CH.EQUITY,0.0380282575859188,0,0,0,0,0,0,0,0,0.0246949562251634,0,0,0,0,0,0,0,0.114513345097248,0,0,0,0,0,0,0,0,0,0,0,0,0.0723236740639876,0,0,0.129254763885436,0,0,0,0.0785649490081224,0,0,0,0,0,0.108135192908536,0.0217732797619212,0.175185089264933,0,0.202646305653492,0,0
