,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.168210104548314,0,0.117688111120693,0,0,0,0,-0.219825610874428,0,0,0,0,0.212458782717036,0,0,0,0,0,0,0.342094823020758,0,0,0,0,0,-0.103822413797235,0,0,0,-0.0343561967125582,0,0,0,0,0.160854880832686,0,0,0.135591505316092,0,0,0,-0.0614664910684455,0,0,0,-0.134988907413396,0,0,0
X601328.CH.EQUITY,0.212441788261886,-3.46944695195361e-18,0,0.252837860306015,0,0,0,0,0,0,0,0,0,0,0.0482593574514701,0.0680556079579971,0.100258740259677,0,0,0,0,0,0,0.173567617252198,0,0,0,0,-0.0023136270094619,0,0.0556761011372376,0,0,0,0,0,0,0,0,0,0,0,0,0.0308733503730677,0,0,0,0.104358403267041,0,0.0132811650933931,0
X601166.CH.EQUITY,0,0.162580342649931,0,0.130832641968661,0,0,0,0,0,0.0334185507693178,0.0141657563969572,0,0,0,0.296493643860915,0,0,0,0.0268808093185371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638051050669832,0,0,0,0,0,0,0,0.0232064668845535,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0
X600000.CH.EQUITY,0,0,0,0.200710730777335,0,0.0283601739653866,0,0,0.0720179777084918,0,0,0,0.305868463904855,0,0,0,0,0,0,0,0,0,0.094297093558457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119568953288357,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150191797830209,0,0,0,0,0,0,0,0,0.0661511705998354,-0.005956634285331,0,0,0.107702580983069,0,0,0,0,0,0,0,0,0.130769834086296,0,0.106880397916737,0,0,0,0.0194242785172539,0,0,0,0,0,0,0.180221886328345,0,0,0,-1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0,0.0737813110710094,0,0,0,0,0,-0.0456128103195011,0,0,0,0,0.052578495569945,0,0,0,0,0.0295479943919769,0,0,0,0,0,0.0116744262265975,0,0,0,0,0.163130018715401,0,0,-1.73472347597681e-18,0,0,0,0.32892965380092,0.194846534064807,0,0,0,0.126870135645556,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.34546515525051,0,0.0327841152776028,0.063646090448846,6.93889390390723e-18,0,0.0931341534968365,0,0,0,0,0,0,0,-0.0197711531774391,0,0,0,0.107392110369872,-0.0484398018362568,0,0.201385282855511,0,0,0,0,0,0,0,0,0,0.148036261505367,0,0,0,0,0,0,0,0,0.00660751634692038,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616148685761473,0,0.107446384173047,0,0,0,0.0125268567129599,0,0,0,0,0,0.028202210253353,0,0,0,0,0,0.18189332336605,0,0,0.254039136850478,0,0,0,0,0.00614788506699954,0,0,0,0,0,0.184461273921932,0,0,0,0.208940767230769,-0.0897197365016987,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640882917227697,0,0,0,0,0,0,0,0.0218053344857482,0,0,0,0,0,0,0,0,0.231483363680036,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0168358786930507,0,0,0,0,0,0,0,0.0145165844280399,0,0,0,0,0.157535281921186,0.259095457198212,-0.327512835789473,0,0,-0.109788082057371,0,0,0,0
X688.HK.EQUITY,0.115637097885526,0.094815084375979,0,0,0,0,0.0867017446233405,0,0,0,0,0,0.130272049090511,0,0.0976245091562776,0.0185087807043757,0,0,0,0,0,0,0,0,0,0,0,0.0649096206141967,0.222399805230999,0,0,0,0,0,0,0,0,0,0,0,0.315911134155821,-0.126528063576102,0.0759554319910794,0,0,0,0,0.0526948105484104,0,0,0
X600016.CH.EQUITY,0,0,0,0.169633931304891,0.169467443149908,0,0,0,0,0.00786593260711856,0,0.196470669023803,0,0,0.0254057313667308,-0.0304515583411184,0,0,0,0.359978596490155,0,0,0,0.142385831747856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720381606803654,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248177968504557,0.0299622117016133,0,0,0.0732359798087836,0,0,0,0.00797270509307729,0,0,0.0799548032274335,0,0,0.0583429650972581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163473960306642,0,0,0,0.0671879584824007,0,0,0,0,0,-0.0142777217735183,0,0,0,0,0,0,0,0.143668379251192,0,0,0
X11.HK.EQUITY,-0.00231294558879423,0,0,-0.0119525637773065,0,0,0,-1.73472347597681e-18,0.371500760341723,0,-0.132155402125254,0,0,0,0,0,0,0,0,0.120333159052134,2.16840434497101e-19,0,0,-0.0300806379540879,0,0.278333800281927,0,0,0,0,0,0,0,0.0114305461949806,0,0,0,0,0,0,0,0.178378282969473,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205939222843571,0,0,0,0.0259699067302517,0,0,0,-0.0257314789150368,0,0,0.0731598208014289,0,0,0,0,0,0,0.195168425939602,0,0,0,0,-0.0356039238361789,0,0,0,0.0545401069297896,0,0,0.0921524705769185,0,0,0,0,0,0,0,0.346930300007711,0,0.0110718502165936,0,0,0,-0.0156869540505632
X1109.HK.EQUITY,0.106263321212969,0,-0.217188854601532,0.0675532773494298,0,0,0,0,0.155422556121272,0,0,0,-0.0124383803074969,0,0,0,0,0.108623682824074,0,0,0,0,0,-0.0439381208026962,0,0.13452839006068,0,0,0.596198305315677,0,0,0,0,0.117940747693527,0,0,0,0,0,0,0,0,0,0.124021989934105,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0236818907034604,0.0368777320650491,0,0,0,0.0401417658531341,0.187321384090002,0,0.0825249548212943,0,0,0,0.0138331600110825,0,0,-0.153523364947542,0,0,0,0,0,0,0,0,0,0,0.257511618934951,0,0.0116822759073165,0,0,0,0.0519977852456734,0,0,0,0.0446958793432179,0,0,0,0,0.0574509841809306,0,0,0.183077749570519,0,0,0,0,0,-0.0956339958877647
X267.HK.EQUITY,0,0,0.0156462805857202,0,0,0,0,0,0.182092568619869,0,0.187301060837968,0,-0.193330718546168,0,0,0,0.103798790438813,0.0978507740854161,0,0,0.0601786972664136,0.178382289675069,0,0,0,0,0.167949510351148,0,0,0,0,0,0,0.0607052198445483,0,0.0330430710190302,0,0,0,0.0625307814774785,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0983561674221679,0,0.0392334474214293,0,0,0,0,0,0.0205536809423935,0,0.249869486180158,0,0,0,0,0.122350288774131,0,0,0,0,0,0,0.0198737342792238,0,0,0,0,0,0,0,0,0.122987718552692,0,0,-0.0873501589523692,-0.0479155933738264,0,0,-0.114040592558355,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438134765499663,0,0,0,0,0,0,0.121399438658666,0,0,-0.0217447040653682,0,0,0.107988784008084,0,0,0,0,0,0,0,0,0,-0.0597871546597063,0,0,0,0,0,0,0,0,0,0,0.189679571658913,0,0,0.246096331290961,0,0,0,0,0,0.0464553193523276,0,0.380119906586917,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283412572613098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148956020096714,0,0.0489591981075552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752983896979938
X002142.CH.EQUITY,0.00333494537879765,0,0,0,0,0.470779943868631,0,0,0.183183922496646,0,0,-0.336519028928317,0,0,0,0.425616074072789,0,0,0.0478462536000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945713385168504,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.146297332762765
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740329773201,0,0.29103536298387,0,2.24497073117426e-05,0,0,0,0,0,0.113363486681955,0.019211802257663,0,0,0,0.110581104287255,0,0,0,0,0.417951667570707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576005103047808,0,0.0638393898924844,0
X600999.CH.EQUITY,0,0.0217454311641143,0,0.00595639262344574,0,0,0,0,0,0,0,0.101289653803565,0,0,0,0,0,0,0,0.00193284012867591,0,0,0.0898146183255656,0.0346125534336464,0,0,0,0,0.0557990394701723,0,0.022518597818377,0,0,0,0,0,0,0,0,-0.126195812270956,0,0,0,0,0,0.100197772823868,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.070553556932791,0,0,0,0,0,0,0,0,0.41529252734002,0,0.130805700370024,0,0,0,0.259744611191493,0.00865421150387747,0.197929944496605,0,0,0,0,0,-0.118729279495377,0,0,0,0,0,0,0,0,0,0,0.020836043864796,0,0.0406420585590055,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,-0.0800245220290871,0,0,0,0,0,0,0,0,0.00565371179405735,0,0,0,0,0,0,0.0786111526682063,0.119944007706592,0,0,0,0,0,0,0,0.0884705811816753,2.16840434497101e-19,0.0139434511490841,0,0,0,0.215449455080011,0,0,0,0,0,0.0795665595067996,0,0,0,0,-0.0983822431509912,0,0.05818529989443,0,0,0,0,0,0.0214638388500826
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323639942159997,0.432962237641629,0,0,0,0,0,0,0,0,0,0.109201419250835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223807713303324,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.12950415360132,0,0,0.320996812068526,-0.0668953828037412,0.0217273326803028,0,0,0,0,0.0688736882086124,0,0,0.166088975582946,0,0.135484748100753,-0.012952414183021,0,0.403924241180709,0,0,-3.46944695195361e-18,0.121969372961716,0,0,0,0.0156901122224955,0,0,0,0,0,0,0.026051426550692,0,0,0,0,0,0,0,-0.154995745949484,-0.0725513153540013,1.73472347597681e-18,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0.0205197934173622
X2882.TT.EQUITY,0,0.520542140765753,0,0,0,0,0.0438889025942015,0,0.0733541885084022,0,0.217239952218755,0,0,0,0,0,0,0,-0.0442767702824461,0,0.385333585492233,0.214640398320673,-0.120201616688154,0,0,0,0,0,0,-0.283878749191715,-0.0874025894203124,0,0,-0.329359139813984,0,0,0,0,0,-0.129020360941428,0,0,0,0,0.178178047383557,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.070831047382889,0,0,0,0,0,0,0.0151959339110619,0,0,0.08832682961933,0,0.0557742009240381,0,0,0.109208940965192,0.0940349290472123,0,0,-0.108408684867919,0,-0.236517206188828,0,0,0,0,0.153411390847823,0,0,-0.0203670384205623,0,0,0.0731953253540795,0,0,0,0,0.307809544981981,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392882135628618,-0.216801049755776,0,0,0.1972830673254,0,0,0,0,0,0,0,0,0,0,0,0.10825460398096,0.313808036293028,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0203160068235716,0,0.0251175789323457,0.20151299984716,0,0.0935679319961395,-8.67361737988404e-19,0,0,0.150471405966077,-0.117628953965577,0,0,0,0,0,0,0.11748423917674
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319671198875125,0,0,0.00868135612218547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173853028303564,0.0152178059337248,0.0416578865673446,0,0.0103297798934814,0,0.329992883625749,0,0,0,0,0,0,0,0,0,0,0,0.269947036608313,0
X600918.CH.Equity,0,0.0399220221134117,0.0276061112072313,0,0,0,0,0.0744133445502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297285868631856,0,0,0,0,0,0.0909574581778028,0.00784510122560443,0,0,0,0,-0.0318120435833882,0,0.122715950932687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438665587305658
X601169.CH.EQUITY,0,0.197624358439993,0,0,0,0.0327040707495874,0,0,0,0,0,0,0.00955395602514528,0,0.193606134776278,0,0,0,0,0,0,0,0.374776230441061,0.0624207433823819,0,0,0,-0.020304679252352,0,0,0,0,0,0,0.0961331300778705,0,0,0,-0.0274321137550376,0,0,0,-0.126151026835866,0,0,0,0,0,0,0,-0.185187395049785
X601881.CH.EQUITY,0,0,0.00436543680217134,0,0.0437260152466753,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998440504978408,0,0,0,0.0331256441283271,0,0,0,0,0,0,0,0,0,0,0.0700889974189906,0,0,0,0,0,0.0644396111473758,0.225112158719487,0,0,0,0,0,0,3.46944695195361e-18,-0.0232539330483271,0,0,0.211419160576564,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123613343635138,-0.0222225344246626,0.0180673466434083,0,0,0,0,0,0.132574027604681,0,-0.0507706753349615,0.03358368311234,0,0,-0.103093574428153,0,0,0,0,0,0,0,0,0,0,0,0.144306899773198,0,3.46944695195361e-18,0.224002795182453,0,0,0,0,0,0,0,0.109143964846084,-0.0499398677129891,0,0,0,-0.090056395635327
macro_return_add,0,0,-0.0681729654703501,0,0,0,0,0,-0.229337415978946,0,0,0,0,0,0,0,0.0867875346980884,0,0,0,-0.0606754306601381,0,0.0503811194953196,0,0,0,0,0,0,0,0.216705626910578,0,0,-0.0268368003252684,0,0,0,0,0,0,-0.230667680995632,0,0,0,0.342712347597868,0,-0.336960228072379,0,0,0,0
