,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0703842581705268,0,0,0.1268468546877,0,0,0,0,0.0188951223180731,0,0.0821904921021646,0,0,0,0,0,0,0,0,-0.130273708597777,0.252223793589128,0.224959895963314,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297225839731167,0,0,0.203339968429771,0,0.0314035335357588,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318756146035656,0,0.217367594484599,0,0,0,0.372768297928451,0,0,0.05265880420169,-0.0420467473341658,-0.0468317072444746,-0.0829246552309639,0,0,0,0,0,0,0,0,0,0,0.164881460373155,0,0.019536615807754,0,0.0681711054765499,0,0,0,0,0,0,0,0,0,0,0.0669171901599135,0,0,0,0.0498807087621188,0.173938691864958,0,0.0384301126854749
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165894368267296,0,0,0,0.0890972272651461,0,0,0,0,0,0,0,0,0.0187169555713853,0,0,0.0288686740917488,0,0,0,0.3335889069668,0,0,0.0871110518485083,0,0.0612424371387851,0.0459215444836396,0.0872669471098394,-0.0602340350023846,0,0,0,0,0,0,0,0,0,0.123579512895368,0,0,0,0,0,0,0.234520178040211,0
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0
X388.HK.EQUITY,0,-0.0358118109233013,0,0,0,0,0,0.273376741858189,0,0,0,0,0,0,0,0,0,0,-0.0800284318741989,0,0,0,0,0,0,0,0,0,0,0,0.0655938324810396,0,0,-0.121861173550651,0,0,0,-0.225273699656308,0,0,0,0.448904895156082,0.0980239241151163,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314200540074305,0,0,0,0.291494554842933,0,0,0,0,0,0,0.121532869478609,0,0,0.131387301625824,0,0,0,0,0,-0.0665243298761373,0,0,0,0,0.0665678450926444,0,0,0,0,0,0,0.0276683154275731,-0.147213769411658,0,0,0,0
X267.HK.EQUITY,0.167371075112445,0,0,0,0,0,0,0.254820647779168,0.0353413819044366,0,0,0,-0.0472927070241417,0,0,0,0,0.534668780703277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102322662339903,0,0,0,0,0,0,-0.0177287053341443,0,0,0,0,0,0,0,0,0.0182918140063663,0.0697947816509661,0
X601998.CH.EQUITY,0.110011745363529,0,0,0,0,0,0,0,0,0.0584342480622375,0.0713087416039476,0,0,0,0,0,0,0,0,0,0,0,0.0843370389339677,0,0,0,0,0.0252161045383622,0,0.110355634291091,0.107920562379025,0,0,-0.0464207462324113,0,0,0,0,0,0,0.0852201915678222,0,0.0403136949418242,0.244631608488395,0,0,-0.0771332175172205,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.273809684504473,0.228343620770389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581669142506693,0,0.0174397394620667,0,0,0,0,0,0.0434216995820296,0,0,0,0.15812292352768,0.0317730078036308,0,0.0794935226711765,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386082376881285,0,0,0,0.0978677036330194,0,0,0,0,0,0.0688597004062324,0,0,0.267923750956753,0,0.340471146278621,-0.0814485683231475,0,0,0,0,0,0,-0.0268566259378157,0,0,0,0,0.0947564982104345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071431434344077,0,-0.173243076539675
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121267925684652,0,0,0,0,0.19569293584241,0,0,0.129551836302641,0,-0.0235036460813908,0,0.433362031790078,0,-0.0328277025150509,0,0,0,0,0.0973317482324154,0,0,0,0,0,0,0,0,0,0,0,0,-0.117800697269005,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181072005697291,0,0,0.241902785428781,0,0.163530838475191,0,0,-0.247523266505235,0,0,0,0,0.332574842198411,0,0,0,0,0,0,0,0.138790592599073,0,0,0,0,0.0748754905490553,-0.0317772205812491,0,0,0,0.0206925779292311,-0.117041580042796,0,0,0.0846154466985001,0,0.0183855611721787,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0558392663734476,0,0,0,0,0,0,0,0,0.116321515174703,0,0,0,0.0949797716898552,0.151622421931152,0,0,0.0176475366716198,0,0,0.0485823686464892,0,0,0,0,0,0,0,0,0.15503935504057,0,0,0,0,0,-0.169683287554141,0,0,0.322423076581271,0,0,0.0339272969606121,0,0,-0.00131998785509567,0,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.103975910487869,0,0,0,0.133919266102303,0,0,0,0,-0.0519242101209004,-0.0594421987919374,0.321196027470742,0,0,3.46944695195361e-18,0,0.240773945734019,0,0,0,0,0,0,0,0,0.20605984712914,0,0,-0.0207915999161802,0.205698154777486,0,0,0,0,0,0,-0.0317026093259878,0,0,0,0,0,0,0,0,0.0909024969092956,0
X002142.CH.EQUITY,0,0.212895481171358,0,0,0,0.116294470322401,0.0187420156458081,0,0,0,0,0,0,0.229373158531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161928530964944,0.0834771728119887,-0.225769682049836,0,0,0,0,0,-0.00322233716837747,0.0809380552720227,0,0.0431861702181843
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233768857799585,0,0,0,0,0,0,0,0,0.292218608023785,0,0,0,-0.164844050808571,0,0,0,0,-0.0554751520594036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146006021994423,0,0,0,0,0,0.145069481585928,0.32513008694175,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201694865041881,0,0.0613115155211867,0,-0.199261684605428,0,0,0,0,0,0,0,-0.0111478309997478,0,0,0,0,-0.488971114167821,0,0,0.940731636618283,0,0,0,0,0,0,0,0,0,0,0,0.0527184189171502,0,0,0,0.126753404133211,0,0,0,0,-0.0499857508251996,0,-0.0703954382690589,0,-0.0233842483332698
X601211.CH.EQUITY,0,0,0,0,0,0,0.181463652283988,0.0336315930000783,0,0,0,0,0,0,0,0,0,0,0,0,0.0139447155324665,0,0,0,0.586364956813929,0,-0.0342772628162593,0,0,-0.0187120222355326,0,0,0,0.0883150715067084,0,0,0,0.0371662450546183,0,0,0.0114038940021017,0,0,0,0,0,0.233543802105211,-0.0918782673133586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387772381433781,0,0,0,0,0,0,0,0,0,0,0,0.0581963188872029,-0.0352171662268255,-0.0351352477044285,0,0,-0.0388913199900042,0.100834452040019,-0.067291265140793,0,0,0,0,0.214046464288078,0,0,0,0,0,0.0858712225098765,0,0.42672446464853,0,0.0678913781395963,-0.140903651689464,0,0
X601229.CH.EQUITY,0,0,0.134833528707977,0.429367602741536,0.233585854231317,0,-0.174658933823451,0,0,0,0,-0.117676007151685,0,0,0,0.231349482938248,0,0,0,0,0,0,0,0,0,0,-0.309018973256594,0,0,0.0216708541144155,0,0,0,0.25220752619362,0,0,0.00828886806440085,0,0,0,0,0.0567951577184399,0.191758809078148,0.12520973192345,0,0,0,-0.0232120883113187,0,0
X601336.CH.EQUITY,0,0.0968599355497261,0,0,0,0,0.110453544122638,-0.169502895879388,0,0,0,0,0.078130436510359,0,0,0,0,0,0,0.0163586647285886,0,0,0,0,0,0,0,0,0,0.249775327382786,0,0.105071003622075,0,0,0.103991563855271,0,0,0,0,0,0.215257227181046,0,0,0.161360956977095,0.319039897266214,0.191992221994261,0,0,0,0.167885076124878
X2882.TT.EQUITY,0,0,0,-0.00174576599273744,0,0,4.33680868994202e-19,0,0,0,0,0,0.053119682163911,0,0,0.0718110907438641,0,0,-1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0.014979058826116,0,0,0,0,0,0,0,0,0,0.034702367455536,0,0,0,0.0603039761932808,0,0,0,0,0,0,0,0.304283591940081,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,-0.0744668643733908
X601169.CH.EQUITY,0,0.135942194496869,0,0,0,0.142349378952825,0,0,0,0,0,0.212279085797519,0,0,0,0,0,0,0,0,0.00960057523436112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614150200767252,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00552238818965885,0,0.0343240392768129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0649522058838296,0,-0.0467619396295508,0.300132150978796,0,0,0,0,0,0,0,0,0,0.0186126239662942,-6.93889390390723e-18,0.153243052433093,0,0,0.312395509585365,0,0,0.0485400368792877,0,0,0,0
X000166.CH.EQUITY,0,0,0.28246411127137,0,0,0,0,0,0,0,0,0,0.0145025732783587,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0444331605788096,0,0.192954017816168,0,0.034931237296221,0,0.00839749023601531,-0.0467582467538276,0.0495399189900726,0,-0.0182699620736664,0,0,0,-0.0155002472479198,0.572660460198551,0,0,0
X2881.TT.EQUITY,0.0188670136090862,0,0,0,0,0,0,0,-0.0507094643775315,0,0,0,0,-0.162983978509481,0,-0.138303129376116,0,0.123583804049827,0,0,0,0,0,0,0,0,0,0.20738974200475,0.149359268166417,0,0,-0.0193764060625832,0.114048381742726,0,-2.16840434497101e-19,0,0,0,-0.0665164297315648,0.0781642362611149,0.732480920873031,0,0,0,0,0,0,0.0584411553633148,-0.172919584889409,0
X600999.CH.EQUITY,0,0,0,0,0.118294564374415,0,0.0520766337345231,0,-0.0302094228348707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199059252228867,0,0,0.0612287545405784,-0.133050036762625,0,0,0,0,-0.065659349414327,0,0,0,0,0.396927883280102,0.127028335823119,0,0,0,0,0,0,0,0,0,0.0657617763174193,0,0.0570754920004737
X2891.TT.EQUITY,0,0,0.0970669235166022,0,0,0,0,0,0,0,0,0.0991394639967348,0,0.161160754549085,0,0,0.267749376389662,0,0,0,0,0,0,0,0,0,0,0,0,-0.218068926687803,0,0.362079924732938,0,0,0,0,0,0,0,0,0.230419747993524,0,0,0,0.0777001984498343,0.0834262946663713,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111054865521291,0,0,0,0,0,0,0.0232532257551078,-0.0585835645273162,0,0.0951903302694156,0.00336697562594703,0,0.0565498385068959,0,0,0.292957827547243,0,0,0,0,0,0,0,0.0872355657716555,0.0531260399901701,0,0,0,0,0,0,0,0,0,0,0,0.358075683834087,0,0,0,-0.0154075311192712,-0.0732618814745753,-0.127884205897347,0,-0.0625865586502947
macro_return_add,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.142735285833041,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0
