,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0.0761565966660232,0.168450170388273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450356901278989,0,-0.1298607604108,0,0,0,0,0.0841072096332706,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0090271713292532,0.240386788443301,0,0,0,0,0,0,-0.0327085702151815,0.0504985087651244,0
X601998.CH.EQUITY,0.180680213589051,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0817012961985176,-8.67361737988404e-19,0,0,0,0,0,0.0569272757589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245675827798403,0,0,0,0,0.167075607413138,0,0.487500236502744,0
X688.HK.EQUITY,0.334010488913628,0,0,0,0,-0.0549922288422527,0,0,0,0,0,0,0.0409184104593749,0,0,0,0,0,0,0.07302273418251,0.46977137558465,0,0.255621626521331,0,0,0,0,0,-0.0158749405133063,0,0,0,0,0,0,0,0,-0.0529960803762699,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00812442540458022,0,-0.025284941383032,0,0.239356203801319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495741333190921,0,0,0,0,0.0694510235607455,0,0,-0.133403164037558,0.0404706702802332,2.16840434497101e-19,0.41733235196004,0,0.0934517901095991,0,0,0.0690007998809931,0,0.124493711922379,0,0,0,0,0,0.068762708614138,0,0,0,-0.00333563398639785
X11.HK.EQUITY,0,0,0,0,0.0116457999400053,0,0,0.0705007534487173,0.444196940364028,0,0,0.080842616320873,0,0,0,0,0,0,0.0374946314500061,0,0.0670153220221227,0,0.010270924686041,-0.131471623479119,0.0793682970369222,0,0,0,0.135304587441754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831309720230377,0,0,0.061948147301093,0.130381609731495,0,0,0,-0.113110339759392,0,0,0,0,0,0.0097514419529198,0,0.189904440397146,0,0,0,0,0,0,0.178948988519614,0,0,0,0.233014469290076,0,0,0,0,0,0,0,0.106702149692788,0.0799595149587054,0.0437736378451701,-0.129607799962553,0,0.146957129442987,0.269826105350643,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727906764333797,0,0.0288947168837121,0,0,6.93889390390723e-18,0,0.0672239556303518,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0918288556078403,0,0,0,0,0.0388215942978919,0,0.207438320036436,0,0,0,0,0,0,0,0.257617386232022,0,0,0,0,0,0.177759304327271,0.00478244614763545,0,-0.132143827037379,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121996503166936,0,0,0.108413893207115,0,0,0,0,0,0,0,0,0,0,0,0.126417089772942,0,0,0,0,0,0,0,0.097246285171063,0,0,0,0,0,0,0,0,0,0,0,0,0.355528821023575,0,0,0,0,-0.0848307681046255
X601818.CH.EQUITY,0,0,0,0.145506659668925,0,0,0.109726886753645,0,0,0,0,0,0,0,0,0,0.0888377571828534,0,0.17703846115527,0,0,0,0,0,0,0,0.0506289925086849,0,0,0,0,0.142877363938477,0,0,0,0,0,0,0,0,0,0.0133263352620973,0,0,0,0,0.0111237941808187,0.0662728875316747,0,0,0
X601688.CH.EQUITY,0.0123492414472519,0,0,0,0,0,0,0.086425927786157,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115672099108289,0,0,0,0,-0.00664882401477323,0,0,0,0.0809099772009685,0.325231020322399,0,0,0.0734737159651188,0,0,0,0,0.018319725113425,0,0,0.148385964025421,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00624744781726672,0,0,0,0,0,0,0.520048326833805,0,0,-0.0802645405152986,0.276138098879482,0,0,0,0,0,0.0635151355009774,-0.554999577948276,0,0,0,0.154632858454668,0,0,0,0.374781482896001,0,0,0,0.0182995714177262,0,0,-0.744730941535854,0,0,0,0,0.0365068354126313,0,0,0.153853027455068
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469850026165803,0,0,0,0,0,0,0,0,0,0,0,0.0979848498614904,0,0.0922262176189526,0,0,-0.0934113718637221,0,0,0.05813405306236,0,0,0,0,0,0,0,0.263317781506101,0.0231594577542434,-0.0786354562285135,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135607054194099,0,0,-0.14548719747141,0,0,-0.00359572759826117,0.113270942297992,0,0,0.611303224354792,0,0,0,0,0,0,0,0,0,0.596186559963807,0,0,0,0,0,-0.0437920495106414,0.207825131632996,0,0,0,0,0,0,-0.0158913856521496,0,0,0,0,0,0,0,0,0,-0.131690578686163,0,0,0,-0.116893254561526,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503873595356096,0,0,0,0,0.0395075903193287,0,0.707897370277918,0,0,0,0,0,-0.0280765635018902,0,0,-0.0649972262011159,0,0.0214712508644545,0,0,0,0,0,0,0,0.0624093316425232,0,-0.085872378091625,0,-0.0155925220308604,0,0,0,0,0,0,0,0,0.0185357916427456,0.145135202419275,-4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890646050496933,0.440673479518311,0,0,0,0,0,0,0.178516442651642,0,0,0,0,0.0831985918327392,0,0,0,0,0.0185522976551905,0.0812429011697237,-0.0370769217317349,-0.141665608991867,-0.348851636732352,0,0,0,0,0,0.144177966185807,0,0,0,0,-0.133291387423025,0,0,0,0.741696043124574,0,0
X601229.CH.EQUITY,0.470727064565629,0,0,3.46944695195361e-18,0,0,0,0,0.449061900508023,0,0,0,0,0,0,0,0,0,0,0,0.0565593699531739,0,-0.176379260175566,0,0,0,0,0,0,0,0,-0.121753284050636,0,0.130122440273894,0,0,0,0,0,0,0,0,0,-0.0634867406022296,0,0.0325157773579429,0,0,0,0,0.137679152708079
X823.HK.EQUITY,0,0,0,0,0,0.101073817397099,0,0,0,0,0,0,0,0,0,0,0,0,0.0624168488360736,0,0.208243664485205,0,-0.0516827324556928,0,0,0,-0.056987446834827,0,0.164082493622973,0,0.063883981911667,0.216501247083868,0,0,0,0,0,0,0,0.0369629366741504,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0182261104830631
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594978911393771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156337350271402,0,0,0,0,0,0,0.014889269067702,0.154643279139447,0,0.0396318289594271,0,0.0578548361974317,0,0,0,0,0,0,0,-0.0374570322841033,0,0.401385029215865,0.0123018068563001,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474732331874909,0,0.0676744840065334,0.140339320326266,0,0,0.02217323387333,0,0,0,0,0.0785861014116967,0,0,0,0,0.0133654702920693,0.136574187768214,0.0682928639078783,0,0,0,0.144135351223844,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264022787207452,0,0,0,0,0,0,0,0,0,0.135115099682943,-0.409591613303087,-0.101174967434885,-0.0254754929586609,0,0.113244206531655,0,0,0.0195430622714029,-0.0376541170767451,0,0,0,0,0,0,0,0,0,0,0,0.0474906120779744,-0.0867421156379891,0.406286275878796,0,0,0.686157088606038,0,0,0.0300596354606266,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.787567509541884,0.0240547651057475,0,0,0,0,0,0,0,0.0260404373987752,0,0,0,0,0.039951180561191,0,0,0.0596685750821308,0,-0.0169645626749468,0.0102141273689079,0,0,0,0,0,0,0,-0.0241176037223905,0,0,0,0,0,0.0504531235586562,0,0,0,0,0,0,0.0176454736361287,0,0,0
macro_return_add,0,-0.453204387400665,0,0,0,0,0,0,0,0.198608614585372,-0.0301892752493247,0,0,0,0,0.122838226737591,0,0,0,-0.132619569260336,0,0.187787413431461,0,0,0,0,0,0,0,0,0,0,0,0,0.169532194842225,0,0,0.345742831751738,0,-0.234190773296612,0,-0.10891189866075,-0.114781810297268,0,0.3636996307619,0.193302525070221,-0.483675873083217,0,0.0570294888488105,0,0
