,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00589415392922506,0,0,0,0,0,-0.102404491917157,0,0,0.430983322833034,0,0,0,0,0,-0.0638870480352615,0,-0.0736398681593725,0,-0.0521081950170219,0,0,0,0,0.291001321091817,0,0,-0.024205891410505,0.107963270016114,0,0.0835862394454683,0,0,0,0.0737783324629491,0,0,-0.0632225802352838,0,0,0,0,0,0.0537486811844378,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240123627972247,0.0254556305373655,-0.0714184828460254,0.0708586563371826,0.415076945681878,0,0,0.368773638254232,0,0,0,0,0,0.255044836021693,0,0.189540811871524,0,0,0,0,0,0,0,0,0.0468350060220193,0,0,-0.380220540772866,0,0,0,0,0.201559220805114,0,-0.0523783033059789,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.326718734719686,0,0,0.0690994343309686,0,0,0.0180763575575655,0.372868632364781,0.0516210881171074,0,0.158969879094037,0,0,0,0,0.0322512757912657,0,0,0,0,0.121803379410692,0,0,0,0,-0.0601965089718989,-1.73472347597681e-18,-0.0244744280895915,0,0,-0.222508329074847,0,-0.127032141341888,0,0,0,-0.0698011014852249,0,0,0,0,0,0,0,0,0,0,-0.0812956801102466
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785568439852304,0,0,0,0,0,0,0,0,0,0,0,0.0305049386560979,0,-0.0067814083858411,0,0.142994868908229,0,0,0,0,0,0,0,0,0,0,0,0,0.119956566576545,0,0.269478836347348,0,0,0,0,0.0497025429071749,0,0,0,0,0,0.386037809703753,0.0188142836263082,0,0,0.0496076203104425,0,0.0898053361382543,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0.0565131466661452,0,0,0,0,0.0602922098112731,0,0,0,0.197106853372671,0,0,0,0,0,0,0,0.276428438494152,0,0,0,0,0,0.0527850722646255,0.123068909518843,0,0,0,0.025068049389159,0,0,0,0.0806988937558013,0.125159317214634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0013195701514307,0,0,0,0,0,0,0,0,0,0,0,0.511721607855495,0,0,0,0,0,0,0,-0.167610034275115,0,-0.0740393950365322,0.101521011183102,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0685064112604718,0,0,0,0,0.0957156822000964,0.00383680151028434,0,0,0,-0.0865748430268799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966652,0,0,0,0.0735536838360672,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,-8.67361737988404e-19,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374126,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.076704920574221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599337066215813,0,0.0421850258120855,-0.0576157353294245,0,0.0438536261869467,0,0,0.067878582518941,0,0,0,0,0,0,0,0.250188816239491,0.532996355039079,0,0,0,0,-0.0812502550047588,-0.503662450998218,0.0444067335777589,0.00386297441871353,0
X601319.CH.EQUITY,0,0.0573980645076227,0.155649723835833,0,0,0,0,0,0,0,0,0,0,0,0.200585464732564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717314466071581,0,0,0.0475779304291059,0,0,0.100294310315397,-0.0517131072096893,0,0,0,0.0731319733998599,0,0,0.00269833247777024,0,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.111857220766208,-0.0423640416282305,0,0.063928529650504,0.0603645526424086,0,0.570654353731254,0,0,0,0,0,0,0,0,0,0,0,0.0149185371951681,0,0,0,0.0801606278738317,0,0,0,0,0,-0.013692589672776,0,0,0.130990866263454,0,0.202991863388736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0262643872161039,0,0,0,0,-0.0514947012006486,0,0.0121962075369756,0,0.330035584535439,0,0,0,0,0,0,0,0,0,0,0,0,0.0423755733141403,0,0,0,0,0.172255547444751,0,0,0.0427761766948656,0,0,0,0.251777798540576,-0.0134032542889659,0,0,0,0,0,0.0211376006402609,0,0,0,0,0,0.0482312315677074
X2388.HK.EQUITY,0,0,0,0.0252219938859101,0,0,0,0,0.170851534571485,0,0,0,0,0,0,0,0,-0.188978455442318,0,0,0.169523435903635,0,0.477908671863957,0,0,0,0.101486340119619,0,0,0.0235188057064703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277572470352461,-0.0356784611655941,0,0,0.036223817046989,0
X601998.CH.EQUITY,0.0521710427734182,0,-0.00242812263427398,0,0.134116089306683,0.188783927521851,0,0.223348395958574,0,0,-0.127493801189169,0,0,0,0,0.211651546479589,0,0.135322666165988,0,0.102742875354892,0,0,0,0,0,0,0,0.275335786543383,0,0,0,0,0,0,0,0,0,0,0,0,-0.13517743283173,0.0910687598568955,0,0,0,0,0.0848236554278285,0,0,-0.127607694052271,0
X600016.CH.EQUITY,0,0.110496447075294,0.116869521628753,0.0892728817186265,0,0,0,0,0,0,0,-0.141832563262562,0,0,0,0,0.211214730704883,0,0,0,0,0,0,0,0.1026875201574,0,0,0,0,0,0,0,0.606442637639417,0,0,0,0,0,0,0,0,0,0,-0.0329015630496961,0,0,-0.032255597943902,0,0,0,-0.149633647999427
X601818.CH.EQUITY,0,0.0500999416433707,0,0,0,0,0,0,0,0,0,0.0967715006818893,0,0.100124033101261,0,0,0,0,0,0,0,0,0,0.433991687672126,0,0.156231849784456,0,0,0.0364797181576839,0,0,0,0,0,0,0,0,0,0.0406008737949173,0,0,0,0,0,0,0,0,0,0.114604461129429,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564008581008185,0,0,0,-0.0511950939862356,0.00198117304798179,0.0398993007463141,0,0,0,0.219906455579404,0,0,-0.0463186388634154,0,-0.0407001797533911,0,0,0,-0.0415177530090514,0,0,0,0,0.149301665214815,0,0.0806959168073318,0,0.180107189513841,0,0,-0.0847241620524857,0,0,0,0,0,0,0,0,0,0.0866949321815081,0,0,0,-0.0939278888137139
X1109.HK.EQUITY,0,-0.169144028714712,0,0.104438092991391,0,0,0,0,0,0,0,0,0.185277132963284,0,0,0,0,0,0,0,0.0505541019966401,0,0,0.0610753308008771,0.0688665296890703,0,0,0,0,0,0,0,0,0.276442732059346,0,0.0400892265166347,-0.108120804429177,0,0,0,0,0.0821379363439046,0,0,0,0,0,0,0.00874878740410355,0.133431626167273,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0370587541857837,0,0,0,0,2.16840434497101e-19,0.189006551821381,0,0,0,0.411746057191311,0,-0.0508602585476401,0,0.231795629382719,0,0.177701884435126,0,0,0,0,0,-0.15180214148885,0,0,0,0,0,0,0,0,0,0.206369932719876,0,0,0,0,0,0,-0.0239020706107749,0,0,0,0,0.171423988163165,-0.00496814324169942
X601688.CH.EQUITY,0,0,0,-0.0116461538596073,0,-0.0440018659708385,0.0683271517156202,0,0,0,0,-0.146471793063489,0,0,0.272528174843795,0,0,0,0,0,0.0151689710520913,0,0,0,0,0,0.333078566546285,0,0,0,0,0,0,0,0.496102064080811,0,0,0.0506055048764249,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.296494069012244,0,0.0981046004994669,0,0,0,0,0,0,-0.0700573219394785,0,0,0,0,-0.294794879477753,0,0,-0.206319697086744,0,0,0,0,0,0,0,0,-0.0869626085070468,0,0.430423638385518,0.289029654260649,0,0,0,0,0,-0.160277941893073,0,0,-0.0229620376728817,0,0,0,-0.0886419835780361,0,0,0,0,0,-0.0193364863521785,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,-0.0107767049956191
X267.HK.EQUITY,0.14744410599585,0,0,0,0,0.187854666855944,0.207197776616474,0,0,0,-0.0289009833904715,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0485205563285718,-0.147463605423409,0,0,0,0,0,0,0,0.0659286037496939,0.230146798447682,0,0,-3.46944695195361e-18,0,0,0.0932350917079338,0,0,0,0.50642569218796,0,-0.425628779491284,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0
X2882.TT.EQUITY,0,0.00211490877664803,0,0.0124406836058553,0,0.243983627815602,0,0,0,0,0,0,0,0,0,0,0.0488889646220971,0,0,0,0,0,0.102364686987859,0,0,0,0,0.078251018468381,0.0119467578167704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48303940322418,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677489970854946,0,0,-0.0176286379661328,0,0,0,0,0.136624542712741,0,0,0,0,-0.119813281045847,0,-0.0383118107342533,0,0,0,0,0,0.23418729349916,0,0,0,0.263112949057072,0,0,0,0,0,0,0,0,0.129923901672644,0,0.111536297216622,0,0,-0.283919435627128,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0307009809217228,0,0,-0.00453427153674053,0,0,0,0,0,0.104204096265932,0,-0.107974734477433,0,0,0.0984069878930554,-0.17887719279348,0,0,0.0553900828998735,0,0.0423493507789418,0,0,0,0,0,0.469444074186435,0,0,-0.0540296692879018,0,0,0,0,0,-0.10006460575627
X1113.HK.EQUITY,0.0113318386297251,0,0,0.00853574180013798,0.197465912282036,0.10145306408295,0,0,0,0.1121228408978,0,0,0,0,0,0,0,0,0,0,0.134915674032834,0,0,0,0.107576447439348,0,0,0,0.0799163731938648,0,0,0,0,0,0,0.01499611202559,0,0,0.167841745105838,0,0.0870027354610196,0,0,0,0,-0.0385996267139113,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115549674113922,0,0,0,-0.0467823437048325,0,0,0,0,0,0,0,0,-0.013954133183928,0,0,0,0,0,0,0.118360544094191,0,0,-0.106876905513337,0,-3.46944695195361e-18,0,0.0730606748190381,0,0,0,0,0.167113045754003,0,0,0,0,0,0,0.0269962753000472,0,0.0581262371373933
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964795181732426,0,0.0220079751362212,0,0,0,0.281396274483034,0,0,0,0,0,0,0,0,0,-0.00260303041143454,0,0,0.0154009940191243,0,0,0.327280223983252,0,0.0808217124766444,0.0541584213211238,0,0.0241600019787795,0,0,0,0,0,0.29068981300618,0,0.046194395064249,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395743654732745,0,0.16226601314373,0.117205514641083,0,0,0.573068149943231,0,0,0.127521960571361,0,0,0,-0.0276335519051567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103301337859531,0,0,0,0,0,0,0,0,0,0,0.104230246854998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163804336124307,0,0,0,0,0.0538579148915249,0,0,0,0.104194384919635,0,0,0,0.029426941598783,0,0,-0.0677791054156623
X2881.TT.EQUITY,0,0,0.160879024281308,0,0.0222577029304942,0,0,0,0.110935639125819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673331997268,0,0.202170478047097,0,0,0.543503792878082,0,0,0,0,0,0,0,0,0,0,-0.0730257758495403,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104088427779939,0,0,0,0,0.0169201080304614,0,0,0.00769331495264458,0.396474718166593,0,-0.0947156709708938,0,0,0,-0.0387704991677921,0,0,0,0,0,0,0,0,0,0.232875108374175,0,0,0,0,0.0216339509387722,0,0,0,0,0,0.024175822539965,-0.0666939386027353,0,0.0344574808029873,0,-0.0653352299554622
X1997.HK.EQUITY,0,0.198392976116361,0,0,0.124389584671495,0.0938098709508089,0,0,0.133298709495182,0.3589469248006,0,0,0,0,0,0,-0.0495881954025278,0,0.0904300203894644,0,0,0,0,0,0,0,0,0.0722019791936821,0.133475459062017,0,0,0,0,0,0,0,0,-0.114438845263648,0,0,0,0,0,0,-0.0546423202505983,-0.328148576707792,0,0.153382723325063,0,0,0.219725238338134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0
