,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0367302685907925,0,0,0.0789068428250699,0,0.274601910474507,0,-6.93889390390723e-18,0,0,0,0.136803229540452,0,0,0,0.126875599220019,0,0,-0.00920147888871622,0,0,0,0,0,0,0,0.0303740594684187,0.257203743723322,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0421833294560367,0,0,0
X601939.CH.EQUITY,0.00633154317666211,0,0,0.184050587124404,0,0,0,0,0,0,0,0.372925659033599,0,0.252173485560245,0,0,0,0,0,0,0.069269365872215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661242534891333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345361926464638,0.0242134413509021,0,0,0.492572315603231,0,0,0,0,0,0,0,0,0,0.0319048000717356,0.00784972378354682,0,-0.0303209230029894,0,0,0,0,0.0141489308580175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100727031456272,0,0
X601988.CH.EQUITY,0,0,0.189845014799617,0,0,0,0,0,0,0,0.130998090904344,0,0,0,0,0.0256387742371062,0,0.0903377524642103,0,0,0,0,0,0,0.0398620886334598,0,0,0,-6.93889390390723e-18,0,0,0.152808278163755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21245662718359,0,0,0,0.124701931365457,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147249567647265,0,0,0,-2.77555756156289e-17,0,0,0,0.0938049817716632,0.389415289193987,0,0,0,-0.502989737187673,0,0.176412488416487,0,0,0,0,0.0892187698474722,0,0,0,0,0,0.240507852073926,0,0,0.204901799391556,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855743278838862,0,0,0,0,0,0,0,0,0.131455880133233,0,0,0,0,0.10660506999056,0,0.167854928112568,0,0,0,0,-1.73472347597681e-18,0,0.168754321749044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994328024306,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0954825256898579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175147978746541,0,0,-0.215694758974248,0,0,0,0,0,0,0.714163638105856,0,0,-0.143916533289481,0,0,0,0.444029482904384,0,-0.26147168489577,-0.0240707694356631,-0.163500630018386
X601328.CH.EQUITY,0,0,0.00617798085646654,0,0,0,0,0,0,0,0,0,0,0.446498464829554,0,0,0,0,0,0,0,0,0.0416706222220693,0.244193019069819,0.0378864964162594,0,0.0638180637925386,0,0.00173114672645148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117032140739601,0,0,0,0.0402037296222465,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481360036906189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140338640382327,0.560051562673993,0,0,0,0,0,0,0.0153177085413967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0072413873837648,0,0,0,0,0,0,0,0,0.230893767723413,0,0,0,0,0,0.104070039069248,0.14402085480288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276916559083,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271517156765082,0,0,0,0,0,0,0,0,0,0,0.0875217893334572,0,0.0922499848439376,0,0,0,0,0,0,0,0,0,0.337552385411057,0.139057817332792,0,0,0,0,0.2330480958356,0,0.0446773074374878,0,0,0,0,0,0,0,0,0.0451584779674701,0.105981378843466
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648929154458458,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030089789221,0,0.101257112702704,0,0,0,0,0,0.0878155462121808,0,0,0,0,0,0,0.55091874737559,0.13548902605201,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390699072797962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989040465652,0,0,0,0,0.00313539064455485,0,0.0317861316166825,0,0,0,0,0.183821035213334,-0.0448551902725619,0,0,0,0,0,-0.154576735458321,0,0,0,0,0,0,0,-0.0215154231783873,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478809594073652,0.175148517124261,0,0,0,0.0846787874211298,0,0,0,0,0,0,0,0,0,0,0,0,0.517446791402908,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00669246658328738,0.162699491358709,0,0,0,0,0,0,0,0,0
