,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0307742421765726,0.308652197606511,0,0.0505238870225879,0.00431422610079348,0,0,0,0,0,0,0,0,0,0,0.0143342438948321,0.0277588462744385,0.173603585610243,0,0,0,0,0,0,0,0,0,0.0957040023781357,0,0,0,0,0,0.0313219589967148,0,0.015043129377507,0,-0.061941061462815,0,0,0,0.0565348899981278,0,0.0803791207937427,0,0.0172851493643475,0.0582598922619868,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0
X601166.CH.EQUITY,0,0,0.0296251422620627,0,0,0,0.292859863189753,0,0,0,0,0,0,0,0,0,0.170422121792587,0.0455478694582598,0.0797392621879345,0,0,0.0552929052726237,0.0650247189242218,0,0.0360739042908671,0,0,0,0.0323961235507262,0,0,0,0,0,0,0,0,0,0.0180201742633,0,0,0,0,0,0,0.0126713048758791,0,0,0.30007797158095,0,0.0090171208723784
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0
X601328.CH.EQUITY,0,0,0,0.25747602638317,0,0,0,0,0,0,0,0.0484494376048874,0,0,0,0,0,0.0673446067510432,0,0,0,0.351309256328356,0,0,0,0,-0.00275491314593958,-0.0602326519982902,0,0,0,0,0,0,0,0,0,0,0,0.115744086696995,0,0,0,0,0.113007149108978,0,0,0,0.00576002126905671,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.421183437128794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747573632190478,0,0,0,0.0186039696201555,0,0.036796787776213,0,0,0,0.159823795953995,-0.268554611306265,0,0,0,0,0,0,0,0,0.290751551160344,0.0737061973763947,0,0,0,0.118313360870894,0.0234344747617805,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116359649347351,0,0.29391083081358,0,0,0,-0.0376219557732218,0,0,0,0,0,0,0.0957956207209323,0,0,0.0949166535143651,0,0,-0.0542951810598505,0,0.0827422471110094,0,0,0,0,0,0,0,0,0,0.0131352330707351,0,0,0,0,0,0.629704526367067,0,0,0,0,0,0,0.174795654408886,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338837767074811,0,0,-0.0143566284102604,0,0,0,0,0,0,0.186918251884895,0,0,0,0,0.207925555140902,0,0,0,0.202637531452936,0,0,0,0.0775501728224808,0,0.069435687891987,0,0.0440176883199442,0,0,0,0,0.105982157407169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246306462442542
X601319.CH.EQUITY,0,0,0,0.13751756960183,0,0,0,-0.0886591058994299,0,0,0,0,0,0,0.314712745471647,0,0.13791938297806,0,0,0,0.00588778682629217,0,-0.026130148316068,0.0276505061529991,0,0,0,0,0,-0.000859141665813076,0,0,0,0,0.0574068646527113,0,0,0,0,0,0,0,0,0,0,0,0.282508389337095,0,0,-0.0389107270091313,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178036116536119,0,0,0,0,0,0,0,0,0,-0.20003125711216,0,0,0.0754487904552942,0.383247428944785,0,0,0,0,0,0,0.0523515939669832,0,0,0,0,0,0.12591873269963,0,0.045568482149437,0.107418624050223,0,-0.0782373535619198,0,0.284822738407792,-0.0708934637449282,0,0,-0.0316298763105297,0
X600016.CH.EQUITY,0,0,0,0.0677610858200533,0,0,0,0,0,0,0,0,0,0.12666457883286,0,0.119817553654092,0,0,0,0,0,0,0,0,0.0254415276694247,0,0,0,0.0176724656946493,0.0966285609117291,0.0623108376698742,0.09533477876723,0,0,0.100127253077247,0,0,0,0,0,0,0,0,0,0,0,0.0388706220656606,0,0,0,0.0247901901436374
X1109.HK.EQUITY,0.110604844938641,0,0,0,0.204463891238724,0,0,0.117627167729705,0,0.116508475440618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210233202383694,0,-0.295176470701953,-0.0964531148193851,0,0,0,0.202406685518034,0,0,0,0,0,0,0,0,0,0,-0.0711498724612689,0,0.242454570981504,0,0,0.15581092639249,0.17546149073729,0.226061456657756
X601998.CH.EQUITY,0.231045133401168,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0928512945152605,0,0,0,0.0373393036366666,0.0464650733080769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582296145911176,0.277310606034107,0,0.457898926627124,-0.100957945249115,0
X2388.HK.EQUITY,0,0,0,0.00782557266382262,-0.176517191061008,0,0.0282278708155221,0,0.105456100071033,0,0,0,-0.233132623552967,0,0,0,0,0.0188926286679633,0,0.16099648321246,6.93889390390723e-18,0,0,0,0,0,0.228185896492013,0,0,0,0,0,0.279442253876761,0,0.15954371976612,0,0,0,0,0,-0.144916944980169,0.16729396912228,0,0,0,0.309508699337878,0,0,0,0,0
X688.HK.EQUITY,0.387774158462271,0,0,0,0,0,0.120567118927551,0,0,0,0,0,0,-0.266953949186461,0,0,0,0,0,0,0.412815650985999,-0.17172259488945,0.163618961883852,0.0747699669452132,0,0,0.0336735385480206,0.0372366437861044,0,0,0.272836025660585,0,0,0,0,0,0,0,0,0,0,0,0,-0.127688378113939,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12394869742277,0.517733979851715,0,0,0,0,0,0,0,0,0,0,0.0569639166899529,0,8.67361737988404e-19,0,-0.166179449367127,0.209578137973613,0.0612455285545757,0,0,0.0301681339587994,0,0,0,0,0,0,0,0,0,0.0468818576231088,0,0,0,0,0,0,-0.0279427427309923,0,0,0,0.120549846589991,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.19854581445539,0,0.0427082843467289,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183645343763258,0,0,0.121512891745814,0,0,0,0.358849665142039,0,0,0.0267400841502154,0,0,0,0,0,0,0,0.0753561874620436,0,0.0961557056480538,0,-0.13813732486097,0,0,0
X601818.CH.EQUITY,0,0.124499441775361,0.0435414938658769,0.127121243506599,0,0,0.0812075982098184,0,0,0,0,0,0,0,0,0,0,0.0555464171505083,0.0352614180393554,0.160439925062561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799766928921504,0.0515370994042721,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236993600866142,0,0,0,0,0,0,0,0.0728598742844638,0,0,0,0,0,0,0,0,0,0,0,0,0.00258521855435586,0,0.411711766626833,0.11370800964808,0,0,0,0,0,0.167028593075607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082417566658272
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,-0.0131726656060993,0,0,0,-0.0647408251253957,-0.00960809575129968,0,0,0.0507054380341684,0,-0.25980737519114,0,0,0,0,0,0,0,0,0,0.0940528947266126,0,0,0.140748109356281,0,0,0,0,0,0,0,0.303285367281123,0,0.0070234913165329,0,0,0,0,0,0,0,0,0,0,0,0.247908876699511,-0.105445323348387
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0276051490514722,0,0,0,0,0,0,0,0.271328244942456,0,0,0,0,0,0,0.0179138130055782,0,0.046398478199755,0,0,0,0,0,0,0.0678986087486911,0,0,0,0,0,0.433756936225616,0.0344332581373829,0,0,0,0.0109251235193311,-0.0289338855535848,0,0,0,0,0,0.00881155577081924,0,0,0,0.106633783582764,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546262722630006,0,0,0,-0.053151285602017,0,0,0,0,0,0,0,0.0220300623748832,0,0.0526244907730743,0,0.0319471764683169,0.0325927847331107,0,0,0,-0.145026036093644,0,0,0,0.191303166325608,0.145106483991724,0,0.15463037422026,0,0,-0.166879738054624,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040018,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.086971933272984,0.0306567974522439,0,0,0,0,0,0,0,0,0,0,0,0,0.54430205077969,0,0,0,-8.67361737988404e-19,0.0157510408599106,0.259653023473009,0,0,0,0.247396845504813,0,0,0,0,0,0,0,0.0397116982020418,0,0,0,0,0,0,-0.150572003025919,0,0.0446959749872187,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455950778974907,0,0.107901460892571,0,0,0.365485528288794,0,-0.120784803864017,0,-0.021154312985011,0,-0.16435173341339,0,-0.179254180383684,0,0,0,0,0,0.105243433409549,0,0.100820230623549,-0.0637837031178168,0.107602346194309,-0.115268714313932,0,0,0,0,0,0,0.0951110750608282,0,0,0,0,0,0,0.0702880993628316,0,0.774619717682959,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.38608307761044,0,0,0,0,0,0.256057295926694,0,0,0,0,0,0,0,-0.181929445542403,0,0,0,0,0,0,0,0,0,-0.020403480589712,0.0073732386577252,0.0163129199163783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430467952907759,0.170268617010695
X823.HK.EQUITY,0,0.0191492443125948,0,0,0,0.0206569151670348,0,0,0,0,0,0,0,0,0,0,0,0,0.101926767411338,0,0.116398397085898,0,0,0,0.220455484963722,-0.033584629639036,0,0,0.0243746416496903,0,0,0,0.182599430801011,0,0.0408570278487113,0,0,0,0.277092512371639,0,0,0,0,0,0,0,0,0,0,0,0.134362970337086
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527228730694569,0,0.13740941845003,0,0,0,0.0505666136896494,0,0,0,0,0,0,0,0.0580370976059266,0.0370115351621728,0.135405494889185,0,2.77555756156289e-17,0,0,0,0,0.116773714682528,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217916759017485,0,0,0,0,0,-0.324561963770591,0,-0.0709309696287181,0,0,0,0,0,0,0,0,0.00922204817360988,0,0,0.173432534847713,0,0,0,0,0,0,0.0824506206818553,0,0,0.255216827076803,0.624368504461891,0,-0.0363074124898049,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.651548003267276,0.0312706237251416,0,0,0,0,0,0.148886995852548,0.0599211802053119,0,0,0,0,0,0,0,0,0.103008105248734,0,0,0,0.0190893556534378,0,-0.0443465460593479,0,0,0,2.16840434497101e-19,-0.0580502209765394,0,0,0,0,0.0704824656334004,0,0.00365256266931714,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0130009703635868
X600918.CH.Equity,0,0,0,0,0,0,0,0.140610662078843,0,-0.0900737071959429,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0241446690002671,0,0,0,0,0,-1.73472347597681e-18,0.22266871194528,0,-0.166848588371434,0,0,0,0,0,0.118717278938717,0,0,0,0,0,0,0.0625525933600734,0,0,0,0.568774249311951,0,0,0,0.0787236018754069
macro_return_add,0,0,0,0,0,0,0,0,0.117163567016645,0.239386546909424,0,0,0,0,0,0,0,0,-0.159477747268572,0,0,0.204008508852027,0,-0.0783584323179317,0,0,0,0,0,0,0.102340583392857,0,0,0,0,-0.302220612157894,0,0,-0.0595497173232641,0,0,0,0,-0.116273052782428,0.435031707390952,0,0,0.128526776251636,-0.154332234647761,0,0
