,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.109589558273713,0,0.238911025135506,0,0,0,0.126287232697833,0,0,0,0,-0.0180984180048515,0,0.0155847263697617,0.215159860385017,0.0292033924327632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872746014091067,0,0,0,0,0,0.0562202715997665,0,0,0,0,0,0,0,-0.0135645291796698
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0280725226022054,0,0,0,0,0,0,0,0,0,0,0,0.125182721144403,0,0,0.410525437350776,0,0,0,0,0,0,0,0,0.254051005247636,0,0.373663595112978,0,0,0,0,0,0,0,0,0,0,0,0,0.254212860840228,0.0283163086114077,0.0692807215721473,0,0,0,0.000447632962867355
X16.HK.EQUITY,0,0,0.0432222145249632,0,0.0734599146338306,0,0,-0.0125614722026944,0,0,0,0,0,0,0,0,-0.0663058422611264,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.172356942869116,0,0,0.243443111874311,0.204260800241058,0.0641207660828149,0.137940525434552,0,0.0367098013805715,-0.550545132401561,0.249831832500885,0,0,0,0.119837501990986,0,0.0287994668442636,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206749326935706,0,0,0,0,0.260377981497764,0,0,0,0.219819747722627,0,0.0744826289693917,0,0,0,0,0.114618987755808,0,0.0743957040322512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120642581541837,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515625114289544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832029103728705,0,0.0583004824847524,0.117211103205094,0,0,0,0.659365321824999,1.38777878078145e-17,0,-0.0193704984735921,0.127253143081134,0,0,0,0,0,0,0,0,0.151251197732717,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0
X2388.HK.EQUITY,0,0,0,0,0.245675776437393,0,0,0,0,0,0,-0.0973208169058489,0.067899826749995,0,0,0,0,0,0.436590809486794,0,0,0,0,0,0,0,0.0943398756683913,0,0,0,-0.257088875060382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891043825200604,0,0,0,0.147980223636247
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27260059917277,0,0,0,0,0,0,0.3835166330826,0,0.172444219187553,0.029221029263824,0,0,0,0,0,0,0,0.183151849364635,0.0843418576341815,0,0,0,0.0985881661899072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124442781481242,0,0.0227383968983562,0,0
X267.HK.EQUITY,0,0,0,0,0.0505006369386688,0,-0.312142867351591,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272124045903466,0,0.176145275794015,0,0,0,0,0,0,0,0,0,0,0.0914999987741469,0.212084881984975,0,0,0.113446975677541,0,0,0,0,0.39964847572434,0,0.149233301895582,0,0,0,0,0.509016799077727,0,0,0.0523570172872093,0
X688.HK.EQUITY,0,0,0.154210611005997,0.0185826125460033,0,0,0,0,0,0.0411524297474268,0,-0.0849203170801432,-0.0818587734885667,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.463819581641443,0,0.104651857735434,-0.0775283378042926,0.0584402471738971,0,0,-0.0232201938261837,0,0.0504775205274073,0,0,0,0,0,0,0,0,0,0.156605287455278,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152787383980416,0.232044983224325,0,0,0,0,0,0.0123430313048483,0,0,0,0,0,0,0,0,0,0,0.0956874144450223,0,0.00505842615027589,0,0,0,0,-2.16840434497101e-19,0,0,0,0.056990812229316,0,0,0,0.346385006562321,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649951051312916,1.38777878078145e-17,0,0,0,0,0,0.391346089858827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461720074002225,0,0,0,0,0,0,0,0,0,0,0,0.296930680495425,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.00632119872368706,0,0,0,0,0.00160316245294487,0,0,0,0,0,0.0267041370991088,0,0,0,0,0,0,0,0.253170993869982,0,0.0114510316367171,0,0.108415869520306,0,0,0,0.207949345785608,0,0,0,0,0,0,0,0,0,-0.161718476782661,0.130101531459421,0,0.295522441365036,0,0
X1109.HK.EQUITY,0,-0.141344963030536,0,0,0,0,0,0,0,0,0,0,0,-0.0440965626454004,0,0,0,0,0.124372543281577,0,0.215098138662008,0,0,0,0,0.0800644125701551,0,0,0.071200072078846,0,0,0.168142451269707,0,0,0,0,0,0,0,0,-0.138077341164227,0,0,0,0,0.283869785076161,0.106979730785028,0,0,0.0192592749497483
X601818.CH.EQUITY,0,0,0,0,0,0,0.204711184219192,0,0,0.256528328891421,0,0,0,0,0,0,0,0,0,0,0,0.335682273685921,0,0,0,0,0.0628967711866999,0,0,0,0,0.0545081681082891,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783678002923334,0,0,0,0,0.00233499290671621,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506898540331781,0,0.291968826768755,0.0756868032556713,0,0,0,0,-0.0597372531958441,0.0811050860690731,0,0,0,0,0,0.103067761511979,0,0,0,0.0390284207252174,0,0,0,0.0331438442938737,0,0,0,0,0.162428216700324,0,0,0,0,6.93889390390723e-18,-0.0432701428099835,0.253292309714828,0,0.0207834553963598,0,0
X12.HK.EQUITY,-0.0303300455699085,0,0,0,0,0,0.0351488703715678,0,0,0,0,0,-0.0143610393013406,0,-0.0872316396195205,0,0,0,0,0.215030407873781,-0.232903232323351,0,0,0,0,0,0,0,0.409575452509245,0,0,0.160162164761414,0,0,0,0,0,0,0,0,0,0.0351429260148957,0,0,0,0.101365034665443,0,0,-0.0474031025557491,-0.421958333998424
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662740157235884,-0.139829829106557,0,0,0,0,0.0729841645545546,0,0,0,0,0,0,0.142083130026135,0,0.131285201089346,0.119312024419815,0,0,0.0857502414633141,0,0,0,0,0,0,0,0,0,0.101173941327707,0,0,0,0,0,0,0.163183715311841
X001979.CH.EQUITY,0,0,0,0.129225086889351,0,0.167250332696839,0,0,0,0,0,0,0,0,0,0.467560227144314,0,0,0,0,0,0,0,0,0,0,0.0734194389506631,0,0,0.100350478451979,-0.0543799244668522,0,0,0,0,0,0,0.0347288599841866,0,0.0244037338757602,0,0.00573891195508465,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153992951151966,0.0629394202651503,0.399725159511356,-0.145674649895675,0,0,0,-0.292229024380885,-0.0450139597444099,0.0634719886177227,0.292420158691221,0,0,0,0,0,0,0,0,0,0,0,0,0.138653278875319,0,0,0.0487331745716734,0.164832767491723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120435590525971,0,0,0,0,-0.0842382448117945
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.141672685862715,0,0,0.320721886360239,0,0,0,0,0.396299016327706,0,0,0,0,0,0,0.196947548660536,0,0,0,0,0,0,0,0,0,0.00554478787543687,0,0,0,0,0,0,0,0,0,0,0,0.0836910420691,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.243705859708102,0,0,0.17787354459912,0.0180935559709086,0.0490389477939252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351667839049061,0,0,-0.0643248185405624,0.167214838779406,0,0.028001519249877,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185921230034117,-0.0978571623111432,0,0,0,0,0,0,0,0,0.0563632154828073,0,0,0.351826303786766,0,0,0,0,0,0,0,0,0,0.0730537867416779,0.0437006535739286,0,0,0.0844389584710797,0.220634598635625,0,0,0,0,0,0,0,0.0494657178692378,0,0
X600015.CH.EQUITY,0,0,0.166467999284458,0,-0.0151730154488462,0,0.278385458411224,0,0,0,0,0,0,0,-0.18258544950126,0,0,0,0,0,0,0,0.368676687535251,0.226813673343607,0,0,0,0,0,0,0.102897029316033,0,0.135193797881763,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.157398473221593
X000166.CH.EQUITY,0,-0.0375136021590781,0,0,0,0,-0.0387200439889122,0,0,0,0,0,0.0367468645304805,0,0,0,0,0,0,0,-0.0762484343960225,0,0,0,0,0,0,0,0,0,-0.0433965108242186,0,0.0880074702082657,0,0,0,0.393004231924032,0.631662450679889,0,0,0,0,0,0,0,0,0.0392663529860774,0,0,-0.0144847238364174
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0222506634202762,0,0,0,0.000872052103209524,0,0,0,0,0,0,0,-0.0116403912421571,0,0,0,0,0,-0.1288884712218,0,0,0,0,-0.127521513462379,0,0,-0.195663144491401,0,0,0,0,0,0,0.115656662955379,0,0,0,0,0,0,0,0.982883686176485,0.110310600274841
X17.HK.EQUITY,0,0.1166712598615,0,0,0,0,0,0,0,0,0,-0.216579829563507,0.243600044818142,0,0,0,0,-0.00273279526868722,0.0827627043788391,0,0.292488214114541,0,0,0,0,0.0841054668574524,0.0175218770762213,0,0,-0.0464712386998701,0,0,0,0,0,0,0,0,0,0.00423622980900994,-0.1179015025656,0,0,0,0,0,0,0,0,-0.171181791650255
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865329857010215,0,0,0,0,0,0,0,0,-0.171328995731698,0,0,0,0,0,0.00479259808035178,0,0,0,0,0,0,0,0,0,-0.211014141995655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793494971463004,-0.0360008503596443,0,0.0464452001065071,0,0.18801675982186
macro_return_add,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.0528644616282338,0,0,0.0378345069329037,0,0,0,0,0,0.0991996537915059,0,0,0,0,-0.347216696876417,-0.0973393898426842,0.0974821688878728,0,-0.267502560756152,-0.348351519404425,0.14492913003667,0.141996816665721,0.228055388925346,0.00544126277076739,0,0,0,0,0,0,0,0,0,0,0.0467416993703665,0,0.11325524766677,0,0,0
