,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.204068759854238,0,0.117076937399539,0,0.0127142164253567,0,-0.0647972663427245,0,0,0,0.369198224535938,0.0829021147220131,0,0,-0.121699000641955,0,0,0,0,0,0,0,0,0,0,0,0,0.0598285811469666,0,0,0,0,0,0,0.153303739836388,0,-0.0602599920793763,0,0,0,0,0.100558627230771,0,0,0,0.0709581305247062,0,0,0,-0.0150153720579292
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0
X601939.CH.EQUITY,0.202602024033868,-0.0177037602017386,0,0.351023029438438,0,0.0569095961039567,0,-0.0700923831869831,0,0,0,0,0,0,0.129389813062309,0,0,0,0,0,-0.0249582399118752,0.0233383405749621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419491440098495,0,0,0,0.417482877100423,0,0,0,0.0402250466362642,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550338091212496,0,0.201377237115579,0,0,0.139862227445504,0,0,0,0,0,0,0,0,-0.16064881723789,0,0.0326318396063065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104447704404957,0,0.0228733149782076,0,0,0,0,0.0702498911072738,0,0,0,0,0,0,0,0,0.151592896044106,0,0.103569664939016
X5.HK.EQUITY,0,-0.0680318743803267,0.0200767044843085,0.293321231717294,0,0,0,-0.180220589265502,0,0,0,0,0.138547246283677,0,0,0,0,0,0,0.613372895506501,0,0,0,0,0.179959952834535,0,0,-0.0424573168985047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208017767166288,0,-0.105017017386004,0,-0.0212775053783835
X601988.CH.EQUITY,0.223793622371634,0,0.0205633597050461,0.0707838106779223,0,0,0,0,0.0770513515668971,0,0.0426841583007012,0.182107204354339,0,-0.40462651806179,0,0,0,0,0,0,0,0,0.0149449365299868,0.414581796166718,0,0,0,0.073100456703816,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308233261657931,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.171826721351209,0,0,0,0,0,0.099660100641471,-0.0176314959933674,0,0,0,0,0,0.319343346760525,0.102844651154492,0,0,0,0.105172305855502,-0.020127957588864,0,0,0,0,0,0,0,0,0,0,0,-0.023569509252299,0.100364282279425,0,0,0.124594026788822,0,4.33680868994202e-19,0,0,0,0.0702905552467969,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371273378655319,0,0,0,0,0.208940972499553,0,0,0,-0.1586328399547,0,-6.93889390390723e-18,0.307743442662173,0,0.244235763619507,0,0,0.0510827873565097,0,0,0,0,0.108451874435999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103489278382095,0,0,0,0
X601628.CH.EQUITY,0.189789413781413,0.336684266351421,0,0,0,0,0,-0.0926517669256466,0,0,0,-0.0406530974160222,0,0,0,0.0649155217339137,0,0,0.114706992852706,0,0,0,0,0,0,0,0,0,0,-0.0356622806920248,0.00609426957424438,0,0.0535784465858185,0,0,-0.274984823860527,0,0,0,0,0,0,0.234012028170602,0,0,-0.0603548098217918,0.176768576751029,0,0,0,0.125990204776805
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
