,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0237197365534595,0,0,0,0,0,0.0177544867422796,0,0,0.0415863446881406,0.163507952727057,0,0,0.140936827061751,0,0,0,0,0,0,0,0,0,0.00644381833344064,0.186177104293345,0,0.382290469869696,0,0,0,0,0.02136270676659,0,0,0.0103278609212176,0,0,0,0,0,0,0,0,0,-0.0127429438017869,0,0,0,0
X601658.CH.Equity,0,0,0,0.243038110622685,1.0842021724855e-19,0,-0.0695868736141846,0.172900420497677,0,0,0.264580838842585,0,0.0775283308596775,0,0,0.0193495789413057,0.479782459646742,0,0,0,0,0.319531849857498,0,0,0,0,0,0,0,0,0,-0.306459651988436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342911324906454,-0.0290115289381774
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419542285388249,-0.0291443294421923,0,0,0,0,0,0,0,0.263563605669507,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0320028751365151,0,0.0365528999826463,0.0335128492950708,0.257768918217971,0.182353381481501,0.00584346695695027,0,0,0,0,0.200229573527954,0,8.67361737988404e-19,0.052938865897984,0,0,0.0663060842510889,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142347852039398,0,0,0,0,0,0.294297847176599,0,0,0,0,0,0,0.128263298467933,0,0,0,0,0,0,0,0,0,0,0,0,0.150297909095664,0,0.020048494447358,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0.106456557461597,0.165986112628429,0,0,0,0,0.0565632338996455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130532844945755,0,0,0.0206632366488219,0,0,0.0489416511429279,0,0,0,0,0,0.15858654957075,0.00525330860024389,0.124782945141916,0,0,0,0,0,0,0,0,0.0707923817414376,0.00480522001925958,0,0,0,0.0142645507253981,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558461361781825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215893126470912,0.0301491745928752,0,0,0,0,0,0.105946324131484,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453640748563888,0.0931172288261564,1.73472347597681e-18,0.133135934930747,-0.0858298579432187,0,-0.496819569202564,-0.143696817732691,0.213193928869488,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.284204806012306,0,0,0.220004343198035,0.144259235856732,0,0,-0.160011399443089,0,0,0,0,0.162182189994357,0,0.14145815169481,0.0178997428716089,0,0,0,0,0,0,0,0,0,0.381772100223824,0,0,0,0,0,0,0,0,0,0,0,0.0430449065258404,-0.0156702498491439,0,0,0,0,0,0,-0.121027767121281,0,0
X11.HK.EQUITY,0,0,-0.157236214486036,0.0906968640361233,0,8.67361737988404e-19,0,-6.93889390390723e-18,0.711612983938365,0.0589859840026847,0,0,0.103072346730273,0,0,0,0,0,0,0,0,0,0,0,0,0.213784001516746,-0.0360690781002028,0,0,0,0.0744455331759937,0,0.0403462284435232,0,0,0,0,0.19632504131628,0.047219340463645,0,0,0,0,0,0,0,0,0,-0.0708915100921383,0,0
X600016.CH.EQUITY,0,0,0.0458373313623328,0,0,0.0697864023433971,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158857238362066,0,0,0,0.0380782637988106,0,0,-0.166417359243358,0,0,0,0.0996461694610443,0,0.107094841376522,0,0,0,0,0.545379675625213,0,0,0,0,0,0,0,-0.369678221468904,0,0,0,0,0,0.107090167434681,0.290961071546862,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592908180995482,0,0,0,0.0752363129937985,0,0,0,0,0,0,0,0.0768474259337655,0,0,0.370496204966028,0,0,0,0.0743051564410431,0,0,0.0446436012636015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655858295606043,0,0,-0.00244633176681798,0.274422256796275,0,0
X002142.CH.EQUITY,0,0,0,0,0.174809340578066,0,0,0,0,0,0.0924157191170336,0,0.039419033713045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254034558858503,2.16840434497101e-19,0.128523097846073,0,0.259260757003184,0,0,0,0,0,0,0,-0.0614802356040086,-1.0842021724855e-19,0,0,0.0340813624956628,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139620251696679,0,0,0,0,0,0.638385670632005,0,0,-0.0660068172929873,0,0,0,0,0,0.0504783174916345,0,-3.46944695195361e-18,0,0,0.00883167169073991,0,0,0,0.233199613629412,0,-0.0600232095512376,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.249394010151918,0,0.197766725214942
X601818.CH.EQUITY,-0.0858320886444196,0.226518107672265,0,0,0,0.0126800834482562,0,0,0,-0.0549242074894969,0.293635428372878,0.0280828176067659,0,0,0,0,0,0,0,0,0,0,0.281888304427939,0,0,-0.0884174801955443,0.178529173763605,0,0,0.235619544503026,0,0,0,0,0,0,0,0,0,0.0996978183538439,0,0,0,0,0,0.0071488614162546,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239495287957371,0,0,0,0,0,0,0,0,0,0,0,-0.100412351744373,0,0,0,0,0,0,0,0.064658067305895,0,0,0,0,0.231241377486328,0,0,0,0,0.235542389777584,0,0,0,-0.10069879646752,0.18650889102322,-0.11093228595894,0,0.00576653885411922,0,0,-0.0815612752324165,-0.177446948380259,0,0,0,0.113202225758089,0,0
X1109.HK.EQUITY,0,-0.101958787321987,0,0,0,0.0436504456666359,0,0,0,0.0247258723041091,0,0,0,0,0,0,0,0,0,0,0.136154008664112,0,0,0,0,0.102563748098791,0.181786221505257,0,0,0,0,0.0977017618358026,0.189572554890772,0,0,0,0,0.0074223695430119,0,0,0,0,0,0,0,0,0,0,0,0.0223187533728679,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0290032179128338,0.251899882164799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173283779807108,0,0,0,-0.154158384177207,0.0160577272872642,0,0,0,0.252183553655597,0.480746092125237,0,0,0,0,0,0.0327776557877341,0,0,-0.0942219057809423,0,0,0,0,0,0,0,0,-0.242999116912601,0,0.101693436041091
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0
X267.HK.EQUITY,0.163987153080332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044389103124506,0,0,0,0,0,0,0.0291964796190884,0,0,0,0.0229883141146804,0,0,0,0,0,0,0,0,0.104697289911431,0,0.435268475989994,0,-0.407677975054565,0,0,0,0,0.189284721800872,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838704552341533,0,0,0,0,0,0.27500332552509,0,0,0,0,-0.193935768824011,0,0,-0.158942481732428,0,0,0,0,0.141280097021666,0,0,0.195542936813621,0,0,0,0,0,0,0,-0.0705871825021675,0,-0.0454421644493715,0.183053753943546,-0.145629339407019,0.03548811512072,0,0,0,0,0,0.177386837857493
X2882.TT.EQUITY,0,0,0,0,0.00716547121927028,0,0.191154079036551,0,0,0.00206173896688092,0,0,0.0227603084021774,0,0,0,0.0459908066751415,0,0,0,0.0325820162693457,0,0,0.139108760373993,0,0,0.0863217490856524,0,0,-0.0276085736118075,0,0.0192320950522756,-0.0500424706567552,0,0,0,0,0.0862914668913375,0,0,0,-0.0121359796713318,0,0,0,0,0,0.71739537376772,0,0,0
X1113.HK.EQUITY,0.00986390353728315,0,0,0,0.0452078511710822,-0.112704562535464,0.0274320752348678,0,0.0693785545418869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164021728280377,0,0,0,0,0,0,0,0,0,0,0,0.0352237494175096,0,0.213171163080237,0,0,0,0.225856030051186,-0.0100215980061954,0,0,0.134452829270806,0,0,0
X12.HK.EQUITY,0,0.0590100034481312,0,0,0,0,0,-0.0323456158769695,-0.0234783151085149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011008338406082,-0.0683898560513945,0,0,0,0,0,0,-0.28108293572007,0.135793559850598,0,0,0,0,0.105894143180233,0,0,0.422703816026149,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292854630319071,0,0.0332729754632602,0,0,0,0,0,0.12697382677282,0,0,0,0,0,0,0,-0.0494663987101969,-0.0374324165212215,0,0,0.0395438289071302,0,0.104007646487598,0.269673897118344,0,0.121367513431093,0,0,-0.030044027359677,0,0,0.122440031551016,0,0,0,0,0,0
X823.HK.EQUITY,0.120241393014703,0,0,0,0.00573142180044773,0,0,0,0,0,0.00293263957132028,0,0,-0.24263165662422,0,0,0,0,0,0,0.183416997676512,0,0,1.38777878078145e-17,0,0,0,0,0,-0.180985468533695,0,0,0,0,-0.0709508223764574,0,0.1425519837364,0,0,0,0,0,0,0,0,0,0,0,0.278291057098383,0,0.225545040855295
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0904146728546305,0,0.0424645250211522,0,0,0,0.0978055308103906,0.323162200898633,0,0,0,0,0,0,0,0,0,-0.115083326856663,0,0,0,0,0,0.0250292463813455,0.097707251637234,0.0279991851460063,0,0,0,0,0,0.225918232845616,-0.170208284942003,0,0,0,0,0,0,-0.0259159558437537
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393606617753908,-0.245754985725732,0,0,0,0,0,0,0,0,0.00454080918307696,0,0,0,0,0,0,0,0.105229985893189,0,0.51767657809137,0,0,0.528521559675819,0,0,0,0,0,0,0,-0.0261590810218831,0,0,0,0.0336315082886703,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0400420588389029,0,0,0,0,0,0,0.0266442737875339,0,0,0,0,0,0,0,0,0.0845150686524995,0,0,0.425393399000646,0,0,0,0,0,0,0,0,0,0,-0.0236361367055017,0,0,0.289998771174916,0,0,0.072189987711393,0,-0.0212762537538074,0,0,0,0,0,0,-0.0737705842290685,-0.0528784270761973,0,0.0267558906423519
X2881.TT.EQUITY,0,0.120875864468927,0.0914510080281772,0.0800984702092334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226806878331885,0,0,0,0,0.00462243439517337,0,0.515775379707667,0,0.092084683459459,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120650825067984,0,0,0,0,0,0.251100307549388,0,0,0,0,0.0607927144031111,0,0,0,0,0,0,0.0322069740116494,0,0.15802989763313,0,0,0.0248172055564034,0,0,0,0,0,0,0,0,0,0,0.337886294148485,0,0,0,0.0114052180246406,0,-0.0907025145871125,0,0,0
X601169.CH.EQUITY,0,0,0.0512008850012775,0,0.348355561932527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962837172006914,0,0,0,0,0.42721157705317,0,0,0,0,0,0,0.147731516565376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540819860992636,0,0,0,0,-0.178393925993758
macro_return_add,0,0,0,0,0,0,0,-0.193950030494701,0,-0.0230305825833261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160825086970963,0,0.0472941914861444,0.221109776039748,0.785935270752998,0,-0.0120828583147345,0,0,0,0,0,0,0,0,0,0,0,-0.586267790086524,0,0,0,0,0
