,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.373389920869641,0,0.164213170220357,0,0.136722772571618,0,0,0.19506897890161,-0.0545717909954846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923818262416349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554221420999985,0,0,0,0,0,0,0,0,0,0,0.0603524410447313,0,0
X601939.CH.EQUITY,0.398911100135458,0,0,0.236395857081519,0,0,-0.136384022076061,0,0,0.0205924885003691,0.0357691891864136,0,0.183255257628306,0,-0.0881235187442345,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363687319856396,0,0,0,0,0,0,0,0,0,0.209400863924468,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0
X601288.CH.EQUITY,0.500266339436429,0,0,0,0.198571668344961,0,0,0,0,0,0,0,0.074730878178313,0,0,0,0,0,0.012941457713556,0,0.117476942789525,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0508003800441193,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381070199246592,0,0,0,0,0,0.264322238632245,0,0,0,0,0,0.355022011774775,0.0873700092570611,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.367491830781482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0
X1299.HK.EQUITY,0.0759526345682749,0,0,0,0,0,0,0,0.134432983408333,0,0,0,0.101290123823405,0,0,0,0,0,0,0,0,0,0.0102370755274453,0,0,0,0.225814222414085,0,0,0,0,0,0,0,0,0.178416076802078,0,0,0,0,0,0,0.0718950460512189,0,0,0,0.106830400319207,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500279546876367,0,-0.0720441721700907,0,-0.162929599916072,0,0,0,0,0,-0.284714454190393,0.612313168867745,0,0,0,0,0.79471602870378,0,0,0,0,0,0,0,0,0,0.40848893356417,0,0,0,0,-0.308228768919511,0,0,0,0,0,0,0.161931730418446
X601628.CH.EQUITY,0.164490845024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0.0569946933201465,0,0,0,0,0.143027021298439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0,0,0,0.226675323926974,0,0
X601658.CH.Equity,0,0,0,0.0508818990748425,0.158799918625471,0,0,0,0,0,0,0,0.271319627424231,-0.0430518673369108,0,0,0,0,0,0,0,0,0,0,0,0,0.109620215687951,0.20304474646488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.374058006182122,0,0,0
