,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213317383945124,0,0,0,0,0.0993057250625745,0,0,0,0,0,-0.216846744839387,0,0,0,0,0,0,0,0,0.222592319085846,0,-0.340860571835805,0,0,0,0.598447486016388,0,0.0359384806103693,-0.248315760180618,0,0,0,0,0,0,0,0.263556453141358
X601318.CH.EQUITY,0,0,0,0,0,0,0.135941019406001,0,0,0.032965022659895,0,0,0,0.0663010885851617,0,0.0176457780706889,0,0.140201041776513,0,0,0,0,0,0,0.0257845258886447,0,0,0,0,0.0826243450404052,0,0,0,0,0,0,0,0,0,0.552020239251108,0.0390121663797592,-0.0676273064715184,0,0,0,0,-0.0492161363083363,0,0,-0.04572707256316
X601939.CH.EQUITY,0.23716656233165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102307578365997,0,0,0,0,0.0684657965239503,0,0.0277346522525467,0,0,0,0,0,0,0.344495194233261,0,0,-0.00161845670786297,0,0.118380568963199,0,-8.67361737988404e-19,0,0,0,0.010783942945758,0
X601288.CH.EQUITY,0,0.0447583109029665,0,0,0,0.23988241738386,0.0658897741805679,0,0,0.00149538142314767,0,0,0.101939763407532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230877028114272,0,0,0,0,0,0,0,0,0,0.0452323497151145,0,0,0.0938966653692923,0,0,0,0,0,0,0,0.117629428857042,0,0.141852513468229
X5.HK.EQUITY,-0.14687095048038,-0.293560519416312,0,0.173605216821394,0,0,0,0.0377017195140945,0,0,0,0,0,0,0,0.26372132908952,0,5.42101086242752e-20,0,0.0939595556704209,0.166038529435565,0,0,0.430674227895845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194775691304202,0,0,0,0.20886114269636,0,0.00669777744514295,0,0,-0.0300066596686488,0,0,0,0.0556161493848682
X601988.CH.EQUITY,0.192259097512191,0,0.00811921296969351,0.611881523959457,0,0,0,0,0,0,0.107750574406293,0,0.152587124213285,0,0,-0.0903148671461571,0.0988910606010345,0,0,0,0,0.021733566465737,0,0.0371300309685149,0,-0.0225674657417087,0,0,0.0102691975246098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.563605204111838,0.00284348107943007,0,0,0,0,0,0,0,0,0,-0.0957309656887362,-0.139686827823174,0,0,0,0,0,0,0,0,0,0,-0.00121769640655635,0.277053960745009,0,-0.137170613709853,0,0,0,0,0,0,0,0,0,0,0,0,0.174114154075515,0,0,0,0,0,0.137118167507119,0,0,0
X1299.HK.EQUITY,0,0,0.00153110430716168,0,0,0,0,0,0,0,-0.0879082663562062,0,0,0,0,0.0643914622322537,0.276325316217325,-0.0580769787687999,0,0.0491754433758886,0.292101261626901,0,0,0,0,0.233551783167788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193167713393724
X601628.CH.EQUITY,0,0.184761883290246,0,0.000438295200384409,0,0,0,0,0,0,0.01434514297977,0,0.0261572694689831,0.268838451693678,0,0,0,0,0,0,0,0,0,0,0.0997298214997001,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0.0233828805186592,0,-0.0603583451638319,0.170137943276424,0,0,0,0,0,0,0,0,0.107586408253087,0
X601328.CH.EQUITY,0,0.353388585605419,0.316470887976993,0.209646542682183,0.0961293884530679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173808146466484,0,0,0.33320050809977,0,-0.124553227535193,-0.0419598639037785,0,0,0,0,0,0,-0.0328410403017925,0,0.064686211649447,-8.67361737988404e-19,0,0.0242810436224735,0,0,-0.0870775583544598,0,0,-0.373149293612083,0
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0.161019937599766
X600000.CH.EQUITY,0,0,0,0,0,0.0452035238080089,0.256240337250161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43597158721892,0.135007927805274,0,0,0,0,0,0,0,0,0,0,0.162438576185493,0,0,0.00823175914022244,-0.0253247515393577,0,0,0,0,0.0149622166340299,0,0.0502226937364309,0
X601319.CH.EQUITY,0.0224594585950104,0,0,0,0,0,0,0,0.480178556153117,0,0,0,0,0,0,0,0,0,0.0446187939810634,0.145505863341104,0,0,0,0.0624866477285794,0,0,-0.011742008707168,0,0,0,0,0,0,0,0,0.105750650912847,0.00563525002721189,0,0,0,0,0,0,0,0.170652916368178,0.106115995272443,0,0.0890161856070989,0,0.0449865659697015
X601601.CH.EQUITY,0,0,0,0,0,-0.0719852613168626,0,0,0.326300799144959,0,0,0,0,0,0,0.260998388050848,0,0.337233485966126,0,0,0,0,0,0,0,0.0317567590050316,0.130733729322203,0,0,0,0,0,0,-0.084059696474676,0,0,0,0,0,0,-0.225010528126138,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.068091799026291,0,0,-0.00407555232923121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21549974928831,0,0,0,0.0850860668676264,0.17231908690709,0.166907190787217,0,0,0.140436965327375,0,0,0,0,0,0,0.31221195866617,0,0,0,0,0,0,0,0.0665558378946278
X000002.CH.EQUITY,0,0,-0.0714929231532124,0,0.149144969646226,0,0,0,0,0,0,0,0,0.32379193414325,0,0,0,0.229885421061308,-0.00524769569057629,0,0,0,0,0,0,0,0,0.371463538290369,0,0.249328382630539,-0.306090755056983,-0.221010400092605,0,0,0,0,0,0,0,0,0.135628220809484,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159247274818892,0,0,0.288642935544216,0,0,0,0,0,0,0,0.0985417341236864,0,0,0,0,0,0,0,0,0.0322483059615936,0,0,0,0,0.170844372863044,0,0,0,0,0,0,0,0,0,0,-0.0441094674740572,0,0,0,0,-0.00928484623555717,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0703044364346263,0,0.331936116821012,0,-0.091910271623751,0.0198876570932295,0,0,0,0,0.100692129265698,0,0,-0.00550832114030482,0,0,0.25806276500123,0,0,0,0.081708940172533,0,0,0.0353814776797134,0,0,-8.67361737988404e-19,0,0,0.0160859168732824,0,0,0,0,0,0,0,0,-0.187549420333685,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773718224390773,0.502779964551942,0,0,0,0.0378485253031863,0,0.11571622163235,0,-0.142060608981788,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00154083066534513,0,-0.0332379907615347,0,0,-0.320084811547765,0,0,0,0,0.306393410677492,0.00794113937553799,0,0,0,0.446488548228157,-0.0919175919351125,0,0
X2388.HK.EQUITY,0.0126634663178523,0,0,0,0.648438462599385,0,0,0,0.170889597546386,0,0,0,0,0,0.109126822311747,0,0.0600501711870709,0,0,0.0291390035725964,0,0,0,0,0.0657939532944093,0,0,0,0,0,0.119597171553204,0,0,0,0,0,0,0,0.0408923895511386,0,0,0,0,0,0,0,0,0,0,-0.177963390684715
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.312612809867199,0,0,0,0.0081992127894374,0,0,0,0,0,0,0,0.0734072948234367,0,0,0,0,0,0,0,0,0.144359279453757,0,0,0,0,0,0,0,0,0.193489972139594,0,0,0,0,-0.00704839898016039,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688160323093633,0,0,0,0,0,0,0.157161467724119,0,0.00719815820334747,0,0,0.105018358080266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112707336037907,0.0240182737881002,0,0.124651836591907,0,0,0,0.330502885304296,0,0.278867884543646
X688.HK.EQUITY,0,0.148229402652139,0,0,0,0,0,0.0655254550552541,0,0,0,0,0,0,0,0,0,0.144156271661251,0,0,0.18021181676624,0,0,0.0573194355841393,0,0.061530271200925,0,0.29760715659059,0,0,0,0.29738674255253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11509817847168
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143335759522523,0,0,0,0.0242450060646262,0.0627225513053712,0.173941757535152,0.24346156683699,0.314359260512727,0,-0.0546829444811398,0,0,0,0,0,0,0,0.0438749486104635,0,0,0.116033171675878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0408501049440298,0,0.168936808025665,0,0.120853582878103,0.0709556843187093,0,0,0,0,0,0.0229763507994717,0,0,0,0,0.0551521386427802,0,0,0,0,0,0.103863191949602,0,0,0,0,0,0,-0.0239717308660551,0,0,0,-0.0644898510491402,0,0,0.0349460918589955,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.068974501886272,0.0452617586624458,0,0,0,0.0908372768605849,0.0376390223182288,0,0,0,0,0,0,0,0,0.0991052763371885,0,0,0,0,0,0.10625802048424,0,0,0.157312198523707,0,0.0763804441575902,0,0,0,0,0,0.113526324794349,0,0,0,0,0,0.1269578943745,8.67361737988404e-19,-0.229272293153904
X1113.HK.EQUITY,0,0,0,0,0,0.0813807518552276,0,0,0,0,0.050084286439654,0.0290073233719417,0,0,0.0613307169077536,0,0.307944795602694,0,0,0,0,0,0,0,0.0118267314595301,0.0747897922239938,0,0.0568310434297628,0,0,0,0,0.0180113089484967,0,0.179380436413066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130656061261165
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258533098519897,0,0.0362163044432796,0,0.142762832028785,0.0708071640353549,0.149339497198016,0,0,0,0,0,0,0,0.45992511782947,0,0,0,0,0.0531845630913103,0,0,-0.107490643199865,-0.0670756623561936,0,0,0,0.225631157416977,-0.043161500402006,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175959562434789,0,0,0,0.0149652454400247,0,0,0,0,0,0,1.38777878078145e-17,0,0.30917065655446,0,0,0,0,0,0,0,0.0276136483327095,0.0639613123077184,0,0,0.284462834107152,0,0.345740227519778,0,0,0,0,0,0,-0.137001953076825,0,0,0,0.043694639219835,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173505948713731,0,0,-0.0565983331075332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906598676873487,0,0,0,-0.0372821035499095,0,0,0,0.0168134802693734,0,0,0.0734444997356066,0.154312202423043,0,0.162112809820685,0,0,0,0,0,0,0,0,0,0.299044032435305,0.190801859747103,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00665941342773518,0,0,0,0,0,0,0,0.0241422051044762,0,0,0,0.168935636052245,0,0,0,0,0,0,0,0,0,0.0925047375940396,0,0,0,-0.0317630011006739,0,0,-0.12754046647003,0,0,0,0.0432099276149417,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370398452406923,0.185907650723476,-0.0510686419601492
X002142.CH.EQUITY,0,0,0.294125567449084,0,0,0,0,0,0,0,0.0902815791119883,0,0,-8.67361737988404e-19,0,0.114068438445807,0,0.278793690297209,-0.0429625024210323,0,0,0,0,0,0,-0.120301268246705,0,0,0,0,0,0,0,0.0613300215059807,0,0,0,0,0.0517233668377239,0.0242806194917025,0,0,0,0,0,0.143005138034853,0,0,0,0
