,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277866497911464,0,0.0753711627981318,-0.0165371067491468,0,0.375557933597458,0,0,0,0.0984839312207959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088066188172,0.00383227343464485,0.00383873065691161,0.0372387701799017,0,0,0,0,0,0,0,0,0.126062777327578,0,0,-0.0164266193834474,0,0,0,0,0,0,-0.0186843496338261,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.43358989673376,0.308930977506767,0,0,0,0.0315685555160863,0,0.238790544040869,0,0,0,0,0,0,0,0.097824752387119,0,0,0,0,0,-0.227397903332894,0,0,0,0,0,0,0,0,0,0,0.0887250273095474,0,0,0,0,0,0,0,0,-0.184250387015602,0,0,0,0,0,0,0,0.124640835912388,0
X601288.CH.EQUITY,0,0,0.0190686446017609,0,0,0.108951559141576,0,0.475144085656551,0,0,-0.0741709716577468,0.123713556679159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224789676067491,0,0,0,0.0274461501881285,0.0356181286847419,0,0,0,0,0,0,0,0,0,0,0.0516123772972444,0,0,0,0,0,0.0924993368611141,0.0240244814516564,0,0.065281359740873
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0510279003174543,0,0,0,0,0,0.0118434409002895,0,0,0,0,0,-0.068994055965397,0,0,-0.177350578412851,0,0,6.93889390390723e-18,0,0,0.196428658933056,-8.67361737988404e-19,0,0.150257409426344,0,-0.104070008200451,0,0,0,0,0,0,0,0.563688136788039,0,0,0,0,0,0,0.00734044854991351,-0.121239093367734,0,0,0,0,0.0349280479946692,0,0,0
X1299.HK.EQUITY,0,0,-0.187565380244155,0,0.0322987465316901,0,0,0,0,0,0.245237625394992,0,0,0,0.207164640940318,0,0,0,0,0.149298487426152,0,0,0.0754380522067458,0,0,0,0,0,0,0,0.0385950576028872,0,0.0596530881907872,0,-6.93889390390723e-18,0,0,0,0.0452845114339553,0,0.0743652720580971,0.138742628542301,0.17567274510287,0,0,-1.38777878078145e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749480507712346,0.485872883529526,0.130678479744857,0,0,0,0,-0.00926474436107509,0,0,0.243112950285494,0,0,0,0.0497567728357827,0,0,0,0,0,0.0494589606936255,0,0,0,0,0,0,0,0.0497648040038232,0,0,0,0,0,0.0229203893062149,0,0,0,0,0,0.0336052488800865,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107906193563504,0,0,0,0,0,0,0,0,0,0,0,-0.0306033673377089,0,0,0,0,0,0,0.224919257521717,0,0.188994691164156,0.128458825108783,0,0,0,0,0,0,0,0,0.0636983363403551,0,0,0,0,0,0.161888939809354,-0.0804371041554178,0,0.0502492835149109,0.307553532072319,0,0,0,0,0,0,0,-0.0020555126728097
X601166.CH.EQUITY,0,0,0,0,0.186215945043519,0,-0.0264766898394719,0,0,0,0,0.13101409871951,0.11703224205271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108819616081564,0,0,0.366394877606589,0,0,0,0,0.0125863213687476,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0063403045923154,0,0,0.089886123339918
