,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.258676735796526,0,0.154918411995974,0,0.128852069139593,0,0,0.27683432460858,0.085836597938716,0,0,0,0,0,0,0,0,0.00624191647848775,0,0,0,-0.112463484509468,0,0,0,0,0,0,0,0,0,0,0,0,0.0321111485016832,0,0,0,0,0,0,0,0,0,0.117822849179002,0.0132401405737694,0,0,0,0
X601939.CH.EQUITY,0.48495329699601,0,0,0,0,0,-0.0489521804981324,0,0,0.0163628864140221,0.192086447245018,0,0.229758809899074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00150204779250146,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0
X601288.CH.EQUITY,0.429821288246572,0,0,0,0.343587152572145,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0790415160205188,0,0,0,0.0740549292904743,0.0325101850146441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0542348648544597,0,0.315782266773886,0,0,0,0,0,0,0.181824507674493,0,0,0.0840189219855865,0,0,0,0,0.196743543477031,0,0,0,0,0,0.0389213108384223,0,-0.0117543621245854,0,0,0,0.0750810500656802,0,0,1.38777878078145e-17,0,0,0,0,0,0.0675923195430527,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380021046682519,0,0,-0.526374794237027,0,0,0,0.806297827659063,-0.806363933746661,0.119782775312827,0,0.656577136841367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253243916420013,0,0,-0.0200711292583318,0,0,0,0,0,0.0225022977166201,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.146320102517576,0.130452478345227,-0.0466473910790642,0,0,0.23845849447246,0,0,0.0524911104499809,0,0,0,0,0,0,0.0336218971178266,0,0,0,0,0.104195322277562,0,0,0,0,0,0,0,0,0.00512741542991104,0
X601658.CH.Equity,0,0,0,0.216601985636807,0,0,0,0.0455590017306974,0,0,0,0,0,0,-0.0826360689262283,-0.199090557544466,0,0,0,0,0,0,0,0,0,0,0,0,0.836818203364812,-0.143227914884917,0,0,-0.184518614644214,0,0,0,0,0,0,0,-0.188793681734652,0,0,0,0,1.00925819533414,0,0,0,-0.130741850893877,0.200850747158128
X601328.CH.EQUITY,0,0,0,0.260581765308277,0,0,0,0,0,-0.0792877420993442,0,0,0.301707355812498,0.0143769679957179,0,0,0,0,0,0.153280899937187,0,0,0,0,0,0,0,0,0,0.0293986207489903,0.180829263794745,0.0333499245902,0,0,0.10618522865715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262574271927902
X601166.CH.EQUITY,0,0.0490949763540085,0,0,0,0.197666091545575,0,0,0.0742627007533122,0.0108609879861016,0,0,0,0.0533991377744139,0,0,0,0,1.73472347597681e-18,0.0378745632178091,0,0,0,0,0,0,0,0,0,0,0.225483149519036,0,0,0,0,0,0,0,0,0.0294095475642485,0,0,0.159239222011563,0,0,0,0.181316983084182,0,0,0.0287575136702767,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111469507066827,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0597017121182322,0,0,0,0.10858001755494,0,0,0,0.0628075565503611,0,0,0,0,0,-0.0787876806074873,0,0.197275658125482,0.0567301580937543,0.234675135630718,0,0,0.251119980980945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148726956875707,0,0,0.036755172543834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257312839581011,0.270204092159977,0,0,0,0,0,0,0.0658681594958919,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119615809705845,0,0,0,-0.102499131223518
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115545668947827,0,0,0,0,0,0,0.294212905814612,0,0.0649374507573324,0,0,0,0,0,0,0,0,0,0,0,0,0.311231500268063,0,0,0,0,0.0315945808342324,0,0,0,0,0,0.0519124553563612,0,0,0,0,0.085347526824306,0,0,0,0.0459703468981758,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100886859372543,0,0,0,0,0,0.14679985424637,0,0.205395795742334,0,0.0379713473580846,0,0,0,0,0,0,0,0,0.116527489657906,0,0,0,0.00351774658204779,0.0765112120325483,0,0,0,0,0,0,0,0.241769911577591,0,0,0,0,0,0.0384243167105658,0,0.00639841988590481,0,6.93889390390723e-18,0,0,0,0.0272037629525716,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,0,0,0,0.2768705104212,0.311749025752319,0,0.0502197593484573,0,0,0,0,0,0,0,-0.042250686074077,0,0,0,0,0,0.563869015740352,0,0,0,0,0,0,0,0,0,0,0,-0.0942774725101031,0,0,0,0,0,0,0,0,0,0,-0.0830174079809417,0,0,0,0.102185492294563
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124408313476179,0,0,0,0,0,0,0.0526657861454176,0.0198564675107215,0,0,0,0,0,0,0.395532755056292,0,-0.0574714461666849,0,0,0,0,0,0,0,0,0.34127969230656,0,0,0,0.0938570373414534,0,0,0,0,0,0,0,0,0,0.027696493655913,0,0.0516685808606762,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.043573059242784
X601998.CH.EQUITY,0,0.0157128660559018,0,0,0.257840971805607,0,-0.0399128399553574,0.0139898624801472,0,0,0.0766532083354908,0,0.0712592452005169,0,0,0,0,0,0,0,0.00760029858697596,0,0,0,0,0,0,0,0,0,0.0408495785299641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539448108618942,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0472866154133355,0,0,0,0,0,0,0.0301775660906985,0.343854514449414,0,0.0857810931548453,0,0,0,0,0.0502092357606534,0,0,0,0,0,0,0.443313808440934,-0.0106340872968388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.068520856329309,0.0671709509719603,0,0,0,0.162456696417381,0.24265400858045,0,0,0,0,0,0,0,0,0.0534141882587835,0,0,0,0,0.265060890555134,0,0,0,0,0.291451317994228,0,-0.17039163380873,0,0,0,0,0,-0.197634453145112,-0.0413292093618718,0,0,0,0.173795030911034,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.186199435359078,0.28001022379425,-0.00814339377524133,0,0,0,0,0,0.280987153615449,0.396769092644875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435378450694623,0,0,-0.235398837506925,0.324845154754029,0,0,0,0,0,0,0.122418160388281,0,0,0,0,0,-0.0727299100784415,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0440072346507029,-0.0248979165470602,0,0,0,0,0.0130236714294489,0,0,0,0.122344981315357,0,0,0,0.0120982687667865,0,0.0410545544758161,0,0,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0.153587626663179,0,0,0,0,0.125647266329182,0.157556440292432,0.0744413882236838,0,0,0.375350953769114,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155631240727884,0,0,0,0,0,0,0,0,0,0,-0.073938307265065,0,0.00385140903336172,0,0.14527100009183,0.151417520466959,0,0,0,0,0,0,0.0897305509748069,0,0,0,0,0.0782847234710125,0,0.104063753897769,0,0,0,0,0.244191330636652,0,0
X823.HK.EQUITY,0,0,0,-0.165865772578208,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0.438439892793967,0,0,0,0,0,0,0.161382789806988,0,0,0,0,0,0,-0.0672977561690383,-0.008188616874722,0,0,0,0.219985489019282,0,0,0,0,0,0,0,0,0,0,0,0,0.198409041601408,0.193865702993578,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,-0.0281469319474117
