,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690565453948796,0.0943854464461915,0,-0.133491742237131,0,0,0,0,0,0,0.151404689595955,0,0,0,0,0,0,0,0,0,0,0.318796367230803,-0.149711675943507,0,0,0,-0.0581777327602393,0.146111134416494,0.0491353472932827,0,0,0,0,0,0,0,0,0.0460031254948463
X388.HK.EQUITY,0,-0.0192541076890418,0.0420570517795787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114947331982192,0,0,0,0,0.124934768157827,0,-0.0687369451404073,0,0,0.103711929626035,0,0,0,0,-0.347634806063946,0,0,0,0,0,0.471948856665827,0,0,0,0,0,0.219015907430162,0
X688.HK.EQUITY,0,0,0,0.146994128454164,0,-0.265676634095775,0,0,0.109696352524598,-0.00772394707889195,0.0470470026066347,0,0,0,0,0,0.180562144381793,0,0.0945497226850421,0,0,0,-0.120670116710417,0,0,0.171573796887602,0.115865821695446,0.25794691600941,0,0,0,0,0,0,0,0,0,0,-0.362510221033658,0,0,0.393585321588903,0,0,0,0,0,0,0,0.177485850833665,0
X11.HK.EQUITY,0,0,0,0,0.00056543645927316,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130804536863053,0,0,0,0,0,0,0.779896350927185,-0.0888122678158845,0,0,0,0,0.0299950815369976,-0.0953804996041789,0.210761444234494,0,0,0,0,0.06996054049172,-0.0093819263200378,0,0,0,0,0,0,0.0543080289172175,0,0,0,-0.105002955145963
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0528366991330622,0,0,0,0,0,0,0.24562226548209,0,0,0,0,0,0,-0.0377665969324159,0,0,0,0,0.278322326054959,0,-0.0761991023197729,0,0,0,0,0,0,0,0.209743436185802,0,0,0,0,0,0.0966245009362071,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232400089213229,0,0.0241205092627632,0,0,0,0,0.25888712493564,0.0408193893121377,0,0,0,0,0,0.145997658187232,0.0300192755482428,0,0,0,0,0.323894794688587,0,0,0,0,0,0,0.300571726871854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663476511715471,0,0,0,0,0,0,0,0.0222832350405151,0,0.224653567833647,0.230868597099035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148447413372376,0,0,0,0,0,0,0,0,0.194421960332293,0,0.0165349368626761,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.34649989206033,0,0,0.0656427354201363,0,0,0,0.18066513147537,0,0,0,0,0,0,0,0.424461672280988,0.268375138307054,0,0,0,0,0,0,0,-0.11815235435572,-0.125476397732107,-0.0162722399361162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767751512025411,0,0,0,0,0,-0.0596947853177477
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.18545278224534,0,0,0,0.0878521201114404,0,0,0.0729410314509454,0,0,0.377861375945742,0,0,0,0,0,-0.292175859968401,0,0.25504483359977,0,0.104207115689857,0,0,0.0901119696942841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586890127881551,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.33259642307073,0,0,0,0,0,0,0,0,0,0,0.13315025458865,0,0,0,0.0776741043762118,0,0,0,0.247477222239636,0,0,-0.0127269047323999,0,0,0.0299593256752664,0.0198506958231727,0,0,0,0,0.120364687704485,0,-0.0414991616871793,0,0,0,0,0,0.114008816523674,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178029722380854,0,0,0,-0.109593985168113,0,0,0.203172096910302,0,0,0,0,0,0,0,0.118864692962207,0,0,0,0,0.176768960383411,0,0,0,0,0,0.206548039440854,-0.0592939468461302,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765661675867429,0,0,0,-0.239950072932026,0,0,0,0,0.468872890565976,0,0,0.199688317340168,0,0,0,0,0,0,0,0.046340065998132,0,0,0,0.121861507903048,0,-0.172196248354709,-0.3154619498556,0,0,0.00725169113520868,0.0889475661842198,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.168373819082246
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0350208770816413,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0748424346177234,0.0847599823977675,0.0168969102608443,0,0.113752031735933,0,-0.0248015453815272,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00268614153093997,0,0,0.102037002996712,-0.225555240775258,0,0.033853954884081,0,0.606644407296165,-0.069987907700426,0,0,0,0,0,-0.0531206521421434
X12.HK.EQUITY,0,0,0.154476959806368,0.0673170893256664,0,0.0178018073191486,0,0.420141526372937,0,0,0,0.0583628787471177,0,-0.0994309291645298,-0.195328760963384,0,0.142891875801156,0,0,0.010494411917655,0,0,0,0,0,0,0.0665157025964907,0,0,0,0,0,0,0,0,0,0,0.0467936313856869,0.217144821452854,0,0,0,0,0,0,0,0,0,0,0.173668192452676,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942425712341462,0,-0.100283876779341,0,0,0,0,0,0,0,0,0,-0.131419427904593,0,0,-0.674790224759178,0,0.71922024993311,0,0,0,0,0,0,0.100686694717064,0,0.0396730274561946,0,0.213044460531858,0,0.241872756983832,0,0,0,0,0,0,0,0,0,0,0,-0.169418432350796,0.0382416704366981,-2.16840434497101e-19
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117364480132639,0,-0.134986817043514,0,0,0,0,0.206441763011922,0,0,0,0.0476176014834246,0,0,0,0.432147588150559,0.0973749204042964,0,0,0,0.114163691279559,0.0814477377006484,0,0,0.00239752561489297,0,0,0,0,0,0,0.155408013318496,0,0,0,0,0,0,0,0,0,0.0978973243072194,0,0,0
X002142.CH.EQUITY,0,0.252782588810817,0,0,0,0,0,0,0,0,0,0,0,0,0.366886848186611,0,0,0,0,0,0,-0.0966947905427874,0,0,0,0,0,0,0,0,0,0.195462291680798,0,0,-0.0977839609259917,0,0,0,0,0,0.161751334539531,0,0,0,0,0,0,-0.0569655679866923,0,0,0.0353073306733166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588945036873703,-0.0360786548326969,0,0,0,0,0,0,0.0139725890509292,0,0,0,0.526580466676042,-0.270925259644652,0,0,0.154569194364293,0,0,0,0,0,0,0.0760924087112099,0,0,0,0,0,0,0,0,0,-0.0783330622120056,0,0.0671768526122658,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.05445236703767,0,0.472419290527215,0.0990532029949985,0,0,-0.0758019075673508,0,0,0,0,0,0,0,0,0.150190966301491,0,0,0,0,0,-0.0383328617746512,0,0,0,0,0,0,0,0.189945505425055,0,-0.0815241960065194,0,0,0,0,0.170595925548678,0,0,0,0,-0.159368921930959,0,0.0171565924387196,0,0,0,0.0943240532175078,0.276210458177732,0,0.0559264206975038
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407354019798498,1.73472347597681e-18,0,0,0,0.0262528272382421,0,0,0,0,0.0928281033974771,-0.0472567607482255,0,0,0.0821031149031432,0,0,0,0,0,0,0,0,0,0,0,0.185101704752272,0,0,0,-0.0419871762855158,0,0,-0.0193729964154209,0,0,0,0,0,0,0,0.376663895379755,0,0,0,0.00032932809302607
X601169.CH.EQUITY,0,0.0595648877841788,0,0,0,0.0862388425480918,0,0,0,0,0,0.256448041355136,0.198002215239943,0,0,0.0114303770105306,0,0,0,0,0,0,0,0,0,0,0,0,0.0817086926422838,0,0,0,0,0.059901342666162,0,0,0,0,0,0,0.0888941241376297,0,0,0,-0.108509227544163,0.399109217289028,0,0,0,0,-0.028695802227782
X1997.HK.EQUITY,0.223450635811153,0.0876727229981422,0,0,0,-0.108212550703602,0,0,8.67361737988404e-19,0,0,0,0,0.137280438677874,0,0,0.120653996138316,0,0.148099079108152,0,0,0,0,0,0,0,0,0,0,-0.192505875763658,0,0.196214524161773,0.273963544883373,0,-0.0154265190254081,0,0,0,-8.67361737988404e-19,0,0.00704520716716458,0,0,0,-0.0281887781372908,0,0,0,0,0,-0.107451384188469
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864164399349827,0,0,0,0,0,0,0,0,0,0,0,0.157847731263222,0,0,0,0,0,0,0.0271149477782162,0,0,0.0933955154772325,0.0433294658004344,0,0,0.0895958070604474,0,0,0,0,0,0,0,0,0,0,0,0.429026061557435,0
X600015.CH.EQUITY,0,0,0.164569195903152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540179143008743,0,0,0.0469588019801504,0,0,0,0.118227864843008,0,0.0431663432877976,0,0,0,0,0,0.0415607691174554,0,0,0.0148441910709947,0.25013171694979,0,0,0,0,0,0,0,0.0442442432212421,0,0
X2881.TT.EQUITY,0.304697128278099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133646712747195,-0.0276073597698601,0,0,0,0,0.0709517815045011,0,0,0,0,0,0,0,0.0315996325713792,0,0,0.0218373450400351,0,-0.0514593678596304,0.0224299525915906,0,0,0,0.19555744506382,0,0.187599498180612,0.56709783445383,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795534437892665,0,0,0,-0.23422324181868,0,0,0,0,0,0,0,0,-0.0817621686697156,0,0,-0.0116439302068952,0,0.213285053449937,0,0.140222491122441,0,0,0,0,0.130959831870578,0,0,0,-0.0454927179857971,0.553201398099967,0.0218735140807352,0,0,0,0,0,0,0.289373942647043,0,0,0,0,0.0497555614679879,0.0343319540003008
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567985519124236,0,0,0.0287852161195219,0,0,0,0.176435223691141,0,0,0,0,0,0,0,0,0.0643027817615701,0,0.0638036696510658,0,0.0746467270431201,0,0,0,0,0,0,0,0.254945749405198,0,0,0,0.124829363139806,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619035,0.560439653038423,0,0
