,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0951014455338086,0,0.141279885446432,0,0,0,0,0,0,0,0.196752042790173,0,0,0,0,0,0,0,-0.0279878558680285,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.174663048384368,0,0,0,0,0.149850062783821,0,0,0,0,0,0,0,0.0806153556312106,0.162008398703086,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386916163027787,0,0,0,0,0.0835127684008583,0,-0.103523787460633,0,0,0,0,0,0,0.142295336071847,-0.0876656064578375,0,0,0,0,0,0,0.126504882036625,0,0.159641993709155,0,0,0,0,0,0,0,0,0,0,0,0,0.134219876263852,0,0,0.335869903407156,0,0,0,0,0,-0.0175363300790393,0,0,0,0
X601288.CH.EQUITY,0.301589509910159,0,0.23149607246342,0,0,0.303831671506054,0,0,0.00360419468601125,0,0,0,0,0.00731788384073944,0,0,0.0917358465432851,-3.46944695195361e-18,0,0.00735028058436608,6.93889390390723e-18,0,0,0,-0.0725037896270372,0,0,0.0183988950846518,0,0.0432665494681228,0,0,0,-0.118016468449288,0,0,0,0,0,0,0.203543393797009,0,0,0,-0.110995069149912,0,0,0.0571658090603728,0,0,-0.0483812528995361
X5.HK.EQUITY,0,-0.105993215351544,0.0740130847398891,0.201132374213123,0,0,0,-0.0717502389694803,0,0,0,-1.38777878078145e-17,0.350840618775021,0,0,0,0,0,0,0.00857916276246683,0,0.508411427830123,0,0,0,0,0,0,0,0,0.133380235358775,0,0.00983046611415953,0,0,0,0,0,0,0,0.0890169356789311,0,0,0,0,0,0,0,-0.131906930740573,0,0
X601988.CH.EQUITY,0.0898617498153248,0.0472475828634847,0.137841414232049,0.042521801371738,0,0,0,0,0.145130659745248,0,0.158452597855645,0.0896278392202577,0,0,0,0,0,0,0,0,0,0.0141481580150823,0,0,0,0,0,0,0,0,0,0,0,0,0.260915847357463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337336507691854,0,0,0,0,0,0,-0.0556232340667654,0,0.159718142190288,0.322428993980683,0,0,0,0,0.169000275476247,0,0,0,0,0,0.0870353107057416,0,0,0,0,0.00435209340162896,0,0,0,0,0,0.0399632241968503,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11368100333343,0.395694829179308,0,0,0,0,0,0,0,0.0353592727893668,0,0,0,0,-0.122647898253742,0,0,0,0,0.0355510123168915,0,-0.0413487878884445,0,0,0,0,0,0.170936002332182,0,0,0,0,0,0,0,0,-0.0458943689114165,0,-0.116937132859573,0,0,0,0.0650379449780156,0,0,0,0.0796183548250806,0.162752155534097,0,0,0.2113801200265
X601658.CH.Equity,0,0,0,0,0,0.230113516520893,-0.325718353325124,0,0,0,0,0,-0.0379553897808919,0,0,0,0,0,0,0,0,0,0,0.376955064078084,0,0,-0.291400007086964,0.103871426679919,0,0,0.130101048184928,0,0,0.0861365532577812,0,0.250100804900679,-0.163575020364093,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,-0.598679276389731
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,0,0,0,0.0665602155802315,0.021969582366817,0,0,0,0,0,0.554401452548117,0,0,0,0,0,0,0,0,0,0.194186727543539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530278178386029,0,0,0.0684997217913941,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684821661538095,0,0.0294250677624249,0,0,0.229282340174279,-0.101758928715922,0,0,0,0.340351222730313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596440875753284,0,0,0,0,0,0,0,0,0,0,0,0,0.0122259515964964,0,0.0867270705282446,0,0.104213057566906,0.114174418341132,0,0,0,0.0967736904857461
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101896515616105,0,0,0,0.31649501974094,0,0,0,0,0,0,0,0,0,0.203910017964723,0,0,0,0,0,0,0,0,0,0.187162951981052,0,0.14398131098673,0,0,0,0,0.035985942437583,-0.18663544314852,0,0,0,-0.0573381234682238,0,0,-0.0561426285947966,0,0.0527874069117713,0,0,0.149778953337778,0,0,0,0.0735386578901424
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154546486057237,0.101509858815878,0,0,0,0.178269784014287,0,0,0,0,0,-0.00649390792855256,0,0.0212851108481229,0,0,0,0.071821725260662,0,0,0,0,0.0246518749091264,0.128173099074465,0,0.221702892146315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696073746221809
X16.HK.EQUITY,0,0,0,0.205622583895837,0,0,0,0,0,-0.0960648230037016,0,0,0,0,0,0,0,0,0,0.0477067767775559,0,0,0,0,0,0.311735609983177,0,0,0,0,0,0.269743741619917,0,-0.0562637891394983,0.152572882875879,0,0,0,0,0,0,0,0.0384027031690076,0,0,0,0,0,0,0,0.0166170365884154
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870047632171,0,8.67361737988404e-19,0,0,0,0,-0.142332715628058,0,0,0,0,0,0,0,0,0,0,0.000260077155388245,-0.206414584870662,0,0.0233569438590952,0.118968553181418,0,0,0.592888817921916,0,0,-0.00432987225281076,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419234762884027,0,-0.435951921743183,0,0,0.0571039616897185,0,0,0,0,0.253323459103769,0,0,0,0.1305271668068,0,0,0,0,0,0,0,0,0.145420822912845,0.382266132761709,0,0,0.0030312513461876,0,0,0,0,0,0,0,-0.222250824873451,0,0,0.259554277452967,0,-0.0513682580438758,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.150306872282478,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0761374068628264,0,0,0,0,0,0.496721731512842,-0.0611344928107421,0,0,0,-0.111202975866435,0,0.30982728014882,0,-0.046566173397802,0,0,0,0.217824944541164,0,-0.0316236045059976,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0503265375330713,0.112588074946695,0,0,0,0,0,0,-0.0375490020767676,0,0,0,0.384735609545393,-0.0284895227425688,0,0,-0.0651862819941552,0,0,0,0,0,0,0,0,0.120109902554571,0,-0.0413715325551218,0.0747980873476892,0,0,-0.0579480695642178,0,0,0.239000299920021,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271288855930357,0,-1.73472347597681e-18,0,0,0,0,0,0.027350399062937,0.143946228149839,0.263102957650583,0,0,0,0,-0.0346255138629263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599911249030216,0,0,0,0,0.0656562512094668,0,0.11648023559366,0,0,0,0,0.199546273133497,0.304604472532365,0,0,0,0
X267.HK.EQUITY,0,0,0.0829705966736232,0,0.129862672249435,0,0,0,0.0421128908499284,0,0,0,0,0,0.123133092226243,0,0,0,-0.0925364514198177,0.00804474137218139,0,0.202461085751406,0,0,0,0.294512989126392,0,0.259948628078187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924783814137966,0,-0.0414684242356731,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153885494204665,-0.000926981194034574,-0.0473772170390894,0,0,0,0,0,0,0.0235412518915051,0.0291285141682038,0,0,-0.0224903653338807,0.420723754108174,0,0,0,0,0,0,0,0,0.0987331390603185,0.270056754025811,0,0,0,0,0,0,0,-0.0465304371339015,0,0.123614573016798,0,0,0,0,0,0.00450358682020708,0,0,0
X1109.HK.EQUITY,-0.116820098572232,0,0,0,0,0,0,0,0,-0.261976166413467,0,0,0,0,0.190403988273212,0.179008008040549,0,0,0,0.0380262999044399,0,0,0,0,0,0,0,0.541213207895342,0,0,0,0,-0.222688239877181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840250272921774,0,0,0,0,-0.0838307863481442
X2007.HK.EQUITY,0,0,0,0.0027911999435254,0,0.200166456883087,0,0.233180165830284,0,0,0,0,-0.0523713437508172,0,0,0,0,0,0,0.0682417298623463,0,0,0,0,0.097278142110357,0,0.541870787133104,0,0,0,0,0,0.0536901281938093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635244182388972,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106173545385599,0,0,0,0,0,0.386379975254691,0,-0.0145999609522199,-0.0770361117424006,0,0,0,0,0.0471382313905401,0,0,0,0,0,0,0,0.0918409943785907,0,-0.0135063118683414,0,-0.0795755684876188,0,0.0595094169603586,0,0,0,0,-0.092648385545997,0,0,0,0.422632930228753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0725876720345161,-0.0365690845196296,0,0,0,0,0,0.00289364887471306,0,0,0,0,0.296073187825974,0,0,0,0.0297104652164564,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.11143383333879,0,0,0,-0.166286566470359,0,0,0,0,0,0,0,0,0,0.549702994968034,0.0283058066284739,0
X600048.CH.EQUITY,0,0,0,0,0.3273804026373,0,0,0,-0.215825408565592,0,0,0,0,0.230648667979932,0,0,0,0.0115039936064505,0,0,0,0,0,0.0380821164391221,-0.196751629133603,0,0,0,0,0,0,0,0,0,0,0,0.107683685855665,0,0,0,0,-0.0335566362130672,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0147483239017402,0,0,0.0613625359965564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381766142562302,0,0,0,0,0.118099716940792,0,-0.279877176093864,0.108919461641298,0.551519036386214,0,0,0,0,0.139431834952826,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922872603685553,0,-0.11812664712905,0,0,0,0,0,0,0,-0.0611286165726115,0,0,0,0.489098450660142,0,-0.53232546961464,0,0,0,0,0,0,0,0,0,0,0,0,0.530233758029601,0.0548977342916241,-1.0842021724855e-19,0,0,-3.46944695195361e-18,0,-0.00439639238822854,0,0,0,0,0,0,0,-0.185358013902273
X002142.CH.EQUITY,0,0.264529276776978,0,0,0,0,0.0555415227337294,0,0,0,0,0,-0.0440674383025925,0,0.386283344833067,0,0,0,0,0,0,0,0,0,-0.0260723182455404,0,0,0,0,0,0,0.165248726732749,0,0,0,0,-0.133567543211029,0,0.0680672251304022,0.108880898721572,0,0,0,0,0,-0.00286638178260843,-0.102336538444682,0,0,0,0.142067805043423
X12.HK.EQUITY,0,0,0.236467489824136,0,0,0,0,0.174699768824984,0,0,0,0,0,0,0,0,0,0.363531374252693,0,0.100048261690272,0,0,0,0,0.0125762689502519,0,0,0,0,0,0,0,0.0861769637594037,0,0,0,0,0.0176524900340173,0.240906682445175,0,0.15012526745104,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596021041150566,0,0,0,-0.00985980857457933,0,0,0,0,0.297788767136398,0.070645887994082,0,0,0,0.0402794789656207,0,0,-0.0101915859624028,0.306621172985361,0,0,-0.122241788937606,0,0.125720244021253,0,0,0,0,0,0,0,0,0,0,0,0.0230764333191177,0,0,-0.0061818545285311,0,1.73472347597681e-18,-6.93889390390723e-18,0.167100538978967,0,0,0.202242342580716,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0
