,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230866305322045,0,0,0,0,0.0446951293393677,0,0,0,0,0.504259006122366,0,0,0,0,-0.089307998350014,0,0,0,0,0,0,0,0,-0.00966617802421516,0,0,0,0,0,0,0,0,0,0,0,0.10571786241158,0,0,0,0,0,0.00776738933536996,0,0,0,0.066635604777674
X600000.CH.EQUITY,0.0416050240213568,0,0,0,0,0,0.50600652522961,0,0,0.0534892238177585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965385274066,0,0,0.139113504296127,0,0.0279804839778542,0,0,0,0,-0.147986111755708,0,0,0,0,0,0,-0.319147841027515,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070808,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021016,0,0,0,0,0,0,0,0,0,0,-0.0164433689363721,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268485,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0
X16.HK.EQUITY,0,0,0,0.0565051472725076,0,0,0,0.202174315077264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691783870194868,0.020142607985347,0,0,0.226852927094796,0,0,0.0364202698461378,0.0996783360293685,0.0615014880198769,0.186969166443022,0,0.119823206738166,0,0,-0.0112599919208049,0,0,0,0.435357147096743,0,-3.46944695195361e-18,0,0,0.0253142324730003,0,0,0,0.0713747548625896
X000002.CH.EQUITY,0,0,0,0.00958385196546081,0.101915734594156,0,0,0,0,0,0,0,0,0.331492996776106,0,0,0,0,0,0,0,0,-0.0736614932275948,0,0.133972953060322,0,0.427799365534066,0,0,-0.295307125840739,0.218358034241227,-0.142858074407701,0,0,0,0,0,0,0.0903327752344385,0,0,0,0.276364512886548,0,0,0,0,0,0,-0.0468991700112573
X11.HK.EQUITY,0.0843298098263793,0,-3.46944695195361e-18,0,0.234714856788579,0.0736521069603821,0,0,0,0,0.122797681817603,0,0,0,0,0,0,0,0.202573776351961,0,0,0,0,0,0,0,0,0,0,0.0234469922243187,0,0,0,0,0,0,0,-0.00585356526491103,0.205393593918034,0.0424099567776958,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380934270319655,0,0,0.133872449872722,0,0.0611543413390635,0.148601596758211,0,0,0,0,0,0.213170853651395,0,0,0,0,0.441270210210728,0,0,0.0620717829869678,0,0,0.0519651077934701,0.0578132494292027,0,0.0206743910119639,0,0,0.0525302875930062,0,-0.106087406957667,0,0,0,0,-0.259326361196733,0,0,0,0,0,0,0,0,0,0,-0.0157801219295515,0
X2388.HK.EQUITY,-0.163840355896832,0,0.0342292609798691,0,0,0,0.0355875623311491,0,0,0,0,0,0,0,0,0,0.34343232440455,0.166268549167325,0,0,0,0,0.263424165517829,0,0,0,0.150508799302201,0,0,0.0779751802827325,0.175336322366654,0.116997017475287,0,0,0,0,0.0912719941911348,0,0,0,-0.0373791699042483,0,0,0,0,0,0,0,0,0.0473529667585296
X688.HK.EQUITY,0,0.079566387876064,0,0,0,0,0,0,0,0,0,0,0.0574254343078039,0,0,0.108020726571981,0,0,-8.67361737988404e-19,0,0,0.126627251882945,0.0237217134055825,0,0.0723406759832233,0.0789194550745815,0,0,0.241634206606372,0,0,0.0488993294023789,0,0,0,0,0,0,0,0,0,0,-0.182218421850938,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0.014434099231062,0,0,0,0.0432410130952032,0,0,0,0,0.113423206078313,0.0566606227911173,0,0,0,0,0.135630825383346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11723470367263,0,0,0.206481351490103,0,0,0,0.15544355127816,0.161299039772751
X267.HK.EQUITY,0,0,0,0,0,0,0.318162949448981,0,0,0.0521799155657266,0,0,0,0,0,0,0,0,0.282875581490109,0,0,0,0,0,-0.0575062543822182,0,-0.049177825475263,0,0,0.0998439204091593,0,0,0,0,0,0,0,0.251175917813247,0,-0.0587432534589947,0,0,0,-0.102283624579571,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10731335382576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986422958618,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0243522452625756,0,0.374066049014335,0,0,0,0,0,0,0,0,0,0,0,0,0.0137288242004319,0,0,0,0,-0.251690273726666,0,0,0,0,0,0.0108438078861342,0,0.0108137834921444,0.114022585648098,0,0,0,0.139362765624676,0.386311372996131,0,0,0.031253760234113,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0.144565720778602,0,0,0,0,0,0,0,0.0644131828524418,0,0,0.103515373640866,0,0,0,0,0,-0.0506416722217135,0,0.387007675920399,0,0,0,0,0,0,0,0,0,0.100782717503125,0,0,0,0.182316519373909,0,0,0,0,0,0,0,0.177699027695361,0,0,-0.148340643015779,0.108959545452749,-0.106805940454564,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496994356160805,0.060574522616272,0,0,0,0.0439230706390691,0.266457690869842,0,0,0,0,0.0533022267485788,0,0.0445220206878807,0,-0.273010082688926,0.181032382544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150334064756681,0,0,0,0,0,0.294498166992271,-0.068897658687856
X601818.CH.EQUITY,0,0,0,0.330580590591169,0,3.46944695195361e-18,0.347827120462769,0,0,0,0,0,0,0,0.153902068412883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214214458321325,0,0,0.165126607559186,0,0,0,0,0.0502466463824353,0,0,0.106301233141038,0,-0.0152861252093984,0.0578942317342385,0,0,0,-0.153142899186482,0,-0.0812806879419785
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.02222130823027,0,0.119574178628143,0,0.2903521294823,0,0,0.0602911397891766,0,0,0.0173420191370103,0,0,0.162569157275918,1.73472347597681e-18,-0.0671906448885463,0,0,0.209328591071571,0,0,0.089129626829967,0,0,0,0,0,0,0,0,0,0,0,0,0.0303398078166139,0,0,0.238375839694019
X823.HK.EQUITY,0,0,0,0.141375042886719,0,-0.0413507108059165,0.158303527696664,0,0,0,0,0,0,0,0.0864272482562192,0,0.029991944048059,0,0.386973365563547,0,0,0,0,0,-0.192244511216418,0,0,0,0,0,0,0,0,0,0,0,0,0.0891906803440386,0,-0.0462991950489304,0.407047773802818,0,0.0858094332969047,3.46944695195361e-18,0,0,0,0,0,-0.0290867117663219
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341307410261752,0,0,0,0,-0.0555245143088137,0,0.312785892295843,0,0,0,0,0,0,0.143720161857811,0,0.0767456135349301,0,0,0,0,0,0,0,0,0,0,0,0.057101266130206,0,0,0,0,0,0,0,0,0,0,0,0.125370384815831,0.159584280887758,0.140373234650717,-0.219681806213802,0,0,-0.114300990355637,0.0438839903385691,0,0
X601688.CH.EQUITY,0,0,0,-0.268563509604341,0,0,0,0,0,0,0,0,0,0,-0.0893854224659317,0.0178362840823474,0.1102419200055,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042254082028,0,0,0,0.0156936534547519,0,0.472985878923925,0,0,0,0,0.0611233813509385,0.101781511669849,0,0,0.0618386189077367,0,-0.0507243582490717,0,0.27003009173836,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502977741485562,0,0,0.0392739468577085,0,0,0,0,0,0,0,0,0,0,0,0.114225863786769,0.0958999922560363,0.16600363940375,0,0,0,0.293636054436117,0.028932017865424,0,0,0,0,0.300586356556039,0,0
X600837.CH.EQUITY,0.00404451661499084,0,0,0,0,0,0,0,0.211400091842106,0,0,0,0,0,0,0,0,-0.00979180528076919,0,0,0.163893734496853,0,0,0,0,0.0393240780779444,0,0,0,0,0,0,0.0800506636511497,0,0,0,0,0.145540421135211,0,0,-0.0499149797403858,0,0,0,0,0.021195298355184,0,0,0.319287273849468,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150426,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725905,0,0,0,0.456893179903854,0,0,0,0.0231118067981512,0.298593662423403,0,0,-4.33680868994202e-19,0,0,0,0.0853039733219026,0,0,-0.0275609077724541
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130945659332432,0.542079123129895,0.26285129444434,-0.0455401455900732,0,0.104232859890822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100777623442979,0,0,0,0,0,0,0,0,0,0,0,0,0.122598065419709,0,-0.039863895579136,0,-0.0432582518322587,0,0.0134498926867406,0,0,0,0,-0.137966461235786
X1997.HK.EQUITY,0.258894782921062,0,0,0,-0.227566904149344,0.124066339952683,0,0,0,0,0,0,0,-0.0782246375753204,0.0669226086517141,0,0,0.234709208048329,0.251845620908083,0,0,0,0,0,0.0882998530062185,0,0,0,-1.73472347597681e-18,0.498290779534761,0,0.202852671964751,0,-0.205071623887958,0,0,0,0,0,0,0,0,-0.0546777252249931,0,0,-0.107994458350628,0,0,0,-0.0417914048763291
X000166.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.0251978438541812,0,0.00255508199359385,0,0.00881627456668753,0,0.396434186013883,0,0,0,0,0,0,0,0,0,0,0,0,0.0400847441771867,0.0413891765957738,0,0,0,0,0,0,0,0.00757622539586591,0,0.0145756747475542,0,0,0,0.0624755758434997,0,0,0.000444740450260124,0,0,0,0.0904887939905055,0.325964200921149,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199702636085285,0,0,0,0,0,0,0,-0.148423992534223,0,-0.0250124900523769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319889885047258,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.309012988937022,0.115674727541966,0,0.053810441891789
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150932745694364,0,0,0,0,0,0.0406904874088273,0,0,0.17005979069969,0.0666817261434656,0,0.0869258511052321,0.0533470755934222,0,0,0,0,0,0.101008607207215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699201841421,0,0,0.0725722201576532,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112192893542459,0,0,-0.442477472623053,0,0,0,0,0,0,0,0,0,0,-0.0339409791598503,0,0,0,0,0,0,0,0.0279582961708046,0,0.106463117361636,-0.23847171730428,0,0,0.482793689188433,0,0,0.14956124221083,0,0,0,0.101395890185256,0,0,0.868791480141631,0,-0.126525100036833,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477038048258,0,0,0.0461795466259164,0,0,0,0,0.134095236857968,0,0,0,0.127831822932476,0,0,0,0,0,0.130520767354933,0.0861306892131793,0,0,0,0,0,0,0,0,0.155972167645567,0,0.123881136092783,0,0,0,0,0.0829525725913957,0,0,0,0,0,0,0,0,0,0.163132727763314,0,0
X2881.TT.EQUITY,0,0.096135916092599,0,0,0,0,0.212654702104126,0,0,-0.0993363333153057,0,0,-0.393943864365638,0.0403699154858873,0,-0.225960116382777,0,0,0,0,0,-0.0636739327389432,0,0,0,0,0,0,0.130271145665517,0,-0.370302318175094,0,0,0,0,0,0.285185229449264,0,0.379267866261354,0.580479568713078,0,0,0.0578969838923957,0,0,0,0,0,0,-0.413564433592352
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0304999153753646,0,0,0,0,0.171066444903562,0,0,0,0,0,0,0,0,0.0155953763445437,0,0,0,0,0,0,-0.0804763421793303,0,0,0.0371015261501794,0,0,0,0.256346229684611,0,0,0.178403681777849,0,0.0326739450656411,0.183873323988427,0.00234125239222312,0,0,0,0,0.00397809807249259,0,0.0599976011878967
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0
