,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479697980093764,0,0.294695936877307,0,0.188322246382457,0,0,-0.0475828800362443,0,0,0,0,0,0,0.0201563990094756,0,0,0,0,0.0678998596573376,0,0,0,0,0,0,0,0,-0.00833666274316722,-0.0282755512229223,0.0786180305357323,0,0,0,0,0,0.0684581481702371,0,0,0,0,0,0,0,0,0.230007085751049,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183156541522221,0,0.189016599982709,0,0,0,0,0.184300925467996,0,0,0.0519540121470829,0,0,0,0,0,0.0530411948222514,0,0.552343958056736,0,-0.210428314845955,-0.0779170133516248,0,0,0,0,0.134786371113889,0,0,0,0,0,0,-0.0561192406085791,0,-0.0420767976244592,0,0,0,0,0,0,0,0,0,0,0.0370385889009364
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208375355286673,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332811,0,0,0.00544241764486724,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.0394427262489161,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.233995771439436,0,0.072901443610264,0,0,0,0.095488931478673,-0.0432064939328722,0,0,-0.0370186466496988,0,0,0,-0.0519482808372725,0.21853475832642,0,0.0609063628235793,0,0,0,0,0.133580930174551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109130585380395,0,0,0,0,0.0138193451035198,0,0.188457556802162,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323761593108884,0,0,0,0,0,0,0,0,0,0.476682268136831,0,0,0,0,0.00692977184720334,0,0,0,0,0,0,0,0,0,0.0210624475571848,0.137307439953942,0,0,-0.0843713363928296,0,0,0.0324132968315806,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.15162792237945,0,-0.0310441033463741,0.178464459773396,0,0,0,0.321572183073663,0,0,0,0,0,0,0.0485117434109632,0,0,-0.00731026114915205,-0.0633168744123015,0,0,0,0,0,0.0782039521624293,0.300140142858168,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.125238803658347,0.119484606300849,0,0,-0.0408769490314917,0,0,0,0,-6.93889390390723e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511323089525494,0,0,0.0755815720012181,0,0,0,0,0.57343847018334,0,0.0171164383484436,0.0973079193618365,0,0,0,0,0,0,0,0,0.026097813126388,0,0,0.193102983319595,-0.0621130258080314,0.162439836491421,0,0,0,0.115695880445065,0,0,0.133758188109546,0
X388.HK.EQUITY,0,0,0,-0.171437544835806,0,0,0,0.0458931047587912,0,0,0,0,0,0.0747820237943061,0,0,-0.116953170020103,0,0,0,0,0,0,0,0.497616866239973,0.156662259244789,0.0160859399299209,0.0504813448797922,0,0,0.281908675701046,0,0,0,0.478482141252844,0,0,0,0.00888634445098966,0,0.0950214709711044,0,0,0,-0.344550039969651,0,0,0,0,0,0
