,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962347914138806,0,0.354699342013476,0,0,0.113118746882449,0,0.265625932104523,0,0,0.0680636515242019,0,0,0,0,0,0,0,0.0760670574944339,0,-0.0304921300351983,0,0,0,0,0,0,0,0,0,0,0,0.0830321615364585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370175643540709,0,0,0,0,0,0.000625782066390735,0,0,0,0,0,0.482950457378454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375232211079972,0,0,0,0,0,0,0,0,0.0724794825999187,0,0,0.0372856989488048,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429775200561253,0,0,0,0.341542343034359,0,0,0,0,0,0.104790049273485,0,0,0,0,0.00973597439911734,-3.46944695195361e-18,0,0,0.0538191560523275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126347375999812,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271401477818833,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133542079453138,0.137369682432942,0,0,0,0,0,0,0,0,0,0.000198859530190924,0.066182748251536,0,0.0157411008652087,0,0.0458143806065801,0,0,0,0,0,0,0,0,0.165897914624573,0,0,0.148231414162834,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100851613247059,0,0,0,0.0458325002810473,0,0,0,0,0,0,0,0.486351570643502,0,0,0,0.480129793910328,0,-0.395619651234914,0,0,0,0,0,0,0,0,0,0,0.0339354903516193,0,0,0.325716195736517,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512151479454024,0,0,0,0,0,0,0,0,0.0815430148016738,0.0609354028722893,0,0,0,0,0.211714607884374,0.0807161400007767,0,0.154357234703,0,0,0.00225512444715797,0,0,0.0878652085178902,0,0,0,0.105506921357385,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257757201982364,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191349121646786,0,0,0,0,0,-5.55111512312578e-17,0.166945949554353,0,0,0,0,0,0,0,0.367896438825914,0,0,0,0,0,0,0,0,0.0381001191634222,0.215697233537121,-0.459314369779487,0,0,0,0,0.652150237608401,0,0,0,-0.173520772858858
